,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,32.0,20.0,29.0,20.0
1,28.0,21.0,29.0,21.0
2,29.0,20.0,27.0,20.0
3,27.0,21.0,29.0,21.0
4,29.0,20.0,27.0,20.0
5,27.0,20.0,25.0,21.0
6,24.0,19.0,23.0,19.0
7,23.0,19.0,22.0,20.0
8,22.0,21.0,23.0,20.0
9,22.0,21.0,20.0,21.0
10,20.0,21.0,23.0,21.0
11,23.0,21.0,20.0,21.0
12,20.0,22.0,20.0,22.0
13,20.0,22.0,20.0,21.0
14,20.0,20.0,17.0,19.0
15,18.0,21.0,17.0,20.0
16,18.0,22.0,18.0,22.0
17,18.0,19.0,17.0,19.0
18,17.0,18.0,17.0,18.0
19,17.0,16.0,17.0,16.0
20,17.0,15.0,16.0,17.0
21,15.0,14.0,17.0,16.0
22,15.0,14.0,17.0,16.0
23,16.0,14.0,19.0,16.0
24,17.0,14.0,18.0,16.0
25,17.0,14.0,18.0,16.0
26,16.0,14.0,18.0,16.0
27,16.0,14.0,20.0,15.0
28,18.0,13.0,18.0,15.0
29,16.0,14.0,15.0,17.0
30,14.0,13.0,17.0,15.0
31,14.0,13.0,15.0,15.0
32,14.0,14.0,15.0,14.0
33,14.0,14.0,15.0,14.0
34,15.0,13.0,15.0,14.0
35,14.0,13.0,14.0,14.0
36,13.0,14.0,13.0,14.0
37,12.0,14.0,12.0,14.0
38,12.0,14.0,12.0,14.0
39,12.0,14.0,12.0,14.0
40,12.0,15.0,13.0,15.0
41,12.0,13.0,13.0,14.0
42,12.0,13.0,13.0,13.0
43,12.0,13.0,12.0,13.0
44,12.0,13.0,12.0,13.0
45,11.0,12.0,12.0,13.0
46,11.0,12.0,12.0,13.0
47,11.0,13.0,12.0,13.0
48,11.0,12.0,12.0,12.0
49,11.0,12.0,11.0,12.0
50,12.0,12.0,11.0,12.0
51,11.0,11.0,11.0,12.0
52,11.0,12.0,14.0,12.0
53,14.0,12.0,17.0,12.0
54,17.0,11.0,17.0,12.0
55,17.0,12.0,23.0,12.0
56,22.0,12.0,19.0,12.0
57,19.0,12.0,19.0,12.0
58,19.0,12.0,19.0,12.0
59,19.0,12.0,22.0,12.0
60,22.0,12.0,20.0,12.0
61,20.0,12.0,17.0,17.0
62,18.0,12.0,21.0,18.0
63,17.0,12.0,18.0,19.0
64,13.0,13.0,19.0,22.0
65,13.0,13.0,20.0,22.0
66,11.0,15.0,19.0,24.0
67,11.0,17.0,19.0,25.0
68,11.0,15.0,18.0,24.0
69,11.0,15.0,20.0,21.0
70,11.0,14.0,17.0,21.0
71,11.0,13.0,17.0,18.0
72,11.0,12.0,17.0,18.0
73,13.0,12.0,16.0,18.0
74,13.0,12.0,19.0,16.0
75,13.0,12.0,17.0,15.0
76,13.0,11.0,21.0,16.0
77,19.0,12.0,20.0,15.0
78,15.0,12.0,17.0,15.0
79,13.0,12.0,14.0,15.0
80,11.0,12.0,14.0,16.0
81,11.0,12.0,16.0,16.0
82,11.0,12.0,15.0,16.0
83,11.0,11.0,15.0,16.0
84,11.0,11.0,15.0,16.0
85,11.0,11.0,15.0,16.0
86,11.0,11.0,16.0,16.0
87,11.0,11.0,15.0,15.0
88,11.0,11.0,15.0,15.0
89,11.0,11.0,15.0,15.0
90,11.0,11.0,14.0,14.0
91,11.0,11.0,14.0,15.0
92,11.0,11.0,15.0,15.0
93,11.0,11.0,14.0,15.0
94,11.0,11.0,14.0,13.0
95,11.0,11.0,13.0,16.0
96,11.0,11.0,16.0,14.0
97,11.0,13.0,13.0,14.0
98,11.0,13.0,13.0,14.0
99,12.0,11.0,13.0,13.0
100,12.0,12.0,13.0,13.0
101,11.0,11.0,13.0,13.0
102,12.0,13.0,13.0,12.0
103,11.0,22.0,12.0,12.0
104,13.0,14.0,12.0,13.0
105,21.0,11.0,12.0,12.0
106,13.0,11.0,12.0,12.0
107,11.0,11.0,12.0,12.0
108,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,14.0,11.0,14.0
159,11.0,13.0,11.0,13.0
160,11.0,14.0,11.0,15.0
161,11.0,12.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,12.0,11.0,13.0
166,11.0,12.0,11.0,13.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,12.0,11.0,12.0
173,11.0,12.0,11.0,13.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,19.0
177,11.0,11.0,19.0,19.0
178,11.0,11.0,19.0,19.0
179,11.0,11.0,19.0,18.0
180,11.0,11.0,18.0,17.0
181,11.0,11.0,16.0,14.0
182,11.0,11.0,14.0,12.0
183,11.0,12.0,12.0,13.0
184,11.0,12.0,12.0,12.0
185,11.0,12.0,11.0,12.0
186,11.0,14.0,11.0,14.0
187,11.0,13.0,11.0,14.0
188,11.0,14.0,11.0,14.0
189,11.0,12.0,11.0,13.0
190,11.0,13.0,11.0,13.0
191,11.0,12.0,11.0,13.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,13.0,11.0,14.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
