,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
0,2.0,240.0,3305.0,2463.0,538.0,4285.0,3327.0
1,2.0,238.0,3305.0,2461.0,567.0,4259.0,3405.0
2,2.0,230.0,3306.0,2370.0,574.0,4242.0,3473.0
3,2.0,217.0,3305.0,2296.0,581.0,4287.0,3585.0
4,2.0,196.0,3304.0,2304.0,592.0,4275.0,3663.0
5,2.0,184.0,3303.0,2257.0,585.0,4320.0,3743.0
6,2.0,183.0,3304.0,2211.0,587.0,4345.0,3769.0
7,2.0,182.0,3303.0,2137.0,574.0,4393.0,3831.0
8,2.0,186.0,3303.0,1993.0,587.0,4418.0,3848.0
9,2.0,183.0,3303.0,1913.0,572.0,4403.0,3866.0
10,2.0,186.0,3304.0,1940.0,577.0,4449.0,3884.0
11,2.0,184.0,3305.0,2028.0,584.0,4393.0,3824.0
12,2.0,184.0,3305.0,2041.0,579.0,4366.0,3874.0
13,2.0,182.0,3302.0,2017.0,573.0,4370.0,3860.0
14,2.0,197.0,3303.0,1946.0,581.0,4395.0,3843.0
15,2.0,206.0,3303.0,1914.0,558.0,4390.0,3864.0
16,2.0,207.0,3305.0,1974.0,549.0,4373.0,3840.0
17,2.0,210.0,3304.0,2065.0,548.0,4346.0,3813.0
18,2.0,206.0,3303.0,2094.0,566.0,4358.0,3792.0
19,2.0,207.0,3304.0,2122.0,574.0,4368.0,3789.0
20,2.0,200.0,3302.0,2178.0,571.0,4390.0,3799.0
21,2.0,200.0,3302.0,2224.0,578.0,4430.0,3792.0
22,2.0,203.0,3302.0,2207.0,568.0,4454.0,3786.0
23,2.0,204.0,3301.0,2256.0,576.0,4418.0,3772.0
24,2.0,205.0,3302.0,2215.0,599.0,4417.0,3785.0
25,2.0,202.0,3298.0,2073.0,588.0,4471.0,3831.0
26,2.0,207.0,3297.0,2011.0,575.0,4528.0,3843.0
27,2.0,206.0,3299.0,2038.0,582.0,4569.0,3876.0
28,2.0,209.0,3297.0,2030.0,621.0,4573.0,3899.0
29,2.0,208.0,3300.0,2019.0,636.0,4544.0,3929.0
30,2.0,204.0,3299.0,1999.0,640.0,4513.0,3963.0
31,2.0,206.0,3301.0,1954.0,645.0,4535.0,3996.0
32,2.0,204.0,3300.0,1932.0,647.0,4563.0,3984.0
33,2.0,209.0,3298.0,1909.0,606.0,4597.0,3998.0
34,2.0,208.0,3301.0,1773.0,610.0,4747.0,4053.0
35,2.0,211.0,3301.0,1696.0,624.0,4759.0,4059.0
36,2.0,210.0,3300.0,1714.0,717.0,4759.0,4043.0
37,2.0,217.0,3297.0,1714.0,751.0,4664.0,4049.0
38,2.0,223.0,3299.0,1643.0,757.0,4604.0,4068.0
39,2.0,223.0,3299.0,1638.0,662.0,4610.0,4095.0
40,2.0,221.0,3298.0,1751.0,585.0,4591.0,4169.0
41,2.0,218.0,3297.0,1864.0,521.0,4620.0,4254.0
42,2.0,219.0,3297.0,1973.0,492.0,4646.0,4275.0
43,2.0,217.0,3298.0,2043.0,451.0,4673.0,4274.0
44,2.0,218.0,3297.0,2093.0,460.0,4699.0,4259.0
45,8.0,217.0,3295.0,2170.0,458.0,4713.0,4240.0
46,50.0,217.0,3295.0,2256.0,445.0,4712.0,4219.0
