,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,3521.0,246.0,3257.0,2213.0,269.0,4276.0,3.0
1,3521.0,246.0,3257.0,2213.0,269.0,4276.0,3.0
2,3521.0,246.0,3257.0,2213.0,269.0,4276.0,3.0
3,3627.0,242.0,3258.0,2225.0,278.0,4266.0,3.0
4,3626.0,239.0,3255.0,2187.0,268.0,4165.0,3.0
5,3648.0,240.0,3256.0,2143.0,261.0,4231.0,3.0
6,3559.0,240.0,3257.0,2221.0,262.0,4330.0,3.0
7,3517.0,247.0,3256.0,2306.0,262.0,4392.0,3.0
8,3502.0,245.0,3255.0,2275.0,280.0,4416.0,3.0
9,3497.0,244.0,3258.0,2292.0,265.0,4426.0,3.0
10,3494.0,241.0,3255.0,2295.0,290.0,4428.0,3.0
11,3494.0,241.0,3255.0,2295.0,290.0,4428.0,3.0
12,3494.0,241.0,3255.0,2295.0,290.0,4428.0,3.0
13,3519.0,246.0,3257.0,2360.0,287.0,4510.0,3.0
14,3444.0,249.0,3255.0,2446.0,285.0,4514.0,3.0
15,3447.0,243.0,3254.0,2632.0,273.0,4480.0,3.0
16,3564.0,245.0,3254.0,2692.0,263.0,4474.0,3.0
17,3564.0,245.0,3254.0,2692.0,263.0,4474.0,3.0
18,3518.0,247.0,3257.0,2722.0,298.0,4492.0,3.0
19,3463.0,248.0,3258.0,2757.0,297.0,4513.0,3.0
20,3463.0,248.0,3258.0,2757.0,297.0,4513.0,3.0
21,3454.0,251.0,3257.0,2854.0,320.0,4498.0,3.0
22,3474.0,247.0,3257.0,2796.0,318.0,4493.0,3.0
23,3479.0,251.0,3255.0,2791.0,322.0,4507.0,3.0
24,3479.0,251.0,3255.0,2791.0,322.0,4507.0,3.0
25,3479.0,251.0,3255.0,2791.0,322.0,4507.0,3.0
26,3531.0,258.0,3258.0,2983.0,327.0,4535.0,3.0
27,3531.0,258.0,3258.0,2983.0,327.0,4535.0,3.0
28,3531.0,258.0,3258.0,2983.0,327.0,4535.0,3.0
29,3531.0,258.0,3258.0,2983.0,327.0,4535.0,3.0
30,3729.0,257.0,3257.0,2805.0,286.0,4763.0,3.0
31,3783.0,255.0,3255.0,2722.0,314.0,4812.0,3.0
32,3846.0,260.0,3258.0,2708.0,351.0,4693.0,3.0
33,3844.0,257.0,3253.0,2695.0,368.0,4714.0,3.0
34,3832.0,258.0,3253.0,2678.0,338.0,4808.0,3.0
35,3830.0,260.0,3255.0,2695.0,333.0,4989.0,3.0
36,3830.0,260.0,3255.0,2695.0,333.0,4989.0,3.0
37,3799.0,257.0,3253.0,2635.0,295.0,5010.0,3.0
38,3827.0,258.0,3257.0,2578.0,309.0,5064.0,3.0
39,3822.0,258.0,3257.0,2402.0,312.0,5069.0,3.0
40,3822.0,258.0,3257.0,2402.0,312.0,5069.0,3.0
41,3822.0,258.0,3257.0,2402.0,312.0,5069.0,3.0
42,3822.0,258.0,3257.0,2402.0,312.0,5069.0,3.0
43,3988.0,256.0,3256.0,2008.0,333.0,5144.0,3.0
44,4057.0,252.0,3255.0,1952.0,325.0,5106.0,3.0
45,4033.0,253.0,3253.0,2055.0,317.0,5051.0,3.0
46,3974.0,254.0,3257.0,2049.0,322.0,5055.0,3.0
47,3974.0,254.0,3257.0,2049.0,322.0,5055.0,3.0
48,4044.0,260.0,3254.0,2126.0,330.0,4961.0,3.0
49,4044.0,260.0,3254.0,2126.0,330.0,4961.0,3.0
50,4044.0,260.0,3254.0,2126.0,330.0,4961.0,3.0
51,4113.0,259.0,3256.0,2366.0,333.0,4956.0,3.0
52,4144.0,262.0,3256.0,2565.0,357.0,5002.0,3.0
53,4147.0,262.0,3254.0,2651.0,357.0,4939.0,3.0
54,4139.0,265.0,3255.0,2806.0,339.0,4841.0,3.0
55,4097.0,264.0,3255.0,2954.0,332.0,4817.0,3.0
56,4116.0,264.0,3257.0,2938.0,347.0,4864.0,3.0
57,4116.0,264.0,3257.0,2938.0,347.0,4864.0,3.0
58,4207.0,262.0,3255.0,2947.0,334.0,4984.0,3.0
59,4207.0,262.0,3255.0,2947.0,334.0,4984.0,3.0
60,4207.0,262.0,3255.0,2947.0,334.0,4984.0,3.0
61,4252.0,254.0,3255.0,3113.0,299.0,4882.0,3.0
62,4266.0,255.0,3255.0,3135.0,273.0,4925.0,3.0
63,4200.0,256.0,3255.0,3172.0,264.0,4900.0,3.0
64,4186.0,253.0,3255.0,3099.0,256.0,4916.0,3.0
65,4186.0,253.0,3255.0,3099.0,256.0,4916.0,3.0
66,4178.0,253.0,3254.0,3044.0,257.0,4949.0,3.0
67,4183.0,245.0,3255.0,3036.0,243.0,4945.0,3.0
68,4183.0,245.0,3255.0,3036.0,243.0,4945.0,3.0
69,4180.0,251.0,3253.0,3072.0,229.0,4956.0,3.0
70,4215.0,246.0,3253.0,3035.0,212.0,5014.0,3.0
71,4257.0,248.0,3255.0,2964.0,216.0,5120.0,3.0
72,4263.0,254.0,3256.0,3044.0,212.0,5056.0,3.0
73,4263.0,254.0,3256.0,3044.0,212.0,5056.0,3.0
74,4315.0,254.0,3257.0,3088.0,194.0,5077.0,3.0
