,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
0,3330.0,268.0,3841.0,332.0,3109.0,2.0,2698.0
1,3329.0,266.0,3686.0,332.0,3053.0,2.0,2695.0
2,3329.0,266.0,3686.0,332.0,3053.0,2.0,2695.0
3,3329.0,266.0,3686.0,349.0,3053.0,2.0,2695.0
4,3329.0,269.0,3473.0,349.0,3065.0,2.0,2726.0
5,3329.0,269.0,3473.0,331.0,3065.0,2.0,2726.0
6,3329.0,263.0,3488.0,275.0,3034.0,2.0,2723.0
7,3328.0,269.0,3481.0,275.0,3050.0,2.0,2732.0
8,3328.0,269.0,3481.0,252.0,3050.0,2.0,2732.0
9,3328.0,263.0,3498.0,235.0,3020.0,2.0,2777.0
10,3329.0,264.0,3499.0,215.0,3014.0,2.0,2789.0
11,3328.0,266.0,3462.0,215.0,3065.0,2.0,2799.0
12,3328.0,266.0,3462.0,221.0,3065.0,2.0,2799.0
13,3330.0,269.0,3491.0,221.0,3111.0,2.0,2828.0
14,3330.0,269.0,3491.0,221.0,3111.0,2.0,2828.0
15,3330.0,269.0,3491.0,243.0,3111.0,2.0,2828.0
16,3327.0,272.0,3585.0,254.0,3123.0,2.0,2848.0
17,3327.0,275.0,3592.0,254.0,3104.0,2.0,2846.0
18,3327.0,275.0,3592.0,254.0,3104.0,2.0,2846.0
19,3327.0,275.0,3592.0,263.0,3104.0,2.0,2846.0
20,3327.0,273.0,3625.0,281.0,3105.0,2.0,2845.0
21,3327.0,276.0,3640.0,304.0,3111.0,2.0,2829.0
22,3327.0,275.0,3652.0,325.0,3068.0,2.0,2797.0
23,3327.0,268.0,3667.0,318.0,3090.0,2.0,2797.0
24,3326.0,267.0,3671.0,318.0,3108.0,2.0,2803.0
25,3326.0,267.0,3671.0,337.0,3108.0,2.0,2803.0
