,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
0,176.0,2.0,2862.0,5158.0,2795.0,4378.0,234.0
1,195.0,2.0,2861.0,5082.0,2844.0,4380.0,233.0
2,118.0,2.0,2857.0,4976.0,2868.0,4379.0,234.0
3,176.0,2.0,2856.0,4936.0,2870.0,4379.0,236.0
4,269.0,2.0,2694.0,4897.0,2846.0,4379.0,236.0
5,306.0,2.0,2569.0,4868.0,2874.0,4380.0,236.0
6,312.0,2.0,2519.0,4869.0,2911.0,4381.0,239.0
7,317.0,2.0,2534.0,4828.0,2911.0,4379.0,239.0
8,309.0,2.0,2482.0,4820.0,2898.0,4379.0,238.0
9,315.0,2.0,2423.0,4765.0,2856.0,4380.0,241.0
10,326.0,2.0,2398.0,4762.0,2827.0,4379.0,240.0
11,324.0,2.0,2418.0,4776.0,2827.0,4379.0,241.0
12,320.0,2.0,2385.0,4774.0,2867.0,4379.0,240.0
13,324.0,2.0,2365.0,4816.0,2864.0,4380.0,243.0
14,331.0,2.0,2353.0,4807.0,2868.0,4380.0,247.0
15,335.0,2.0,2445.0,4760.0,2853.0,4378.0,240.0
16,335.0,2.0,2451.0,4753.0,2860.0,4379.0,241.0
17,270.0,2.0,2468.0,4826.0,2860.0,4377.0,238.0
18,313.0,2.0,2323.0,4956.0,2864.0,4378.0,239.0
19,213.0,2.0,2289.0,5020.0,2866.0,4376.0,243.0
20,247.0,2.0,2300.0,5046.0,2864.0,4379.0,240.0
21,324.0,2.0,2221.0,5027.0,2863.0,4375.0,244.0
22,319.0,2.0,2206.0,4964.0,2863.0,4377.0,245.0
23,324.0,2.0,2225.0,4901.0,2859.0,4378.0,244.0
24,310.0,2.0,2259.0,4797.0,2845.0,4377.0,244.0
25,325.0,2.0,2358.0,4567.0,2844.0,4378.0,241.0
26,313.0,2.0,2508.0,4294.0,2751.0,4378.0,247.0
27,298.0,2.0,2502.0,4212.0,2632.0,4378.0,250.0
28,304.0,2.0,2557.0,4071.0,2592.0,4377.0,253.0
29,326.0,2.0,2670.0,4005.0,2584.0,4377.0,250.0
30,340.0,2.0,2680.0,4007.0,2580.0,4375.0,256.0
31,358.0,2.0,2605.0,4012.0,2579.0,4377.0,259.0
32,359.0,2.0,2573.0,3991.0,2579.0,4375.0,258.0
33,351.0,2.0,2654.0,3863.0,2576.0,4377.0,258.0
34,354.0,2.0,2735.0,3816.0,2576.0,4377.0,257.0
35,361.0,2.0,2669.0,3880.0,2573.0,4374.0,253.0
36,354.0,2.0,2572.0,3911.0,2574.0,4376.0,254.0
37,358.0,2.0,2462.0,4001.0,2601.0,4378.0,250.0
38,225.0,2.0,2457.0,4065.0,2659.0,4377.0,251.0
39,154.0,2.0,2426.0,4189.0,2752.0,4377.0,253.0
40,230.0,2.0,2358.0,4368.0,2808.0,4376.0,256.0
41,313.0,2.0,2254.0,4541.0,2745.0,4378.0,260.0
42,325.0,2.0,2085.0,4464.0,2766.0,4376.0,260.0
43,370.0,2.0,2062.0,4443.0,2797.0,4376.0,264.0
44,358.0,2.0,1920.0,4518.0,2854.0,4377.0,268.0
45,362.0,2.0,1775.0,4572.0,2903.0,4377.0,266.0
46,366.0,2.0,1712.0,4574.0,2908.0,4377.0,266.0
47,366.0,2.0,1787.0,4496.0,2849.0,4378.0,264.0
48,353.0,2.0,1863.0,4430.0,2789.0,4376.0,263.0
49,346.0,2.0,1937.0,4519.0,2803.0,4377.0,267.0
50,327.0,2.0,2093.0,4579.0,2892.0,4377.0,269.0
51,352.0,2.0,2231.0,4605.0,2975.0,4377.0,266.0
52,378.0,2.0,2262.0,4490.0,2922.0,4376.0,266.0
53,385.0,2.0,2365.0,4418.0,2913.0,4375.0,263.0
54,382.0,2.0,2340.0,4498.0,2907.0,4377.0,266.0
55,351.0,2.0,2365.0,4410.0,2903.0,4376.0,267.0
56,342.0,2.0,2355.0,4411.0,2909.0,4375.0,265.0
57,350.0,2.0,2389.0,4382.0,2910.0,4375.0,266.0
58,341.0,2.0,2436.0,4323.0,2907.0,4377.0,266.0
59,329.0,2.0,2436.0,4297.0,2906.0,4375.0,261.0
60,313.0,2.0,2428.0,4306.0,2907.0,4375.0,269.0
61,299.0,2.0,2438.0,4299.0,2907.0,4376.0,268.0
62,291.0,2.0,2538.0,4296.0,2908.0,4375.0,266.0
63,276.0,2.0,2589.0,4348.0,2910.0,4375.0,272.0
64,267.0,2.0,2573.0,4405.0,2908.0,4374.0,267.0
65,266.0,2.0,2573.0,4382.0,2906.0,4375.0,268.0
66,275.0,2.0,2558.0,4352.0,2904.0,4375.0,271.0
67,275.0,2.0,2558.0,4352.0,2904.0,4375.0,271.0
68,256.0,2.0,2672.0,4352.0,2904.0,4374.0,268.0
69,250.0,2.0,2763.0,4303.0,2906.0,4376.0,263.0
70,264.0,2.0,2808.0,4241.0,2904.0,4374.0,267.0
71,268.0,2.0,2813.0,4164.0,2906.0,4375.0,266.0
72,266.0,2.0,2868.0,4046.0,2908.0,4375.0,263.0
73,255.0,2.0,2905.0,3931.0,2906.0,4376.0,266.0
74,147.0,2.0,2951.0,3894.0,2908.0,4376.0,267.0
75,171.0,2.0,3013.0,4028.0,2907.0,4375.0,267.0
76,223.0,2.0,2897.0,4038.0,2903.0,4375.0,269.0
77,214.0,2.0,2877.0,4058.0,2903.0,4375.0,268.0
78,207.0,2.0,2880.0,4092.0,2905.0,4376.0,264.0
79,207.0,2.0,2880.0,4092.0,2905.0,4376.0,264.0
80,212.0,2.0,2867.0,4125.0,2903.0,4376.0,261.0
81,219.0,2.0,2903.0,4161.0,2903.0,4376.0,256.0
82,223.0,2.0,2983.0,4215.0,2903.0,4375.0,259.0
83,211.0,2.0,2923.0,4187.0,2904.0,4374.0,259.0
84,197.0,2.0,2975.0,4202.0,2905.0,4376.0,261.0
85,183.0,2.0,3005.0,4310.0,2902.0,4375.0,265.0
86,173.0,2.0,3027.0,4326.0,2904.0,4377.0,263.0
87,157.0,2.0,2894.0,4393.0,2904.0,4376.0,259.0
88,139.0,2.0,2762.0,4536.0,2903.0,4376.0,254.0
89,125.0,2.0,2741.0,4754.0,2928.0,4375.0,253.0
90,101.0,2.0,2737.0,4822.0,2939.0,4375.0,251.0
91,101.0,2.0,2737.0,4822.0,2939.0,4375.0,251.0
92,77.0,2.0,2748.0,5106.0,2915.0,4375.0,256.0
93,63.0,2.0,2754.0,5174.0,2913.0,4377.0,252.0
94,53.0,2.0,2753.0,5233.0,2930.0,4377.0,252.0
95,46.0,2.0,2721.0,5115.0,2946.0,4376.0,252.0
96,49.0,2.0,2814.0,5144.0,2917.0,4376.0,249.0
97,41.0,2.0,2840.0,5229.0,2912.0,4376.0,250.0
98,32.0,2.0,2999.0,5134.0,2908.0,4375.0,249.0
99,26.0,2.0,3114.0,5120.0,2916.0,4375.0,256.0
100,21.0,2.0,3203.0,5083.0,2964.0,4375.0,254.0
101,14.0,2.0,3303.0,5119.0,2946.0,4376.0,254.0
102,8.0,2.0,3392.0,5144.0,2917.0,4375.0,255.0
103,5.0,5.0,3440.0,5188.0,2914.0,4375.0,258.0
104,4.0,28.0,3417.0,5311.0,2914.0,4375.0,256.0
105,5.0,41.0,3543.0,5297.0,2916.0,4376.0,253.0
106,6.0,43.0,3562.0,5377.0,2911.0,4374.0,258.0
107,7.0,42.0,3406.0,5538.0,2925.0,4375.0,265.0
108,7.0,43.0,3362.0,5586.0,2981.0,4377.0,264.0
109,8.0,44.0,3527.0,5596.0,2937.0,4376.0,261.0
110,9.0,44.0,3654.0,5405.0,2864.0,4377.0,264.0
111,10.0,44.0,3592.0,5302.0,2862.0,4378.0,266.0
112,12.0,44.0,3587.0,5345.0,2861.0,4374.0,262.0
113,12.0,44.0,3640.0,5444.0,2861.0,4375.0,263.0
114,13.0,44.0,3575.0,5650.0,2863.0,4376.0,262.0
115,14.0,44.0,3489.0,5693.0,2861.0,4377.0,261.0
116,15.0,44.0,3442.0,5584.0,2853.0,4376.0,260.0
117,15.0,44.0,3547.0,5349.0,2829.0,4377.0,256.0
118,15.0,37.0,3598.0,5345.0,2817.0,4376.0,253.0
119,16.0,3.0,3615.0,5376.0,2860.0,4376.0,260.0
120,16.0,2.0,3584.0,5426.0,2858.0,4378.0,255.0
121,16.0,2.0,3471.0,5497.0,2858.0,4376.0,251.0
122,18.0,2.0,3250.0,5611.0,2894.0,4376.0,252.0
123,21.0,2.0,3254.0,5509.0,2975.0,4375.0,256.0
124,22.0,2.0,3350.0,5413.0,3037.0,4377.0,255.0
125,22.0,2.0,3421.0,5216.0,3061.0,4377.0,257.0
126,22.0,2.0,3461.0,5074.0,3019.0,4376.0,253.0
127,24.0,2.0,3523.0,4975.0,3021.0,4374.0,251.0
128,24.0,2.0,3568.0,4964.0,3120.0,4375.0,256.0
129,23.0,2.0,3562.0,5062.0,3160.0,4378.0,257.0
130,20.0,2.0,3598.0,5051.0,3149.0,4376.0,251.0
131,16.0,35.0,3744.0,5135.0,3107.0,4376.0,248.0
132,15.0,63.0,3714.0,5315.0,3016.0,4375.0,260.0
133,14.0,64.0,3517.0,5249.0,2923.0,4376.0,257.0
134,14.0,64.0,3240.0,4977.0,2859.0,4377.0,251.0
135,16.0,64.0,3102.0,4889.0,2814.0,4377.0,245.0
136,19.0,64.0,3051.0,4903.0,2839.0,4377.0,251.0
137,27.0,64.0,3146.0,4928.0,2870.0,4378.0,252.0
138,27.0,64.0,3231.0,4943.0,2876.0,4378.0,241.0
139,21.0,64.0,3271.0,4888.0,2865.0,4378.0,241.0
140,17.0,64.0,3178.0,4812.0,2841.0,4377.0,244.0
141,20.0,64.0,3192.0,4642.0,2788.0,4376.0,242.0
142,22.0,64.0,3241.0,4575.0,2787.0,4377.0,239.0
143,22.0,64.0,3230.0,4570.0,2787.0,4377.0,246.0
144,22.0,34.0,3183.0,4544.0,2784.0,4377.0,247.0
145,23.0,2.0,3281.0,4386.0,2840.0,4377.0,249.0
146,26.0,2.0,3363.0,4256.0,2924.0,4379.0,248.0
147,26.0,2.0,3306.0,4257.0,2892.0,4377.0,245.0
148,26.0,2.0,3308.0,4220.0,2849.0,4376.0,240.0
149,19.0,2.0,3233.0,4233.0,2871.0,4376.0,237.0
150,13.0,2.0,3114.0,4345.0,2867.0,4378.0,231.0
151,18.0,2.0,3064.0,4406.0,2866.0,4376.0,236.0
152,26.0,2.0,3079.0,4407.0,2872.0,4376.0,244.0
153,27.0,2.0,3116.0,4251.0,2878.0,4377.0,251.0
154,13.0,2.0,3124.0,4199.0,2849.0,4375.0,254.0
155,4.0,2.0,3003.0,4231.0,2799.0,4377.0,247.0
156,4.0,2.0,2811.0,4203.0,2821.0,4378.0,245.0
157,8.0,2.0,2710.0,4161.0,2871.0,4379.0,244.0
158,9.0,2.0,2682.0,4152.0,2869.0,4378.0,241.0
159,10.0,2.0,2691.0,3952.0,2859.0,4377.0,244.0
160,8.0,2.0,2776.0,3836.0,2867.0,4377.0,246.0
161,6.0,2.0,2743.0,3799.0,2869.0,4377.0,247.0
162,5.0,2.0,2641.0,3752.0,2869.0,4378.0,250.0
163,5.0,2.0,2599.0,3714.0,2863.0,4377.0,248.0
164,4.0,2.0,2557.0,3676.0,2855.0,4379.0,245.0
165,3.0,2.0,2453.0,3648.0,2868.0,4375.0,247.0
166,3.0,2.0,2412.0,3595.0,2871.0,4378.0,246.0
167,2.0,2.0,2414.0,3602.0,2871.0,4378.0,240.0
168,2.0,2.0,2398.0,3584.0,2869.0,4378.0,241.0
169,3.0,2.0,2351.0,3459.0,2855.0,4376.0,243.0
170,4.0,2.0,2463.0,3362.0,2752.0,4378.0,242.0
171,4.0,2.0,2571.0,3363.0,2600.0,4376.0,242.0
172,4.0,2.0,2552.0,3406.0,2548.0,4376.0,241.0
173,4.0,2.0,2543.0,3414.0,2546.0,4376.0,241.0
174,3.0,2.0,2477.0,3500.0,2450.0,4379.0,242.0
175,4.0,2.0,2409.0,3504.0,2451.0,4381.0,246.0
176,4.0,2.0,2313.0,3518.0,2451.0,4380.0,249.0
177,4.0,2.0,2348.0,3497.0,2452.0,4378.0,247.0
178,6.0,2.0,2311.0,3496.0,2450.0,4379.0,239.0
179,6.0,2.0,2285.0,3460.0,2442.0,4378.0,245.0
180,8.0,2.0,2293.0,3437.0,2510.0,4378.0,251.0
181,9.0,2.0,2332.0,3439.0,2515.0,4378.0,251.0
182,7.0,2.0,2237.0,3456.0,2511.0,4379.0,250.0
183,6.0,2.0,2187.0,3509.0,2513.0,4376.0,243.0
184,5.0,2.0,2118.0,3569.0,2505.0,4377.0,248.0
