,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,2.0,3504.0,1077.0,393.0,272.0,2806.0,4147.0
1,2.0,3584.0,1077.0,367.0,272.0,2746.0,4149.0
2,2.0,3601.0,1077.0,352.0,262.0,2761.0,4145.0
3,2.0,3621.0,1078.0,353.0,265.0,2762.0,4150.0
4,2.0,3609.0,1077.0,353.0,264.0,2757.0,4148.0
5,2.0,3616.0,1077.0,347.0,267.0,2772.0,4145.0
6,2.0,3621.0,1077.0,343.0,272.0,2812.0,4150.0
7,2.0,3600.0,1076.0,327.0,272.0,2791.0,4150.0
8,2.0,3609.0,1075.0,318.0,271.0,2732.0,4151.0
9,2.0,3580.0,1075.0,344.0,273.0,2745.0,4151.0
10,2.0,3516.0,1075.0,366.0,272.0,2728.0,4150.0
11,2.0,3472.0,1074.0,378.0,271.0,2649.0,4147.0
12,2.0,3486.0,1074.0,387.0,270.0,2543.0,4151.0
13,2.0,3486.0,1074.0,398.0,273.0,2513.0,4145.0
14,2.0,3469.0,1074.0,395.0,280.0,2457.0,4144.0
15,2.0,3469.0,1073.0,390.0,281.0,2418.0,4144.0
16,2.0,3478.0,1072.0,396.0,279.0,2404.0,4145.0
17,2.0,3472.0,1072.0,425.0,278.0,2417.0,4144.0
18,2.0,3430.0,1072.0,464.0,279.0,2418.0,4144.0
19,2.0,3459.0,1071.0,477.0,277.0,2420.0,4144.0
20,2.0,3444.0,1073.0,502.0,270.0,2395.0,4142.0
21,2.0,3423.0,1071.0,527.0,269.0,2355.0,4145.0
22,2.0,3416.0,1072.0,519.0,269.0,2353.0,4145.0
23,2.0,3452.0,1072.0,536.0,268.0,2342.0,4152.0
24,2.0,3480.0,1071.0,547.0,271.0,2322.0,4167.0
25,2.0,3496.0,1072.0,553.0,272.0,2327.0,4168.0
26,2.0,3504.0,1071.0,555.0,272.0,2359.0,4167.0
27,2.0,3496.0,1072.0,560.0,273.0,2373.0,4171.0
28,2.0,3502.0,1083.0,567.0,271.0,2372.0,4171.0
29,2.0,3466.0,1093.0,597.0,274.0,2335.0,4168.0
30,2.0,3462.0,1104.0,619.0,276.0,2318.0,4169.0
31,2.0,3455.0,1094.0,608.0,277.0,2300.0,4169.0
32,2.0,3479.0,1065.0,604.0,275.0,2274.0,4170.0
33,2.0,3506.0,1068.0,610.0,275.0,2261.0,4172.0
34,2.0,3500.0,1066.0,614.0,275.0,2270.0,4168.0
35,2.0,3492.0,1067.0,617.0,278.0,2287.0,4170.0
36,2.0,3523.0,1067.0,618.0,275.0,2327.0,4166.0
37,2.0,3516.0,1067.0,636.0,275.0,2328.0,4172.0
38,2.0,3516.0,1067.0,647.0,276.0,2331.0,4186.0
39,2.0,3492.0,1066.0,667.0,274.0,2311.0,4188.0
40,2.0,3481.0,1066.0,684.0,274.0,2301.0,4189.0
41,2.0,3445.0,1065.0,684.0,270.0,2292.0,4191.0
42,2.0,3421.0,1065.0,722.0,272.0,2264.0,4188.0
43,2.0,3378.0,1064.0,774.0,273.0,2226.0,4194.0
44,2.0,3290.0,1063.0,821.0,272.0,2200.0,4190.0
45,2.0,3231.0,1065.0,860.0,272.0,2191.0,4193.0
46,2.0,3227.0,1064.0,856.0,270.0,2204.0,4192.0
47,2.0,3223.0,1063.0,886.0,271.0,2206.0,4197.0
48,2.0,3223.0,1063.0,886.0,271.0,2206.0,4197.0
49,2.0,3226.0,1064.0,938.0,276.0,2203.0,4205.0
50,2.0,3162.0,1064.0,979.0,276.0,2192.0,4215.0
51,2.0,3117.0,1062.0,997.0,270.0,2188.0,4214.0
52,2.0,3064.0,1063.0,1026.0,267.0,2192.0,4215.0
53,2.0,3047.0,1062.0,1032.0,266.0,2205.0,4213.0
54,2.0,3005.0,1061.0,1031.0,269.0,2204.0,4216.0
55,2.0,2959.0,1061.0,1052.0,264.0,2202.0,4217.0
56,2.0,2938.0,1061.0,1046.0,265.0,2200.0,4219.0
57,2.0,2948.0,1061.0,1061.0,268.0,2205.0,4216.0
58,2.0,2945.0,1061.0,1060.0,267.0,2200.0,4213.0
59,2.0,2922.0,1060.0,1071.0,267.0,2201.0,4215.0
60,2.0,2864.0,1059.0,1078.0,272.0,2211.0,4224.0
61,2.0,2816.0,1059.0,1085.0,271.0,2227.0,4236.0
62,2.0,2813.0,1058.0,1113.0,268.0,2252.0,4236.0
63,2.0,2780.0,1057.0,1132.0,264.0,2252.0,4237.0
64,2.0,2743.0,1057.0,1138.0,266.0,2270.0,4238.0
65,2.0,2713.0,1058.0,1165.0,269.0,2298.0,4239.0
66,2.0,2631.0,1057.0,1192.0,270.0,2288.0,4241.0
67,2.0,2651.0,1057.0,1206.0,271.0,2278.0,4236.0
68,2.0,2654.0,1057.0,1219.0,269.0,2301.0,4239.0
69,2.0,2648.0,1056.0,1214.0,268.0,2346.0,4239.0
70,2.0,2628.0,1055.0,1195.0,266.0,2421.0,4241.0
71,2.0,2628.0,1054.0,1198.0,262.0,2459.0,4252.0
72,2.0,2707.0,1054.0,1202.0,263.0,2488.0,4262.0
73,2.0,2723.0,1057.0,1209.0,262.0,2541.0,4261.0
74,2.0,2809.0,1057.0,1210.0,260.0,2560.0,4261.0
75,2.0,2868.0,1060.0,1215.0,261.0,2569.0,4261.0
76,2.0,2880.0,1062.0,1209.0,261.0,2591.0,4260.0
77,2.0,2925.0,1061.0,1231.0,259.0,2649.0,4264.0
78,2.0,3005.0,1064.0,1238.0,255.0,2672.0,4261.0
79,2.0,3007.0,1071.0,1226.0,255.0,2698.0,4265.0
80,2.0,2979.0,1077.0,1235.0,256.0,2741.0,4266.0
81,2.0,3004.0,1083.0,1263.0,257.0,2739.0,4263.0
82,2.0,3085.0,1096.0,1284.0,259.0,2774.0,4265.0
83,2.0,3234.0,1098.0,1288.0,256.0,2873.0,4274.0
84,2.0,3368.0,1097.0,1294.0,255.0,2901.0,4282.0
85,2.0,3420.0,1098.0,1304.0,253.0,2957.0,4284.0
86,2.0,3320.0,1098.0,1300.0,248.0,3168.0,4284.0
87,2.0,3213.0,1098.0,1299.0,247.0,3330.0,4286.0
88,2.0,3156.0,1097.0,1307.0,251.0,3382.0,4285.0
89,2.0,3250.0,1099.0,1289.0,245.0,3410.0,4287.0
90,2.0,3248.0,1098.0,1273.0,243.0,3492.0,4285.0
91,2.0,3214.0,1097.0,1251.0,245.0,3583.0,4285.0
92,2.0,3249.0,1108.0,1237.0,246.0,3709.0,4287.0
93,2.0,3325.0,1168.0,1225.0,243.0,3735.0,4287.0
94,2.0,3242.0,1260.0,1220.0,242.0,3762.0,4285.0
95,2.0,3161.0,1294.0,1181.0,242.0,3672.0,4288.0
96,2.0,3126.0,1303.0,1160.0,241.0,3671.0,4301.0
97,2.0,3184.0,1302.0,1192.0,241.0,3671.0,4302.0
98,2.0,3266.0,1304.0,1207.0,244.0,3649.0,4301.0
99,2.0,3275.0,1303.0,1208.0,241.0,3692.0,4306.0
100,2.0,3193.0,1300.0,1193.0,240.0,3821.0,4307.0
101,2.0,3075.0,1303.0,1211.0,241.0,4000.0,4303.0
