,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,20.0,3199.0,258.0,3251.0,4624.0,393.0,3807.0
1,20.0,3199.0,258.0,3251.0,4624.0,393.0,3807.0
2,20.0,3199.0,258.0,3251.0,4624.0,393.0,3807.0
3,20.0,3132.0,272.0,3250.0,4941.0,443.0,3891.0
4,20.0,3093.0,276.0,3251.0,5311.0,369.0,3879.0
5,20.0,3093.0,276.0,3251.0,5311.0,369.0,3879.0
6,20.0,3093.0,276.0,3251.0,5311.0,369.0,3879.0
7,20.0,3284.0,281.0,3250.0,5304.0,336.0,3861.0
8,21.0,3324.0,282.0,3251.0,5269.0,377.0,3855.0
9,21.0,3391.0,282.0,3251.0,5291.0,388.0,3803.0
10,13.0,3499.0,284.0,3250.0,5289.0,389.0,3706.0
11,3.0,3607.0,286.0,3248.0,5263.0,429.0,3619.0
12,3.0,3587.0,283.0,3250.0,5309.0,467.0,3591.0
13,3.0,3624.0,284.0,3251.0,5347.0,490.0,3539.0
14,3.0,3539.0,282.0,3251.0,5447.0,503.0,3553.0
15,3.0,3543.0,282.0,3253.0,5564.0,512.0,3580.0
16,3.0,3543.0,282.0,3253.0,5564.0,512.0,3580.0
17,3.0,3543.0,282.0,3253.0,5564.0,512.0,3580.0
18,4.0,3496.0,272.0,3245.0,5621.0,459.0,3647.0
19,3.0,3470.0,272.0,3247.0,5744.0,458.0,3679.0
20,3.0,3418.0,272.0,3247.0,5812.0,452.0,3689.0
21,3.0,3418.0,272.0,3247.0,5812.0,452.0,3689.0
22,3.0,3243.0,278.0,3248.0,6080.0,518.0,3661.0
23,3.0,3131.0,273.0,3247.0,6185.0,492.0,3700.0
24,3.0,3023.0,267.0,3247.0,6308.0,455.0,3782.0
25,3.0,3025.0,265.0,3246.0,6456.0,460.0,3763.0
26,3.0,3025.0,265.0,3246.0,6456.0,460.0,3763.0
27,3.0,2838.0,281.0,3247.0,6495.0,511.0,3799.0
28,3.0,2838.0,281.0,3247.0,6495.0,511.0,3799.0
29,3.0,2751.0,279.0,3250.0,6742.0,642.0,3672.0
30,3.0,2734.0,280.0,3251.0,6779.0,630.0,3667.0
31,3.0,2686.0,280.0,3250.0,6901.0,631.0,3656.0
32,3.0,2686.0,280.0,3250.0,6901.0,631.0,3656.0
33,3.0,2686.0,280.0,3250.0,6901.0,631.0,3656.0
34,3.0,2686.0,280.0,3250.0,6901.0,631.0,3656.0
35,51.0,2524.0,280.0,3250.0,7202.0,765.0,3798.0
36,52.0,2459.0,283.0,3249.0,7190.0,797.0,3809.0
37,51.0,2468.0,281.0,3253.0,7207.0,833.0,3845.0
38,52.0,2523.0,279.0,3249.0,7243.0,827.0,3857.0
39,52.0,2465.0,277.0,3247.0,7344.0,819.0,3910.0
40,52.0,2422.0,280.0,3251.0,7404.0,798.0,3944.0
41,52.0,2422.0,280.0,3251.0,7404.0,798.0,3944.0
42,52.0,2522.0,282.0,3253.0,7475.0,851.0,3918.0
43,52.0,2522.0,282.0,3253.0,7475.0,851.0,3918.0
44,54.0,2299.0,278.0,3249.0,7614.0,868.0,3939.0
45,56.0,2211.0,279.0,3245.0,7700.0,813.0,3944.0
46,56.0,2273.0,282.0,3248.0,7743.0,794.0,3980.0
47,56.0,2273.0,282.0,3248.0,7743.0,794.0,3980.0
48,56.0,2335.0,281.0,3248.0,7683.0,801.0,3988.0
49,56.0,2335.0,281.0,3248.0,7683.0,801.0,3988.0
50,56.0,2335.0,281.0,3248.0,7683.0,801.0,3988.0
51,56.0,2335.0,281.0,3248.0,7683.0,801.0,3988.0
52,56.0,2335.0,281.0,3248.0,7683.0,801.0,3988.0
53,56.0,2335.0,281.0,3248.0,7683.0,801.0,3988.0
54,56.0,2335.0,281.0,3248.0,7683.0,801.0,3988.0
55,56.0,2335.0,281.0,3248.0,7683.0,801.0,3988.0
56,56.0,2335.0,281.0,3248.0,7683.0,801.0,3988.0
57,56.0,2335.0,281.0,3248.0,7683.0,801.0,3988.0
58,56.0,2335.0,281.0,3248.0,7683.0,801.0,3988.0
59,56.0,2335.0,281.0,3248.0,7683.0,801.0,3988.0
60,91.0,2423.0,272.0,3248.0,7750.0,607.0,4220.0
61,92.0,2388.0,271.0,3250.0,7817.0,599.0,4223.0
62,91.0,2502.0,276.0,3250.0,7869.0,637.0,4232.0
63,92.0,2580.0,272.0,3248.0,7840.0,664.0,4241.0
64,93.0,2526.0,275.0,3250.0,7796.0,612.0,4242.0
65,93.0,2390.0,275.0,3251.0,7881.0,581.0,4246.0
66,73.0,2290.0,273.0,3250.0,7955.0,586.0,4245.0
67,83.0,2365.0,276.0,3249.0,7982.0,742.0,4257.0
68,102.0,2347.0,273.0,3250.0,7922.0,765.0,4275.0
69,113.0,2274.0,267.0,3248.0,7916.0,756.0,4282.0
70,145.0,2283.0,268.0,3249.0,8002.0,775.0,4285.0
71,172.0,2309.0,261.0,3247.0,8019.0,746.0,4285.0
72,176.0,2274.0,260.0,3248.0,8102.0,732.0,4285.0
73,176.0,2225.0,261.0,3250.0,8288.0,740.0,4286.0
74,174.0,2219.0,270.0,3248.0,8309.0,755.0,4285.0
75,169.0,2212.0,273.0,3247.0,8324.0,733.0,4288.0
76,167.0,2219.0,268.0,3249.0,8335.0,720.0,4293.0
77,167.0,2267.0,268.0,3249.0,8247.0,702.0,4315.0
78,168.0,2387.0,264.0,3249.0,8122.0,680.0,4353.0
79,182.0,2396.0,267.0,3249.0,8096.0,634.0,4348.0
80,184.0,2502.0,268.0,3246.0,7986.0,638.0,4330.0
81,184.0,2561.0,267.0,3245.0,7895.0,640.0,4335.0
82,172.0,2647.0,262.0,3247.0,7830.0,637.0,4335.0
83,139.0,2759.0,262.0,3248.0,7955.0,605.0,4360.0
84,140.0,2905.0,260.0,3248.0,8015.0,578.0,4377.0
85,140.0,3095.0,255.0,3248.0,7931.0,562.0,4369.0
86,140.0,3292.0,253.0,3247.0,7919.0,556.0,4362.0
87,140.0,3481.0,256.0,3248.0,7905.0,509.0,4368.0
88,140.0,3559.0,256.0,3248.0,7862.0,488.0,4359.0
89,140.0,3675.0,259.0,3246.0,7863.0,467.0,4292.0
90,140.0,3760.0,261.0,3246.0,7823.0,483.0,4280.0
91,140.0,3814.0,260.0,3246.0,7840.0,500.0,4271.0
92,172.0,3847.0,260.0,3249.0,7876.0,520.0,4196.0
93,182.0,3870.0,259.0,3246.0,7934.0,517.0,4199.0
94,149.0,3788.0,259.0,3248.0,7928.0,490.0,4195.0
95,127.0,3751.0,257.0,3249.0,7665.0,484.0,4168.0
96,154.0,3755.0,253.0,3250.0,7486.0,476.0,4140.0
97,160.0,3723.0,254.0,3246.0,7397.0,468.0,4142.0
98,159.0,3685.0,250.0,3245.0,7327.0,464.0,4159.0
99,159.0,3690.0,245.0,3247.0,7279.0,449.0,4164.0
100,159.0,3639.0,251.0,3247.0,7235.0,455.0,4161.0
101,160.0,3607.0,253.0,3246.0,7207.0,454.0,4151.0
102,159.0,3610.0,255.0,3247.0,7112.0,425.0,4155.0
103,159.0,3582.0,255.0,3244.0,7080.0,419.0,4162.0
104,159.0,3638.0,252.0,3246.0,7007.0,409.0,4165.0
105,159.0,3646.0,250.0,3245.0,6976.0,410.0,4186.0
106,159.0,3626.0,253.0,3247.0,7054.0,396.0,4173.0
107,159.0,3585.0,251.0,3249.0,7076.0,393.0,4090.0
108,160.0,3544.0,247.0,3249.0,7018.0,391.0,4095.0
109,159.0,3558.0,249.0,3247.0,6994.0,389.0,4098.0
110,148.0,3514.0,251.0,3247.0,6973.0,391.0,4096.0
111,117.0,3537.0,254.0,3247.0,6947.0,419.0,4096.0
112,117.0,3585.0,251.0,3246.0,6894.0,439.0,4075.0
113,117.0,3555.0,250.0,3246.0,6781.0,443.0,4063.0
114,88.0,3611.0,255.0,3247.0,6689.0,436.0,4057.0
115,44.0,3672.0,250.0,3247.0,6656.0,449.0,4071.0
116,12.0,3668.0,243.0,3250.0,6729.0,469.0,4097.0
117,3.0,3656.0,250.0,3249.0,6773.0,496.0,4102.0
118,3.0,3552.0,255.0,3248.0,6809.0,518.0,4060.0
119,3.0,3585.0,255.0,3246.0,6820.0,546.0,3925.0
120,3.0,3624.0,253.0,3250.0,6736.0,555.0,3897.0
121,3.0,3641.0,256.0,3246.0,6672.0,547.0,3863.0
122,3.0,3635.0,259.0,3248.0,6648.0,559.0,3813.0
123,3.0,3585.0,260.0,3248.0,6585.0,566.0,3796.0
124,3.0,3580.0,261.0,3246.0,6548.0,571.0,3794.0
125,3.0,3580.0,258.0,3248.0,6520.0,591.0,3782.0
126,3.0,3582.0,260.0,3247.0,6464.0,609.0,3776.0
127,3.0,3583.0,259.0,3250.0,6392.0,615.0,3780.0
128,3.0,3595.0,256.0,3248.0,6344.0,623.0,3775.0
129,3.0,3593.0,254.0,3249.0,6296.0,628.0,3771.0
130,3.0,3593.0,256.0,3248.0,6060.0,631.0,3769.0
131,3.0,3598.0,259.0,3247.0,6097.0,634.0,3770.0
132,3.0,3597.0,255.0,3247.0,6028.0,635.0,3764.0
133,3.0,3584.0,254.0,3248.0,5939.0,642.0,3785.0
134,3.0,3604.0,257.0,3251.0,5913.0,654.0,3790.0
135,3.0,3544.0,255.0,3251.0,5869.0,659.0,3821.0
136,3.0,3500.0,250.0,3250.0,5911.0,656.0,3850.0
137,3.0,3424.0,257.0,3249.0,5882.0,649.0,3884.0
138,3.0,3425.0,253.0,3249.0,6125.0,618.0,3876.0
139,3.0,3405.0,257.0,3251.0,6089.0,599.0,3812.0
140,3.0,3530.0,254.0,3253.0,6044.0,596.0,3691.0
141,3.0,3619.0,251.0,3251.0,5947.0,614.0,3689.0
142,3.0,3511.0,246.0,3252.0,5854.0,622.0,3734.0
143,3.0,3414.0,250.0,3248.0,5784.0,626.0,3757.0
144,3.0,3407.0,250.0,3250.0,5642.0,624.0,3692.0
145,3.0,3394.0,249.0,3251.0,5590.0,640.0,3624.0
146,3.0,3410.0,252.0,3254.0,5534.0,649.0,3588.0
147,3.0,3438.0,249.0,3253.0,5492.0,633.0,3564.0
148,3.0,3431.0,254.0,3250.0,5426.0,625.0,3550.0
149,3.0,3453.0,252.0,3251.0,5375.0,611.0,3567.0
150,3.0,3446.0,250.0,3253.0,5396.0,609.0,3551.0
151,3.0,3412.0,250.0,3250.0,5280.0,612.0,3552.0
152,3.0,3422.0,251.0,3252.0,5072.0,613.0,3576.0
153,3.0,3409.0,250.0,3251.0,4801.0,602.0,3559.0
154,3.0,3584.0,254.0,3253.0,4553.0,597.0,3545.0
155,3.0,3584.0,254.0,3253.0,4553.0,597.0,3545.0
156,3.0,3549.0,256.0,3255.0,4691.0,588.0,3467.0
157,3.0,3565.0,251.0,3250.0,4610.0,584.0,3399.0
158,3.0,3444.0,254.0,3253.0,4578.0,579.0,3342.0
159,3.0,3373.0,254.0,3252.0,4608.0,582.0,3327.0
160,3.0,3430.0,252.0,3252.0,4548.0,570.0,3305.0
161,3.0,3383.0,257.0,3252.0,4512.0,559.0,3270.0
162,3.0,3374.0,254.0,3253.0,4492.0,556.0,3213.0
163,3.0,3380.0,255.0,3255.0,4444.0,551.0,3117.0
164,3.0,3409.0,256.0,3255.0,4347.0,535.0,3031.0
165,3.0,3491.0,246.0,3253.0,3992.0,515.0,2741.0
166,3.0,3566.0,251.0,3254.0,3872.0,509.0,2674.0
167,3.0,3581.0,252.0,3254.0,3818.0,506.0,2613.0
168,3.0,3617.0,252.0,3256.0,3785.0,515.0,2500.0
169,3.0,3640.0,253.0,3255.0,3743.0,529.0,2461.0
170,3.0,3680.0,251.0,3256.0,3702.0,544.0,2461.0
171,3.0,3665.0,247.0,3257.0,3668.0,562.0,2464.0
172,3.0,3651.0,246.0,3253.0,3627.0,575.0,2497.0
173,3.0,3576.0,245.0,3253.0,3548.0,580.0,2505.0
174,3.0,3558.0,244.0,3254.0,3481.0,565.0,2505.0
175,3.0,3563.0,246.0,3254.0,3469.0,542.0,2505.0
176,3.0,3567.0,246.0,3254.0,3463.0,547.0,2506.0
177,3.0,3486.0,242.0,3255.0,3488.0,547.0,2484.0
178,3.0,3415.0,240.0,3258.0,3437.0,552.0,2457.0
179,3.0,3326.0,243.0,3255.0,3418.0,548.0,2458.0
180,3.0,3445.0,245.0,3255.0,3304.0,550.0,2459.0
181,3.0,3504.0,247.0,3257.0,3273.0,566.0,2459.0
182,3.0,3492.0,247.0,3258.0,3232.0,561.0,2457.0
183,3.0,3428.0,249.0,3259.0,3243.0,556.0,2456.0
184,3.0,3332.0,252.0,3256.0,3263.0,512.0,2455.0
185,3.0,3218.0,250.0,3258.0,3347.0,485.0,2448.0
186,3.0,3106.0,253.0,3256.0,3395.0,483.0,2416.0
187,3.0,3007.0,251.0,3259.0,3372.0,515.0,2415.0
188,3.0,3032.0,248.0,3257.0,3262.0,506.0,2415.0
189,3.0,2987.0,251.0,3255.0,3181.0,503.0,2414.0
190,3.0,2998.0,249.0,3256.0,3052.0,501.0,2415.0
191,3.0,3068.0,254.0,3255.0,2999.0,493.0,2415.0
192,3.0,3076.0,248.0,3256.0,3029.0,477.0,2415.0
193,3.0,3078.0,244.0,3256.0,3044.0,465.0,2413.0
194,3.0,3082.0,248.0,3255.0,3022.0,454.0,2414.0
195,3.0,3031.0,249.0,3255.0,3002.0,450.0,2415.0
196,3.0,3060.0,250.0,3256.0,2967.0,451.0,2415.0
197,3.0,3069.0,248.0,3256.0,2965.0,433.0,2415.0
198,3.0,3048.0,246.0,3254.0,2950.0,420.0,2393.0
199,3.0,3057.0,252.0,3256.0,2924.0,409.0,2352.0
200,3.0,3082.0,254.0,3256.0,2912.0,401.0,2314.0
201,3.0,3104.0,250.0,3257.0,2905.0,395.0,2301.0
202,3.0,3111.0,246.0,3257.0,2905.0,387.0,2298.0
203,3.0,3049.0,245.0,3258.0,2897.0,390.0,2280.0
204,3.0,3097.0,251.0,3257.0,2894.0,387.0,2257.0
205,3.0,3097.0,251.0,3257.0,2894.0,387.0,2257.0
206,3.0,3111.0,248.0,3258.0,2889.0,389.0,2231.0
207,3.0,3106.0,250.0,3258.0,2886.0,393.0,2219.0
208,3.0,3121.0,245.0,3258.0,2882.0,392.0,2200.0
209,3.0,3111.0,241.0,3258.0,2880.0,390.0,2201.0
210,3.0,3109.0,245.0,3257.0,2874.0,383.0,2224.0
211,3.0,3130.0,252.0,3254.0,2868.0,378.0,2253.0
212,3.0,3150.0,251.0,3257.0,2865.0,373.0,2275.0
213,3.0,3184.0,249.0,3257.0,2882.0,378.0,2296.0
214,3.0,3344.0,252.0,3257.0,2889.0,382.0,2300.0
215,3.0,3300.0,252.0,3255.0,2883.0,392.0,2297.0
216,3.0,3337.0,252.0,3255.0,2876.0,391.0,2294.0
217,3.0,3367.0,251.0,3255.0,2871.0,382.0,2283.0
218,3.0,3374.0,249.0,3257.0,2871.0,374.0,2280.0
219,3.0,3335.0,248.0,3256.0,2877.0,385.0,2312.0
220,3.0,3342.0,250.0,3253.0,2877.0,392.0,2320.0
221,3.0,3315.0,252.0,3258.0,2872.0,398.0,2303.0
222,3.0,3364.0,252.0,3257.0,2865.0,402.0,2279.0
223,3.0,3399.0,250.0,3257.0,2870.0,401.0,2238.0
224,3.0,3398.0,249.0,3256.0,2892.0,406.0,2282.0
225,3.0,3398.0,249.0,3256.0,2892.0,406.0,2282.0
226,3.0,3410.0,254.0,3258.0,2949.0,410.0,2447.0
227,3.0,3442.0,255.0,3257.0,2967.0,408.0,2533.0
228,3.0,3444.0,254.0,3256.0,3059.0,410.0,2590.0
229,3.0,3420.0,251.0,3254.0,3131.0,417.0,2603.0
230,3.0,3456.0,248.0,3256.0,3161.0,416.0,2629.0
231,3.0,3439.0,247.0,3257.0,3204.0,409.0,2659.0
232,3.0,3457.0,246.0,3258.0,3270.0,399.0,2665.0
233,3.0,3467.0,250.0,3257.0,3351.0,401.0,2661.0
234,3.0,3458.0,250.0,3257.0,3429.0,394.0,2663.0
235,3.0,3433.0,249.0,3256.0,3529.0,383.0,2693.0
236,3.0,3409.0,244.0,3257.0,3540.0,377.0,2734.0
237,3.0,3493.0,246.0,3258.0,3432.0,363.0,2785.0
238,3.0,3469.0,248.0,3255.0,3546.0,350.0,2824.0
239,3.0,3519.0,249.0,3256.0,3607.0,357.0,2861.0
240,3.0,3570.0,255.0,3256.0,3641.0,365.0,2887.0
241,3.0,3647.0,252.0,3257.0,3652.0,362.0,2920.0
242,3.0,3675.0,248.0,3255.0,3692.0,365.0,2982.0
243,3.0,3684.0,245.0,3257.0,3786.0,371.0,3023.0
244,3.0,3711.0,248.0,3258.0,3839.0,364.0,3040.0
