,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
0,2881.0,3301.0,2893.0,3169.0,266.0,2.0,34.0
1,2887.0,3303.0,2845.0,3167.0,262.0,2.0,35.0
2,2893.0,3299.0,2818.0,3196.0,264.0,2.0,37.0
3,2930.0,3302.0,2796.0,3221.0,264.0,2.0,41.0
4,2927.0,3301.0,2799.0,3241.0,263.0,2.0,43.0
5,2928.0,3302.0,2808.0,3239.0,263.0,2.0,40.0
6,2934.0,3301.0,2812.0,3238.0,262.0,2.0,41.0
7,2962.0,3301.0,2810.0,3246.0,267.0,2.0,37.0
8,2994.0,3303.0,2800.0,3249.0,266.0,2.0,34.0
9,3047.0,3302.0,2784.0,3267.0,265.0,2.0,34.0
10,3081.0,3299.0,2779.0,3285.0,269.0,2.0,29.0
11,3103.0,3300.0,2786.0,3321.0,267.0,2.0,28.0
12,3103.0,3299.0,2785.0,3338.0,267.0,2.0,26.0
13,3048.0,3301.0,2762.0,3309.0,268.0,2.0,26.0
14,3030.0,3300.0,2752.0,3276.0,273.0,2.0,24.0
15,3040.0,3301.0,2759.0,3301.0,277.0,2.0,19.0
16,3039.0,3302.0,2778.0,3315.0,273.0,2.0,19.0
17,3027.0,3301.0,2768.0,3331.0,276.0,2.0,18.0
18,3014.0,3300.0,2764.0,3355.0,278.0,2.0,15.0
19,3012.0,3301.0,2757.0,3316.0,276.0,2.0,13.0
20,3012.0,3300.0,2750.0,3340.0,279.0,2.0,14.0
21,2994.0,3300.0,2761.0,3338.0,278.0,2.0,15.0
22,2994.0,3300.0,2761.0,3338.0,278.0,2.0,15.0
23,3013.0,3299.0,2821.0,3380.0,281.0,2.0,16.0
24,3014.0,3300.0,2828.0,3387.0,285.0,2.0,16.0
25,3013.0,3299.0,2827.0,3365.0,287.0,2.0,17.0
26,3017.0,3298.0,2830.0,3367.0,278.0,2.0,15.0
27,3017.0,3298.0,2830.0,3367.0,278.0,2.0,15.0
28,3030.0,3297.0,2869.0,3385.0,273.0,2.0,13.0
29,3044.0,3297.0,2875.0,3389.0,275.0,2.0,12.0
30,3099.0,3298.0,2884.0,3392.0,274.0,2.0,13.0
31,3099.0,3298.0,2884.0,3392.0,274.0,2.0,13.0
32,3099.0,3299.0,2923.0,3389.0,270.0,2.0,11.0
