,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
0,4403.0,617.0,2862.0,3340.0,2.0,254.0,3357.0
1,4403.0,617.0,2862.0,3340.0,2.0,254.0,3357.0
2,4404.0,588.0,2938.0,3307.0,2.0,251.0,3417.0
3,4405.0,580.0,2908.0,3268.0,2.0,251.0,3468.0
4,4404.0,575.0,2841.0,3219.0,2.0,256.0,3498.0
5,4404.0,565.0,2803.0,3229.0,2.0,256.0,3582.0
6,4404.0,565.0,2812.0,3227.0,2.0,260.0,3595.0
7,4405.0,558.0,2815.0,3216.0,2.0,262.0,3569.0
8,4405.0,555.0,2854.0,3223.0,2.0,263.0,3656.0
9,4405.0,555.0,2854.0,3223.0,2.0,263.0,3656.0
10,4405.0,545.0,2792.0,3193.0,2.0,260.0,3657.0
11,4405.0,551.0,2781.0,3188.0,2.0,260.0,3657.0
12,4405.0,565.0,2790.0,3153.0,2.0,257.0,3667.0
13,4405.0,566.0,2822.0,3120.0,2.0,260.0,3677.0
14,4407.0,566.0,2831.0,3061.0,2.0,264.0,3642.0
15,4405.0,576.0,2823.0,2918.0,2.0,265.0,3582.0
16,4404.0,570.0,2780.0,2869.0,2.0,265.0,3590.0
17,4405.0,565.0,2799.0,2829.0,2.0,266.0,3604.0
18,4405.0,562.0,2842.0,2808.0,2.0,266.0,3648.0
19,4406.0,561.0,2895.0,2776.0,2.0,259.0,3679.0
20,4406.0,574.0,2924.0,2741.0,2.0,259.0,3683.0
21,4407.0,568.0,2949.0,2731.0,2.0,262.0,3700.0
22,4405.0,562.0,2987.0,2690.0,2.0,264.0,3746.0
23,4405.0,568.0,2972.0,2679.0,2.0,264.0,3750.0
24,4405.0,571.0,2975.0,2670.0,2.0,267.0,3749.0
25,4405.0,571.0,2975.0,2670.0,2.0,267.0,3749.0
26,4404.0,575.0,3013.0,2617.0,2.0,267.0,3786.0
27,4406.0,581.0,2957.0,2650.0,2.0,265.0,3753.0
28,4404.0,596.0,2913.0,2661.0,2.0,265.0,3736.0
29,4405.0,590.0,2925.0,2662.0,2.0,266.0,3730.0
30,4404.0,578.0,2947.0,2640.0,2.0,269.0,3732.0
31,4405.0,571.0,2959.0,2634.0,2.0,270.0,3727.0
32,4405.0,571.0,2959.0,2634.0,2.0,270.0,3727.0
33,4405.0,580.0,3005.0,2608.0,2.0,266.0,3735.0
34,4405.0,569.0,2955.0,2568.0,2.0,266.0,3736.0
35,4404.0,567.0,2949.0,2568.0,2.0,269.0,3727.0
36,4403.0,565.0,3011.0,2563.0,2.0,268.0,3740.0
37,4405.0,571.0,3027.0,2591.0,2.0,268.0,3751.0
38,4405.0,576.0,3006.0,2646.0,2.0,268.0,3746.0
39,4405.0,576.0,3006.0,2646.0,2.0,268.0,3746.0
40,4405.0,586.0,2989.0,2662.0,2.0,267.0,3772.0
41,4405.0,586.0,2989.0,2662.0,2.0,267.0,3772.0
42,4406.0,577.0,3021.0,2768.0,2.0,262.0,3758.0
43,4405.0,565.0,3029.0,2780.0,2.0,263.0,3767.0
44,4405.0,555.0,3013.0,2766.0,2.0,266.0,3758.0
45,4405.0,555.0,3013.0,2766.0,2.0,266.0,3758.0
46,4405.0,564.0,3001.0,2755.0,2.0,269.0,3763.0
47,4404.0,574.0,3000.0,2716.0,2.0,264.0,3760.0
48,4405.0,568.0,2943.0,2750.0,2.0,270.0,3761.0
49,4404.0,561.0,2880.0,2784.0,2.0,271.0,3773.0
50,4405.0,566.0,2885.0,2807.0,2.0,271.0,3757.0
51,4405.0,569.0,2944.0,2811.0,2.0,269.0,3755.0
52,4405.0,583.0,2974.0,2810.0,2.0,266.0,3760.0
53,4404.0,571.0,2973.0,2816.0,2.0,268.0,3763.0
54,4404.0,575.0,2960.0,2835.0,2.0,270.0,3761.0
55,4404.0,575.0,2960.0,2835.0,2.0,270.0,3761.0
56,4404.0,579.0,2921.0,2820.0,2.0,270.0,3770.0
57,4405.0,581.0,2894.0,2818.0,2.0,268.0,3772.0
58,4405.0,569.0,2899.0,2820.0,2.0,260.0,3760.0
59,4405.0,569.0,2899.0,2820.0,2.0,260.0,3760.0
60,4406.0,577.0,2865.0,2838.0,2.0,265.0,3749.0
61,4406.0,582.0,2871.0,2816.0,2.0,263.0,3745.0
62,4406.0,585.0,2867.0,2822.0,2.0,265.0,3732.0
63,4405.0,581.0,2933.0,2846.0,2.0,269.0,3743.0
64,4405.0,587.0,2956.0,2875.0,2.0,269.0,3748.0
65,4406.0,573.0,2924.0,2894.0,2.0,270.0,3754.0
66,4405.0,565.0,2901.0,2875.0,2.0,265.0,3751.0
67,4406.0,572.0,2881.0,2868.0,2.0,264.0,3757.0
68,4405.0,564.0,2881.0,2890.0,2.0,257.0,3751.0
69,4405.0,577.0,2878.0,2912.0,2.0,255.0,3753.0
70,4405.0,545.0,2898.0,2924.0,2.0,250.0,3754.0
71,4405.0,544.0,2949.0,2930.0,2.0,252.0,3771.0
72,4404.0,550.0,3004.0,2923.0,2.0,253.0,3761.0
73,4404.0,550.0,3004.0,2923.0,2.0,253.0,3761.0
74,4406.0,515.0,3034.0,3004.0,2.0,250.0,3771.0
75,4406.0,522.0,3007.0,3048.0,2.0,249.0,3774.0
76,4406.0,529.0,3034.0,3087.0,2.0,248.0,3789.0
77,4404.0,531.0,3070.0,3099.0,2.0,246.0,3779.0
78,4404.0,522.0,3032.0,3128.0,2.0,247.0,3793.0
