,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,4733.0,246.0,3238.0,189.0,5599.0,3013.0,20.0
1,4802.0,253.0,3238.0,187.0,5749.0,3050.0,67.0
2,4802.0,253.0,3238.0,187.0,5749.0,3050.0,67.0
3,4903.0,257.0,3237.0,181.0,5793.0,3036.0,67.0
4,5019.0,257.0,3236.0,193.0,5812.0,3002.0,67.0
5,5082.0,255.0,3236.0,193.0,5831.0,2991.0,67.0
6,5072.0,260.0,3236.0,208.0,5844.0,3020.0,67.0
7,5032.0,264.0,3236.0,212.0,5881.0,3040.0,67.0
8,5034.0,266.0,3237.0,217.0,5925.0,3031.0,67.0
9,5029.0,263.0,3237.0,218.0,5976.0,3037.0,67.0
10,5029.0,263.0,3237.0,218.0,5976.0,3037.0,67.0
11,5125.0,266.0,3239.0,223.0,6053.0,2979.0,67.0
12,5125.0,266.0,3239.0,223.0,6053.0,2979.0,67.0
13,5125.0,266.0,3239.0,223.0,6053.0,2979.0,67.0
14,5238.0,267.0,3238.0,249.0,6179.0,2990.0,25.0
15,5238.0,266.0,3236.0,250.0,6256.0,2980.0,23.0
16,5247.0,266.0,3237.0,254.0,6261.0,2987.0,25.0
17,5235.0,261.0,3237.0,264.0,6270.0,3013.0,64.0
18,5266.0,260.0,3237.0,271.0,6293.0,3014.0,71.0
19,5317.0,264.0,3237.0,276.0,6341.0,2994.0,72.0
20,5341.0,264.0,3238.0,280.0,6368.0,2993.0,72.0
21,5352.0,257.0,3236.0,290.0,6369.0,2996.0,73.0
22,5331.0,261.0,3237.0,302.0,6421.0,3057.0,74.0
23,5327.0,256.0,3234.0,305.0,6455.0,3077.0,73.0
24,5367.0,262.0,3235.0,329.0,6457.0,3084.0,73.0
25,5406.0,263.0,3238.0,345.0,6536.0,3038.0,74.0
26,5406.0,263.0,3238.0,345.0,6536.0,3038.0,74.0
27,5406.0,263.0,3238.0,345.0,6536.0,3038.0,74.0
28,5607.0,268.0,3236.0,369.0,6618.0,3146.0,75.0
29,5607.0,268.0,3236.0,369.0,6618.0,3146.0,75.0
30,5590.0,263.0,3235.0,433.0,6675.0,3254.0,76.0
31,5590.0,263.0,3235.0,433.0,6675.0,3254.0,76.0
32,5567.0,265.0,3235.0,449.0,6788.0,3191.0,75.0
33,5596.0,263.0,3236.0,458.0,6876.0,3181.0,75.0
34,5693.0,270.0,3236.0,471.0,6962.0,3076.0,75.0
35,5705.0,273.0,3238.0,482.0,7054.0,3038.0,75.0
36,5634.0,274.0,3236.0,483.0,7045.0,3085.0,75.0
37,5510.0,265.0,3233.0,483.0,7072.0,3167.0,76.0
38,5492.0,257.0,3236.0,475.0,7175.0,3248.0,136.0
39,5569.0,251.0,3236.0,460.0,7198.0,3275.0,155.0
40,5597.0,264.0,3235.0,473.0,7182.0,3310.0,159.0
41,5530.0,262.0,3235.0,482.0,7236.0,3374.0,160.0
42,5530.0,262.0,3235.0,482.0,7236.0,3374.0,160.0
43,5467.0,262.0,3233.0,499.0,7351.0,3454.0,160.0
44,5476.0,266.0,3234.0,519.0,7364.0,3393.0,160.0
45,5476.0,266.0,3234.0,519.0,7364.0,3393.0,160.0
46,5494.0,255.0,3232.0,532.0,7377.0,3313.0,161.0
47,5562.0,254.0,3234.0,552.0,7414.0,3355.0,172.0
48,5620.0,255.0,3235.0,545.0,7405.0,3422.0,174.0
49,5612.0,259.0,3235.0,533.0,7413.0,3497.0,175.0
50,5602.0,256.0,3236.0,556.0,7379.0,3530.0,175.0
51,5602.0,256.0,3236.0,556.0,7379.0,3530.0,175.0
52,5619.0,252.0,3231.0,577.0,7358.0,3582.0,174.0
53,5609.0,260.0,3232.0,577.0,7358.0,3620.0,174.0
54,5606.0,266.0,3234.0,552.0,7386.0,3710.0,174.0
55,5606.0,266.0,3234.0,552.0,7386.0,3710.0,174.0
56,5629.0,258.0,3232.0,591.0,7415.0,3666.0,176.0
57,5640.0,266.0,3234.0,602.0,7465.0,3705.0,202.0
58,5640.0,266.0,3234.0,602.0,7465.0,3705.0,202.0
59,5672.0,256.0,3232.0,572.0,7483.0,3595.0,246.0
60,5697.0,255.0,3233.0,568.0,7419.0,3615.0,246.0
61,5714.0,257.0,3233.0,563.0,7386.0,3630.0,246.0
62,5714.0,257.0,3233.0,563.0,7386.0,3630.0,246.0
63,5654.0,257.0,3233.0,554.0,7469.0,3674.0,245.0
64,5654.0,257.0,3233.0,554.0,7469.0,3674.0,245.0
65,5654.0,257.0,3233.0,554.0,7469.0,3674.0,245.0
66,5683.0,258.0,3234.0,548.0,7528.0,3828.0,187.0
67,5683.0,258.0,3234.0,548.0,7528.0,3828.0,187.0
68,5745.0,254.0,3232.0,533.0,7529.0,3806.0,183.0
69,5750.0,258.0,3233.0,526.0,7539.0,3798.0,203.0
70,5744.0,262.0,3234.0,527.0,7534.0,3778.0,207.0
71,5718.0,264.0,3236.0,518.0,7510.0,3780.0,191.0
72,5696.0,260.0,3234.0,522.0,7501.0,3867.0,183.0
73,5684.0,255.0,3234.0,523.0,7541.0,3936.0,174.0
74,5684.0,255.0,3234.0,523.0,7541.0,3936.0,174.0
75,5684.0,255.0,3234.0,523.0,7541.0,3936.0,174.0
76,5684.0,255.0,3234.0,523.0,7541.0,3936.0,174.0
77,5688.0,257.0,3232.0,481.0,7768.0,4003.0,143.0
78,5728.0,256.0,3233.0,471.0,7795.0,3952.0,191.0
79,5755.0,254.0,3232.0,459.0,7775.0,3884.0,234.0
80,5770.0,259.0,3234.0,465.0,7677.0,3889.0,265.0
81,5765.0,257.0,3235.0,457.0,7615.0,3909.0,271.0
82,5770.0,250.0,3233.0,444.0,7591.0,3917.0,271.0
83,5776.0,256.0,3233.0,432.0,7561.0,3933.0,272.0
84,5779.0,252.0,3234.0,421.0,7524.0,3983.0,266.0
85,5775.0,252.0,3233.0,405.0,7478.0,4018.0,238.0
86,5769.0,252.0,3233.0,412.0,7443.0,3976.0,208.0
87,5760.0,253.0,3233.0,390.0,7401.0,3939.0,227.0
88,5743.0,251.0,3233.0,387.0,7404.0,3921.0,244.0
89,5724.0,249.0,3235.0,391.0,7410.0,4048.0,213.0
90,5724.0,249.0,3235.0,391.0,7410.0,4048.0,213.0
91,5680.0,250.0,3232.0,367.0,7380.0,4204.0,203.0
92,5680.0,250.0,3232.0,367.0,7380.0,4204.0,203.0
93,5676.0,250.0,3234.0,351.0,7269.0,4127.0,154.0
94,5685.0,254.0,3233.0,338.0,7285.0,4115.0,102.0
95,5685.0,254.0,3233.0,338.0,7285.0,4115.0,102.0
96,5721.0,250.0,3234.0,331.0,7347.0,4265.0,72.0
97,5698.0,245.0,3231.0,325.0,7301.0,4214.0,72.0
98,5636.0,245.0,3231.0,308.0,7207.0,4073.0,72.0
99,5636.0,245.0,3231.0,308.0,7207.0,4073.0,72.0
100,5636.0,245.0,3231.0,308.0,7207.0,4073.0,72.0
101,5621.0,250.0,3233.0,275.0,6759.0,3945.0,34.0
102,5602.0,247.0,3233.0,263.0,6781.0,3834.0,24.0
103,5598.0,246.0,3233.0,253.0,6727.0,3812.0,24.0
104,5585.0,245.0,3234.0,249.0,6716.0,3847.0,24.0
105,5567.0,245.0,3234.0,239.0,6740.0,3866.0,24.0
106,5554.0,245.0,3231.0,232.0,6670.0,3862.0,24.0
107,5538.0,243.0,3235.0,226.0,6618.0,3848.0,24.0
108,5525.0,245.0,3233.0,222.0,6597.0,3791.0,24.0
109,5525.0,245.0,3233.0,222.0,6597.0,3791.0,24.0
110,5488.0,248.0,3233.0,219.0,6530.0,3639.0,24.0
111,5488.0,248.0,3233.0,219.0,6530.0,3639.0,24.0
112,5499.0,252.0,3233.0,238.0,6413.0,3492.0,24.0
113,5498.0,252.0,3231.0,235.0,6272.0,3482.0,24.0
114,5498.0,252.0,3231.0,235.0,6272.0,3482.0,24.0
115,5473.0,251.0,3233.0,235.0,6086.0,3563.0,24.0
116,5466.0,249.0,3232.0,238.0,6074.0,3584.0,24.0
117,5481.0,246.0,3234.0,242.0,6032.0,3600.0,21.0
118,5481.0,246.0,3234.0,242.0,6032.0,3600.0,21.0
119,5509.0,253.0,3233.0,259.0,6069.0,3616.0,20.0
120,5465.0,252.0,3233.0,269.0,6075.0,3641.0,20.0
121,5438.0,249.0,3233.0,279.0,6028.0,3677.0,20.0
122,5342.0,249.0,3232.0,286.0,6038.0,3616.0,20.0
123,5342.0,249.0,3232.0,286.0,6038.0,3616.0,20.0
124,5342.0,249.0,3232.0,286.0,6038.0,3616.0,20.0
125,5334.0,248.0,3231.0,294.0,5836.0,3421.0,20.0
126,5330.0,249.0,3231.0,286.0,5744.0,3423.0,20.0
127,5372.0,248.0,3232.0,287.0,5662.0,3471.0,20.0
128,5393.0,243.0,3233.0,291.0,5615.0,3493.0,20.0
129,5393.0,243.0,3233.0,291.0,5615.0,3493.0,20.0
130,5393.0,243.0,3233.0,291.0,5615.0,3493.0,20.0
131,5376.0,246.0,3233.0,281.0,5459.0,3503.0,20.0
132,5353.0,251.0,3233.0,286.0,5392.0,3509.0,21.0
133,5263.0,246.0,3231.0,293.0,5345.0,3512.0,21.0
134,5143.0,242.0,3232.0,300.0,5316.0,3523.0,21.0
135,5143.0,242.0,3232.0,300.0,5316.0,3523.0,21.0
136,5091.0,253.0,3232.0,296.0,5270.0,3470.0,4.0
137,5084.0,253.0,3236.0,292.0,5266.0,3437.0,3.0
138,5084.0,253.0,3236.0,292.0,5266.0,3437.0,3.0
139,5039.0,251.0,3232.0,280.0,5218.0,3412.0,3.0
140,5000.0,251.0,3234.0,275.0,5192.0,3318.0,3.0
141,5000.0,251.0,3234.0,275.0,5192.0,3318.0,3.0
142,4964.0,242.0,3233.0,260.0,5108.0,3256.0,3.0
143,4879.0,242.0,3233.0,257.0,5036.0,3257.0,3.0
144,4879.0,242.0,3233.0,257.0,5036.0,3257.0,3.0
145,4784.0,242.0,3234.0,250.0,4889.0,3229.0,3.0
146,4785.0,244.0,3232.0,247.0,4722.0,3095.0,3.0
147,4785.0,244.0,3232.0,247.0,4722.0,3095.0,3.0
148,4785.0,244.0,3232.0,247.0,4722.0,3095.0,3.0
149,4550.0,247.0,3231.0,220.0,4513.0,3049.0,3.0
150,4522.0,248.0,3233.0,213.0,4501.0,3022.0,3.0
151,4455.0,244.0,3232.0,208.0,4502.0,2996.0,3.0
152,4404.0,244.0,3232.0,206.0,4469.0,2966.0,3.0
153,4335.0,247.0,3232.0,203.0,4440.0,2956.0,3.0
154,4335.0,247.0,3232.0,203.0,4440.0,2956.0,3.0
155,4235.0,247.0,3232.0,197.0,4404.0,2923.0,3.0
156,4216.0,251.0,3232.0,194.0,4404.0,2881.0,3.0
157,4228.0,249.0,3233.0,185.0,4374.0,2745.0,3.0
158,4228.0,249.0,3233.0,185.0,4374.0,2745.0,3.0
159,4110.0,251.0,3230.0,182.0,4416.0,2725.0,3.0
160,3956.0,251.0,3233.0,183.0,4411.0,2710.0,3.0
161,3830.0,248.0,3232.0,180.0,4386.0,2674.0,3.0
162,3808.0,245.0,3231.0,178.0,4318.0,2667.0,3.0
163,3808.0,245.0,3231.0,178.0,4318.0,2667.0,3.0
164,3743.0,241.0,3231.0,169.0,4282.0,2612.0,3.0
165,3680.0,245.0,3232.0,161.0,4270.0,2656.0,3.0
166,3680.0,245.0,3232.0,161.0,4270.0,2656.0,3.0
167,3478.0,246.0,3232.0,154.0,4219.0,2633.0,3.0
168,3185.0,253.0,3231.0,149.0,4305.0,2563.0,3.0
169,3080.0,250.0,3230.0,153.0,4331.0,2544.0,3.0
170,3080.0,250.0,3230.0,153.0,4331.0,2544.0,3.0
