,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
0,322.0,3818.0,3519.0,4807.0,260.0,0.0,3271.0
1,312.0,3826.0,3509.0,4836.0,259.0,0.0,3270.0
2,344.0,3850.0,3526.0,4857.0,257.0,0.0,3271.0
3,365.0,3859.0,3515.0,4854.0,255.0,6.0,3270.0
4,359.0,3860.0,3507.0,4853.0,257.0,17.0,3268.0
5,352.0,3877.0,3519.0,4861.0,261.0,18.0,3254.0
6,331.0,3859.0,3520.0,4885.0,262.0,18.0,3232.0
7,293.0,3883.0,3508.0,4936.0,262.0,18.0,3232.0
8,268.0,3941.0,3473.0,5009.0,261.0,18.0,3231.0
9,260.0,4042.0,3410.0,5074.0,270.0,18.0,3233.0
10,260.0,4127.0,3369.0,5148.0,273.0,18.0,3231.0
11,275.0,4143.0,3359.0,5236.0,264.0,18.0,3232.0
12,300.0,4095.0,3440.0,5305.0,273.0,18.0,3233.0
13,344.0,4074.0,3453.0,5344.0,273.0,18.0,3231.0
14,395.0,4068.0,3467.0,5361.0,273.0,18.0,3233.0
15,418.0,4091.0,3492.0,5317.0,268.0,18.0,3232.0
16,416.0,4094.0,3494.0,5279.0,269.0,18.0,3232.0
17,407.0,4072.0,3470.0,5314.0,266.0,18.0,3231.0
18,419.0,4078.0,3519.0,5344.0,263.0,18.0,3233.0
19,466.0,4055.0,3553.0,5359.0,270.0,18.0,3232.0
20,509.0,3998.0,3569.0,5355.0,273.0,18.0,3232.0
21,522.0,3981.0,3537.0,5386.0,267.0,18.0,3232.0
22,516.0,3970.0,3530.0,5382.0,269.0,18.0,3232.0
23,531.0,3958.0,3442.0,5369.0,276.0,18.0,3231.0
24,527.0,3960.0,3458.0,5444.0,276.0,18.0,3232.0
25,524.0,4008.0,3453.0,5490.0,276.0,18.0,3231.0
26,518.0,4048.0,3446.0,5449.0,274.0,18.0,3231.0
27,525.0,4047.0,3460.0,5391.0,276.0,18.0,3232.0
28,509.0,4065.0,3455.0,5386.0,277.0,18.0,3231.0
29,503.0,4029.0,3466.0,5423.0,277.0,18.0,3230.0
30,524.0,4078.0,3475.0,5461.0,274.0,18.0,3229.0
