,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
0,262.0,4461.0,3317.0,20.0,3377.0,569.0,3263.0
1,262.0,4419.0,3359.0,20.0,3376.0,572.0,3264.0
2,260.0,4417.0,3354.0,20.0,3332.0,585.0,3264.0
3,264.0,4441.0,3358.0,20.0,3318.0,567.0,3266.0
4,267.0,4485.0,3386.0,20.0,3246.0,572.0,3266.0
5,268.0,4580.0,3404.0,20.0,3206.0,571.0,3264.0
6,266.0,4654.0,3420.0,20.0,3263.0,607.0,3266.0
7,266.0,4664.0,3387.0,20.0,3301.0,620.0,3267.0
8,266.0,4685.0,3350.0,20.0,3310.0,616.0,3267.0
9,268.0,4705.0,3373.0,20.0,3312.0,629.0,3268.0
10,270.0,4780.0,3348.0,20.0,3364.0,652.0,3268.0
11,270.0,4838.0,3368.0,20.0,3395.0,670.0,3267.0
12,270.0,4865.0,3426.0,20.0,3413.0,635.0,3265.0
13,268.0,4910.0,3431.0,20.0,3411.0,606.0,3267.0
14,271.0,4981.0,3445.0,20.0,3391.0,585.0,3265.0
15,271.0,5085.0,3527.0,20.0,3353.0,598.0,3267.0
16,271.0,5161.0,3595.0,20.0,3366.0,611.0,3267.0
17,272.0,5136.0,3620.0,20.0,3398.0,598.0,3265.0
18,268.0,5239.0,3543.0,20.0,3403.0,596.0,3267.0
19,266.0,5334.0,3487.0,20.0,3394.0,595.0,3269.0
20,268.0,5270.0,3499.0,20.0,3397.0,614.0,3269.0
21,268.0,5251.0,3536.0,20.0,3396.0,649.0,3269.0
22,266.0,5313.0,3605.0,20.0,3399.0,665.0,3270.0
23,269.0,5409.0,3623.0,25.0,3400.0,696.0,3269.0
24,269.0,5381.0,3646.0,26.0,3417.0,688.0,3270.0
25,271.0,5380.0,3616.0,26.0,3434.0,713.0,3270.0
26,269.0,5403.0,3581.0,26.0,3447.0,714.0,3271.0
27,266.0,5428.0,3625.0,26.0,3429.0,723.0,3271.0
28,271.0,5443.0,3672.0,25.0,3446.0,713.0,3270.0
29,269.0,5452.0,3706.0,26.0,3446.0,731.0,3270.0
30,270.0,5449.0,3732.0,26.0,3447.0,746.0,3271.0
31,269.0,5436.0,3731.0,26.0,3444.0,763.0,3269.0
32,269.0,5468.0,3751.0,26.0,3408.0,796.0,3272.0
33,268.0,5490.0,3755.0,25.0,3364.0,809.0,3270.0
34,269.0,5488.0,3668.0,26.0,3342.0,813.0,3269.0
35,271.0,5481.0,3624.0,25.0,3345.0,779.0,3269.0
36,267.0,5482.0,3627.0,26.0,3340.0,755.0,3270.0
37,265.0,5473.0,3610.0,26.0,3342.0,743.0,3268.0
38,265.0,5464.0,3606.0,26.0,3351.0,764.0,3245.0
39,268.0,5468.0,3631.0,26.0,3339.0,751.0,3243.0
40,266.0,5479.0,3666.0,25.0,3337.0,733.0,3243.0
41,267.0,5510.0,3712.0,25.0,3337.0,749.0,3243.0
42,266.0,5533.0,3730.0,25.0,3338.0,773.0,3242.0
43,268.0,5535.0,3749.0,36.0,3334.0,799.0,3241.0
44,265.0,5543.0,3758.0,72.0,3334.0,811.0,3242.0
45,265.0,5563.0,3718.0,73.0,3322.0,782.0,3243.0
46,262.0,5572.0,3726.0,73.0,3296.0,745.0,3242.0
47,263.0,5581.0,3736.0,73.0,3301.0,816.0,3242.0
48,262.0,5606.0,3715.0,73.0,3366.0,826.0,3241.0
49,263.0,5615.0,3726.0,73.0,3359.0,837.0,3241.0
50,264.0,5627.0,3752.0,73.0,3340.0,796.0,3241.0
51,263.0,5650.0,3741.0,69.0,3389.0,797.0,3243.0
52,263.0,5658.0,3724.0,67.0,3404.0,793.0,3241.0
53,267.0,5672.0,3795.0,67.0,3373.0,792.0,3241.0
54,264.0,5668.0,3827.0,67.0,3354.0,824.0,3239.0
55,258.0,5677.0,3842.0,67.0,3364.0,840.0,3240.0
56,258.0,5705.0,3811.0,67.0,3361.0,798.0,3240.0
57,263.0,5729.0,3778.0,67.0,3323.0,793.0,3241.0
58,256.0,5738.0,3787.0,67.0,3247.0,777.0,3239.0
59,264.0,5772.0,3747.0,67.0,3222.0,763.0,3241.0
60,262.0,5768.0,3748.0,67.0,3222.0,735.0,3240.0
61,267.0,5791.0,3797.0,67.0,3246.0,716.0,3240.0
62,269.0,5788.0,3832.0,67.0,3260.0,706.0,3241.0
63,267.0,5782.0,3840.0,67.0,3259.0,706.0,3240.0
64,258.0,5765.0,3865.0,67.0,3245.0,723.0,3241.0
65,267.0,5782.0,3857.0,67.0,3252.0,709.0,3240.0
66,268.0,5714.0,3898.0,67.0,3256.0,708.0,3241.0
67,269.0,5723.0,3926.0,67.0,3244.0,733.0,3243.0
68,266.0,5748.0,3928.0,67.0,3249.0,687.0,3240.0
69,261.0,5771.0,3971.0,67.0,3316.0,693.0,3243.0
70,265.0,5715.0,4011.0,67.0,3405.0,679.0,3243.0
71,261.0,5775.0,4016.0,67.0,3406.0,683.0,3243.0
72,263.0,5808.0,4005.0,67.0,3410.0,681.0,3232.0
73,258.0,5776.0,4002.0,67.0,3417.0,675.0,3229.0
74,251.0,5738.0,4018.0,67.0,3432.0,718.0,3229.0
75,261.0,5765.0,4006.0,67.0,3399.0,716.0,3232.0
76,257.0,5755.0,4009.0,67.0,3415.0,704.0,3230.0
77,255.0,5761.0,4004.0,67.0,3414.0,720.0,3230.0
78,254.0,5778.0,3988.0,67.0,3414.0,712.0,3231.0
79,254.0,5808.0,3963.0,67.0,3416.0,701.0,3230.0
80,254.0,5818.0,3960.0,67.0,3433.0,727.0,3231.0
81,251.0,5821.0,3961.0,67.0,3443.0,726.0,3229.0
82,246.0,5807.0,3972.0,67.0,3437.0,780.0,3232.0
83,242.0,5837.0,3977.0,67.0,3443.0,753.0,3231.0
84,250.0,5895.0,3953.0,67.0,3474.0,729.0,3232.0
85,249.0,5881.0,3922.0,67.0,3555.0,735.0,3232.0
86,248.0,5912.0,3955.0,67.0,3527.0,668.0,3231.0
87,248.0,5969.0,3964.0,67.0,3527.0,689.0,3232.0
88,254.0,6018.0,3957.0,67.0,3459.0,653.0,3233.0
89,250.0,6050.0,3956.0,67.0,3442.0,665.0,3232.0
90,256.0,6042.0,3956.0,67.0,3437.0,677.0,3232.0
91,250.0,6013.0,3965.0,67.0,3440.0,705.0,3232.0
92,247.0,6004.0,3977.0,67.0,3373.0,706.0,3234.0
93,244.0,5936.0,3974.0,67.0,3352.0,679.0,3231.0
94,243.0,5779.0,3965.0,67.0,3309.0,661.0,3232.0
95,246.0,5713.0,3920.0,67.0,3279.0,629.0,3232.0
96,246.0,5688.0,3862.0,67.0,3292.0,624.0,3230.0
97,242.0,5650.0,3810.0,67.0,3276.0,636.0,3232.0
98,242.0,5637.0,3793.0,67.0,3274.0,614.0,3233.0
99,243.0,5595.0,3778.0,67.0,3332.0,575.0,3232.0
100,244.0,5528.0,3772.0,67.0,3405.0,555.0,3231.0
101,242.0,5519.0,3746.0,67.0,3402.0,551.0,3230.0
102,240.0,5442.0,3738.0,67.0,3388.0,525.0,3230.0
103,241.0,5311.0,3740.0,67.0,3455.0,478.0,3229.0
104,241.0,5294.0,3712.0,67.0,3428.0,451.0,3232.0
105,238.0,5310.0,3712.0,67.0,3437.0,423.0,3233.0
106,238.0,5289.0,3750.0,68.0,3447.0,390.0,3232.0
107,236.0,5234.0,3776.0,67.0,3467.0,374.0,3232.0
108,237.0,5201.0,3807.0,67.0,3501.0,371.0,3234.0
109,237.0,5176.0,3825.0,67.0,3478.0,348.0,3233.0
110,237.0,5165.0,3792.0,68.0,3524.0,331.0,3234.0
111,234.0,5158.0,3772.0,67.0,3487.0,314.0,3236.0
112,236.0,5132.0,3754.0,67.0,3509.0,303.0,3235.0
113,240.0,5087.0,3771.0,67.0,3470.0,303.0,3235.0
114,243.0,5045.0,3770.0,67.0,3415.0,303.0,3235.0
115,238.0,5013.0,3739.0,67.0,3360.0,302.0,3236.0
116,237.0,5012.0,3722.0,65.0,3364.0,301.0,3235.0
117,237.0,4991.0,3710.0,51.0,3346.0,300.0,3236.0
118,238.0,4996.0,3701.0,50.0,3415.0,296.0,3236.0
119,241.0,4992.0,3701.0,50.0,3446.0,297.0,3237.0
120,239.0,4981.0,3622.0,50.0,3449.0,303.0,3236.0
121,240.0,4961.0,3563.0,50.0,3469.0,302.0,3236.0
122,239.0,4962.0,3568.0,50.0,3482.0,305.0,3235.0
123,237.0,4956.0,3573.0,50.0,3466.0,305.0,3237.0
124,234.0,4971.0,3572.0,50.0,3469.0,311.0,3237.0
125,234.0,4963.0,3591.0,50.0,3466.0,303.0,3236.0
126,235.0,4940.0,3587.0,50.0,3464.0,304.0,3235.0
