,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,50.0,5323.0,3327.0,484.0,243.0,3233.0,6216.0
1,51.0,5374.0,3458.0,526.0,235.0,3232.0,6145.0
2,51.0,5385.0,3476.0,517.0,244.0,3232.0,6077.0
3,51.0,5386.0,3487.0,564.0,245.0,3234.0,6117.0
4,51.0,5380.0,3500.0,582.0,243.0,3231.0,6082.0
5,51.0,5417.0,3517.0,564.0,245.0,3232.0,6172.0
6,51.0,5444.0,3508.0,559.0,246.0,3232.0,6296.0
7,51.0,5444.0,3508.0,559.0,246.0,3232.0,6296.0
8,50.0,5434.0,3475.0,525.0,246.0,3232.0,6371.0
9,51.0,5436.0,3541.0,521.0,241.0,3231.0,6430.0
10,51.0,5436.0,3541.0,521.0,241.0,3231.0,6430.0
11,50.0,5433.0,3546.0,556.0,239.0,3230.0,6597.0
12,51.0,5452.0,3565.0,575.0,240.0,3227.0,6710.0
13,51.0,5476.0,3585.0,569.0,236.0,3227.0,6848.0
14,51.0,5491.0,3614.0,540.0,236.0,3226.0,6970.0
15,51.0,5501.0,3634.0,521.0,245.0,3228.0,7039.0
16,62.0,5514.0,3651.0,497.0,249.0,3226.0,7083.0
17,68.0,5536.0,3669.0,477.0,248.0,3226.0,7133.0
18,69.0,5547.0,3732.0,487.0,244.0,3225.0,7197.0
19,68.0,5546.0,3740.0,500.0,246.0,3226.0,7266.0
20,68.0,5573.0,3673.0,519.0,245.0,3224.0,7330.0
21,68.0,5573.0,3673.0,519.0,245.0,3224.0,7330.0
22,68.0,5573.0,3673.0,519.0,245.0,3224.0,7330.0
23,68.0,5618.0,3552.0,564.0,246.0,3224.0,7711.0
24,68.0,5608.0,3582.0,585.0,243.0,3224.0,7944.0
25,68.0,5608.0,3582.0,585.0,243.0,3224.0,7944.0
26,68.0,5729.0,3692.0,630.0,247.0,3225.0,8206.0
27,68.0,5729.0,3692.0,630.0,247.0,3225.0,8206.0
28,68.0,5745.0,3604.0,622.0,250.0,3225.0,8490.0
29,68.0,5745.0,3604.0,622.0,250.0,3225.0,8490.0
30,67.0,5712.0,3693.0,565.0,248.0,3225.0,8621.0
31,67.0,5712.0,3693.0,565.0,248.0,3225.0,8621.0
32,68.0,5820.0,3636.0,541.0,249.0,3223.0,8831.0
33,68.0,5842.0,3640.0,541.0,251.0,3224.0,8939.0
34,110.0,5872.0,3689.0,523.0,247.0,3223.0,8966.0
35,110.0,5872.0,3689.0,523.0,247.0,3223.0,8966.0
36,147.0,5925.0,3741.0,543.0,245.0,3225.0,8960.0
37,153.0,5921.0,3720.0,535.0,246.0,3225.0,8926.0
38,160.0,5913.0,3736.0,526.0,247.0,3224.0,8935.0
39,233.0,5954.0,3696.0,505.0,247.0,3223.0,8964.0
40,238.0,5994.0,3764.0,485.0,249.0,3224.0,8969.0
41,244.0,6027.0,3792.0,475.0,249.0,3224.0,9023.0
42,244.0,6027.0,3792.0,475.0,249.0,3224.0,9023.0
43,328.0,6090.0,3860.0,490.0,247.0,3224.0,9154.0
44,328.0,6090.0,3860.0,490.0,247.0,3224.0,9154.0
45,327.0,6163.0,3896.0,488.0,249.0,3220.0,9177.0
46,327.0,6189.0,3895.0,479.0,244.0,3220.0,9228.0
47,350.0,6170.0,3893.0,482.0,244.0,3220.0,9277.0
48,381.0,6176.0,3886.0,485.0,248.0,3221.0,9319.0
49,381.0,6176.0,3886.0,485.0,248.0,3221.0,9319.0
50,394.0,6104.0,3750.0,485.0,247.0,3221.0,9258.0
51,394.0,6111.0,3846.0,478.0,245.0,3219.0,9248.0
52,394.0,6111.0,3846.0,478.0,245.0,3219.0,9248.0
53,470.0,6069.0,3889.0,470.0,242.0,3218.0,9226.0
54,502.0,6076.0,3931.0,470.0,243.0,3220.0,9230.0
55,516.0,6123.0,4012.0,463.0,244.0,3218.0,9249.0
56,516.0,6123.0,4012.0,463.0,244.0,3218.0,9249.0
57,516.0,6201.0,4181.0,457.0,245.0,3220.0,9302.0
58,516.0,6201.0,4181.0,457.0,245.0,3220.0,9302.0
