,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
0,3255.0,3300.0,2.0,4276.0,4011.0,236.0,427.0
1,3218.0,3299.0,2.0,4347.0,3983.0,234.0,399.0
2,3216.0,3301.0,2.0,4404.0,3916.0,234.0,381.0
3,3239.0,3300.0,2.0,4448.0,3882.0,237.0,367.0
4,3259.0,3300.0,2.0,4514.0,3882.0,237.0,354.0
5,3257.0,3299.0,2.0,4570.0,3894.0,233.0,349.0
6,3258.0,3296.0,2.0,4592.0,3896.0,235.0,350.0
7,3262.0,3298.0,2.0,4598.0,3939.0,232.0,345.0
8,3254.0,3299.0,2.0,4595.0,4032.0,231.0,342.0
9,3275.0,3299.0,2.0,4593.0,4070.0,234.0,341.0
10,3289.0,3297.0,2.0,4602.0,4110.0,234.0,341.0
11,3287.0,3299.0,2.0,4609.0,4140.0,239.0,340.0
12,3314.0,3297.0,2.0,4604.0,4110.0,246.0,343.0
13,3326.0,3298.0,2.0,4557.0,4081.0,249.0,350.0
14,3333.0,3296.0,2.0,4504.0,4060.0,246.0,293.0
15,3281.0,3298.0,2.0,4497.0,4071.0,249.0,302.0
16,3132.0,3298.0,2.0,4511.0,4126.0,249.0,295.0
17,3096.0,3295.0,2.0,4521.0,4179.0,248.0,294.0
18,3215.0,3295.0,2.0,4500.0,4206.0,249.0,293.0
19,3351.0,3296.0,2.0,4461.0,4244.0,250.0,291.0
20,3391.0,3295.0,2.0,4453.0,4198.0,251.0,298.0
21,3372.0,3294.0,2.0,4425.0,4230.0,252.0,305.0
22,3339.0,3295.0,2.0,4395.0,4248.0,249.0,299.0
23,3342.0,3293.0,2.0,4393.0,4266.0,248.0,297.0
24,3340.0,3294.0,2.0,4376.0,4240.0,250.0,299.0
25,3343.0,3294.0,2.0,4341.0,4137.0,247.0,296.0
26,3332.0,3294.0,2.0,4340.0,4018.0,250.0,293.0
27,3370.0,3293.0,2.0,4383.0,3977.0,252.0,290.0
28,3358.0,3293.0,2.0,4390.0,3965.0,256.0,280.0
29,3345.0,3293.0,2.0,4397.0,3985.0,256.0,277.0
30,3338.0,3294.0,2.0,4410.0,4011.0,255.0,277.0
31,3365.0,3293.0,2.0,4408.0,4077.0,255.0,282.0
32,3343.0,3293.0,2.0,4402.0,4192.0,259.0,284.0
33,3353.0,3293.0,2.0,4396.0,4247.0,258.0,292.0
34,3366.0,3293.0,2.0,4413.0,4285.0,258.0,284.0
