,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
0,3066.0,118.0,20.0,5488.0,260.0,4351.0,3318.0
1,3066.0,118.0,20.0,5488.0,260.0,4351.0,3318.0
2,3066.0,118.0,20.0,5488.0,260.0,4351.0,3318.0
3,3269.0,82.0,20.0,5696.0,267.0,4442.0,3317.0
4,3241.0,78.0,20.0,5660.0,268.0,4455.0,3316.0
5,3234.0,75.0,20.0,5681.0,271.0,4478.0,3316.0
6,3234.0,75.0,20.0,5681.0,271.0,4478.0,3316.0
7,3254.0,77.0,20.0,5726.0,279.0,4513.0,3316.0
8,3254.0,77.0,20.0,5726.0,279.0,4513.0,3316.0
9,3216.0,70.0,20.0,5690.0,275.0,4537.0,3315.0
10,3205.0,64.0,21.0,5663.0,276.0,4600.0,3316.0
11,3234.0,61.0,22.0,5707.0,278.0,4643.0,3315.0
12,3287.0,56.0,22.0,5863.0,274.0,4665.0,3315.0
13,3287.0,56.0,22.0,5863.0,274.0,4665.0,3315.0
14,3287.0,56.0,22.0,5863.0,274.0,4665.0,3315.0
15,3330.0,47.0,58.0,5942.0,279.0,4696.0,3315.0
16,3324.0,43.0,70.0,5950.0,280.0,4671.0,3315.0
17,3324.0,43.0,70.0,5950.0,280.0,4671.0,3315.0
18,3294.0,46.0,71.0,6063.0,284.0,4741.0,3314.0
19,3288.0,45.0,70.0,6102.0,281.0,4783.0,3315.0
20,3288.0,45.0,70.0,6102.0,281.0,4783.0,3315.0
21,3154.0,46.0,71.0,6341.0,275.0,4900.0,3314.0
22,3094.0,47.0,71.0,6353.0,279.0,4980.0,3314.0
23,3094.0,47.0,71.0,6353.0,279.0,4980.0,3314.0
24,3094.0,47.0,71.0,6353.0,279.0,4980.0,3314.0
25,2977.0,56.0,69.0,6333.0,282.0,4947.0,3314.0
26,2945.0,56.0,60.0,6313.0,288.0,4943.0,3312.0
27,2945.0,56.0,60.0,6313.0,288.0,4943.0,3312.0
28,2987.0,61.0,51.0,6285.0,278.0,5006.0,3314.0
29,2987.0,61.0,51.0,6285.0,278.0,5006.0,3314.0
30,2987.0,61.0,51.0,6285.0,278.0,5006.0,3314.0
31,2987.0,61.0,51.0,6285.0,278.0,5006.0,3314.0
32,3047.0,69.0,2.0,6320.0,278.0,5153.0,3313.0
33,3047.0,69.0,2.0,6320.0,278.0,5153.0,3313.0
34,3030.0,67.0,2.0,6347.0,275.0,5342.0,3314.0
35,3030.0,67.0,2.0,6347.0,275.0,5342.0,3314.0
36,3030.0,67.0,2.0,6347.0,275.0,5342.0,3314.0
37,3030.0,67.0,2.0,6347.0,275.0,5342.0,3314.0
38,3030.0,67.0,2.0,6347.0,275.0,5342.0,3314.0
39,3033.0,72.0,2.0,6404.0,288.0,5312.0,3313.0
40,3035.0,74.0,2.0,6428.0,288.0,5324.0,3312.0
41,3030.0,76.0,2.0,6484.0,281.0,5376.0,3311.0
42,3023.0,83.0,21.0,6485.0,281.0,5371.0,3311.0
43,3023.0,83.0,21.0,6485.0,281.0,5371.0,3311.0
44,3023.0,83.0,21.0,6485.0,281.0,5371.0,3311.0
45,3116.0,79.0,26.0,6453.0,289.0,5331.0,3313.0
46,3094.0,82.0,3.0,6388.0,288.0,5300.0,3313.0
47,3028.0,87.0,2.0,6417.0,288.0,5280.0,3313.0
48,3106.0,84.0,2.0,6450.0,287.0,5332.0,3313.0
49,3143.0,85.0,2.0,6486.0,285.0,5394.0,3313.0
50,3143.0,85.0,2.0,6486.0,285.0,5394.0,3313.0
51,3143.0,85.0,2.0,6486.0,285.0,5394.0,3313.0
52,3143.0,85.0,2.0,6486.0,285.0,5394.0,3313.0
53,3143.0,85.0,2.0,6486.0,285.0,5394.0,3313.0
54,3143.0,85.0,2.0,6486.0,285.0,5394.0,3313.0
55,3143.0,85.0,2.0,6486.0,285.0,5394.0,3313.0
56,3143.0,85.0,2.0,6486.0,285.0,5394.0,3313.0
57,3211.0,82.0,2.0,6547.0,276.0,5487.0,3314.0
58,3211.0,82.0,2.0,6547.0,276.0,5487.0,3314.0
59,3268.0,85.0,2.0,6583.0,273.0,5457.0,3313.0
60,3268.0,85.0,2.0,6583.0,273.0,5457.0,3313.0
61,3291.0,84.0,2.0,6564.0,270.0,5451.0,3314.0
62,3302.0,84.0,2.0,6568.0,274.0,5477.0,3315.0
63,3301.0,86.0,2.0,6541.0,269.0,5446.0,3313.0
64,3303.0,87.0,2.0,6541.0,265.0,5324.0,3314.0
65,3303.0,87.0,2.0,6541.0,265.0,5324.0,3314.0
66,3275.0,81.0,2.0,6690.0,271.0,5325.0,3313.0
67,3275.0,81.0,2.0,6690.0,271.0,5325.0,3313.0
68,3275.0,81.0,2.0,6690.0,271.0,5325.0,3313.0
69,3323.0,84.0,39.0,6530.0,275.0,5376.0,3314.0
70,3323.0,84.0,39.0,6530.0,275.0,5376.0,3314.0
71,3362.0,88.0,46.0,6522.0,274.0,5457.0,3314.0
72,3358.0,88.0,46.0,6697.0,274.0,5466.0,3313.0
73,3431.0,88.0,45.0,6766.0,274.0,5512.0,3312.0
74,3490.0,84.0,45.0,6776.0,271.0,5563.0,3314.0
75,3491.0,88.0,45.0,6782.0,270.0,5511.0,3313.0
76,3491.0,88.0,45.0,6782.0,270.0,5511.0,3313.0
77,3491.0,88.0,45.0,6782.0,270.0,5511.0,3313.0
78,3511.0,84.0,45.0,6770.0,264.0,5598.0,3314.0
79,3511.0,84.0,45.0,6770.0,264.0,5598.0,3314.0
80,3458.0,88.0,44.0,6765.0,265.0,5646.0,3312.0
81,3458.0,88.0,44.0,6765.0,265.0,5646.0,3312.0
82,3400.0,88.0,12.0,6749.0,266.0,5598.0,3314.0
83,3429.0,86.0,2.0,6738.0,269.0,5604.0,3312.0
84,3385.0,94.0,9.0,6738.0,267.0,5624.0,3315.0
85,3385.0,94.0,9.0,6738.0,267.0,5624.0,3315.0
86,3347.0,90.0,17.0,6702.0,262.0,5645.0,3314.0
87,3347.0,90.0,17.0,6702.0,262.0,5645.0,3314.0
88,3345.0,91.0,17.0,6660.0,255.0,5686.0,3311.0
89,3345.0,91.0,17.0,6660.0,255.0,5686.0,3311.0
90,3372.0,96.0,17.0,6606.0,257.0,5648.0,3311.0
91,3372.0,96.0,17.0,6606.0,257.0,5648.0,3311.0
92,3416.0,102.0,17.0,6575.0,254.0,5587.0,3312.0
93,3416.0,102.0,17.0,6575.0,254.0,5587.0,3312.0
94,3416.0,102.0,17.0,6575.0,254.0,5587.0,3312.0
95,3499.0,110.0,17.0,6555.0,256.0,5539.0,3314.0
96,3505.0,109.0,17.0,6569.0,257.0,5551.0,3313.0
97,3491.0,108.0,17.0,6571.0,257.0,5558.0,3315.0
98,3456.0,104.0,15.0,6558.0,254.0,5535.0,3313.0
99,3456.0,104.0,15.0,6558.0,254.0,5535.0,3313.0
100,3463.0,109.0,2.0,6534.0,255.0,5534.0,3312.0
101,3463.0,109.0,2.0,6534.0,255.0,5534.0,3312.0
102,3464.0,110.0,2.0,6499.0,253.0,5504.0,3315.0
103,3485.0,104.0,2.0,6452.0,252.0,5464.0,3313.0
104,3485.0,104.0,2.0,6452.0,252.0,5464.0,3313.0
105,3485.0,104.0,2.0,6452.0,252.0,5464.0,3313.0
106,3525.0,103.0,2.0,6432.0,247.0,5338.0,3314.0
107,3646.0,102.0,2.0,6386.0,245.0,5267.0,3314.0
108,3724.0,109.0,2.0,6367.0,242.0,5203.0,3314.0
109,3724.0,109.0,2.0,6367.0,242.0,5203.0,3314.0
110,3839.0,120.0,2.0,6259.0,249.0,5115.0,3315.0
111,3839.0,120.0,2.0,6259.0,249.0,5115.0,3315.0
112,3519.0,131.0,2.0,6268.0,248.0,5201.0,3314.0
113,3428.0,132.0,2.0,6272.0,246.0,5183.0,3315.0
114,3428.0,132.0,2.0,6272.0,246.0,5183.0,3315.0
115,3364.0,127.0,2.0,6264.0,246.0,5035.0,3315.0
116,3299.0,126.0,2.0,6224.0,247.0,5056.0,3316.0
117,3299.0,126.0,2.0,6224.0,247.0,5056.0,3316.0
118,3299.0,126.0,2.0,6224.0,247.0,5056.0,3316.0
119,3299.0,126.0,2.0,6224.0,247.0,5056.0,3316.0
120,3299.0,126.0,2.0,6224.0,247.0,5056.0,3316.0
121,3299.0,126.0,2.0,6224.0,247.0,5056.0,3316.0
122,3109.0,180.0,2.0,6240.0,247.0,5135.0,3316.0
123,3109.0,180.0,2.0,6240.0,247.0,5135.0,3316.0
124,3044.0,192.0,2.0,6113.0,251.0,5072.0,3316.0
125,3058.0,202.0,2.0,6061.0,247.0,5072.0,3317.0
126,3063.0,209.0,2.0,5970.0,249.0,5073.0,3316.0
127,3086.0,214.0,2.0,5942.0,249.0,5064.0,3317.0
128,3086.0,214.0,2.0,5942.0,249.0,5064.0,3317.0
129,3086.0,214.0,2.0,5942.0,249.0,5064.0,3317.0
130,3108.0,227.0,2.0,5682.0,252.0,4896.0,3317.0
131,3077.0,235.0,2.0,5624.0,252.0,4824.0,3317.0
132,3077.0,235.0,2.0,5624.0,252.0,4824.0,3317.0
133,2949.0,249.0,2.0,5294.0,248.0,4671.0,3316.0
134,2974.0,260.0,2.0,5197.0,248.0,4641.0,3317.0
135,2974.0,260.0,2.0,5197.0,248.0,4641.0,3317.0
136,3000.0,266.0,2.0,5034.0,250.0,4576.0,3316.0
137,3000.0,266.0,2.0,5034.0,250.0,4576.0,3316.0
138,3047.0,268.0,2.0,4825.0,254.0,4581.0,3316.0
139,3047.0,268.0,2.0,4825.0,254.0,4581.0,3316.0
140,3048.0,191.0,2.0,4672.0,255.0,4587.0,3316.0
141,3066.0,199.0,2.0,4578.0,254.0,4571.0,3317.0
142,3071.0,183.0,2.0,4504.0,255.0,4548.0,3317.0
143,3102.0,189.0,2.0,4408.0,253.0,4508.0,3318.0
144,3102.0,189.0,2.0,4408.0,253.0,4508.0,3318.0
145,3068.0,223.0,2.0,4258.0,255.0,4381.0,3317.0
146,3068.0,223.0,2.0,4258.0,255.0,4381.0,3317.0
147,3073.0,206.0,2.0,4010.0,256.0,4314.0,3318.0
148,3073.0,206.0,2.0,4010.0,256.0,4314.0,3318.0
149,3073.0,206.0,2.0,4010.0,256.0,4314.0,3318.0
150,2984.0,221.0,2.0,3857.0,252.0,4357.0,3317.0
151,2984.0,221.0,2.0,3857.0,252.0,4357.0,3317.0
152,2928.0,320.0,2.0,3806.0,252.0,4196.0,3319.0
153,2918.0,346.0,2.0,3673.0,254.0,4111.0,3320.0
154,2969.0,328.0,2.0,3579.0,252.0,4111.0,3320.0
155,2969.0,328.0,2.0,3579.0,252.0,4111.0,3320.0
156,2868.0,343.0,2.0,3508.0,252.0,3965.0,3321.0
157,2868.0,343.0,2.0,3508.0,252.0,3965.0,3321.0
158,2653.0,348.0,2.0,3451.0,251.0,3738.0,3323.0
159,2653.0,348.0,2.0,3451.0,251.0,3738.0,3323.0
160,2625.0,363.0,2.0,3397.0,248.0,3693.0,3322.0
161,2624.0,352.0,2.0,3332.0,256.0,3685.0,3322.0
162,2617.0,325.0,2.0,3310.0,254.0,3680.0,3323.0
163,2619.0,323.0,2.0,3290.0,257.0,3656.0,3322.0
164,2619.0,323.0,2.0,3290.0,257.0,3656.0,3322.0
165,2619.0,323.0,2.0,3290.0,257.0,3656.0,3322.0
166,2003.0,347.0,2.0,3186.0,253.0,3236.0,3319.0
167,1899.0,348.0,2.0,3241.0,255.0,3125.0,3321.0
168,1899.0,348.0,2.0,3241.0,255.0,3125.0,3321.0
169,1999.0,343.0,2.0,3289.0,253.0,2914.0,3322.0
170,1999.0,343.0,2.0,3289.0,253.0,2914.0,3322.0
171,1999.0,343.0,2.0,3289.0,253.0,2914.0,3322.0
172,1887.0,350.0,2.0,3307.0,251.0,2786.0,3321.0
173,1887.0,350.0,2.0,3307.0,251.0,2786.0,3321.0
174,1823.0,384.0,2.0,3199.0,249.0,2755.0,3322.0
175,1799.0,407.0,2.0,3113.0,251.0,2736.0,3322.0
176,1780.0,432.0,2.0,3091.0,254.0,2720.0,3324.0
177,1802.0,448.0,2.0,3187.0,254.0,2728.0,3324.0
178,1789.0,457.0,2.0,3234.0,253.0,2692.0,3322.0
179,1789.0,457.0,2.0,3234.0,253.0,2692.0,3322.0
180,1789.0,457.0,2.0,3234.0,253.0,2692.0,3322.0
181,1789.0,457.0,2.0,3234.0,253.0,2692.0,3322.0
182,1773.0,476.0,2.0,2989.0,257.0,2649.0,3324.0
183,1795.0,470.0,2.0,2913.0,254.0,2629.0,3324.0
184,1775.0,466.0,2.0,2883.0,255.0,2579.0,3324.0
185,1778.0,467.0,2.0,2868.0,251.0,2552.0,3324.0
186,1778.0,467.0,2.0,2868.0,251.0,2552.0,3324.0
187,1778.0,467.0,2.0,2868.0,251.0,2552.0,3324.0
188,1829.0,414.0,2.0,2781.0,255.0,2553.0,3326.0
189,1829.0,414.0,2.0,2781.0,255.0,2553.0,3326.0
190,1851.0,380.0,2.0,2970.0,253.0,2677.0,3327.0
191,1851.0,380.0,2.0,2970.0,253.0,2677.0,3327.0
192,1851.0,380.0,2.0,2970.0,253.0,2677.0,3327.0
193,1841.0,371.0,2.0,2931.0,250.0,2611.0,3327.0
194,1820.0,372.0,2.0,2919.0,251.0,2573.0,3328.0
195,1820.0,372.0,2.0,2919.0,251.0,2573.0,3328.0
196,1820.0,372.0,2.0,2919.0,251.0,2573.0,3328.0
197,1835.0,377.0,2.0,2905.0,254.0,2562.0,3327.0
198,1835.0,377.0,2.0,2905.0,254.0,2562.0,3327.0
199,1770.0,385.0,2.0,2882.0,253.0,2580.0,3327.0
200,1770.0,385.0,2.0,2882.0,253.0,2580.0,3327.0
201,1802.0,397.0,2.0,2947.0,255.0,2642.0,3327.0
202,1802.0,397.0,2.0,2947.0,255.0,2642.0,3327.0
203,1802.0,397.0,2.0,2947.0,255.0,2642.0,3327.0
204,1719.0,453.0,2.0,3018.0,255.0,2660.0,3329.0
205,1719.0,453.0,2.0,3018.0,255.0,2660.0,3329.0
206,1719.0,453.0,2.0,3018.0,255.0,2660.0,3329.0
207,1670.0,468.0,2.0,2922.0,252.0,2646.0,3328.0
208,1689.0,458.0,2.0,2879.0,251.0,2628.0,3328.0
209,1778.0,451.0,2.0,2866.0,251.0,2589.0,3327.0
210,1778.0,451.0,2.0,2866.0,251.0,2589.0,3327.0
211,1795.0,448.0,2.0,2857.0,256.0,2545.0,3326.0
212,1806.0,446.0,2.0,2865.0,253.0,2542.0,3327.0
213,1724.0,445.0,2.0,2860.0,254.0,2570.0,3326.0
214,1675.0,444.0,2.0,2846.0,253.0,2600.0,3328.0
215,1675.0,444.0,2.0,2846.0,253.0,2600.0,3328.0
216,1675.0,444.0,2.0,2846.0,253.0,2600.0,3328.0
217,1675.0,444.0,2.0,2846.0,253.0,2600.0,3328.0
218,1682.0,474.0,2.0,2899.0,252.0,2585.0,3329.0
219,1700.0,489.0,2.0,2903.0,251.0,2592.0,3328.0
220,1700.0,489.0,2.0,2903.0,251.0,2592.0,3328.0
221,1678.0,487.0,2.0,2890.0,251.0,2636.0,3328.0
222,1678.0,487.0,2.0,2890.0,251.0,2636.0,3328.0
223,1726.0,452.0,2.0,2954.0,249.0,2637.0,3329.0
224,1726.0,452.0,2.0,2954.0,249.0,2637.0,3329.0
225,1658.0,438.0,2.0,2805.0,250.0,2718.0,3329.0
226,1658.0,438.0,2.0,2805.0,250.0,2718.0,3329.0
227,1660.0,425.0,2.0,2798.0,253.0,2706.0,3328.0
228,1682.0,420.0,2.0,2820.0,254.0,2716.0,3330.0
229,1682.0,420.0,2.0,2820.0,254.0,2716.0,3330.0
230,1739.0,415.0,2.0,2866.0,252.0,2644.0,3329.0
231,1739.0,415.0,2.0,2866.0,252.0,2644.0,3329.0
232,1739.0,415.0,2.0,2866.0,252.0,2644.0,3329.0
233,1820.0,435.0,2.0,2812.0,256.0,2688.0,3329.0
234,1814.0,424.0,2.0,2731.0,251.0,2745.0,3330.0
235,1771.0,411.0,2.0,2765.0,250.0,2811.0,3330.0
236,1771.0,411.0,2.0,2765.0,250.0,2811.0,3330.0
237,1983.0,403.0,2.0,3073.0,256.0,2882.0,3329.0
238,1983.0,403.0,2.0,3073.0,256.0,2882.0,3329.0
239,2241.0,432.0,2.0,3284.0,252.0,2959.0,3329.0
240,2241.0,432.0,2.0,3284.0,252.0,2959.0,3329.0
241,2241.0,432.0,2.0,3284.0,252.0,2959.0,3329.0
242,2403.0,427.0,2.0,3197.0,252.0,2989.0,3329.0
243,2494.0,417.0,2.0,3141.0,248.0,3057.0,3328.0
244,2608.0,410.0,2.0,3067.0,250.0,3170.0,3329.0
245,2625.0,388.0,2.0,3041.0,249.0,3248.0,3330.0
246,2625.0,388.0,2.0,3041.0,249.0,3248.0,3330.0
247,2683.0,321.0,2.0,3073.0,252.0,3368.0,3328.0
248,2683.0,321.0,2.0,3073.0,252.0,3368.0,3328.0
249,2683.0,321.0,2.0,3073.0,252.0,3368.0,3328.0
250,2683.0,321.0,2.0,3073.0,252.0,3368.0,3328.0
251,2683.0,321.0,2.0,3073.0,252.0,3368.0,3328.0
252,2683.0,321.0,2.0,3073.0,252.0,3368.0,3328.0
253,2989.0,141.0,20.0,3357.0,269.0,3711.0,3330.0
254,2998.0,122.0,20.0,3362.0,270.0,3761.0,3330.0
255,2974.0,109.0,20.0,3367.0,269.0,3818.0,3329.0
256,2974.0,109.0,20.0,3367.0,269.0,3818.0,3329.0
257,2974.0,109.0,20.0,3367.0,269.0,3818.0,3329.0
258,2974.0,109.0,20.0,3367.0,269.0,3818.0,3329.0
259,3053.0,84.0,21.0,3412.0,260.0,4006.0,3329.0
260,3029.0,82.0,22.0,3499.0,267.0,3994.0,3329.0
261,3087.0,81.0,22.0,3429.0,268.0,4009.0,3330.0
262,3104.0,75.0,22.0,3390.0,271.0,4005.0,3329.0
263,3128.0,72.0,22.0,3390.0,266.0,4028.0,3329.0
264,3149.0,68.0,22.0,3358.0,259.0,4051.0,3327.0
265,3149.0,68.0,22.0,3358.0,259.0,4051.0,3327.0
266,3100.0,87.0,22.0,3523.0,259.0,3973.0,3330.0
267,3100.0,87.0,22.0,3523.0,259.0,3973.0,3330.0
268,3100.0,87.0,22.0,3523.0,259.0,3973.0,3330.0
269,3123.0,85.0,22.0,3594.0,265.0,3993.0,3329.0
270,3123.0,85.0,22.0,3594.0,265.0,3993.0,3329.0
271,3181.0,73.0,22.0,3612.0,260.0,4022.0,3326.0
272,3108.0,69.0,22.0,3665.0,261.0,4028.0,3328.0
273,3011.0,69.0,21.0,3710.0,263.0,3992.0,3328.0
274,3010.0,71.0,20.0,3720.0,261.0,3962.0,3328.0
275,3010.0,71.0,20.0,3720.0,261.0,3962.0,3328.0
276,3010.0,71.0,20.0,3720.0,261.0,3962.0,3328.0
277,2926.0,62.0,2.0,3718.0,259.0,4033.0,3327.0
278,2931.0,65.0,2.0,3728.0,255.0,4002.0,3327.0
279,2916.0,72.0,2.0,3743.0,264.0,4000.0,3326.0
280,2916.0,72.0,2.0,3743.0,264.0,4000.0,3326.0
281,2902.0,67.0,2.0,3748.0,266.0,4018.0,3326.0
282,2894.0,55.0,2.0,3754.0,266.0,4002.0,3327.0
283,2930.0,48.0,2.0,3696.0,277.0,4039.0,3327.0
284,3005.0,40.0,11.0,3639.0,276.0,4028.0,3326.0
285,3033.0,33.0,18.0,3595.0,276.0,4042.0,3324.0
286,3033.0,33.0,18.0,3595.0,276.0,4042.0,3324.0
287,3033.0,33.0,18.0,3595.0,276.0,4042.0,3324.0
288,3033.0,33.0,18.0,3595.0,276.0,4042.0,3324.0
289,3033.0,33.0,18.0,3595.0,276.0,4042.0,3324.0
290,3036.0,8.0,18.0,3573.0,271.0,4114.0,3323.0
291,3038.0,7.0,18.0,3599.0,268.0,4144.0,3323.0
292,3038.0,7.0,18.0,3599.0,268.0,4144.0,3323.0
293,3038.0,7.0,18.0,3599.0,268.0,4144.0,3323.0
294,3053.0,9.0,18.0,3610.0,263.0,4100.0,3324.0
295,3082.0,7.0,20.0,3612.0,263.0,4053.0,3324.0
296,3082.0,7.0,20.0,3612.0,263.0,4053.0,3324.0
297,3154.0,9.0,20.0,3587.0,274.0,4024.0,3323.0
298,3102.0,11.0,20.0,3552.0,273.0,4077.0,3323.0
299,3102.0,11.0,20.0,3552.0,273.0,4077.0,3323.0
300,3174.0,8.0,20.0,3575.0,272.0,4075.0,3323.0
301,3215.0,8.0,20.0,3602.0,273.0,4081.0,3323.0
302,3215.0,8.0,20.0,3602.0,273.0,4081.0,3323.0
303,3215.0,8.0,20.0,3602.0,273.0,4081.0,3323.0
304,3206.0,9.0,20.0,3598.0,276.0,4111.0,3322.0
305,3229.0,9.0,20.0,3600.0,278.0,4157.0,3322.0
306,3263.0,10.0,20.0,3621.0,278.0,4149.0,3322.0
307,3263.0,10.0,20.0,3621.0,278.0,4149.0,3322.0
