,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,3155.0,1943.0,434.0,264.0,3256.0,2979.0,3.0
1,3191.0,2038.0,405.0,249.0,3257.0,3051.0,3.0
2,3230.0,2108.0,384.0,243.0,3257.0,3045.0,3.0
3,3302.0,2186.0,361.0,262.0,3257.0,3049.0,3.0
4,3352.0,2205.0,349.0,261.0,3259.0,3091.0,3.0
5,3420.0,2210.0,344.0,252.0,3258.0,3086.0,3.0
6,3420.0,2210.0,344.0,252.0,3258.0,3086.0,3.0
7,3472.0,2289.0,351.0,250.0,3258.0,3114.0,3.0
8,3472.0,2289.0,351.0,250.0,3258.0,3114.0,3.0
9,3504.0,2291.0,376.0,242.0,3260.0,3125.0,3.0
10,3534.0,2293.0,383.0,240.0,3259.0,3123.0,3.0
11,3543.0,2325.0,405.0,238.0,3259.0,3119.0,3.0
12,3530.0,2383.0,438.0,238.0,3258.0,3055.0,3.0
13,3530.0,2383.0,438.0,238.0,3258.0,3055.0,3.0
14,3670.0,2397.0,472.0,241.0,3258.0,3041.0,3.0
15,3695.0,2426.0,480.0,241.0,3258.0,3014.0,3.0
16,3695.0,2426.0,480.0,241.0,3258.0,3014.0,3.0
17,3715.0,2507.0,502.0,244.0,3258.0,3019.0,3.0
18,3699.0,2633.0,516.0,241.0,3257.0,2941.0,3.0
19,3670.0,2680.0,526.0,241.0,3257.0,2874.0,3.0
20,3637.0,2703.0,516.0,245.0,3256.0,2939.0,3.0
21,3637.0,2703.0,516.0,245.0,3256.0,2939.0,3.0
22,3702.0,2759.0,506.0,245.0,3257.0,2977.0,3.0
23,3642.0,2795.0,518.0,243.0,3258.0,2974.0,3.0
24,3642.0,2795.0,518.0,243.0,3258.0,2974.0,3.0
25,3642.0,2795.0,518.0,243.0,3258.0,2974.0,3.0
26,3640.0,2869.0,517.0,241.0,3257.0,2984.0,3.0
27,3640.0,2869.0,517.0,241.0,3257.0,2984.0,3.0
28,3729.0,2961.0,502.0,247.0,3257.0,3124.0,3.0
29,3715.0,3017.0,500.0,246.0,3255.0,3187.0,3.0
30,3722.0,3047.0,513.0,247.0,3256.0,3218.0,3.0
31,3755.0,3068.0,522.0,245.0,3254.0,3171.0,3.0
32,3775.0,3096.0,516.0,248.0,3254.0,3141.0,3.0
33,3783.0,3114.0,519.0,246.0,3253.0,3138.0,3.0
34,3783.0,3114.0,519.0,246.0,3253.0,3138.0,3.0
35,3825.0,3126.0,516.0,239.0,3253.0,3121.0,3.0
36,3825.0,3126.0,516.0,239.0,3253.0,3121.0,3.0
37,3825.0,3126.0,516.0,239.0,3253.0,3121.0,3.0
38,3728.0,3237.0,515.0,241.0,3255.0,3071.0,3.0
39,3728.0,3237.0,515.0,241.0,3255.0,3071.0,3.0
40,3702.0,3277.0,540.0,243.0,3254.0,2996.0,3.0
41,3708.0,3285.0,536.0,240.0,3254.0,3004.0,3.0
42,3708.0,3285.0,536.0,240.0,3254.0,3004.0,3.0
43,3787.0,3322.0,519.0,248.0,3254.0,3075.0,3.0
44,3778.0,3349.0,523.0,246.0,3252.0,3018.0,3.0
45,3778.0,3349.0,523.0,246.0,3252.0,3018.0,3.0
46,3703.0,3349.0,541.0,246.0,3252.0,3019.0,3.0
47,3700.0,3348.0,556.0,241.0,3250.0,3027.0,3.0
48,3711.0,3348.0,583.0,238.0,3252.0,3045.0,3.0
49,3693.0,3345.0,602.0,237.0,3252.0,2982.0,3.0
50,3720.0,3345.0,583.0,242.0,3250.0,2961.0,3.0
