,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
0,3247.0,2633.0,3766.0,3189.0,20.0,274.0,26.0
1,3247.0,2633.0,3766.0,3189.0,20.0,274.0,26.0
2,3247.0,2633.0,3766.0,3189.0,20.0,274.0,26.0
3,3248.0,2761.0,3766.0,3080.0,20.0,269.0,20.0
4,3247.0,2745.0,3776.0,3082.0,20.0,274.0,21.0
5,3247.0,2745.0,3776.0,3082.0,20.0,274.0,21.0
6,3249.0,2738.0,3841.0,3082.0,20.0,276.0,24.0
7,3247.0,2733.0,3898.0,3077.0,20.0,274.0,26.0
8,3247.0,2749.0,3919.0,3085.0,20.0,266.0,31.0
9,3247.0,2749.0,3919.0,3085.0,20.0,266.0,31.0
10,3246.0,2791.0,3972.0,3079.0,20.0,277.0,31.0
11,3247.0,2837.0,3979.0,3050.0,20.0,276.0,29.0
12,3248.0,2893.0,3996.0,2980.0,20.0,278.0,30.0
13,3246.0,2952.0,4015.0,2998.0,20.0,276.0,27.0
14,3246.0,3016.0,4063.0,3020.0,20.0,262.0,24.0
15,3246.0,3016.0,4063.0,3020.0,20.0,262.0,24.0
16,3248.0,3275.0,4112.0,3116.0,20.0,271.0,21.0
17,3247.0,3313.0,4111.0,3096.0,20.0,261.0,25.0
18,3246.0,3365.0,4131.0,3103.0,20.0,269.0,26.0
19,3246.0,3365.0,4131.0,3103.0,20.0,269.0,26.0
20,3246.0,3365.0,4131.0,3103.0,20.0,269.0,26.0
21,3245.0,3519.0,4142.0,3092.0,20.0,286.0,30.0
22,3245.0,3585.0,4145.0,3053.0,20.0,287.0,25.0
23,3245.0,3585.0,4145.0,3053.0,20.0,287.0,25.0
24,3245.0,3789.0,4171.0,3007.0,20.0,283.0,24.0
25,3244.0,3948.0,4178.0,3008.0,20.0,287.0,20.0
26,3244.0,3996.0,4210.0,3009.0,20.0,281.0,16.0
27,3244.0,3996.0,4210.0,3009.0,20.0,281.0,16.0
28,3244.0,3996.0,4210.0,3009.0,20.0,281.0,16.0
29,3245.0,3921.0,4356.0,3034.0,20.0,267.0,12.0
30,3245.0,3921.0,4356.0,3034.0,20.0,267.0,12.0
31,3243.0,3963.0,4552.0,3103.0,20.0,260.0,12.0
32,3246.0,4001.0,4626.0,3072.0,20.0,255.0,11.0
33,3245.0,4070.0,4675.0,3017.0,20.0,254.0,10.0
34,3245.0,4070.0,4675.0,3017.0,20.0,254.0,10.0
35,3245.0,4090.0,4742.0,3029.0,20.0,254.0,10.0
36,3244.0,3986.0,4701.0,3061.0,20.0,254.0,9.0
37,3244.0,3986.0,4701.0,3061.0,20.0,254.0,9.0
38,3244.0,3986.0,4701.0,3061.0,20.0,254.0,9.0
39,3245.0,4010.0,4739.0,3098.0,20.0,247.0,7.0
40,3244.0,4082.0,4786.0,3072.0,20.0,247.0,7.0
41,3246.0,4096.0,4820.0,3032.0,20.0,254.0,6.0
42,3246.0,4096.0,4820.0,3032.0,20.0,254.0,6.0
43,3244.0,4096.0,4829.0,3100.0,20.0,246.0,6.0
44,3243.0,4094.0,4976.0,3101.0,20.0,260.0,6.0
45,3243.0,4094.0,4976.0,3101.0,20.0,260.0,6.0
46,3242.0,4233.0,5118.0,3103.0,25.0,261.0,5.0
47,3242.0,4229.0,5144.0,3111.0,26.0,260.0,6.0
48,3244.0,4203.0,5167.0,3100.0,26.0,260.0,5.0
49,3244.0,4183.0,5206.0,3093.0,26.0,260.0,5.0
50,3244.0,4190.0,5232.0,3102.0,26.0,255.0,6.0
51,3243.0,4192.0,5216.0,3107.0,26.0,253.0,5.0
52,3242.0,4203.0,5205.0,3096.0,26.0,256.0,4.0
53,3245.0,4217.0,5246.0,3100.0,26.0,256.0,3.0
54,3243.0,4246.0,5240.0,3102.0,26.0,256.0,4.0
55,3243.0,4246.0,5240.0,3102.0,26.0,256.0,4.0
56,3243.0,4246.0,5240.0,3102.0,26.0,256.0,4.0
57,3243.0,4246.0,5240.0,3102.0,26.0,256.0,4.0
58,3243.0,4246.0,5240.0,3102.0,26.0,256.0,4.0
59,3243.0,4383.0,5204.0,3205.0,26.0,255.0,2.0
60,3243.0,4383.0,5204.0,3205.0,26.0,255.0,2.0
61,3244.0,4420.0,5196.0,3242.0,32.0,258.0,1.0
62,3244.0,4426.0,5233.0,3223.0,35.0,255.0,2.0
63,3244.0,4426.0,5233.0,3223.0,35.0,255.0,2.0
64,3244.0,4390.0,5205.0,3198.0,35.0,252.0,1.0
65,3246.0,4377.0,5264.0,3211.0,35.0,252.0,2.0
66,3244.0,4366.0,5283.0,3233.0,35.0,253.0,3.0
67,3246.0,4398.0,5287.0,3247.0,35.0,251.0,3.0
68,3244.0,4458.0,5289.0,3261.0,35.0,252.0,2.0
69,3244.0,4504.0,5276.0,3274.0,35.0,251.0,2.0
70,3243.0,4512.0,5314.0,3298.0,35.0,253.0,4.0
71,3243.0,4513.0,5338.0,3374.0,35.0,248.0,5.0
72,3245.0,4498.0,5389.0,3317.0,35.0,248.0,5.0
73,3243.0,4504.0,5426.0,3312.0,35.0,248.0,6.0
74,3243.0,4540.0,5454.0,3265.0,35.0,246.0,9.0
75,3243.0,4540.0,5454.0,3265.0,35.0,246.0,9.0
76,3246.0,4515.0,5415.0,3277.0,35.0,244.0,9.0
77,3244.0,4506.0,5420.0,3282.0,35.0,245.0,7.0
78,3243.0,4460.0,5495.0,3227.0,35.0,247.0,7.0
79,3243.0,4460.0,5495.0,3227.0,35.0,247.0,7.0
80,3241.0,4492.0,5589.0,3236.0,36.0,246.0,11.0
81,3241.0,4492.0,5589.0,3236.0,36.0,246.0,11.0
82,3243.0,4525.0,5670.0,3337.0,35.0,247.0,12.0
83,3243.0,4526.0,5712.0,3327.0,35.0,248.0,12.0
84,3241.0,4531.0,5727.0,3315.0,35.0,244.0,15.0
85,3243.0,4543.0,5733.0,3291.0,35.0,244.0,16.0
86,3242.0,4539.0,5736.0,3232.0,35.0,244.0,17.0
87,3242.0,4539.0,5736.0,3232.0,35.0,244.0,17.0
88,3244.0,4554.0,5699.0,3268.0,36.0,242.0,20.0
89,3244.0,4554.0,5699.0,3268.0,36.0,242.0,20.0
90,3244.0,4554.0,5699.0,3268.0,36.0,242.0,20.0
91,3243.0,4555.0,5632.0,3385.0,36.0,243.0,22.0
92,3245.0,4555.0,5634.0,3378.0,36.0,242.0,22.0
93,3245.0,4553.0,5643.0,3378.0,36.0,237.0,23.0
94,3243.0,4560.0,5649.0,3357.0,36.0,231.0,21.0
95,3241.0,4574.0,5663.0,3373.0,36.0,230.0,19.0
96,3243.0,4585.0,5703.0,3393.0,36.0,232.0,20.0
97,3244.0,4579.0,5728.0,3402.0,36.0,233.0,20.0
98,3244.0,4579.0,5728.0,3402.0,36.0,233.0,20.0
99,3244.0,4590.0,5755.0,3505.0,36.0,232.0,21.0
100,3244.0,4590.0,5755.0,3505.0,36.0,232.0,21.0
101,3244.0,4590.0,5755.0,3505.0,36.0,232.0,21.0
102,3245.0,4629.0,5821.0,3587.0,36.0,232.0,19.0
103,3243.0,4625.0,5814.0,3574.0,36.0,231.0,20.0
104,3243.0,4625.0,5814.0,3574.0,36.0,231.0,20.0
105,3243.0,4625.0,5814.0,3574.0,36.0,231.0,20.0
106,3246.0,4573.0,5692.0,3669.0,36.0,232.0,20.0
107,3246.0,4573.0,5692.0,3669.0,36.0,232.0,20.0
108,3244.0,4573.0,5653.0,3509.0,36.0,233.0,19.0
109,3246.0,4556.0,5561.0,3542.0,36.0,230.0,18.0
110,3245.0,4533.0,5505.0,3539.0,37.0,230.0,18.0
111,3247.0,4536.0,5505.0,3643.0,37.0,230.0,17.0
112,3246.0,4540.0,5525.0,3697.0,37.0,228.0,17.0
113,3246.0,4540.0,5525.0,3697.0,37.0,228.0,17.0
114,3246.0,4540.0,5525.0,3697.0,37.0,228.0,17.0
115,3245.0,4494.0,5503.0,3712.0,27.0,227.0,18.0
116,3246.0,4514.0,5467.0,3669.0,27.0,228.0,18.0
117,3246.0,4527.0,5458.0,3632.0,27.0,227.0,19.0
118,3246.0,4533.0,5450.0,3607.0,27.0,226.0,22.0
119,3243.0,4519.0,5429.0,3587.0,27.0,229.0,24.0
120,3244.0,4519.0,5379.0,3542.0,27.0,227.0,27.0
121,3244.0,4519.0,5379.0,3542.0,27.0,227.0,27.0
122,3245.0,4515.0,5351.0,3453.0,27.0,229.0,35.0
123,3246.0,4528.0,5296.0,3489.0,27.0,228.0,37.0
124,3246.0,4532.0,5345.0,3416.0,27.0,230.0,36.0
125,3246.0,4532.0,5345.0,3416.0,27.0,230.0,36.0
126,3245.0,4479.0,5332.0,3389.0,27.0,227.0,42.0
127,3246.0,4468.0,5306.0,3375.0,27.0,227.0,50.0
128,3246.0,4468.0,5306.0,3375.0,27.0,227.0,50.0
129,3245.0,4461.0,5285.0,3389.0,27.0,230.0,58.0
130,3245.0,4462.0,5255.0,3402.0,27.0,230.0,65.0
