,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,264.0,3858.0,3020.0,3273.0,68.0,5061.0,20.0
1,265.0,3890.0,3026.0,3273.0,75.0,5031.0,20.0
2,266.0,3934.0,3016.0,3274.0,82.0,4972.0,20.0
3,264.0,3987.0,3034.0,3275.0,86.0,4949.0,20.0
4,263.0,4056.0,3050.0,3273.0,85.0,4892.0,20.0
5,263.0,4057.0,3106.0,3274.0,89.0,4798.0,20.0
6,262.0,4063.0,3101.0,3272.0,95.0,4745.0,20.0
7,260.0,4077.0,3114.0,3273.0,104.0,4730.0,20.0
8,262.0,4103.0,3184.0,3276.0,113.0,4691.0,20.0
9,262.0,4125.0,3179.0,3274.0,112.0,4655.0,20.0
10,263.0,4159.0,3156.0,3274.0,119.0,4630.0,20.0
11,262.0,4070.0,3174.0,3274.0,121.0,4672.0,20.0
12,265.0,4036.0,3155.0,3276.0,125.0,4711.0,25.0
13,268.0,4019.0,3229.0,3275.0,126.0,4717.0,24.0
14,274.0,4060.0,3318.0,3276.0,141.0,4673.0,20.0
15,272.0,4101.0,3307.0,3276.0,154.0,4662.0,20.0
16,274.0,4139.0,3295.0,3277.0,154.0,4654.0,20.0
17,269.0,4146.0,3266.0,3277.0,166.0,4671.0,20.0
18,267.0,4156.0,3237.0,3276.0,167.0,4699.0,20.0
19,267.0,4150.0,3214.0,3275.0,176.0,4722.0,20.0
20,267.0,4146.0,3151.0,3276.0,173.0,4765.0,20.0
21,267.0,4167.0,3128.0,3275.0,161.0,4774.0,20.0
22,268.0,4187.0,3108.0,3274.0,162.0,4811.0,20.0
23,256.0,4190.0,3114.0,3273.0,174.0,4841.0,20.0
24,243.0,4199.0,3130.0,3271.0,176.0,4849.0,20.0
25,249.0,4201.0,3166.0,3273.0,178.0,4844.0,20.0
26,253.0,4207.0,3235.0,3273.0,183.0,4889.0,20.0
27,256.0,4200.0,3299.0,3274.0,200.0,4915.0,20.0
28,258.0,4177.0,3320.0,3276.0,222.0,4901.0,20.0
29,260.0,4165.0,3349.0,3273.0,239.0,4892.0,20.0
30,258.0,4172.0,3384.0,3273.0,231.0,4877.0,20.0
31,260.0,4182.0,3422.0,3273.0,203.0,4849.0,20.0
32,262.0,4179.0,3457.0,3272.0,212.0,4852.0,20.0
33,268.0,4166.0,3442.0,3270.0,216.0,4864.0,20.0
34,270.0,4172.0,3474.0,3272.0,228.0,4858.0,20.0
35,268.0,4169.0,3379.0,3272.0,247.0,4844.0,23.0
36,264.0,4160.0,3330.0,3272.0,244.0,4821.0,28.0
37,267.0,4168.0,3327.0,3272.0,240.0,4807.0,28.0
38,272.0,4169.0,3311.0,3273.0,239.0,4761.0,28.0
39,267.0,4180.0,3241.0,3275.0,235.0,4729.0,28.0
40,267.0,4173.0,3243.0,3276.0,240.0,4716.0,28.0
41,271.0,4097.0,3351.0,3276.0,232.0,4782.0,28.0
42,271.0,4077.0,3421.0,3273.0,225.0,4826.0,28.0
43,271.0,4132.0,3327.0,3275.0,228.0,4795.0,28.0
44,271.0,4131.0,3360.0,3274.0,235.0,4791.0,28.0
45,270.0,4110.0,3406.0,3276.0,241.0,4786.0,28.0
46,275.0,4040.0,3488.0,3277.0,238.0,4804.0,28.0
47,274.0,4027.0,3439.0,3274.0,235.0,4871.0,28.0
48,277.0,4057.0,3348.0,3275.0,233.0,4929.0,28.0
49,275.0,4126.0,3275.0,3276.0,230.0,4982.0,28.0
50,279.0,4119.0,3186.0,3275.0,235.0,5023.0,28.0
51,275.0,4116.0,3113.0,3275.0,262.0,4934.0,28.0
52,275.0,4162.0,3131.0,3277.0,293.0,4833.0,28.0
53,275.0,4165.0,3108.0,3276.0,316.0,4750.0,28.0
54,278.0,4188.0,3101.0,3275.0,338.0,4609.0,27.0
55,276.0,4196.0,3105.0,3276.0,374.0,4607.0,21.0
56,269.0,4215.0,3106.0,3276.0,385.0,4654.0,20.0
57,269.0,4234.0,3202.0,3277.0,390.0,4625.0,20.0
58,270.0,4240.0,3321.0,3274.0,365.0,4630.0,20.0
59,272.0,4267.0,3265.0,3275.0,330.0,4699.0,20.0
60,267.0,4278.0,3246.0,3275.0,294.0,4783.0,21.0
61,273.0,4267.0,3272.0,3277.0,263.0,4865.0,20.0
62,265.0,4286.0,3301.0,3276.0,236.0,4872.0,20.0
63,261.0,4292.0,3304.0,3277.0,205.0,4897.0,20.0
64,261.0,4283.0,3369.0,3277.0,194.0,4934.0,21.0
65,263.0,4323.0,3322.0,3276.0,189.0,4926.0,21.0
66,263.0,4318.0,3318.0,3276.0,190.0,4948.0,20.0
67,264.0,4280.0,3397.0,3276.0,182.0,4915.0,20.0
68,262.0,4290.0,3390.0,3274.0,200.0,4864.0,21.0
69,262.0,4317.0,3346.0,3276.0,228.0,4804.0,20.0
70,265.0,4398.0,3267.0,3275.0,265.0,4768.0,21.0
71,265.0,4431.0,3203.0,3274.0,297.0,4796.0,21.0
72,263.0,4425.0,3249.0,3275.0,306.0,4816.0,18.0
73,264.0,4361.0,3284.0,3275.0,309.0,4805.0,3.0
74,266.0,4331.0,3272.0,3276.0,299.0,4805.0,2.0
75,268.0,4347.0,3227.0,3277.0,283.0,4772.0,2.0
76,270.0,4361.0,3232.0,3277.0,284.0,4753.0,2.0
77,271.0,4317.0,3274.0,3276.0,300.0,4786.0,2.0
78,272.0,4300.0,3296.0,3276.0,306.0,4830.0,2.0
79,267.0,4290.0,3333.0,3276.0,338.0,4829.0,2.0
80,268.0,4275.0,3266.0,3277.0,372.0,4828.0,2.0
81,268.0,4232.0,3257.0,3275.0,409.0,4824.0,2.0
82,265.0,4236.0,3275.0,3276.0,436.0,4793.0,2.0
83,260.0,4164.0,3305.0,3275.0,458.0,4812.0,2.0
84,263.0,4186.0,3297.0,3276.0,470.0,4822.0,2.0
