,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
0,4813.0,3.0,107.0,243.0,5364.0,3465.0,3247.0
1,4813.0,3.0,107.0,243.0,5364.0,3465.0,3247.0
2,4870.0,3.0,100.0,235.0,5325.0,3412.0,3246.0
3,4870.0,3.0,100.0,235.0,5325.0,3412.0,3246.0
4,4956.0,3.0,117.0,239.0,5363.0,3277.0,3246.0
5,4951.0,3.0,117.0,241.0,5352.0,3289.0,3243.0
6,4951.0,3.0,117.0,241.0,5352.0,3289.0,3243.0
7,4931.0,20.0,133.0,239.0,5391.0,3295.0,3245.0
8,4933.0,20.0,140.0,234.0,5406.0,3319.0,3245.0
9,4933.0,20.0,140.0,234.0,5406.0,3319.0,3245.0
10,4952.0,21.0,124.0,230.0,5426.0,3362.0,3244.0
11,4952.0,21.0,124.0,230.0,5426.0,3362.0,3244.0
12,5006.0,21.0,88.0,233.0,5424.0,3333.0,3246.0
13,5008.0,21.0,84.0,235.0,5425.0,3311.0,3245.0
14,5008.0,21.0,84.0,235.0,5425.0,3311.0,3245.0
15,5025.0,21.0,38.0,241.0,5381.0,3461.0,3246.0
16,5030.0,21.0,55.0,245.0,5528.0,3506.0,3245.0
17,5035.0,21.0,81.0,242.0,5552.0,3524.0,3245.0
18,5035.0,21.0,81.0,242.0,5552.0,3524.0,3245.0
19,5039.0,21.0,85.0,244.0,5597.0,3602.0,3245.0
20,5053.0,21.0,81.0,251.0,5625.0,3646.0,3244.0
21,5042.0,21.0,73.0,255.0,5652.0,3647.0,3246.0
22,5042.0,21.0,73.0,255.0,5652.0,3647.0,3246.0
23,5042.0,21.0,73.0,255.0,5652.0,3647.0,3246.0
24,5045.0,21.0,54.0,240.0,5809.0,3548.0,3243.0
25,5051.0,21.0,51.0,240.0,5820.0,3556.0,3242.0
26,5037.0,21.0,48.0,243.0,5816.0,3569.0,3243.0
27,5030.0,21.0,46.0,248.0,5837.0,3580.0,3244.0
28,5050.0,21.0,44.0,249.0,5674.0,3592.0,3243.0
29,5060.0,21.0,43.0,248.0,5625.0,3595.0,3243.0
30,5147.0,21.0,49.0,242.0,5757.0,3650.0,3244.0
31,5180.0,21.0,55.0,247.0,5798.0,3659.0,3244.0
32,5217.0,21.0,56.0,243.0,5838.0,3658.0,3243.0
33,5217.0,21.0,56.0,243.0,5838.0,3658.0,3243.0
34,5281.0,21.0,57.0,237.0,5889.0,3660.0,3245.0
35,5261.0,21.0,58.0,236.0,5966.0,3707.0,3245.0
36,5212.0,21.0,66.0,238.0,6073.0,3691.0,3244.0
37,5212.0,21.0,66.0,238.0,6073.0,3691.0,3244.0
38,5189.0,21.0,69.0,246.0,6039.0,3749.0,3241.0
39,5189.0,21.0,69.0,246.0,6039.0,3749.0,3241.0
40,5160.0,21.0,62.0,251.0,6055.0,3743.0,3245.0
41,5147.0,21.0,61.0,247.0,6107.0,3767.0,3241.0
42,5147.0,21.0,61.0,247.0,6107.0,3767.0,3241.0
43,5163.0,18.0,60.0,245.0,6220.0,3840.0,3241.0
44,5205.0,4.0,61.0,242.0,6258.0,3809.0,3240.0
45,5223.0,3.0,59.0,242.0,6275.0,3738.0,3242.0
46,5177.0,3.0,59.0,244.0,6271.0,3742.0,3241.0
47,5195.0,3.0,55.0,250.0,6315.0,3789.0,3240.0
48,5287.0,3.0,51.0,250.0,6368.0,3759.0,3239.0
49,5287.0,3.0,51.0,250.0,6368.0,3759.0,3239.0
50,5379.0,3.0,46.0,247.0,6368.0,3782.0,3238.0
51,5379.0,3.0,46.0,247.0,6368.0,3782.0,3238.0
52,5458.0,3.0,45.0,251.0,6428.0,3751.0,3238.0
53,5439.0,3.0,47.0,252.0,6466.0,3791.0,3240.0
54,5439.0,3.0,47.0,252.0,6466.0,3791.0,3240.0
55,5427.0,3.0,49.0,246.0,6635.0,3844.0,3238.0
56,5389.0,3.0,47.0,247.0,6716.0,3835.0,3237.0
57,5374.0,3.0,46.0,247.0,6732.0,3852.0,3236.0
58,5393.0,3.0,49.0,247.0,6761.0,3894.0,3239.0
59,5466.0,3.0,49.0,246.0,6769.0,3914.0,3238.0
60,5616.0,3.0,49.0,243.0,6694.0,3874.0,3237.0
61,5645.0,3.0,52.0,244.0,6696.0,3833.0,3237.0
62,5645.0,3.0,52.0,244.0,6696.0,3833.0,3237.0
63,5545.0,3.0,52.0,244.0,6651.0,3910.0,3237.0
64,5526.0,3.0,49.0,242.0,6656.0,3887.0,3235.0
65,5516.0,3.0,48.0,241.0,6670.0,3907.0,3236.0
66,5516.0,3.0,48.0,241.0,6670.0,3907.0,3236.0
67,5566.0,3.0,50.0,244.0,6703.0,3911.0,3233.0
