,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,3114.0,4150.0,253.0,2.0,1187.0,3275.0,4587.0
1,3132.0,4187.0,257.0,3.0,1168.0,3273.0,4542.0
2,3124.0,4219.0,255.0,3.0,1164.0,3272.0,4577.0
3,3124.0,4219.0,255.0,3.0,1164.0,3272.0,4577.0
4,3176.0,4261.0,255.0,2.0,1144.0,3277.0,4670.0
5,3173.0,4265.0,259.0,3.0,1152.0,3274.0,4719.0
6,3183.0,4277.0,260.0,2.0,1155.0,3275.0,4757.0
7,3174.0,4279.0,259.0,2.0,1172.0,3274.0,4793.0
8,3170.0,4280.0,257.0,3.0,1195.0,3276.0,4830.0
9,3173.0,4281.0,256.0,2.0,1229.0,3273.0,4855.0
10,3169.0,4274.0,254.0,3.0,1238.0,3273.0,4885.0
11,3188.0,4260.0,251.0,2.0,1241.0,3274.0,4890.0
12,3182.0,4272.0,252.0,2.0,1233.0,3274.0,4842.0
13,3200.0,4283.0,253.0,2.0,1233.0,3273.0,4839.0
14,3228.0,4314.0,253.0,2.0,1213.0,3272.0,4884.0
15,3236.0,4301.0,255.0,2.0,1189.0,3274.0,4962.0
16,3228.0,4316.0,253.0,5.0,1193.0,3273.0,5042.0
17,3236.0,4308.0,256.0,19.0,1168.0,3270.0,5105.0
18,3229.0,4334.0,257.0,20.0,1139.0,3268.0,5161.0
19,3221.0,4372.0,255.0,20.0,1120.0,3270.0,5192.0
20,3235.0,4434.0,255.0,21.0,1106.0,3270.0,5203.0
21,3237.0,4481.0,261.0,20.0,1076.0,3270.0,5257.0
22,3180.0,4498.0,260.0,20.0,1071.0,3270.0,5379.0
23,3183.0,4501.0,260.0,21.0,1072.0,3268.0,5424.0
24,3194.0,4439.0,259.0,20.0,1063.0,3267.0,5403.0
25,3194.0,4439.0,259.0,20.0,1063.0,3267.0,5403.0
26,3297.0,4461.0,258.0,20.0,1014.0,3233.0,5431.0
27,3297.0,4461.0,258.0,20.0,1014.0,3233.0,5431.0
28,3341.0,4434.0,263.0,20.0,1037.0,3206.0,5446.0
29,3352.0,4461.0,263.0,20.0,1021.0,3196.0,5469.0
30,3355.0,4436.0,261.0,21.0,1008.0,3191.0,5503.0
31,3355.0,4448.0,262.0,21.0,998.0,3190.0,5532.0
32,3377.0,4497.0,261.0,20.0,991.0,3196.0,5557.0
33,3377.0,4497.0,261.0,20.0,991.0,3196.0,5557.0
34,3393.0,4586.0,264.0,20.0,993.0,3224.0,5594.0
35,3386.0,4613.0,262.0,20.0,985.0,3230.0,5600.0
36,3354.0,4608.0,264.0,20.0,987.0,3231.0,5600.0
37,3357.0,4616.0,260.0,20.0,995.0,3244.0,5564.0
38,3308.0,4694.0,267.0,20.0,998.0,3253.0,5579.0
39,3240.0,4741.0,267.0,20.0,1017.0,3261.0,5624.0
40,3249.0,4757.0,262.0,20.0,1017.0,3268.0,5629.0
41,3248.0,4767.0,266.0,20.0,1020.0,3268.0,5623.0
42,3326.0,4809.0,265.0,20.0,1041.0,3268.0,5591.0
43,3334.0,4728.0,267.0,20.0,1067.0,3269.0,5587.0
44,3324.0,4655.0,267.0,20.0,1089.0,3269.0,5597.0
45,3330.0,4644.0,271.0,20.0,1099.0,3268.0,5619.0
46,3326.0,4579.0,269.0,20.0,1099.0,3269.0,5716.0
47,3346.0,4614.0,265.0,20.0,1097.0,3270.0,5775.0
48,3288.0,4642.0,264.0,20.0,1097.0,3270.0,5812.0
49,3288.0,4642.0,264.0,20.0,1097.0,3270.0,5812.0
50,3288.0,4642.0,264.0,20.0,1097.0,3270.0,5812.0
51,3125.0,4687.0,268.0,20.0,1122.0,3265.0,5920.0
52,3142.0,4703.0,265.0,20.0,1123.0,3266.0,5901.0
53,3083.0,4706.0,264.0,20.0,1138.0,3265.0,5960.0
54,2985.0,4678.0,262.0,20.0,1141.0,3268.0,6142.0
55,2985.0,4659.0,262.0,20.0,1124.0,3265.0,6113.0
56,3008.0,4616.0,266.0,20.0,1125.0,3266.0,6134.0
57,3072.0,4597.0,263.0,20.0,1132.0,3266.0,6145.0
58,3174.0,4634.0,261.0,20.0,1145.0,3268.0,6103.0
59,3162.0,4692.0,261.0,20.0,1147.0,3270.0,6184.0
60,3224.0,4729.0,263.0,20.0,1177.0,3270.0,6254.0
61,3294.0,4741.0,264.0,20.0,1158.0,3269.0,6363.0
62,3295.0,4751.0,265.0,20.0,1176.0,3266.0,6402.0
63,3290.0,4824.0,264.0,20.0,1212.0,3268.0,6472.0
64,3280.0,4882.0,263.0,20.0,1210.0,3268.0,6531.0
65,3265.0,4905.0,264.0,20.0,1203.0,3268.0,6543.0
66,3296.0,4892.0,263.0,20.0,1177.0,3267.0,6537.0
67,3304.0,4880.0,262.0,20.0,1184.0,3268.0,6537.0
68,3317.0,4905.0,264.0,20.0,1180.0,3268.0,6527.0
69,3310.0,4888.0,264.0,20.0,1167.0,3269.0,6522.0
70,3302.0,4892.0,263.0,20.0,1143.0,3268.0,6521.0
71,3364.0,4976.0,258.0,20.0,1149.0,3269.0,6534.0
72,3445.0,5002.0,258.0,20.0,1127.0,3267.0,6530.0
73,3515.0,5001.0,256.0,20.0,1131.0,3267.0,6568.0
74,3538.0,5024.0,258.0,20.0,1141.0,3267.0,6630.0
75,3569.0,5026.0,258.0,20.0,1134.0,3267.0,6701.0
76,3519.0,5029.0,257.0,20.0,1139.0,3267.0,6754.0
77,3478.0,5043.0,255.0,20.0,1129.0,3268.0,6809.0
78,3452.0,5067.0,257.0,20.0,1113.0,3267.0,6841.0
79,3534.0,5075.0,258.0,20.0,1096.0,3266.0,6837.0
80,3479.0,5067.0,255.0,20.0,1091.0,3267.0,6831.0
81,3526.0,5050.0,256.0,20.0,1054.0,3266.0,6825.0
82,3487.0,5040.0,258.0,20.0,1067.0,3267.0,6840.0
