,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,3524.0,3305.0,258.0,217.0,6.0,4678.0,3322.0
1,3625.0,3270.0,257.0,223.0,7.0,4722.0,3321.0
2,3625.0,3270.0,257.0,223.0,7.0,4722.0,3321.0
3,3566.0,3268.0,259.0,207.0,7.0,4784.0,3320.0
4,3565.0,3244.0,257.0,208.0,7.0,4787.0,3321.0
5,3589.0,3258.0,254.0,200.0,7.0,4784.0,3321.0
6,3613.0,3273.0,254.0,185.0,7.0,4845.0,3321.0
7,3650.0,3280.0,260.0,174.0,7.0,4836.0,3321.0
8,3659.0,3300.0,262.0,164.0,7.0,4847.0,3320.0
9,3659.0,3300.0,262.0,164.0,7.0,4847.0,3320.0
10,3851.0,3335.0,257.0,160.0,7.0,4874.0,3319.0
11,3897.0,3337.0,257.0,162.0,7.0,4800.0,3321.0
12,3897.0,3337.0,257.0,162.0,7.0,4800.0,3321.0
13,3927.0,3283.0,253.0,155.0,7.0,4874.0,3319.0
14,3927.0,3283.0,253.0,155.0,7.0,4874.0,3319.0
15,3949.0,3285.0,260.0,146.0,7.0,4911.0,3319.0
16,3963.0,3282.0,259.0,145.0,7.0,4926.0,3318.0
17,3987.0,3277.0,262.0,140.0,7.0,4932.0,3319.0
18,3991.0,3275.0,261.0,130.0,7.0,4902.0,3319.0
19,3991.0,3275.0,261.0,130.0,7.0,4902.0,3319.0
20,4078.0,3209.0,262.0,116.0,7.0,4893.0,3319.0
21,4077.0,3228.0,260.0,109.0,7.0,4840.0,3317.0
22,4072.0,3216.0,261.0,110.0,7.0,4899.0,3318.0
23,4072.0,3216.0,261.0,110.0,7.0,4899.0,3318.0
24,4147.0,3185.0,258.0,123.0,7.0,4904.0,3317.0
25,4147.0,3185.0,258.0,123.0,7.0,4904.0,3317.0
26,4212.0,3347.0,261.0,133.0,7.0,4785.0,3316.0
27,4224.0,3340.0,262.0,133.0,7.0,4860.0,3319.0
28,4319.0,3331.0,260.0,140.0,7.0,4921.0,3318.0
29,4368.0,3299.0,259.0,145.0,7.0,4909.0,3316.0
30,4368.0,3299.0,259.0,145.0,7.0,4909.0,3316.0
31,4405.0,3257.0,259.0,142.0,7.0,5018.0,3303.0
32,4419.0,3225.0,256.0,150.0,7.0,5028.0,3299.0
33,4419.0,3225.0,256.0,150.0,7.0,5028.0,3299.0
34,4344.0,3205.0,258.0,157.0,7.0,5067.0,3296.0
35,4342.0,3241.0,258.0,158.0,7.0,5119.0,3296.0
36,4404.0,3152.0,261.0,154.0,7.0,5201.0,3294.0
37,4436.0,3132.0,260.0,154.0,7.0,5181.0,3296.0
38,4428.0,3219.0,262.0,153.0,7.0,5141.0,3294.0
39,4467.0,3192.0,258.0,155.0,7.0,5129.0,3292.0
40,4467.0,3192.0,258.0,155.0,7.0,5129.0,3292.0
41,4492.0,3168.0,257.0,147.0,7.0,5149.0,3295.0
42,4506.0,3194.0,255.0,137.0,7.0,5179.0,3292.0
43,4515.0,3172.0,258.0,128.0,7.0,5240.0,3292.0
44,4545.0,3160.0,256.0,120.0,7.0,5298.0,3292.0
45,4550.0,3163.0,261.0,113.0,7.0,5218.0,3291.0
46,4550.0,3163.0,261.0,113.0,7.0,5218.0,3291.0
47,4550.0,3163.0,261.0,113.0,7.0,5218.0,3291.0
48,4427.0,3205.0,262.0,98.0,7.0,5212.0,3293.0
49,4427.0,3205.0,262.0,98.0,7.0,5212.0,3293.0
50,4416.0,3232.0,270.0,96.0,7.0,5290.0,3295.0
51,4416.0,3232.0,270.0,96.0,7.0,5290.0,3295.0
52,4209.0,3324.0,263.0,86.0,7.0,5441.0,3293.0
53,4211.0,3378.0,262.0,86.0,7.0,5422.0,3292.0
54,4213.0,3393.0,263.0,87.0,7.0,5399.0,3293.0
55,4235.0,3462.0,260.0,80.0,7.0,5277.0,3294.0
56,4235.0,3462.0,260.0,80.0,7.0,5277.0,3294.0
57,4294.0,3489.0,261.0,71.0,7.0,5307.0,3289.0
58,4319.0,3449.0,259.0,87.0,7.0,5361.0,3290.0
59,4356.0,3362.0,254.0,89.0,7.0,5452.0,3292.0
60,4356.0,3362.0,254.0,89.0,7.0,5452.0,3292.0
61,4329.0,3465.0,255.0,85.0,8.0,5587.0,3289.0
62,4336.0,3562.0,254.0,88.0,8.0,5421.0,3290.0
63,4336.0,3562.0,254.0,88.0,8.0,5421.0,3290.0
64,4277.0,3533.0,264.0,84.0,8.0,5463.0,3288.0
65,4280.0,3481.0,266.0,80.0,8.0,5452.0,3286.0
66,4267.0,3430.0,273.0,76.0,7.0,5431.0,3288.0
67,4258.0,3281.0,276.0,74.0,7.0,5389.0,3287.0
68,4258.0,3281.0,276.0,74.0,7.0,5389.0,3287.0
69,4258.0,3281.0,276.0,74.0,7.0,5389.0,3287.0
70,4203.0,3407.0,257.0,85.0,4.0,5249.0,3286.0
71,4223.0,3453.0,257.0,88.0,3.0,5181.0,3288.0
72,4225.0,3649.0,256.0,88.0,3.0,5154.0,3286.0
73,4208.0,3766.0,256.0,90.0,3.0,5189.0,3286.0
74,4205.0,3789.0,255.0,91.0,3.0,5216.0,3288.0
75,4262.0,3794.0,258.0,92.0,3.0,5220.0,3288.0
76,4314.0,3813.0,259.0,90.0,3.0,5223.0,3286.0
77,4346.0,3775.0,260.0,94.0,3.0,5251.0,3285.0
78,4343.0,3758.0,261.0,98.0,3.0,5291.0,3288.0
79,4343.0,3758.0,261.0,98.0,3.0,5291.0,3288.0
80,4367.0,3769.0,260.0,110.0,3.0,5353.0,3286.0
81,4328.0,3793.0,257.0,123.0,3.0,5353.0,3285.0
82,4328.0,3793.0,257.0,123.0,3.0,5353.0,3285.0
83,4313.0,3813.0,253.0,140.0,3.0,5313.0,3288.0
84,4313.0,3813.0,253.0,140.0,3.0,5313.0,3288.0
85,4287.0,3849.0,253.0,146.0,3.0,5255.0,3288.0
86,4287.0,3849.0,253.0,146.0,3.0,5255.0,3288.0
87,4293.0,3846.0,253.0,164.0,3.0,5300.0,3288.0
88,4293.0,3846.0,253.0,164.0,3.0,5300.0,3288.0
