,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
0,4015.0,2200.0,3.0,69.0,3492.0,249.0,3235.0
1,3996.0,2186.0,3.0,71.0,3495.0,251.0,3235.0
2,3935.0,2189.0,3.0,71.0,3495.0,250.0,3235.0
3,3935.0,2189.0,3.0,71.0,3449.0,250.0,3237.0
4,3956.0,2211.0,3.0,74.0,3450.0,247.0,3236.0
5,3930.0,2225.0,3.0,72.0,3393.0,247.0,3236.0
6,3879.0,2359.0,3.0,70.0,3456.0,246.0,3239.0
7,3879.0,2552.0,3.0,67.0,3550.0,250.0,3237.0
8,4006.0,2590.0,3.0,66.0,3550.0,254.0,3237.0
9,4006.0,2590.0,3.0,66.0,3550.0,254.0,3237.0
10,4006.0,2590.0,3.0,66.0,3550.0,254.0,3237.0
11,4006.0,2590.0,3.0,66.0,3583.0,254.0,3238.0
12,4079.0,2717.0,3.0,42.0,3574.0,252.0,3236.0
13,4083.0,2721.0,3.0,43.0,3598.0,251.0,3238.0
14,4091.0,2723.0,3.0,43.0,3605.0,247.0,3238.0
15,4075.0,2709.0,3.0,44.0,3593.0,246.0,3235.0
16,4080.0,2719.0,3.0,44.0,3598.0,244.0,3237.0
17,4060.0,2714.0,3.0,41.0,3618.0,243.0,3238.0
18,4057.0,2770.0,3.0,38.0,3592.0,247.0,3235.0
19,4073.0,2836.0,3.0,38.0,3594.0,250.0,3238.0
20,4114.0,2884.0,3.0,40.0,3596.0,253.0,3235.0
21,4135.0,2917.0,3.0,43.0,3571.0,257.0,3235.0
22,4122.0,2916.0,3.0,42.0,3571.0,256.0,3235.0
23,4122.0,2916.0,3.0,42.0,3575.0,256.0,3235.0
24,4125.0,2982.0,3.0,41.0,3575.0,254.0,3235.0
25,4125.0,2982.0,3.0,41.0,3607.0,254.0,3235.0
26,4146.0,3068.0,3.0,36.0,3672.0,256.0,3234.0
27,4159.0,3044.0,3.0,32.0,3737.0,251.0,3234.0
28,4194.0,3024.0,3.0,29.0,3737.0,249.0,3234.0
29,4194.0,3024.0,3.0,29.0,3737.0,249.0,3234.0
30,4194.0,3024.0,3.0,29.0,3913.0,249.0,3233.0
31,4274.0,3124.0,3.0,23.0,4002.0,252.0,3235.0
32,4313.0,3181.0,3.0,25.0,4002.0,256.0,3235.0
33,4313.0,3181.0,3.0,25.0,4124.0,256.0,3232.0
34,4345.0,3140.0,3.0,29.0,4160.0,259.0,3235.0
