,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,33.0,276.0,4042.0,3033.0,3324.0,3595.0,18.0
1,33.0,276.0,4042.0,3033.0,3324.0,3595.0,18.0
2,33.0,276.0,4042.0,3033.0,3324.0,3595.0,18.0
3,8.0,271.0,4114.0,3036.0,3323.0,3573.0,18.0
4,7.0,268.0,4144.0,3038.0,3323.0,3599.0,18.0
5,7.0,268.0,4144.0,3038.0,3323.0,3599.0,18.0
6,7.0,268.0,4144.0,3038.0,3323.0,3599.0,18.0
7,9.0,263.0,4100.0,3053.0,3324.0,3610.0,18.0
8,7.0,263.0,4053.0,3082.0,3324.0,3612.0,20.0
9,7.0,263.0,4053.0,3082.0,3324.0,3612.0,20.0
10,9.0,274.0,4024.0,3154.0,3323.0,3587.0,20.0
11,11.0,273.0,4077.0,3102.0,3323.0,3552.0,20.0
12,11.0,273.0,4077.0,3102.0,3323.0,3552.0,20.0
13,8.0,272.0,4075.0,3174.0,3323.0,3575.0,20.0
14,8.0,273.0,4081.0,3215.0,3323.0,3602.0,20.0
15,8.0,273.0,4081.0,3215.0,3323.0,3602.0,20.0
16,8.0,273.0,4081.0,3215.0,3323.0,3602.0,20.0
17,9.0,276.0,4111.0,3206.0,3322.0,3598.0,20.0
18,9.0,278.0,4157.0,3229.0,3322.0,3600.0,20.0
19,10.0,278.0,4149.0,3263.0,3322.0,3621.0,20.0
20,10.0,278.0,4149.0,3263.0,3322.0,3621.0,20.0
21,10.0,273.0,4081.0,3315.0,3323.0,3674.0,20.0
22,10.0,273.0,4081.0,3315.0,3323.0,3674.0,20.0
23,10.0,273.0,4081.0,3315.0,3323.0,3674.0,20.0
24,10.0,264.0,4052.0,3214.0,3322.0,3706.0,7.0
25,10.0,264.0,4052.0,3214.0,3322.0,3706.0,7.0
26,10.0,266.0,4087.0,3230.0,3321.0,3718.0,2.0
27,10.0,266.0,4087.0,3230.0,3321.0,3718.0,2.0
28,10.0,266.0,4087.0,3230.0,3321.0,3718.0,2.0
29,16.0,272.0,4012.0,3278.0,3321.0,3733.0,2.0
30,15.0,273.0,4062.0,3262.0,3320.0,3736.0,2.0
31,15.0,273.0,4062.0,3262.0,3320.0,3736.0,2.0
32,15.0,273.0,4189.0,3081.0,3320.0,3808.0,2.0
33,15.0,273.0,4189.0,3081.0,3320.0,3808.0,2.0
34,15.0,273.0,4189.0,3081.0,3320.0,3808.0,2.0
35,16.0,270.0,4059.0,3162.0,3316.0,3573.0,2.0
36,16.0,270.0,4059.0,3162.0,3316.0,3573.0,2.0
37,16.0,270.0,4059.0,3162.0,3316.0,3573.0,2.0
38,16.0,270.0,4059.0,3162.0,3316.0,3573.0,2.0
39,16.0,276.0,4147.0,3167.0,3319.0,3591.0,2.0
40,15.0,281.0,4138.0,3115.0,3319.0,3661.0,2.0
41,16.0,281.0,4134.0,3164.0,3318.0,3658.0,2.0
42,17.0,281.0,4144.0,3197.0,3317.0,3607.0,2.0
43,17.0,281.0,4144.0,3197.0,3317.0,3607.0,2.0
44,22.0,282.0,4141.0,3154.0,3319.0,3632.0,2.0
45,22.0,282.0,4141.0,3154.0,3319.0,3632.0,2.0
46,26.0,283.0,4131.0,3236.0,3319.0,3646.0,2.0
47,26.0,283.0,4131.0,3236.0,3319.0,3646.0,2.0
48,23.0,278.0,4177.0,3246.0,3319.0,3803.0,2.0
49,22.0,268.0,4180.0,3222.0,3320.0,3825.0,2.0
50,22.0,268.0,4180.0,3222.0,3320.0,3825.0,2.0
51,22.0,268.0,4180.0,3222.0,3320.0,3825.0,2.0
52,18.0,275.0,4196.0,3260.0,3320.0,3908.0,2.0
53,18.0,275.0,4196.0,3260.0,3320.0,3908.0,2.0
54,21.0,264.0,4178.0,3237.0,3320.0,3913.0,2.0
55,21.0,264.0,4178.0,3237.0,3320.0,3913.0,2.0
56,19.0,268.0,4140.0,3334.0,3319.0,3879.0,2.0
57,22.0,261.0,4170.0,3309.0,3318.0,3904.0,2.0
58,25.0,258.0,4142.0,3341.0,3319.0,3892.0,2.0
59,25.0,258.0,4142.0,3341.0,3319.0,3892.0,2.0
60,26.0,258.0,4095.0,3372.0,3314.0,3885.0,1.0
61,26.0,257.0,4164.0,3324.0,3310.0,3904.0,1.0
62,26.0,257.0,4164.0,3324.0,3310.0,3904.0,1.0
63,28.0,266.0,4181.0,3354.0,3318.0,3929.0,2.0
