,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
0,1198.0,2554.0,270.0,1049.0,3260.0,2.0,4364.0
1,1227.0,2538.0,271.0,1049.0,3371.0,2.0,4364.0
2,1276.0,2581.0,272.0,1048.0,3305.0,2.0,4366.0
3,1276.0,2640.0,267.0,1047.0,3262.0,2.0,4367.0
4,1276.0,2724.0,269.0,1077.0,3157.0,2.0,4363.0
5,1290.0,2699.0,268.0,1129.0,3136.0,2.0,4363.0
6,1336.0,2709.0,272.0,1166.0,3081.0,2.0,4363.0
7,1357.0,2704.0,271.0,1191.0,3018.0,2.0,4364.0
8,1372.0,2734.0,271.0,1186.0,3021.0,2.0,4366.0
9,1392.0,2773.0,271.0,1158.0,2988.0,2.0,4363.0
10,1420.0,2826.0,270.0,1085.0,2976.0,2.0,4365.0
11,1429.0,2788.0,273.0,1048.0,2971.0,2.0,4366.0
12,1442.0,2730.0,269.0,1049.0,2984.0,2.0,4367.0
13,1406.0,2729.0,270.0,1049.0,3007.0,2.0,4365.0
14,1333.0,2751.0,270.0,1049.0,3016.0,2.0,4364.0
15,1313.0,2742.0,268.0,1065.0,3054.0,2.0,4365.0
16,1311.0,2701.0,268.0,1075.0,3115.0,2.0,4363.0
17,1296.0,2734.0,269.0,1058.0,3104.0,2.0,4363.0
18,1317.0,2771.0,266.0,1056.0,3082.0,2.0,4367.0
19,1326.0,2747.0,271.0,1086.0,3113.0,2.0,4363.0
20,1348.0,2706.0,272.0,1097.0,3116.0,2.0,4366.0
21,1370.0,2751.0,273.0,1053.0,3114.0,2.0,4365.0
22,1370.0,2751.0,273.0,1053.0,3114.0,2.0,4365.0
23,1402.0,2790.0,271.0,1080.0,2909.0,2.0,4363.0
24,1411.0,2796.0,270.0,1128.0,2901.0,2.0,4365.0
25,1437.0,2817.0,266.0,1185.0,2819.0,2.0,4364.0
26,1440.0,2831.0,261.0,1188.0,2831.0,2.0,4364.0
27,1440.0,2831.0,261.0,1188.0,2831.0,2.0,4364.0
28,1430.0,2818.0,257.0,1182.0,2854.0,2.0,4363.0
29,1444.0,2828.0,259.0,1180.0,2850.0,2.0,4364.0
30,1454.0,2877.0,263.0,1180.0,2812.0,2.0,4361.0
31,1436.0,2917.0,259.0,1181.0,2841.0,2.0,4361.0
32,1393.0,3016.0,263.0,1181.0,2833.0,2.0,4362.0
33,1448.0,3082.0,268.0,1181.0,2753.0,2.0,4362.0
34,1462.0,3048.0,265.0,1180.0,2630.0,2.0,4349.0
35,1498.0,2998.0,272.0,1180.0,2677.0,2.0,4327.0
36,1517.0,2963.0,268.0,1181.0,2691.0,2.0,4296.0
37,1515.0,2908.0,260.0,1188.0,2699.0,2.0,4267.0
38,1527.0,2833.0,260.0,1188.0,2691.0,2.0,4248.0
39,1544.0,2807.0,263.0,1187.0,2761.0,2.0,4235.0
40,1572.0,2762.0,255.0,1187.0,2699.0,2.0,4219.0
41,1595.0,2722.0,270.0,1189.0,2700.0,2.0,4201.0
42,1588.0,2669.0,258.0,1188.0,2743.0,2.0,4208.0
43,1581.0,2635.0,261.0,1188.0,2807.0,2.0,4212.0
44,1585.0,2644.0,258.0,1186.0,2837.0,2.0,4223.0
45,1593.0,2639.0,250.0,1186.0,2870.0,2.0,4230.0
46,1590.0,2696.0,265.0,1188.0,2868.0,2.0,4257.0
47,1606.0,2767.0,263.0,1186.0,2893.0,2.0,4265.0
48,1615.0,2793.0,258.0,1186.0,2815.0,2.0,4262.0
49,1613.0,2843.0,258.0,1184.0,2807.0,2.0,4277.0
50,1615.0,2843.0,262.0,1185.0,2805.0,2.0,4281.0
51,1613.0,2878.0,270.0,1186.0,2726.0,2.0,4284.0
52,1603.0,2851.0,262.0,1184.0,2770.0,2.0,4283.0
53,1604.0,2874.0,258.0,1184.0,2707.0,2.0,4280.0
54,1601.0,2899.0,250.0,1182.0,2724.0,2.0,4282.0
55,1594.0,2919.0,250.0,1185.0,2685.0,2.0,4280.0
56,1596.0,2942.0,255.0,1186.0,2663.0,2.0,4280.0
57,1607.0,2994.0,251.0,1187.0,2609.0,2.0,4278.0
58,1598.0,3015.0,264.0,1185.0,2592.0,2.0,4274.0
59,1590.0,3047.0,260.0,1182.0,2586.0,2.0,4279.0
60,1580.0,2937.0,257.0,1182.0,2678.0,2.0,4289.0
61,1587.0,2908.0,258.0,1183.0,2705.0,2.0,4302.0
62,1595.0,2949.0,246.0,1183.0,2733.0,2.0,4304.0
63,1584.0,2990.0,245.0,1181.0,2681.0,2.0,4301.0
64,1579.0,3046.0,256.0,1181.0,2621.0,2.0,4301.0
65,1583.0,3103.0,269.0,1184.0,2550.0,2.0,4304.0
66,1561.0,3109.0,272.0,1186.0,2489.0,2.0,4301.0
67,1575.0,3083.0,264.0,1186.0,2543.0,2.0,4301.0
68,1593.0,3110.0,265.0,1172.0,2543.0,2.0,4297.0
69,1586.0,3158.0,265.0,1113.0,2535.0,2.0,4303.0
70,1580.0,3153.0,253.0,1056.0,2624.0,2.0,4297.0
71,1571.0,3176.0,251.0,1050.0,2676.0,2.0,4300.0
72,1570.0,3196.0,252.0,1052.0,2757.0,2.0,4309.0
73,1570.0,3217.0,255.0,1049.0,2795.0,2.0,4317.0
74,1574.0,3240.0,261.0,1065.0,2787.0,2.0,4322.0
75,1550.0,3267.0,259.0,1077.0,2789.0,2.0,4321.0
76,1543.0,3299.0,261.0,1072.0,2819.0,2.0,4323.0
77,1537.0,3321.0,259.0,1072.0,2902.0,2.0,4325.0
78,1518.0,3353.0,261.0,1077.0,2940.0,2.0,4327.0
79,1518.0,3389.0,257.0,1084.0,2965.0,2.0,4322.0
80,1498.0,3419.0,244.0,1094.0,3021.0,2.0,4322.0
81,1488.0,3498.0,247.0,1119.0,3011.0,2.0,4324.0
82,1511.0,3620.0,251.0,1163.0,2968.0,2.0,4323.0
83,1515.0,3772.0,255.0,1176.0,2842.0,2.0,4322.0
