,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
0,4377.0,258.0,2.0,2057.0,1008.0,2899.0,3984.0
1,4375.0,257.0,2.0,2042.0,990.0,2894.0,3958.0
2,4374.0,264.0,2.0,2034.0,983.0,2924.0,3969.0
3,4370.0,261.0,2.0,2037.0,988.0,2950.0,3923.0
4,4375.0,259.0,2.0,1983.0,974.0,3022.0,3831.0
5,4374.0,258.0,2.0,1927.0,964.0,3082.0,3782.0
6,4376.0,255.0,2.0,1884.0,953.0,3100.0,3741.0
7,4377.0,256.0,2.0,1869.0,931.0,3107.0,3775.0
8,4375.0,258.0,2.0,1899.0,924.0,3084.0,3802.0
9,4373.0,261.0,2.0,1898.0,927.0,3020.0,3855.0
10,4374.0,257.0,2.0,1849.0,940.0,3084.0,3840.0
11,4375.0,260.0,2.0,1793.0,951.0,3143.0,3792.0
12,4377.0,259.0,2.0,1756.0,965.0,3151.0,3804.0
13,4375.0,262.0,2.0,1723.0,975.0,3135.0,3754.0
14,4374.0,265.0,2.0,1687.0,978.0,3217.0,3642.0
15,4376.0,260.0,2.0,1688.0,988.0,3256.0,3529.0
16,4374.0,259.0,2.0,1689.0,978.0,3239.0,3494.0
17,4371.0,276.0,2.0,1691.0,972.0,3224.0,3504.0
18,4373.0,272.0,2.0,1692.0,967.0,3231.0,3470.0
19,4372.0,272.0,2.0,1675.0,965.0,3217.0,3440.0
20,4375.0,268.0,2.0,1639.0,957.0,3303.0,3427.0
21,4373.0,265.0,2.0,1615.0,954.0,3306.0,3429.0
22,4371.0,261.0,2.0,1594.0,932.0,3324.0,3428.0
23,4373.0,264.0,2.0,1591.0,929.0,3336.0,3428.0
24,4369.0,271.0,2.0,1591.0,933.0,3360.0,3436.0
25,4378.0,270.0,2.0,1590.0,939.0,3313.0,3459.0
26,4381.0,274.0,2.0,1591.0,940.0,3381.0,3443.0
27,4382.0,277.0,2.0,1588.0,940.0,3392.0,3424.0
28,4378.0,278.0,2.0,1587.0,945.0,3395.0,3323.0
29,4382.0,275.0,2.0,1587.0,950.0,3437.0,3287.0
30,4380.0,276.0,2.0,1587.0,953.0,3444.0,3253.0
31,4378.0,278.0,2.0,1585.0,929.0,3436.0,3255.0
32,4380.0,276.0,2.0,1586.0,907.0,3461.0,3250.0
33,4378.0,276.0,2.0,1585.0,899.0,3465.0,3221.0
34,4381.0,276.0,2.0,1585.0,903.0,3488.0,3189.0
35,4383.0,274.0,2.0,1585.0,908.0,3473.0,3206.0
36,4382.0,273.0,2.0,1584.0,919.0,3449.0,3227.0
37,4377.0,275.0,2.0,1583.0,944.0,3404.0,3222.0
38,4380.0,277.0,2.0,1585.0,963.0,3411.0,3227.0
39,4376.0,278.0,2.0,1588.0,943.0,3440.0,3231.0
40,4379.0,277.0,2.0,1590.0,921.0,3455.0,3240.0
41,4377.0,278.0,2.0,1585.0,912.0,3437.0,3235.0
42,4379.0,277.0,2.0,1586.0,911.0,3462.0,3144.0
43,4377.0,274.0,2.0,1585.0,898.0,3496.0,3106.0
44,4376.0,271.0,2.0,1584.0,908.0,3515.0,3075.0
45,4377.0,275.0,2.0,1585.0,920.0,3565.0,3071.0
46,4372.0,278.0,2.0,1582.0,927.0,3610.0,3067.0
47,4377.0,274.0,2.0,1582.0,923.0,3617.0,3046.0
48,4376.0,276.0,2.0,1583.0,921.0,3608.0,3023.0
49,4374.0,272.0,2.0,1580.0,905.0,3599.0,3014.0
50,4375.0,273.0,2.0,1579.0,902.0,3562.0,3028.0
51,4376.0,276.0,2.0,1576.0,888.0,3583.0,3012.0
52,4379.0,273.0,2.0,1577.0,874.0,3554.0,3021.0
53,4378.0,274.0,2.0,1578.0,889.0,3589.0,3011.0
54,4372.0,275.0,2.0,1578.0,895.0,3564.0,3010.0
55,4375.0,276.0,2.0,1577.0,893.0,3559.0,2993.0
56,4376.0,278.0,2.0,1579.0,893.0,3599.0,3005.0
57,4374.0,274.0,2.0,1579.0,891.0,3610.0,3028.0
58,4377.0,274.0,2.0,1579.0,893.0,3589.0,3030.0
59,4380.0,276.0,2.0,1579.0,894.0,3580.0,3042.0
60,4380.0,275.0,2.0,1580.0,895.0,3598.0,3071.0
61,4379.0,277.0,2.0,1577.0,896.0,3581.0,3081.0
62,4378.0,277.0,2.0,1579.0,898.0,3598.0,3105.0
63,4375.0,273.0,2.0,1579.0,901.0,3601.0,3119.0
64,4375.0,274.0,2.0,1579.0,929.0,3613.0,3113.0
65,4377.0,276.0,2.0,1582.0,943.0,3608.0,3118.0
66,4378.0,272.0,2.0,1579.0,951.0,3592.0,3147.0
67,4375.0,274.0,2.0,1574.0,944.0,3533.0,3176.0
68,4375.0,273.0,2.0,1575.0,939.0,3535.0,3178.0
69,4373.0,269.0,2.0,1575.0,957.0,3522.0,3240.0
70,4372.0,270.0,2.0,1575.0,969.0,3433.0,3353.0
71,4375.0,264.0,2.0,1574.0,967.0,3383.0,3437.0
72,4371.0,260.0,2.0,1578.0,967.0,3385.0,3465.0
73,4373.0,261.0,2.0,1577.0,973.0,3323.0,3527.0
