,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
0,2763.0,4740.0,891.0,2.0,4299.0,228.0,2492.0
1,2803.0,4785.0,886.0,2.0,4299.0,225.0,2513.0
2,2722.0,4810.0,959.0,2.0,4299.0,227.0,2510.0
3,2697.0,4832.0,944.0,2.0,4298.0,228.0,2511.0
4,2769.0,4809.0,834.0,2.0,4297.0,226.0,2578.0
5,2853.0,4809.0,757.0,2.0,4308.0,222.0,2603.0
6,2911.0,4781.0,746.0,2.0,4310.0,223.0,2612.0
7,2927.0,4792.0,666.0,2.0,4311.0,225.0,2620.0
8,2965.0,4823.0,627.0,2.0,4311.0,230.0,2618.0
9,2981.0,4852.0,659.0,2.0,4310.0,226.0,2616.0
10,2946.0,4852.0,712.0,2.0,4310.0,225.0,2613.0
11,2846.0,4839.0,797.0,2.0,4309.0,224.0,2600.0
12,2699.0,4839.0,963.0,2.0,4309.0,225.0,2632.0
13,2579.0,4845.0,981.0,2.0,4310.0,230.0,2642.0
14,2579.0,4845.0,981.0,2.0,4310.0,230.0,2642.0
15,2532.0,4670.0,989.0,2.0,4310.0,230.0,2784.0
16,2476.0,4643.0,968.0,2.0,4309.0,230.0,2784.0
17,2448.0,4630.0,978.0,2.0,4310.0,225.0,2788.0
18,2529.0,4658.0,979.0,2.0,4309.0,228.0,2798.0
19,2554.0,4651.0,1008.0,2.0,4310.0,226.0,2774.0
20,2630.0,4643.0,1018.0,2.0,4310.0,230.0,2756.0
21,2703.0,4604.0,1017.0,2.0,4311.0,228.0,2754.0
22,2624.0,4539.0,1050.0,2.0,4311.0,229.0,2769.0
23,2573.0,4500.0,1070.0,2.0,4310.0,228.0,2782.0
24,2664.0,4480.0,1065.0,2.0,4311.0,232.0,2775.0
25,2613.0,4479.0,1067.0,2.0,4311.0,232.0,2787.0
26,2622.0,4422.0,1053.0,2.0,4311.0,230.0,2794.0
27,2790.0,4385.0,1067.0,2.0,4309.0,233.0,2743.0
28,2884.0,4369.0,1074.0,2.0,4311.0,229.0,2747.0
29,2863.0,4362.0,1074.0,2.0,4311.0,229.0,2779.0
30,2792.0,4362.0,1080.0,2.0,4310.0,234.0,2824.0
31,2813.0,4363.0,989.0,2.0,4311.0,238.0,2820.0
32,2854.0,4341.0,937.0,2.0,4311.0,237.0,2799.0
33,2776.0,4322.0,1027.0,2.0,4313.0,234.0,2753.0
34,2632.0,4289.0,1096.0,2.0,4312.0,233.0,2742.0
35,2548.0,4229.0,1113.0,2.0,4312.0,234.0,2757.0
36,2568.0,4176.0,1133.0,2.0,4312.0,231.0,2737.0
37,2670.0,4149.0,1109.0,2.0,4312.0,234.0,2663.0
38,2736.0,4138.0,1100.0,2.0,4312.0,237.0,2625.0
