,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
0,3436.0,269.0,2.0,212.0,3539.0,2191.0,4401.0
1,3485.0,272.0,2.0,211.0,3504.0,2180.0,4403.0
2,3505.0,274.0,2.0,214.0,3476.0,2221.0,4402.0
3,3616.0,273.0,2.0,210.0,3482.0,2195.0,4405.0
4,3644.0,273.0,2.0,209.0,3545.0,2165.0,4402.0
5,3583.0,268.0,2.0,213.0,3594.0,2198.0,4402.0
6,3559.0,259.0,2.0,212.0,3618.0,2250.0,4404.0
7,3521.0,251.0,2.0,213.0,3710.0,2256.0,4403.0
8,3528.0,249.0,2.0,212.0,3745.0,2262.0,4403.0
9,3517.0,250.0,2.0,213.0,3820.0,2267.0,4404.0
10,3517.0,250.0,2.0,213.0,3820.0,2267.0,4404.0
11,3561.0,254.0,2.0,216.0,3849.0,2283.0,4403.0
12,3528.0,252.0,2.0,209.0,3872.0,2251.0,4404.0
13,3541.0,253.0,2.0,212.0,3867.0,2199.0,4405.0
14,3541.0,253.0,2.0,212.0,3867.0,2199.0,4405.0
15,3532.0,241.0,2.0,211.0,3870.0,2201.0,4402.0
16,3478.0,234.0,2.0,212.0,3883.0,2215.0,4403.0
17,3424.0,226.0,2.0,214.0,3948.0,2210.0,4404.0
18,3439.0,228.0,2.0,213.0,3964.0,2205.0,4404.0
19,3385.0,225.0,2.0,213.0,4004.0,2200.0,4404.0
20,3398.0,224.0,2.0,213.0,3992.0,2194.0,4404.0
21,3398.0,224.0,2.0,213.0,3992.0,2194.0,4404.0
22,3353.0,229.0,2.0,215.0,4120.0,2185.0,4403.0
23,3353.0,229.0,2.0,215.0,4120.0,2185.0,4403.0
24,3234.0,229.0,33.0,217.0,4145.0,2183.0,4403.0
25,3333.0,233.0,34.0,217.0,4159.0,2182.0,4404.0
26,3264.0,238.0,2.0,222.0,4128.0,2185.0,4404.0
27,3181.0,238.0,2.0,222.0,4089.0,2183.0,4403.0
28,3114.0,240.0,2.0,226.0,4125.0,2183.0,4403.0
29,3070.0,234.0,2.0,233.0,4173.0,2182.0,4403.0
30,3070.0,234.0,2.0,233.0,4173.0,2182.0,4403.0
31,3084.0,228.0,2.0,228.0,4170.0,2182.0,4402.0
32,3118.0,227.0,2.0,227.0,4125.0,2182.0,4403.0
33,3107.0,230.0,2.0,226.0,4128.0,2184.0,4403.0
34,3107.0,230.0,2.0,226.0,4128.0,2184.0,4403.0
35,3166.0,222.0,2.0,228.0,4223.0,2180.0,4402.0
36,3225.0,222.0,2.0,220.0,4237.0,2179.0,4402.0
37,3194.0,226.0,2.0,222.0,4278.0,2183.0,4402.0
38,3124.0,229.0,2.0,217.0,4307.0,2183.0,4402.0
39,3153.0,222.0,2.0,216.0,4267.0,2178.0,4403.0
40,2995.0,210.0,2.0,221.0,4207.0,2179.0,4402.0
41,2840.0,205.0,2.0,224.0,4097.0,2177.0,4401.0
42,2840.0,205.0,2.0,224.0,4097.0,2177.0,4401.0
43,2840.0,205.0,2.0,224.0,4097.0,2177.0,4401.0
44,2503.0,245.0,2.0,217.0,4404.0,2178.0,4401.0
45,2373.0,242.0,2.0,218.0,4469.0,2182.0,4403.0
46,2373.0,242.0,2.0,218.0,4469.0,2182.0,4403.0
47,2324.0,247.0,2.0,223.0,4487.0,2184.0,4402.0
