,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
0,3253.0,257.0,4045.0,3.0,2914.0,2181.0,395.0
1,3253.0,254.0,4047.0,3.0,2875.0,2355.0,423.0
2,3253.0,260.0,4041.0,3.0,2935.0,2447.0,425.0
3,3251.0,259.0,3961.0,3.0,3004.0,2585.0,432.0
4,3251.0,259.0,3961.0,3.0,3004.0,2585.0,432.0
5,3253.0,266.0,3841.0,3.0,3034.0,2649.0,451.0
6,3253.0,266.0,3841.0,3.0,3034.0,2649.0,451.0
7,3254.0,268.0,3827.0,16.0,3128.0,2662.0,474.0
8,3254.0,262.0,3851.0,20.0,3083.0,2728.0,547.0
9,3254.0,262.0,3851.0,20.0,3083.0,2728.0,547.0
10,3253.0,267.0,3854.0,20.0,2987.0,2812.0,558.0
11,3254.0,264.0,3867.0,20.0,3049.0,2863.0,537.0
12,3257.0,263.0,3904.0,20.0,3076.0,2903.0,496.0
13,3255.0,255.0,3958.0,20.0,3165.0,2976.0,424.0
14,3255.0,248.0,3967.0,20.0,3201.0,3136.0,365.0
15,3253.0,246.0,3940.0,20.0,3189.0,3279.0,348.0
16,3255.0,253.0,3941.0,20.0,3179.0,3384.0,352.0
17,3255.0,261.0,3950.0,20.0,3099.0,3443.0,399.0
18,3255.0,261.0,3950.0,20.0,3099.0,3443.0,399.0
19,3255.0,261.0,3950.0,20.0,3099.0,3443.0,399.0
20,3253.0,268.0,4017.0,20.0,3155.0,3372.0,513.0
21,3254.0,260.0,4024.0,20.0,3158.0,3389.0,541.0
22,3253.0,257.0,4062.0,20.0,3155.0,3391.0,609.0
23,3257.0,260.0,4065.0,20.0,3136.0,3403.0,718.0
24,3257.0,260.0,4065.0,20.0,3136.0,3403.0,718.0
25,3253.0,270.0,4058.0,20.0,2986.0,3350.0,1135.0
26,3253.0,269.0,4083.0,20.0,3036.0,3235.0,1161.0
27,3253.0,273.0,4068.0,20.0,3081.0,3157.0,1093.0
28,3254.0,272.0,4053.0,20.0,3134.0,3161.0,1057.0
29,3253.0,268.0,4045.0,20.0,3191.0,3189.0,1032.0
30,3253.0,268.0,4045.0,20.0,3191.0,3189.0,1032.0
31,3253.0,268.0,4045.0,20.0,3191.0,3189.0,1032.0
32,3253.0,272.0,4044.0,20.0,3253.0,3279.0,1019.0
33,3253.0,271.0,4073.0,20.0,3246.0,3323.0,999.0
34,3252.0,271.0,4086.0,20.0,3248.0,3387.0,1007.0
35,3252.0,277.0,4110.0,20.0,3250.0,3447.0,1036.0
36,3254.0,273.0,4162.0,20.0,3248.0,3440.0,1066.0
37,3254.0,273.0,4162.0,20.0,3248.0,3440.0,1066.0
38,3251.0,276.0,4064.0,20.0,3175.0,3243.0,1056.0
39,3252.0,275.0,4046.0,20.0,3105.0,3110.0,1053.0
40,3252.0,275.0,4046.0,20.0,3105.0,3110.0,1053.0
41,3252.0,274.0,4072.0,20.0,3155.0,3049.0,1052.0
42,3252.0,274.0,4072.0,20.0,3191.0,3028.0,1043.0
43,3252.0,274.0,4072.0,20.0,3191.0,3028.0,1043.0
44,3253.0,274.0,4162.0,20.0,3246.0,2992.0,1035.0
45,3252.0,272.0,4172.0,20.0,3208.0,3048.0,1026.0
46,3252.0,272.0,4172.0,20.0,3208.0,3048.0,1026.0
47,3253.0,263.0,4155.0,20.0,3197.0,3136.0,1030.0
48,3253.0,263.0,4155.0,20.0,3197.0,3136.0,1030.0
49,3251.0,273.0,4120.0,20.0,3148.0,3262.0,1071.0
50,3250.0,269.0,4152.0,20.0,3141.0,3396.0,1098.0
51,3249.0,263.0,4173.0,20.0,3186.0,3457.0,1092.0
