,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
0,4187.0,2.0,328.0,3651.0,235.0,4400.0,3157.0
1,4168.0,2.0,317.0,3627.0,237.0,4401.0,3137.0
2,4168.0,2.0,317.0,3627.0,237.0,4401.0,3137.0
3,4202.0,2.0,294.0,3644.0,248.0,4400.0,3246.0
4,4208.0,2.0,294.0,3671.0,252.0,4400.0,3279.0
5,4187.0,2.0,293.0,3682.0,247.0,4397.0,3271.0
6,4252.0,2.0,281.0,3633.0,243.0,4398.0,3262.0
7,4251.0,2.0,263.0,3699.0,239.0,4397.0,3248.0
8,4191.0,2.0,251.0,3706.0,239.0,4398.0,3232.0
9,4176.0,2.0,243.0,3689.0,245.0,4399.0,3215.0
10,4173.0,2.0,237.0,3617.0,247.0,4399.0,3209.0
11,4173.0,2.0,237.0,3617.0,247.0,4399.0,3209.0
12,4175.0,2.0,219.0,3576.0,250.0,4398.0,3150.0
13,4136.0,2.0,207.0,3583.0,252.0,4398.0,3103.0
14,4136.0,2.0,207.0,3583.0,252.0,4398.0,3103.0
15,4323.0,2.0,186.0,3648.0,254.0,4398.0,2685.0
16,4407.0,2.0,175.0,3612.0,257.0,4399.0,2600.0
17,4431.0,2.0,168.0,3678.0,256.0,4398.0,2529.0
18,4440.0,2.0,162.0,3682.0,257.0,4399.0,2548.0
19,4417.0,2.0,158.0,3660.0,258.0,4399.0,2542.0
20,4419.0,2.0,159.0,3634.0,257.0,4399.0,2570.0
21,4417.0,2.0,160.0,3542.0,255.0,4399.0,2626.0
22,4418.0,2.0,159.0,3455.0,255.0,4399.0,2682.0
23,4412.0,2.0,163.0,3427.0,250.0,4399.0,2662.0
24,4406.0,2.0,159.0,3464.0,248.0,4399.0,2625.0
25,4397.0,2.0,158.0,3467.0,248.0,4399.0,2638.0
26,4397.0,2.0,158.0,3467.0,248.0,4399.0,2638.0
27,4213.0,2.0,155.0,3445.0,248.0,4399.0,2701.0
28,4200.0,2.0,156.0,3370.0,247.0,4400.0,2742.0
29,4146.0,2.0,157.0,3392.0,246.0,4398.0,2741.0
30,4178.0,2.0,152.0,3398.0,243.0,4397.0,2736.0
31,4151.0,2.0,154.0,3441.0,239.0,4398.0,2712.0
32,4095.0,2.0,158.0,3414.0,239.0,4399.0,2735.0
33,4052.0,2.0,163.0,3354.0,236.0,4399.0,2761.0
34,4030.0,2.0,156.0,3314.0,236.0,4399.0,2734.0
35,3991.0,2.0,149.0,3315.0,240.0,4400.0,2783.0
36,3885.0,2.0,141.0,3353.0,236.0,4399.0,2838.0
37,3857.0,2.0,132.0,3388.0,236.0,4398.0,2805.0
38,3808.0,2.0,120.0,3412.0,233.0,4400.0,2762.0
39,3808.0,2.0,120.0,3412.0,233.0,4400.0,2762.0
40,3668.0,2.0,125.0,3147.0,244.0,4399.0,2792.0
41,3645.0,2.0,126.0,3048.0,249.0,4398.0,2773.0
42,3645.0,2.0,126.0,3048.0,249.0,4398.0,2773.0
43,3645.0,2.0,126.0,3048.0,249.0,4398.0,2773.0
44,3492.0,2.0,147.0,3115.0,249.0,4398.0,2713.0
45,3524.0,2.0,150.0,3178.0,249.0,4399.0,2695.0
46,3524.0,2.0,150.0,3178.0,249.0,4399.0,2695.0
47,3524.0,2.0,150.0,3178.0,249.0,4399.0,2695.0
48,3524.0,2.0,150.0,3178.0,249.0,4399.0,2695.0
49,3464.0,2.0,123.0,3015.0,256.0,4398.0,2789.0
50,3464.0,2.0,123.0,3015.0,256.0,4398.0,2789.0
51,3450.0,2.0,124.0,3270.0,253.0,4396.0,2823.0
52,3460.0,2.0,122.0,3396.0,252.0,4397.0,2828.0
53,3460.0,2.0,122.0,3396.0,252.0,4397.0,2828.0
54,3465.0,2.0,124.0,3381.0,250.0,4398.0,2817.0
55,3475.0,2.0,130.0,3280.0,250.0,4399.0,2833.0
56,3517.0,2.0,127.0,3178.0,246.0,4399.0,2876.0
57,3554.0,2.0,127.0,3090.0,244.0,4400.0,2892.0
58,3597.0,2.0,123.0,2991.0,242.0,4399.0,2911.0
59,3576.0,2.0,132.0,2965.0,244.0,4400.0,2917.0
60,3503.0,2.0,132.0,3070.0,248.0,4399.0,2919.0
61,3468.0,2.0,128.0,3054.0,245.0,4397.0,3026.0
