,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
0,128.0,3291.0,2296.0,4308.0,1675.0,2.0,256.0
1,127.0,3279.0,2266.0,4309.0,1677.0,2.0,258.0
2,128.0,3218.0,2188.0,4304.0,1721.0,2.0,258.0
3,128.0,3209.0,2153.0,4307.0,1728.0,2.0,255.0
4,126.0,3260.0,2158.0,4307.0,1704.0,2.0,254.0
5,123.0,3281.0,2158.0,4304.0,1697.0,2.0,258.0
6,122.0,3285.0,2153.0,4307.0,1697.0,2.0,258.0
7,118.0,3313.0,2156.0,4307.0,1697.0,2.0,259.0
8,114.0,3322.0,2155.0,4306.0,1697.0,2.0,261.0
9,111.0,3310.0,2175.0,4308.0,1683.0,2.0,262.0
10,102.0,3304.0,2201.0,4304.0,1657.0,2.0,262.0
11,101.0,3337.0,2172.0,4305.0,1661.0,2.0,259.0
12,106.0,3323.0,2127.0,4308.0,1663.0,2.0,264.0
13,110.0,3329.0,2078.0,4305.0,1662.0,2.0,262.0
14,113.0,3325.0,2045.0,4306.0,1663.0,2.0,262.0
15,115.0,3317.0,2031.0,4306.0,1662.0,2.0,261.0
16,111.0,3324.0,2020.0,4307.0,1662.0,2.0,259.0
17,107.0,3344.0,2012.0,4307.0,1661.0,2.0,261.0
18,108.0,3365.0,1989.0,4302.0,1662.0,2.0,261.0
19,111.0,3304.0,1968.0,4303.0,1660.0,2.0,260.0
20,110.0,3299.0,1963.0,4304.0,1661.0,2.0,265.0
21,107.0,3332.0,1979.0,4304.0,1656.0,2.0,264.0
22,106.0,3331.0,2020.0,4306.0,1652.0,2.0,264.0
23,103.0,3373.0,2032.0,4304.0,1653.0,2.0,267.0
24,107.0,3373.0,1992.0,4303.0,1654.0,2.0,267.0
25,101.0,3362.0,1934.0,4305.0,1654.0,2.0,270.0
26,96.0,3265.0,1910.0,4303.0,1654.0,2.0,268.0
27,99.0,3260.0,1920.0,4304.0,1652.0,2.0,268.0
28,100.0,3246.0,1932.0,4303.0,1652.0,2.0,270.0
29,102.0,3208.0,1923.0,4302.0,1652.0,2.0,270.0
30,102.0,3212.0,1895.0,4303.0,1652.0,2.0,271.0
31,98.0,3207.0,1876.0,4304.0,1652.0,2.0,271.0
32,91.0,3187.0,1879.0,4305.0,1651.0,2.0,270.0
33,86.0,3204.0,1895.0,4304.0,1659.0,2.0,271.0
34,86.0,3204.0,1895.0,4304.0,1659.0,2.0,271.0
35,71.0,3423.0,2071.0,4305.0,1701.0,2.0,268.0
36,63.0,3457.0,2097.0,4301.0,1702.0,2.0,271.0
37,56.0,3448.0,2097.0,4299.0,1701.0,2.0,270.0
38,48.0,3460.0,2090.0,4302.0,1701.0,2.0,271.0
39,41.0,3459.0,2092.0,4300.0,1701.0,2.0,271.0
40,41.0,3460.0,2090.0,4298.0,1702.0,2.0,271.0
41,34.0,3434.0,2085.0,4297.0,1698.0,2.0,269.0
42,35.0,3373.0,2042.0,4296.0,1699.0,2.0,269.0
43,34.0,3394.0,2000.0,4301.0,1699.0,2.0,269.0
44,35.0,3400.0,1973.0,4300.0,1700.0,2.0,268.0
45,34.0,3398.0,1974.0,4297.0,1692.0,2.0,271.0
46,32.0,3379.0,1978.0,4298.0,1673.0,2.0,272.0
47,35.0,3348.0,1962.0,4299.0,1672.0,2.0,272.0
48,35.0,3324.0,1934.0,4299.0,1671.0,2.0,270.0
49,34.0,3258.0,1911.0,4298.0,1675.0,2.0,277.0
50,37.0,3209.0,1909.0,4297.0,1678.0,2.0,272.0
51,37.0,3180.0,1908.0,4299.0,1680.0,2.0,275.0
52,36.0,3135.0,1912.0,4296.0,1696.0,2.0,274.0
53,36.0,3079.0,1910.0,4297.0,1707.0,2.0,274.0
54,36.0,3061.0,1909.0,4299.0,1711.0,2.0,278.0
55,36.0,3029.0,1909.0,4300.0,1710.0,2.0,276.0
56,33.0,2957.0,1909.0,4300.0,1708.0,2.0,278.0
57,31.0,2929.0,1906.0,4298.0,1686.0,2.0,276.0
58,34.0,2983.0,1923.0,4299.0,1704.0,2.0,278.0
59,33.0,3081.0,1950.0,4302.0,1708.0,2.0,276.0
60,34.0,3080.0,1949.0,4298.0,1713.0,2.0,277.0
61,31.0,3087.0,1947.0,4294.0,1722.0,2.0,277.0
62,28.0,3069.0,1940.0,4298.0,1757.0,2.0,279.0
63,31.0,3025.0,1923.0,4299.0,1778.0,2.0,275.0
64,33.0,3016.0,1925.0,4298.0,1785.0,2.0,279.0
65,26.0,3009.0,1931.0,4294.0,1803.0,2.0,275.0
66,23.0,2974.0,1953.0,4299.0,1841.0,2.0,272.0
67,22.0,2930.0,1993.0,4301.0,1856.0,2.0,272.0
68,24.0,2926.0,1992.0,4298.0,1858.0,2.0,273.0
69,24.0,2917.0,1983.0,4300.0,1866.0,2.0,265.0
70,24.0,2955.0,1976.0,4297.0,1880.0,2.0,271.0
71,20.0,3036.0,1979.0,4298.0,1889.0,2.0,271.0
72,22.0,3065.0,1972.0,4295.0,1889.0,2.0,272.0
73,21.0,3015.0,1970.0,4296.0,1885.0,2.0,273.0
74,28.0,2995.0,1968.0,4297.0,1888.0,2.0,268.0
75,27.0,2981.0,1967.0,4298.0,1889.0,2.0,262.0
76,27.0,3015.0,1970.0,4299.0,1883.0,2.0,268.0
77,23.0,3051.0,1969.0,4297.0,1889.0,2.0,265.0
78,24.0,3063.0,1978.0,4299.0,1894.0,2.0,265.0
79,23.0,3104.0,1977.0,4299.0,1893.0,2.0,265.0
80,22.0,3171.0,1979.0,4298.0,1894.0,2.0,264.0
81,24.0,3190.0,2022.0,4298.0,1905.0,2.0,267.0
82,24.0,3190.0,2022.0,4298.0,1905.0,2.0,267.0
83,23.0,3168.0,2074.0,4298.0,1923.0,2.0,268.0
84,22.0,3194.0,2074.0,4298.0,1917.0,2.0,269.0
85,27.0,3242.0,2090.0,4299.0,1920.0,2.0,266.0
86,27.0,3279.0,2104.0,4309.0,1931.0,2.0,264.0
87,28.0,3295.0,2115.0,4311.0,1936.0,2.0,264.0
88,26.0,3292.0,2128.0,4312.0,1950.0,2.0,262.0
89,28.0,3272.0,2177.0,4309.0,1964.0,2.0,265.0
90,27.0,3274.0,2220.0,4313.0,1961.0,2.0,266.0
91,28.0,3293.0,2310.0,4310.0,1950.0,2.0,264.0
92,30.0,3319.0,2363.0,4307.0,1944.0,2.0,263.0
93,30.0,3345.0,2438.0,4312.0,1962.0,2.0,263.0
94,30.0,3312.0,2479.0,4313.0,2004.0,2.0,263.0
95,29.0,3263.0,2504.0,4312.0,2001.0,2.0,263.0
96,27.0,3307.0,2542.0,4312.0,2010.0,2.0,261.0
97,29.0,3352.0,2580.0,4312.0,2014.0,2.0,259.0
98,26.0,3417.0,2614.0,4312.0,2019.0,2.0,259.0
99,24.0,3416.0,2678.0,4310.0,2017.0,2.0,256.0
100,26.0,3415.0,2690.0,4311.0,2029.0,2.0,255.0
101,25.0,3505.0,2688.0,4307.0,2062.0,2.0,254.0
102,25.0,3536.0,2702.0,4308.0,2080.0,2.0,253.0
103,26.0,3581.0,2713.0,4305.0,2117.0,2.0,253.0
104,31.0,3574.0,2724.0,4306.0,2152.0,2.0,251.0
105,30.0,3534.0,2794.0,4308.0,2162.0,2.0,249.0
106,28.0,3462.0,2787.0,4306.0,2140.0,2.0,244.0
107,28.0,3379.0,2745.0,4307.0,2118.0,2.0,239.0
108,28.0,3412.0,2748.0,4306.0,2113.0,2.0,240.0
109,29.0,3436.0,2757.0,4305.0,2113.0,2.0,241.0
110,28.0,3430.0,2775.0,4307.0,2119.0,2.0,233.0
111,29.0,3434.0,2819.0,4305.0,2121.0,2.0,234.0
112,27.0,3427.0,2862.0,4307.0,2131.0,2.0,234.0
113,23.0,3439.0,2870.0,4308.0,2145.0,2.0,238.0
114,21.0,3470.0,2869.0,4307.0,2146.0,2.0,237.0
115,22.0,3471.0,2874.0,4307.0,2173.0,2.0,236.0
116,24.0,3484.0,2889.0,4307.0,2204.0,2.0,237.0
117,27.0,3488.0,2989.0,4307.0,2190.0,2.0,235.0
118,29.0,3442.0,3033.0,4308.0,2190.0,2.0,234.0
119,31.0,3430.0,3049.0,4308.0,2181.0,2.0,234.0
120,32.0,3465.0,3042.0,4301.0,2197.0,2.0,234.0
121,36.0,3486.0,3046.0,4295.0,2221.0,2.0,232.0
122,41.0,3527.0,3051.0,4290.0,2264.0,2.0,234.0
123,46.0,3567.0,3052.0,4287.0,2347.0,2.0,233.0
124,51.0,3617.0,3057.0,4281.0,2406.0,2.0,235.0
125,55.0,3662.0,3064.0,4276.0,2427.0,2.0,234.0
126,61.0,3683.0,3073.0,4269.0,2426.0,2.0,228.0
127,71.0,3717.0,3101.0,4267.0,2419.0,2.0,233.0
128,85.0,3726.0,3120.0,4263.0,2426.0,2.0,233.0
129,101.0,3715.0,3139.0,4264.0,2447.0,2.0,229.0
130,111.0,3701.0,3158.0,4263.0,2477.0,2.0,231.0
131,122.0,3681.0,3189.0,4260.0,2492.0,2.0,234.0
132,130.0,3663.0,3199.0,4252.0,2497.0,2.0,235.0
133,138.0,3659.0,3163.0,4241.0,2487.0,2.0,235.0
134,148.0,3688.0,3101.0,4235.0,2484.0,2.0,234.0
135,157.0,3701.0,3088.0,4203.0,2484.0,2.0,234.0
136,165.0,3680.0,3055.0,4183.0,2488.0,2.0,234.0
137,174.0,3652.0,3038.0,4176.0,2484.0,2.0,238.0
138,182.0,3681.0,2986.0,4172.0,2472.0,2.0,239.0
139,197.0,3695.0,2987.0,4149.0,2427.0,2.0,233.0
140,215.0,3688.0,2994.0,4116.0,2404.0,2.0,235.0
141,235.0,3699.0,2989.0,4116.0,2441.0,2.0,240.0
142,257.0,3667.0,2980.0,4113.0,2470.0,2.0,240.0
143,279.0,3646.0,2902.0,4126.0,2443.0,2.0,241.0
144,301.0,3648.0,2851.0,4123.0,2439.0,2.0,241.0
145,319.0,3663.0,2832.0,4108.0,2434.0,2.0,241.0
146,333.0,3671.0,2821.0,4058.0,2441.0,2.0,238.0
147,352.0,3657.0,2807.0,4028.0,2407.0,2.0,237.0
148,372.0,3660.0,2764.0,4023.0,2367.0,2.0,238.0
149,393.0,3628.0,2694.0,4020.0,2326.0,2.0,240.0
150,417.0,3643.0,2686.0,4018.0,2249.0,2.0,241.0
151,439.0,3602.0,2686.0,4015.0,2183.0,2.0,240.0
152,461.0,3522.0,2666.0,3999.0,2164.0,2.0,241.0
153,474.0,3513.0,2626.0,3971.0,2205.0,2.0,240.0
154,487.0,3549.0,2572.0,3954.0,2319.0,2.0,239.0
155,501.0,3586.0,2555.0,3940.0,2343.0,2.0,240.0
156,517.0,3577.0,2514.0,3935.0,2254.0,2.0,240.0
157,531.0,3518.0,2430.0,3926.0,2166.0,2.0,241.0
158,539.0,3414.0,2409.0,3927.0,2120.0,2.0,240.0
159,553.0,3393.0,2398.0,3925.0,2109.0,2.0,237.0
160,563.0,3446.0,2393.0,3921.0,2113.0,2.0,239.0
161,569.0,3499.0,2387.0,3914.0,2112.0,2.0,242.0
162,572.0,3544.0,2388.0,3909.0,2077.0,2.0,241.0
163,572.0,3543.0,2389.0,3909.0,2050.0,2.0,239.0
164,576.0,3558.0,2385.0,3912.0,2041.0,2.0,240.0
165,588.0,3496.0,2380.0,3919.0,2021.0,2.0,241.0
166,595.0,3382.0,2359.0,3917.0,1942.0,2.0,239.0
167,602.0,3273.0,2339.0,3904.0,1871.0,2.0,239.0
168,607.0,3243.0,2324.0,3882.0,1831.0,2.0,238.0
169,609.0,3322.0,2295.0,3868.0,1825.0,2.0,237.0
170,609.0,3346.0,2256.0,3843.0,1822.0,2.0,239.0
171,613.0,3323.0,2218.0,3834.0,1825.0,2.0,241.0
172,616.0,3306.0,2175.0,3822.0,1824.0,2.0,240.0
173,613.0,3320.0,2163.0,3815.0,1823.0,2.0,239.0
174,614.0,3303.0,2136.0,3811.0,1825.0,2.0,239.0
175,624.0,3262.0,2120.0,3813.0,1824.0,2.0,238.0
176,672.0,3232.0,2246.0,3741.0,1624.0,2.0,236.0
177,682.0,3198.0,2309.0,3730.0,1545.0,2.0,239.0
178,691.0,3168.0,2341.0,3730.0,1473.0,2.0,241.0
179,705.0,3074.0,2358.0,3729.0,1394.0,2.0,242.0
180,687.0,2927.0,2454.0,3729.0,1377.0,2.0,240.0
181,694.0,2772.0,2525.0,3731.0,1460.0,2.0,242.0
182,728.0,2632.0,2516.0,3728.0,1495.0,2.0,241.0
183,759.0,2559.0,2534.0,3729.0,1476.0,2.0,241.0
184,763.0,2537.0,2540.0,3727.0,1397.0,2.0,241.0
185,768.0,2501.0,2456.0,3716.0,1346.0,2.0,241.0
