,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
0,3246.0,2940.0,4399.0,184.0,2.0,3704.0,254.0
1,3249.0,2940.0,4402.0,188.0,2.0,3709.0,253.0
2,3247.0,2940.0,4402.0,193.0,2.0,3743.0,253.0
3,3251.0,2933.0,4400.0,192.0,2.0,3743.0,255.0
4,3182.0,2918.0,4400.0,193.0,2.0,3696.0,253.0
5,3122.0,2915.0,4400.0,187.0,2.0,3682.0,252.0
6,3139.0,2921.0,4402.0,181.0,2.0,3681.0,251.0
7,3150.0,2922.0,4401.0,179.0,2.0,3681.0,253.0
8,3156.0,2923.0,4401.0,173.0,2.0,3677.0,254.0
9,3171.0,2927.0,4400.0,171.0,2.0,3672.0,255.0
10,3209.0,2933.0,4401.0,169.0,2.0,3708.0,253.0
11,3155.0,2928.0,4401.0,171.0,2.0,3792.0,255.0
12,3162.0,2923.0,4398.0,179.0,2.0,3787.0,256.0
13,3173.0,2919.0,4400.0,177.0,2.0,3801.0,256.0
14,3226.0,2917.0,4400.0,175.0,2.0,3756.0,255.0
15,3255.0,2895.0,4401.0,174.0,2.0,3717.0,257.0
16,3258.0,2874.0,4401.0,176.0,2.0,3643.0,256.0
17,3237.0,2852.0,4401.0,175.0,2.0,3616.0,253.0
18,3243.0,2847.0,4400.0,178.0,2.0,3563.0,257.0
19,3211.0,2850.0,4402.0,179.0,2.0,3557.0,258.0
20,3132.0,2842.0,4401.0,187.0,2.0,3571.0,256.0
21,3164.0,2841.0,4401.0,192.0,2.0,3557.0,253.0
22,3163.0,2847.0,4400.0,194.0,2.0,3521.0,255.0
23,3172.0,2836.0,4402.0,185.0,2.0,3505.0,252.0
24,3209.0,2865.0,4400.0,179.0,2.0,3477.0,250.0
25,3237.0,2915.0,4399.0,182.0,2.0,3457.0,248.0
26,3232.0,2938.0,4399.0,173.0,2.0,3451.0,249.0
27,3126.0,3026.0,4399.0,165.0,2.0,3475.0,254.0
28,2983.0,3134.0,4400.0,159.0,2.0,3552.0,256.0
29,2966.0,3162.0,4399.0,156.0,2.0,3583.0,254.0
