,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
0,4034.0,29.0,6967.0,5601.0,125.0,262.0,3292.0
1,4037.0,20.0,6964.0,5612.0,117.0,263.0,3291.0
2,4007.0,20.0,6934.0,5600.0,115.0,265.0,3292.0
3,4014.0,20.0,6911.0,5551.0,117.0,257.0,3292.0
4,3993.0,20.0,6885.0,5550.0,120.0,259.0,3293.0
5,3987.0,20.0,6886.0,5542.0,124.0,257.0,3293.0
6,4000.0,20.0,6844.0,5532.0,124.0,255.0,3293.0
7,3995.0,20.0,6823.0,5533.0,124.0,253.0,3291.0
8,3882.0,20.0,6831.0,5560.0,127.0,254.0,3290.0
9,3658.0,20.0,6813.0,5584.0,122.0,259.0,3288.0
10,3578.0,20.0,6792.0,5560.0,128.0,257.0,3288.0
11,3559.0,20.0,6775.0,5531.0,126.0,254.0,3287.0
12,3559.0,20.0,6755.0,5520.0,127.0,252.0,3287.0
13,3547.0,20.0,6723.0,5507.0,139.0,250.0,3286.0
14,3540.0,20.0,6685.0,5464.0,158.0,254.0,3287.0
15,3553.0,20.0,6632.0,5420.0,168.0,255.0,3286.0
16,3553.0,20.0,6551.0,5415.0,173.0,254.0,3285.0
17,3564.0,20.0,6485.0,5409.0,186.0,247.0,3286.0
18,3560.0,20.0,6476.0,5324.0,202.0,243.0,3291.0
19,3547.0,20.0,6511.0,5295.0,215.0,248.0,3287.0
20,3540.0,20.0,6419.0,5292.0,235.0,251.0,3290.0
21,3559.0,20.0,6144.0,5276.0,249.0,252.0,3288.0
22,3573.0,20.0,6047.0,5243.0,264.0,253.0,3287.0
23,3568.0,20.0,6043.0,5159.0,285.0,246.0,3289.0
24,3532.0,20.0,6118.0,5078.0,184.0,250.0,3287.0
25,3536.0,20.0,6011.0,5009.0,247.0,249.0,3287.0
26,3564.0,20.0,6029.0,5055.0,329.0,250.0,3287.0
27,3539.0,6.0,6137.0,5046.0,348.0,247.0,3289.0
28,3547.0,2.0,6127.0,5032.0,359.0,248.0,3290.0
29,3532.0,2.0,6080.0,5038.0,363.0,250.0,3288.0
30,3533.0,2.0,6037.0,5040.0,369.0,252.0,3289.0
