,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
0,3265.0,264.0,3004.0,420.0,5663.0,537.0,9665.0
1,3265.0,262.0,3047.0,419.0,5770.0,523.0,9817.0
2,3266.0,262.0,3063.0,370.0,5841.0,496.0,9897.0
3,3264.0,266.0,3134.0,369.0,5867.0,479.0,9870.0
4,3266.0,266.0,3206.0,369.0,5919.0,460.0,9857.0
5,3263.0,262.0,3280.0,368.0,5930.0,452.0,9880.0
6,3265.0,262.0,3289.0,370.0,5997.0,452.0,9923.0
7,3264.0,262.0,3295.0,370.0,6105.0,441.0,9959.0
8,3264.0,260.0,3319.0,369.0,6154.0,440.0,9980.0
9,3263.0,266.0,3363.0,385.0,6247.0,436.0,9956.0
10,3263.0,266.0,3371.0,410.0,6304.0,431.0,10051.0
11,3263.0,265.0,3333.0,438.0,6279.0,442.0,10178.0
12,3265.0,266.0,3318.0,465.0,6306.0,427.0,10224.0
13,3262.0,263.0,3370.0,490.0,6333.0,450.0,10272.0
14,3261.0,263.0,3329.0,516.0,6334.0,479.0,10357.0
15,3264.0,266.0,3261.0,531.0,6314.0,464.0,10325.0
16,3262.0,267.0,3149.0,554.0,6321.0,480.0,10323.0
17,3261.0,267.0,3111.0,578.0,6336.0,500.0,10407.0
18,3261.0,265.0,3124.0,581.0,6351.0,542.0,10454.0
19,3261.0,265.0,3099.0,578.0,6399.0,568.0,10489.0
20,3261.0,267.0,3202.0,578.0,6385.0,555.0,10526.0
21,3264.0,270.0,3278.0,580.0,6386.0,535.0,10553.0
22,3262.0,268.0,3303.0,584.0,6432.0,529.0,10579.0
23,3261.0,268.0,3262.0,595.0,6429.0,520.0,10648.0
24,3263.0,267.0,3250.0,609.0,6450.0,500.0,10652.0
25,3263.0,265.0,3276.0,636.0,6459.0,492.0,10746.0
26,3265.0,263.0,3381.0,718.0,6354.0,516.0,10783.0
27,3263.0,266.0,3447.0,799.0,6297.0,525.0,10650.0
28,3264.0,269.0,3488.0,838.0,6422.0,566.0,10468.0
29,3261.0,266.0,3534.0,859.0,6398.0,624.0,10481.0
30,3262.0,268.0,3573.0,880.0,6386.0,657.0,10499.0
31,3260.0,270.0,3603.0,903.0,6427.0,670.0,10472.0
32,3260.0,271.0,3589.0,917.0,6483.0,669.0,10500.0
33,3261.0,267.0,3652.0,931.0,6449.0,635.0,10574.0
34,3259.0,268.0,3662.0,933.0,6387.0,580.0,10715.0
35,3259.0,266.0,3634.0,939.0,6354.0,577.0,10875.0
36,3260.0,266.0,3572.0,979.0,6200.0,648.0,10955.0
37,3260.0,268.0,3579.0,1021.0,6162.0,702.0,11002.0
38,3259.0,265.0,3503.0,1039.0,6174.0,732.0,11049.0
39,3261.0,266.0,3454.0,1087.0,6117.0,755.0,10986.0
40,3261.0,268.0,3320.0,1112.0,6056.0,761.0,10941.0
41,3260.0,270.0,3238.0,1116.0,6025.0,806.0,10881.0
42,3260.0,267.0,3257.0,1110.0,6030.0,844.0,10863.0
43,3261.0,268.0,3282.0,1116.0,6115.0,847.0,10871.0
44,3262.0,269.0,3252.0,1124.0,6135.0,865.0,10875.0
45,3263.0,270.0,3240.0,1129.0,6179.0,897.0,10810.0
46,3263.0,270.0,3216.0,1131.0,6243.0,874.0,10838.0
47,3262.0,268.0,3201.0,1135.0,6292.0,807.0,10886.0
48,3262.0,269.0,3223.0,1138.0,6319.0,778.0,10943.0
49,3262.0,269.0,3208.0,1138.0,6318.0,767.0,10994.0
50,3259.0,265.0,3229.0,1141.0,6339.0,775.0,10995.0
51,3261.0,260.0,3358.0,1143.0,6279.0,824.0,11045.0
52,3262.0,264.0,3447.0,1142.0,6238.0,846.0,11075.0
