,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
0,3319.0,3220.0,259.0,256.0,10.0,4039.0,3904.0
1,3319.0,3220.0,259.0,256.0,10.0,4039.0,3904.0
2,3320.0,3212.0,283.0,249.0,18.0,4085.0,4095.0
3,3320.0,3212.0,283.0,249.0,18.0,4085.0,4095.0
4,3318.0,3211.0,340.0,249.0,18.0,4122.0,4070.0
5,3316.0,3215.0,346.0,249.0,18.0,4119.0,4072.0
6,3316.0,3215.0,346.0,249.0,18.0,4119.0,4072.0
7,3315.0,3214.0,371.0,252.0,18.0,4173.0,4176.0
8,3315.0,3214.0,371.0,252.0,18.0,4173.0,4176.0
9,3317.0,3209.0,318.0,252.0,19.0,4161.0,4182.0
10,3316.0,3228.0,298.0,251.0,19.0,4217.0,4214.0
11,3317.0,3257.0,276.0,253.0,20.0,4246.0,4216.0
12,3315.0,3245.0,252.0,251.0,20.0,4240.0,4212.0
13,3315.0,3245.0,252.0,251.0,20.0,4240.0,4212.0
14,3315.0,3219.0,267.0,253.0,20.0,4161.0,4159.0
15,3314.0,3220.0,273.0,249.0,20.0,4167.0,4186.0
16,3314.0,3220.0,273.0,249.0,20.0,4167.0,4186.0
17,3314.0,3220.0,273.0,249.0,20.0,4167.0,4186.0
18,3314.0,3220.0,273.0,249.0,20.0,4167.0,4186.0
19,3313.0,3104.0,282.0,262.0,20.0,4088.0,4158.0
20,3311.0,3093.0,293.0,260.0,20.0,4091.0,4149.0
21,3311.0,3093.0,293.0,260.0,20.0,4091.0,4149.0
22,3311.0,3161.0,312.0,254.0,21.0,4082.0,4160.0
23,3311.0,3161.0,312.0,254.0,21.0,4082.0,4160.0
24,3312.0,3169.0,322.0,260.0,20.0,3986.0,4094.0
25,3311.0,3140.0,318.0,261.0,20.0,3959.0,4067.0
26,3308.0,3088.0,321.0,267.0,19.0,3966.0,4026.0
27,3308.0,3094.0,334.0,263.0,11.0,4002.0,3993.0
28,3308.0,3094.0,334.0,263.0,11.0,4002.0,3993.0
29,3307.0,3096.0,349.0,264.0,2.0,4050.0,3873.0
30,3307.0,3096.0,349.0,264.0,2.0,4050.0,3873.0
31,3307.0,3096.0,349.0,264.0,2.0,4050.0,3873.0
32,3307.0,3096.0,349.0,264.0,2.0,4050.0,3873.0
33,3311.0,3102.0,287.0,264.0,2.0,4068.0,4047.0
34,3308.0,3162.0,277.0,268.0,2.0,4025.0,4092.0
35,3309.0,3227.0,278.0,270.0,2.0,3996.0,4071.0
36,3309.0,3227.0,278.0,270.0,2.0,3996.0,4071.0
37,3309.0,3227.0,278.0,270.0,2.0,3996.0,4071.0
38,3310.0,3102.0,264.0,264.0,2.0,4069.0,4180.0
39,3310.0,3102.0,264.0,264.0,2.0,4069.0,4180.0
40,3306.0,3096.0,241.0,268.0,2.0,4104.0,4084.0
41,3305.0,3105.0,236.0,273.0,2.0,4104.0,4056.0
42,3306.0,3100.0,239.0,275.0,2.0,4113.0,4066.0
43,3305.0,3108.0,259.0,273.0,2.0,4101.0,4107.0
44,3305.0,3108.0,259.0,273.0,2.0,4101.0,4107.0
45,3305.0,3108.0,259.0,273.0,2.0,4101.0,4107.0
46,3305.0,3108.0,259.0,273.0,2.0,4101.0,4107.0
47,3306.0,3104.0,283.0,267.0,2.0,4065.0,3987.0
48,3303.0,3132.0,295.0,271.0,2.0,4073.0,4011.0
