,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
0,3477.0,3.0,4325.0,255.0,4553.0,100.0,3253.0
1,3430.0,34.0,4218.0,251.0,4629.0,101.0,3253.0
2,3384.0,50.0,4199.0,255.0,4653.0,104.0,3255.0
3,3384.0,50.0,4199.0,255.0,4653.0,104.0,3255.0
4,3404.0,50.0,4260.0,255.0,4682.0,114.0,3254.0
5,3474.0,50.0,4311.0,254.0,4680.0,112.0,3253.0
6,3495.0,50.0,4370.0,255.0,4679.0,109.0,3254.0
7,3519.0,50.0,4411.0,253.0,4685.0,112.0,3252.0
8,3519.0,50.0,4411.0,253.0,4685.0,112.0,3252.0
9,3520.0,50.0,4551.0,255.0,4703.0,116.0,3250.0
10,3520.0,50.0,4551.0,255.0,4703.0,116.0,3250.0
11,3520.0,50.0,4551.0,255.0,4703.0,116.0,3250.0
12,3506.0,50.0,4710.0,254.0,4745.0,109.0,3253.0
13,3542.0,50.0,4695.0,254.0,4750.0,104.0,3251.0
14,3527.0,50.0,4768.0,254.0,4728.0,101.0,3249.0
15,3496.0,50.0,4872.0,254.0,4716.0,110.0,3250.0
16,3496.0,50.0,4872.0,254.0,4716.0,110.0,3250.0
17,3503.0,51.0,5030.0,254.0,4600.0,121.0,3250.0
18,3506.0,50.0,5114.0,256.0,4612.0,127.0,3249.0
19,3521.0,50.0,5204.0,254.0,4694.0,133.0,3249.0
20,3548.0,50.0,5266.0,257.0,4772.0,136.0,3249.0
21,3516.0,50.0,5337.0,259.0,4843.0,134.0,3251.0
22,3516.0,50.0,5337.0,259.0,4843.0,134.0,3251.0
23,3516.0,50.0,5337.0,259.0,4843.0,134.0,3251.0
24,3563.0,50.0,5610.0,256.0,4825.0,133.0,3248.0
25,3489.0,50.0,5657.0,259.0,4781.0,136.0,3246.0
26,3528.0,50.0,5639.0,259.0,4745.0,135.0,3250.0
27,3528.0,50.0,5639.0,259.0,4745.0,135.0,3250.0
28,3507.0,50.0,5660.0,261.0,4855.0,134.0,3250.0
29,3507.0,50.0,5660.0,261.0,4855.0,134.0,3250.0
30,3498.0,50.0,5669.0,259.0,4867.0,161.0,3249.0
31,3465.0,50.0,5866.0,257.0,4816.0,164.0,3249.0
32,3497.0,51.0,5897.0,260.0,4849.0,167.0,3250.0
33,3593.0,50.0,5868.0,261.0,4873.0,185.0,3250.0
34,3643.0,50.0,5815.0,261.0,4881.0,192.0,3248.0
35,3659.0,50.0,5790.0,259.0,4922.0,204.0,3249.0
36,3659.0,50.0,5790.0,259.0,4922.0,204.0,3249.0
37,3659.0,50.0,5790.0,259.0,4922.0,204.0,3249.0
38,3866.0,50.0,6007.0,259.0,5077.0,217.0,3247.0
39,3878.0,50.0,6045.0,262.0,5101.0,222.0,3248.0
40,3787.0,50.0,6068.0,261.0,5134.0,214.0,3248.0
41,3793.0,50.0,6093.0,261.0,5143.0,223.0,3247.0
42,3877.0,50.0,6124.0,261.0,5124.0,234.0,3248.0
43,3877.0,50.0,6124.0,261.0,5124.0,234.0,3248.0
44,3953.0,59.0,6165.0,259.0,5131.0,225.0,3249.0
45,3932.0,67.0,6188.0,262.0,5223.0,216.0,3249.0
46,3909.0,67.0,6183.0,258.0,5294.0,220.0,3248.0
47,3909.0,67.0,6183.0,258.0,5294.0,220.0,3248.0
48,3934.0,67.0,6249.0,258.0,5405.0,237.0,3250.0
49,3934.0,67.0,6249.0,258.0,5405.0,237.0,3250.0
50,3828.0,69.0,6400.0,255.0,5543.0,244.0,3248.0
51,3829.0,73.0,6472.0,257.0,5567.0,244.0,3246.0
52,3786.0,100.0,6482.0,257.0,5581.0,245.0,3246.0
53,3732.0,111.0,6482.0,254.0,5553.0,250.0,3247.0
54,3732.0,111.0,6482.0,254.0,5553.0,250.0,3247.0
55,3773.0,115.0,6542.0,241.0,5615.0,249.0,3247.0
56,3773.0,115.0,6542.0,241.0,5615.0,249.0,3247.0
57,3903.0,115.0,6568.0,259.0,5618.0,245.0,3249.0
58,3903.0,115.0,6568.0,259.0,5618.0,245.0,3249.0
59,3927.0,115.0,6620.0,259.0,5644.0,240.0,3245.0
60,3905.0,115.0,6631.0,260.0,5652.0,242.0,3247.0
61,3870.0,112.0,6610.0,259.0,5655.0,244.0,3245.0
62,3887.0,110.0,6596.0,261.0,5624.0,242.0,3247.0
63,3887.0,110.0,6596.0,261.0,5624.0,242.0,3247.0
64,3881.0,107.0,6585.0,260.0,5600.0,232.0,3244.0
65,3881.0,107.0,6585.0,260.0,5600.0,232.0,3244.0
66,3880.0,107.0,6550.0,259.0,5579.0,218.0,3244.0
67,3880.0,107.0,6550.0,259.0,5579.0,218.0,3244.0
68,3965.0,107.0,6563.0,257.0,5574.0,230.0,3245.0
69,3965.0,107.0,6563.0,257.0,5574.0,230.0,3245.0
70,4028.0,107.0,6644.0,247.0,5558.0,225.0,3243.0
71,4031.0,108.0,6659.0,246.0,5591.0,224.0,3242.0
72,4085.0,107.0,6687.0,252.0,5600.0,216.0,3241.0
73,4094.0,126.0,6735.0,256.0,5623.0,214.0,3245.0
74,4094.0,126.0,6735.0,256.0,5623.0,214.0,3245.0
75,4179.0,151.0,6796.0,252.0,5628.0,210.0,3239.0
76,4065.0,151.0,6780.0,249.0,5629.0,214.0,3241.0
