,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
0,3869.0,3267.0,3604.0,3.0,434.0,238.0,3472.0
1,3854.0,3268.0,3601.0,2.0,457.0,243.0,3483.0
2,3854.0,3268.0,3601.0,2.0,457.0,243.0,3483.0
3,3975.0,3265.0,3558.0,3.0,480.0,240.0,3466.0
4,3967.0,3265.0,3504.0,2.0,456.0,240.0,3473.0
5,3967.0,3265.0,3504.0,2.0,456.0,240.0,3473.0
6,3967.0,3265.0,3504.0,2.0,456.0,240.0,3473.0
7,3984.0,3266.0,3571.0,3.0,509.0,237.0,3456.0
8,4025.0,3267.0,3533.0,2.0,535.0,240.0,3474.0
9,4088.0,3265.0,3549.0,3.0,490.0,241.0,3483.0
10,4091.0,3265.0,3574.0,3.0,531.0,244.0,3485.0
11,3995.0,3265.0,3615.0,10.0,547.0,243.0,3530.0
12,3995.0,3265.0,3615.0,10.0,547.0,243.0,3530.0
13,3879.0,3262.0,3689.0,2.0,498.0,242.0,3333.0
14,3867.0,3264.0,3757.0,2.0,536.0,246.0,3333.0
15,3867.0,3264.0,3757.0,2.0,536.0,246.0,3333.0
16,3854.0,3264.0,3818.0,2.0,486.0,246.0,3344.0
17,3854.0,3264.0,3818.0,2.0,486.0,246.0,3344.0
18,3743.0,3263.0,3919.0,2.0,468.0,250.0,3443.0
19,3799.0,3264.0,3944.0,2.0,479.0,248.0,3468.0
20,3863.0,3263.0,3967.0,2.0,473.0,246.0,3424.0
21,3863.0,3263.0,3967.0,2.0,473.0,246.0,3424.0
22,3919.0,3262.0,4051.0,3.0,447.0,238.0,3473.0
23,3867.0,3263.0,4025.0,2.0,442.0,233.0,3486.0
24,3846.0,3264.0,4083.0,3.0,448.0,237.0,3595.0
25,3968.0,3263.0,4139.0,2.0,446.0,238.0,3564.0
26,3968.0,3263.0,4139.0,2.0,446.0,238.0,3564.0
27,3892.0,3263.0,4122.0,2.0,476.0,235.0,3605.0
28,3895.0,3265.0,4177.0,2.0,476.0,234.0,3640.0
29,3968.0,3264.0,4166.0,3.0,421.0,235.0,3641.0
30,4024.0,3264.0,4171.0,2.0,443.0,234.0,3551.0
31,4024.0,3264.0,4171.0,2.0,443.0,234.0,3551.0
32,4161.0,3262.0,4250.0,3.0,423.0,234.0,3460.0
33,4161.0,3262.0,4250.0,3.0,423.0,234.0,3460.0
34,4210.0,3262.0,4317.0,3.0,398.0,232.0,3419.0
35,4228.0,3262.0,4345.0,2.0,381.0,244.0,3436.0
36,4228.0,3262.0,4345.0,2.0,381.0,244.0,3436.0
37,4117.0,3262.0,4325.0,3.0,377.0,243.0,3597.0
38,4121.0,3261.0,4365.0,3.0,359.0,242.0,3612.0
39,4158.0,3260.0,4383.0,3.0,356.0,236.0,3612.0
40,4207.0,3260.0,4407.0,3.0,354.0,232.0,3615.0
41,4271.0,3260.0,4429.0,2.0,344.0,235.0,3616.0
42,4312.0,3261.0,4403.0,3.0,339.0,234.0,3615.0
43,4312.0,3262.0,4390.0,3.0,352.0,232.0,3611.0
44,4312.0,3262.0,4390.0,3.0,352.0,232.0,3611.0
45,4312.0,3262.0,4390.0,3.0,352.0,232.0,3611.0
46,4262.0,3259.0,4357.0,3.0,353.0,239.0,3622.0
47,4302.0,3260.0,4335.0,3.0,351.0,239.0,3589.0
48,4302.0,3260.0,4335.0,3.0,351.0,239.0,3589.0
49,4303.0,3262.0,4321.0,3.0,339.0,242.0,3520.0
50,4324.0,3261.0,4350.0,2.0,324.0,242.0,3527.0
51,4324.0,3261.0,4350.0,2.0,324.0,242.0,3527.0
52,4393.0,3258.0,4454.0,3.0,326.0,241.0,3532.0
53,4389.0,3259.0,4507.0,2.0,316.0,243.0,3531.0
54,4383.0,3260.0,4538.0,2.0,312.0,242.0,3536.0
55,4367.0,3260.0,4567.0,3.0,304.0,240.0,3551.0
56,4367.0,3260.0,4567.0,3.0,304.0,240.0,3551.0
57,4367.0,3260.0,4567.0,3.0,304.0,240.0,3551.0
58,4367.0,3260.0,4567.0,3.0,304.0,240.0,3551.0
59,4409.0,3262.0,4587.0,3.0,290.0,246.0,3573.0
60,4435.0,3261.0,4474.0,3.0,284.0,246.0,3526.0
61,4450.0,3262.0,4537.0,3.0,286.0,251.0,3537.0
62,4450.0,3262.0,4537.0,3.0,286.0,251.0,3537.0
63,4518.0,3262.0,4620.0,2.0,265.0,252.0,3541.0
64,4546.0,3261.0,4644.0,2.0,261.0,252.0,3539.0
65,4516.0,3260.0,4672.0,2.0,257.0,250.0,3546.0
66,4525.0,3260.0,4681.0,2.0,250.0,249.0,3564.0
67,4541.0,3260.0,4710.0,2.0,238.0,249.0,3534.0
68,4519.0,3262.0,4721.0,2.0,239.0,251.0,3544.0
69,4512.0,3260.0,4696.0,2.0,231.0,251.0,3532.0
70,4521.0,3258.0,4695.0,2.0,234.0,250.0,3544.0
71,4517.0,3257.0,4709.0,2.0,230.0,247.0,3556.0
72,4446.0,3259.0,4635.0,2.0,226.0,251.0,3576.0
73,4446.0,3259.0,4635.0,2.0,226.0,251.0,3576.0
74,4513.0,3259.0,4639.0,3.0,212.0,243.0,3436.0
75,4513.0,3259.0,4639.0,3.0,212.0,243.0,3436.0
76,4540.0,3258.0,4743.0,2.0,208.0,241.0,3443.0
77,4561.0,3258.0,4770.0,3.0,199.0,240.0,3516.0
78,4561.0,3258.0,4770.0,3.0,199.0,240.0,3516.0
79,4545.0,3258.0,4668.0,2.0,189.0,243.0,3603.0
80,4526.0,3256.0,4694.0,3.0,184.0,244.0,3599.0
81,4528.0,3256.0,4630.0,2.0,174.0,245.0,3569.0
82,4543.0,3256.0,4661.0,2.0,176.0,245.0,3484.0
83,4577.0,3258.0,4722.0,2.0,167.0,242.0,3447.0
84,4627.0,3258.0,4723.0,3.0,170.0,241.0,3439.0
85,4597.0,3258.0,4702.0,3.0,173.0,243.0,3528.0
86,4597.0,3258.0,4702.0,3.0,173.0,243.0,3528.0
87,4583.0,3258.0,4770.0,3.0,158.0,243.0,3385.0
88,4583.0,3258.0,4770.0,3.0,158.0,243.0,3385.0
89,4529.0,3256.0,4846.0,2.0,155.0,237.0,3467.0
90,4529.0,3255.0,4830.0,2.0,153.0,235.0,3544.0
91,4531.0,3257.0,4844.0,3.0,147.0,238.0,3527.0
92,4559.0,3256.0,4868.0,3.0,143.0,237.0,3557.0
93,4559.0,3256.0,4868.0,3.0,143.0,237.0,3557.0
94,4566.0,3254.0,4859.0,3.0,125.0,236.0,3531.0
95,4510.0,3255.0,4841.0,2.0,115.0,241.0,3638.0
96,4510.0,3255.0,4841.0,2.0,115.0,241.0,3638.0
97,4496.0,3256.0,4928.0,3.0,99.0,236.0,3691.0
98,4558.0,3254.0,4950.0,2.0,95.0,235.0,3619.0
99,4565.0,3256.0,4956.0,2.0,89.0,237.0,3587.0
100,4557.0,3255.0,4947.0,3.0,89.0,239.0,3623.0
101,4536.0,3256.0,4919.0,3.0,82.0,237.0,3671.0
102,4531.0,3257.0,4889.0,3.0,80.0,236.0,3686.0
103,4531.0,3257.0,4889.0,3.0,80.0,236.0,3686.0
104,4531.0,3257.0,4889.0,3.0,80.0,236.0,3686.0
105,4397.0,3256.0,4899.0,3.0,69.0,239.0,3713.0
106,4416.0,3258.0,4892.0,3.0,63.0,237.0,3676.0
107,4376.0,3257.0,4867.0,3.0,63.0,238.0,3676.0
108,4376.0,3257.0,4867.0,3.0,63.0,238.0,3676.0
109,4212.0,3258.0,4810.0,2.0,69.0,237.0,3718.0
110,4162.0,3256.0,4796.0,2.0,69.0,238.0,3714.0
111,4162.0,3256.0,4796.0,2.0,69.0,238.0,3714.0
112,4095.0,3255.0,4699.0,2.0,79.0,237.0,3707.0
113,4107.0,3254.0,4711.0,3.0,79.0,236.0,3703.0
114,4087.0,3254.0,4740.0,2.0,80.0,234.0,3700.0
115,4110.0,3256.0,4763.0,2.0,81.0,233.0,3711.0
116,4131.0,3258.0,4747.0,3.0,83.0,233.0,3705.0
117,4102.0,3255.0,4729.0,2.0,89.0,234.0,3697.0
118,4102.0,3255.0,4729.0,2.0,89.0,234.0,3697.0
119,4102.0,3255.0,4729.0,2.0,89.0,234.0,3697.0
120,4018.0,3255.0,4624.0,3.0,97.0,236.0,3693.0
121,4006.0,3256.0,4567.0,2.0,105.0,235.0,3658.0
122,4004.0,3256.0,4517.0,2.0,115.0,238.0,3702.0
123,3991.0,3256.0,4553.0,2.0,125.0,238.0,3707.0
124,3991.0,3256.0,4553.0,2.0,125.0,238.0,3707.0
125,3991.0,3256.0,4553.0,2.0,125.0,238.0,3707.0
126,3957.0,3256.0,4676.0,3.0,139.0,234.0,3694.0
127,3945.0,3255.0,4674.0,3.0,145.0,235.0,3691.0
128,3972.0,3256.0,4680.0,2.0,145.0,236.0,3693.0
129,4017.0,3256.0,4696.0,2.0,144.0,238.0,3685.0
130,4017.0,3256.0,4696.0,2.0,144.0,238.0,3685.0
131,3998.0,3258.0,4637.0,2.0,149.0,239.0,3704.0
132,3989.0,3256.0,4639.0,2.0,155.0,237.0,3740.0
133,3910.0,3255.0,4635.0,3.0,166.0,241.0,3787.0
134,3867.0,3256.0,4619.0,2.0,175.0,239.0,3801.0
135,3867.0,3256.0,4619.0,2.0,175.0,239.0,3801.0
136,3867.0,3256.0,4619.0,2.0,175.0,239.0,3801.0
137,3880.0,3257.0,4517.0,3.0,180.0,240.0,3732.0
138,3846.0,3257.0,4505.0,2.0,182.0,242.0,3707.0
139,3802.0,3257.0,4415.0,2.0,187.0,239.0,3669.0
140,3866.0,3258.0,4388.0,3.0,197.0,241.0,3625.0
141,3895.0,3257.0,4385.0,3.0,210.0,240.0,3626.0
142,3895.0,3256.0,4365.0,3.0,219.0,242.0,3627.0
143,3920.0,3258.0,4296.0,3.0,222.0,241.0,3582.0
144,3938.0,3257.0,4248.0,2.0,217.0,235.0,3443.0
145,3953.0,3259.0,4138.0,3.0,213.0,235.0,3421.0
146,3953.0,3259.0,4138.0,3.0,213.0,235.0,3421.0
147,3953.0,3259.0,4138.0,3.0,213.0,235.0,3421.0
148,3953.0,3259.0,4138.0,3.0,213.0,235.0,3421.0
149,3910.0,3258.0,3922.0,3.0,191.0,232.0,3406.0
150,3895.0,3261.0,3961.0,3.0,187.0,235.0,3401.0
151,3891.0,3258.0,3957.0,2.0,185.0,232.0,3402.0
152,3840.0,3259.0,3900.0,3.0,187.0,227.0,3400.0
153,3792.0,3258.0,3863.0,2.0,190.0,228.0,3345.0
154,3824.0,3258.0,3885.0,3.0,191.0,234.0,3218.0
155,3845.0,3258.0,3874.0,2.0,196.0,233.0,3102.0
156,3895.0,3259.0,3839.0,3.0,202.0,234.0,2965.0
157,3895.0,3259.0,3839.0,3.0,202.0,234.0,2965.0
158,3895.0,3257.0,3716.0,2.0,197.0,227.0,2771.0
159,3880.0,3259.0,3626.0,2.0,203.0,230.0,2786.0
160,3880.0,3259.0,3626.0,2.0,203.0,230.0,2786.0
161,3880.0,3259.0,3626.0,2.0,203.0,230.0,2786.0
162,3780.0,3259.0,3522.0,3.0,207.0,235.0,2828.0
163,3743.0,3261.0,3509.0,3.0,203.0,236.0,2820.0
