,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
0,6965.0,3484.0,256.0,23.0,4340.0,3253.0,124.0
1,6984.0,3497.0,257.0,23.0,4436.0,3254.0,123.0
2,6984.0,3487.0,257.0,23.0,4466.0,3253.0,127.0
3,7020.0,3488.0,257.0,23.0,4497.0,3254.0,131.0
4,7084.0,3482.0,257.0,35.0,4533.0,3252.0,143.0
5,7150.0,3484.0,258.0,70.0,4544.0,3253.0,152.0
6,7183.0,3472.0,257.0,71.0,4547.0,3254.0,184.0
7,7163.0,3478.0,258.0,71.0,4580.0,3252.0,228.0
8,7174.0,3479.0,260.0,71.0,4577.0,3253.0,265.0
9,7156.0,3475.0,259.0,71.0,4573.0,3253.0,298.0
10,7161.0,3485.0,257.0,70.0,4593.0,3252.0,349.0
11,7155.0,3505.0,258.0,71.0,4516.0,3251.0,375.0
12,7232.0,3493.0,257.0,71.0,4473.0,3250.0,379.0
13,7243.0,3519.0,255.0,71.0,4547.0,3251.0,365.0
14,7318.0,3525.0,260.0,71.0,4585.0,3250.0,332.0
15,7424.0,3525.0,261.0,71.0,4636.0,3249.0,301.0
16,7424.0,3525.0,261.0,71.0,4636.0,3249.0,301.0
17,7579.0,3526.0,259.0,71.0,4745.0,3251.0,240.0
18,7591.0,3512.0,261.0,71.0,4817.0,3251.0,225.0
19,7589.0,3494.0,263.0,71.0,4884.0,3252.0,224.0
20,7607.0,3459.0,263.0,70.0,4883.0,3249.0,260.0
21,7607.0,3485.0,260.0,70.0,4841.0,3251.0,299.0
22,7633.0,3479.0,258.0,70.0,4872.0,3255.0,336.0
23,7773.0,3473.0,262.0,70.0,4966.0,3253.0,339.0
24,7965.0,3540.0,267.0,70.0,5032.0,3250.0,323.0
25,8045.0,3421.0,269.0,70.0,5085.0,3249.0,312.0
26,8155.0,3408.0,267.0,70.0,5113.0,3249.0,277.0
27,8247.0,3334.0,266.0,71.0,5130.0,3250.0,312.0
28,8234.0,3347.0,266.0,70.0,5122.0,3250.0,349.0
29,8203.0,3477.0,264.0,71.0,5007.0,3246.0,358.0
30,8197.0,3529.0,264.0,70.0,4884.0,3247.0,388.0
31,8200.0,3519.0,267.0,70.0,4878.0,3249.0,415.0
32,8205.0,3480.0,266.0,70.0,4895.0,3248.0,439.0
33,8214.0,3500.0,266.0,70.0,4857.0,3250.0,449.0
34,8242.0,3588.0,269.0,76.0,4862.0,3251.0,457.0
35,8174.0,3691.0,266.0,77.0,4977.0,3250.0,444.0
36,8213.0,3729.0,267.0,76.0,5052.0,3251.0,406.0
37,8285.0,3728.0,271.0,75.0,5097.0,3250.0,336.0
38,8469.0,3747.0,270.0,75.0,5138.0,3252.0,263.0
39,8573.0,3752.0,269.0,75.0,5202.0,3253.0,237.0
40,8555.0,3770.0,263.0,75.0,5277.0,3251.0,216.0
41,8570.0,3772.0,259.0,75.0,5321.0,3254.0,215.0
42,8635.0,3793.0,264.0,75.0,5341.0,3253.0,210.0
43,8696.0,3838.0,265.0,75.0,5348.0,3251.0,186.0
44,8726.0,3850.0,261.0,75.0,5371.0,3253.0,186.0
45,8735.0,3829.0,263.0,75.0,5386.0,3251.0,192.0
46,8780.0,3843.0,265.0,76.0,5404.0,3252.0,189.0
47,8929.0,3761.0,262.0,76.0,5387.0,3256.0,190.0
48,9007.0,3737.0,262.0,77.0,5361.0,3254.0,209.0
49,8974.0,3766.0,261.0,77.0,5346.0,3254.0,246.0
50,8980.0,3721.0,261.0,77.0,5272.0,3254.0,268.0
51,8954.0,3746.0,259.0,77.0,5259.0,3255.0,254.0
52,8979.0,3775.0,259.0,77.0,5283.0,3253.0,237.0
53,8978.0,3791.0,263.0,76.0,5376.0,3254.0,225.0
54,9000.0,3816.0,262.0,77.0,5420.0,3256.0,238.0
55,9055.0,3819.0,262.0,77.0,5434.0,3256.0,259.0
56,9094.0,3828.0,260.0,77.0,5442.0,3256.0,249.0
57,9153.0,3787.0,258.0,77.0,5449.0,3255.0,281.0
58,9122.0,3787.0,257.0,77.0,5479.0,3254.0,303.0
59,8963.0,3723.0,256.0,76.0,5501.0,3255.0,319.0
60,8910.0,3703.0,255.0,76.0,5469.0,3254.0,321.0
61,8924.0,3761.0,257.0,84.0,5430.0,3256.0,339.0
62,9010.0,3764.0,254.0,84.0,5394.0,3255.0,339.0
63,9021.0,3767.0,258.0,84.0,5407.0,3254.0,339.0
64,9020.0,3766.0,259.0,84.0,5445.0,3254.0,323.0
65,8991.0,3771.0,256.0,84.0,5477.0,3255.0,304.0
66,9002.0,3734.0,252.0,84.0,5512.0,3255.0,288.0
67,8998.0,3692.0,254.0,84.0,5530.0,3256.0,275.0
68,9022.0,3684.0,253.0,85.0,5536.0,3254.0,280.0
69,9025.0,3675.0,251.0,85.0,5531.0,3255.0,300.0
70,8959.0,3767.0,251.0,85.0,5486.0,3255.0,313.0
71,8858.0,3897.0,253.0,84.0,5367.0,3255.0,339.0
72,8817.0,3882.0,249.0,84.0,5269.0,3256.0,338.0
73,8780.0,3919.0,250.0,85.0,5225.0,3255.0,337.0
74,8746.0,3978.0,250.0,85.0,5218.0,3256.0,345.0
75,8753.0,4022.0,249.0,85.0,5203.0,3255.0,328.0
76,8764.0,4052.0,247.0,86.0,5209.0,3254.0,326.0
