,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,2774.0,2.0,4085.0,4383.0,221.0,2562.0,230.0
1,2865.0,2.0,4086.0,4383.0,221.0,2562.0,230.0
2,2915.0,2.0,4106.0,4386.0,227.0,2582.0,235.0
3,2907.0,2.0,4153.0,4383.0,226.0,2607.0,234.0
4,2851.0,2.0,4112.0,4384.0,220.0,2644.0,237.0
5,2809.0,2.0,4122.0,4384.0,226.0,2645.0,241.0
6,2893.0,2.0,4135.0,4384.0,225.0,2656.0,238.0
7,2917.0,2.0,4162.0,4384.0,226.0,2689.0,238.0
8,2933.0,2.0,4242.0,4385.0,229.0,2691.0,238.0
9,2929.0,2.0,4278.0,4383.0,233.0,2688.0,244.0
10,2919.0,2.0,4253.0,4384.0,229.0,2685.0,248.0
11,2877.0,2.0,4221.0,4385.0,233.0,2682.0,246.0
12,2906.0,2.0,4199.0,4385.0,228.0,2685.0,245.0
13,2862.0,2.0,4199.0,4384.0,219.0,2676.0,243.0
14,2820.0,2.0,4200.0,4383.0,217.0,2675.0,246.0
15,2789.0,2.0,4187.0,4386.0,210.0,2679.0,245.0
16,2688.0,2.0,4214.0,4385.0,203.0,2690.0,247.0
17,2570.0,2.0,4156.0,4383.0,198.0,2692.0,243.0
18,2517.0,2.0,4164.0,4386.0,191.0,2699.0,239.0
19,2576.0,2.0,4156.0,4385.0,179.0,2684.0,247.0
20,2676.0,2.0,4089.0,4383.0,177.0,2661.0,245.0
21,2695.0,2.0,4071.0,4384.0,171.0,2662.0,244.0
22,2701.0,2.0,4065.0,4385.0,167.0,2671.0,247.0
23,2718.0,2.0,4051.0,4382.0,162.0,2660.0,245.0
24,2724.0,2.0,4036.0,4385.0,158.0,2607.0,246.0
25,2751.0,2.0,4093.0,4384.0,152.0,2606.0,243.0
26,2787.0,2.0,4189.0,4384.0,146.0,2600.0,250.0
27,2852.0,2.0,4204.0,4385.0,144.0,2596.0,256.0
28,2966.0,2.0,4157.0,4383.0,145.0,2596.0,253.0
29,3027.0,2.0,4137.0,4384.0,142.0,2603.0,253.0
30,3025.0,2.0,4213.0,4386.0,139.0,2603.0,251.0
31,3048.0,2.0,4214.0,4384.0,136.0,2598.0,249.0
32,3039.0,2.0,4201.0,4385.0,140.0,2601.0,251.0
33,3042.0,2.0,4198.0,4386.0,145.0,2607.0,249.0
34,3029.0,2.0,4187.0,4386.0,138.0,2618.0,248.0
35,3035.0,2.0,4187.0,4383.0,130.0,2616.0,248.0
36,3047.0,2.0,4193.0,4384.0,130.0,2608.0,251.0
37,3043.0,2.0,4183.0,4384.0,130.0,2608.0,247.0
38,3009.0,2.0,4182.0,4383.0,133.0,2611.0,252.0
39,2951.0,2.0,4179.0,4384.0,125.0,2624.0,253.0
40,2871.0,2.0,4177.0,4385.0,138.0,2642.0,252.0
41,2873.0,2.0,4033.0,4384.0,148.0,2645.0,248.0
42,2893.0,2.0,4032.0,4386.0,152.0,2629.0,249.0
43,2889.0,2.0,4034.0,4386.0,155.0,2631.0,255.0
44,2895.0,2.0,4000.0,4384.0,156.0,2645.0,254.0
45,2878.0,2.0,3982.0,4385.0,157.0,2642.0,252.0
46,2824.0,2.0,3991.0,4384.0,181.0,2638.0,256.0
47,2809.0,2.0,3992.0,4384.0,213.0,2638.0,259.0
48,2809.0,2.0,3954.0,4385.0,232.0,2624.0,259.0
49,2755.0,2.0,3969.0,4383.0,236.0,2639.0,260.0
50,2770.0,2.0,3974.0,4384.0,223.0,2622.0,262.0
51,2844.0,2.0,3912.0,4384.0,208.0,2589.0,263.0
52,2812.0,2.0,3863.0,4382.0,202.0,2557.0,263.0
53,2853.0,2.0,3816.0,4384.0,185.0,2595.0,268.0
54,2853.0,2.0,3816.0,4384.0,185.0,2595.0,268.0
55,2847.0,2.0,3816.0,4384.0,221.0,2566.0,267.0
56,2840.0,2.0,3806.0,4384.0,243.0,2557.0,263.0
57,2844.0,2.0,3767.0,4385.0,236.0,2576.0,262.0
58,2788.0,2.0,3730.0,4386.0,218.0,2589.0,265.0
59,2776.0,2.0,3711.0,4387.0,234.0,2616.0,260.0
60,2756.0,2.0,3689.0,4385.0,261.0,2592.0,260.0
61,2742.0,2.0,3697.0,4386.0,294.0,2586.0,265.0
62,2652.0,2.0,3697.0,4385.0,314.0,2597.0,278.0
63,2631.0,2.0,3685.0,4384.0,321.0,2604.0,280.0
64,2657.0,2.0,3694.0,4383.0,325.0,2580.0,277.0
