,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
0,232.0,58.0,5713.0,5072.0,3241.0,75.0,3403.0
1,231.0,52.0,5858.0,5062.0,3241.0,123.0,3402.0
2,231.0,52.0,5858.0,5062.0,3241.0,123.0,3402.0
3,233.0,44.0,5955.0,5128.0,3240.0,123.0,3454.0
4,234.0,41.0,6031.0,5145.0,3239.0,123.0,3449.0
5,232.0,38.0,6060.0,5160.0,3242.0,123.0,3477.0
6,232.0,38.0,6060.0,5160.0,3242.0,123.0,3477.0
7,229.0,33.0,6024.0,5196.0,3238.0,123.0,3434.0
8,230.0,36.0,5995.0,5199.0,3240.0,123.0,3391.0
9,230.0,36.0,5995.0,5199.0,3240.0,123.0,3391.0
10,230.0,36.0,5995.0,5199.0,3240.0,123.0,3391.0
11,227.0,42.0,6036.0,5196.0,3240.0,123.0,3395.0
12,227.0,42.0,6036.0,5196.0,3240.0,123.0,3395.0
13,227.0,42.0,6036.0,5196.0,3240.0,123.0,3395.0
14,227.0,41.0,6048.0,5254.0,3242.0,123.0,3468.0
15,230.0,43.0,6054.0,5265.0,3238.0,122.0,3507.0
16,228.0,44.0,6080.0,5302.0,3239.0,122.0,3505.0
17,230.0,42.0,6107.0,5310.0,3237.0,122.0,3516.0
18,230.0,42.0,6107.0,5310.0,3237.0,122.0,3516.0
19,223.0,43.0,6149.0,5321.0,3238.0,122.0,3566.0
20,222.0,42.0,6170.0,5337.0,3237.0,123.0,3584.0
21,222.0,42.0,6170.0,5337.0,3237.0,123.0,3584.0
22,222.0,42.0,6170.0,5337.0,3237.0,123.0,3584.0
23,227.0,54.0,6201.0,5404.0,3238.0,122.0,3566.0
24,230.0,56.0,6198.0,5495.0,3239.0,122.0,3605.0
25,229.0,75.0,6224.0,5603.0,3237.0,122.0,3626.0
26,233.0,98.0,6302.0,5659.0,3236.0,122.0,3689.0
27,241.0,83.0,6302.0,5674.0,3237.0,123.0,3721.0
28,241.0,83.0,6302.0,5674.0,3237.0,123.0,3721.0
29,253.0,71.0,6325.0,5701.0,3235.0,123.0,3711.0
30,253.0,71.0,6325.0,5701.0,3235.0,123.0,3711.0
31,253.0,68.0,6349.0,5749.0,3234.0,123.0,3740.0
32,255.0,73.0,6369.0,5783.0,3235.0,123.0,3743.0
33,255.0,73.0,6369.0,5783.0,3235.0,123.0,3743.0
34,256.0,76.0,6430.0,5810.0,3233.0,122.0,3716.0
35,254.0,83.0,6432.0,5861.0,3233.0,123.0,3722.0
36,254.0,83.0,6432.0,5861.0,3233.0,123.0,3722.0
37,253.0,71.0,6473.0,5931.0,3232.0,122.0,4052.0
38,254.0,69.0,6507.0,5936.0,3235.0,122.0,4249.0
39,254.0,62.0,6544.0,5951.0,3233.0,121.0,4299.0
40,259.0,60.0,6581.0,5961.0,3231.0,122.0,4302.0
41,259.0,60.0,6581.0,5961.0,3231.0,122.0,4302.0
42,258.0,62.0,6617.0,5974.0,3231.0,123.0,4326.0
43,259.0,65.0,6686.0,5978.0,3232.0,121.0,4290.0
44,259.0,65.0,6686.0,5978.0,3232.0,121.0,4290.0
45,259.0,65.0,6686.0,5978.0,3232.0,121.0,4290.0
46,259.0,65.0,6686.0,5978.0,3232.0,121.0,4290.0
