,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,3448.0,3329.0,2.0,266.0,4398.0,326.0,2977.0
1,3478.0,3342.0,2.0,262.0,4398.0,302.0,3000.0
2,3487.0,3349.0,2.0,266.0,4399.0,269.0,3075.0
3,3475.0,3337.0,2.0,261.0,4400.0,238.0,3150.0
4,3495.0,3304.0,2.0,256.0,4398.0,214.0,3246.0
5,3495.0,3304.0,2.0,256.0,4398.0,214.0,3246.0
6,3576.0,3320.0,2.0,260.0,4400.0,198.0,3344.0
7,3586.0,3296.0,2.0,260.0,4399.0,167.0,3377.0
8,3583.0,3295.0,2.0,261.0,4399.0,154.0,3407.0
9,3583.0,3307.0,2.0,260.0,4400.0,135.0,3405.0
10,3594.0,3315.0,2.0,261.0,4399.0,114.0,3417.0
11,3600.0,3317.0,2.0,260.0,4398.0,95.0,3435.0
12,3600.0,3317.0,2.0,260.0,4398.0,95.0,3435.0
13,3587.0,3351.0,2.0,264.0,4399.0,89.0,3464.0
14,3552.0,3356.0,2.0,264.0,4397.0,90.0,3497.0
15,3552.0,3356.0,2.0,264.0,4397.0,90.0,3497.0
16,3526.0,3343.0,2.0,259.0,4399.0,89.0,3470.0
17,3526.0,3343.0,2.0,259.0,4399.0,89.0,3470.0
18,3526.0,3343.0,2.0,259.0,4399.0,89.0,3470.0
19,3393.0,3399.0,2.0,261.0,4398.0,93.0,3447.0
20,3396.0,3391.0,2.0,264.0,4397.0,97.0,3446.0
21,3396.0,3391.0,2.0,264.0,4397.0,97.0,3446.0
22,3400.0,3376.0,2.0,263.0,4398.0,110.0,3437.0
23,3382.0,3336.0,2.0,267.0,4399.0,126.0,3438.0
24,3382.0,3336.0,2.0,267.0,4399.0,126.0,3438.0
25,3392.0,3309.0,2.0,266.0,4397.0,128.0,3448.0
26,3395.0,3315.0,2.0,265.0,4398.0,128.0,3441.0
27,3418.0,3287.0,2.0,264.0,4397.0,133.0,3433.0
28,3457.0,3282.0,2.0,266.0,4397.0,148.0,3436.0
29,3484.0,3279.0,2.0,264.0,4397.0,158.0,3432.0
30,3484.0,3279.0,2.0,264.0,4397.0,158.0,3432.0
31,3500.0,3283.0,2.0,271.0,4397.0,170.0,3436.0
32,3500.0,3283.0,2.0,271.0,4397.0,170.0,3436.0
33,3517.0,3303.0,2.0,269.0,4398.0,200.0,3439.0
34,3464.0,3320.0,2.0,265.0,4396.0,208.0,3426.0
35,3426.0,3332.0,2.0,265.0,4399.0,218.0,3413.0
36,3426.0,3332.0,2.0,265.0,4399.0,218.0,3413.0
37,3393.0,3355.0,2.0,261.0,4397.0,233.0,3399.0
38,3377.0,3326.0,2.0,259.0,4398.0,235.0,3381.0
39,3395.0,3324.0,2.0,261.0,4397.0,236.0,3381.0
40,3388.0,3308.0,2.0,258.0,4397.0,235.0,3389.0
41,3388.0,3308.0,2.0,258.0,4397.0,235.0,3389.0
42,3416.0,3283.0,2.0,259.0,4398.0,254.0,3408.0
43,3388.0,3288.0,2.0,261.0,4397.0,261.0,3391.0
44,3384.0,3283.0,2.0,260.0,4398.0,276.0,3360.0
45,3395.0,3283.0,2.0,259.0,4397.0,275.0,3327.0
46,3405.0,3272.0,2.0,267.0,4399.0,276.0,3307.0
47,3405.0,3272.0,2.0,267.0,4399.0,276.0,3307.0
48,3420.0,3265.0,2.0,257.0,4396.0,319.0,3306.0
49,3409.0,3256.0,2.0,264.0,4398.0,323.0,3304.0
50,3417.0,3246.0,2.0,266.0,4399.0,339.0,3302.0
51,3423.0,3250.0,2.0,264.0,4397.0,353.0,3308.0
52,3455.0,3260.0,2.0,262.0,4397.0,381.0,3307.0
53,3471.0,3271.0,2.0,261.0,4397.0,403.0,3286.0
54,3471.0,3271.0,2.0,261.0,4397.0,403.0,3286.0
55,3465.0,3266.0,2.0,260.0,4397.0,407.0,3291.0
56,3454.0,3282.0,2.0,273.0,4397.0,419.0,3283.0
57,3413.0,3290.0,2.0,266.0,4397.0,445.0,3287.0
58,3448.0,3294.0,2.0,265.0,4396.0,468.0,3297.0
59,3448.0,3294.0,2.0,265.0,4396.0,468.0,3297.0
60,3437.0,3293.0,2.0,266.0,4396.0,471.0,3284.0
61,3437.0,3293.0,2.0,266.0,4396.0,471.0,3284.0
62,3372.0,3301.0,2.0,273.0,4397.0,490.0,3269.0
63,3487.0,3268.0,2.0,275.0,4396.0,461.0,3287.0
64,3527.0,3284.0,2.0,272.0,4396.0,453.0,3309.0
65,3527.0,3284.0,2.0,272.0,4396.0,453.0,3309.0
66,3515.0,3316.0,2.0,266.0,4398.0,418.0,3420.0
67,3464.0,3326.0,2.0,266.0,4397.0,422.0,3467.0
68,3422.0,3326.0,2.0,270.0,4396.0,414.0,3468.0
69,3422.0,3326.0,2.0,270.0,4396.0,414.0,3468.0
70,3470.0,3323.0,2.0,267.0,4398.0,407.0,3466.0
71,3546.0,3315.0,2.0,266.0,4396.0,399.0,3440.0
72,3556.0,3359.0,2.0,262.0,4396.0,404.0,3417.0
73,3521.0,3383.0,2.0,259.0,4397.0,402.0,3410.0
74,3549.0,3390.0,2.0,263.0,4398.0,407.0,3458.0
75,3561.0,3440.0,2.0,262.0,4395.0,407.0,3438.0
76,3561.0,3440.0,2.0,262.0,4395.0,407.0,3438.0
77,3527.0,3583.0,2.0,261.0,4395.0,412.0,3393.0
78,3584.0,3622.0,2.0,260.0,4395.0,420.0,3408.0
79,3584.0,3622.0,2.0,260.0,4395.0,420.0,3408.0
80,3608.0,3655.0,2.0,263.0,4394.0,423.0,3406.0
81,3608.0,3655.0,2.0,263.0,4394.0,423.0,3406.0
82,3651.0,3767.0,2.0,267.0,4397.0,438.0,3440.0
83,3612.0,3797.0,2.0,266.0,4395.0,462.0,3513.0
84,3612.0,3797.0,2.0,266.0,4395.0,462.0,3513.0
85,3574.0,3811.0,2.0,267.0,4396.0,487.0,3564.0
86,3659.0,3843.0,2.0,266.0,4396.0,511.0,3626.0
87,3659.0,3843.0,2.0,266.0,4396.0,511.0,3626.0
88,3710.0,3883.0,2.0,268.0,4396.0,496.0,3522.0
89,3710.0,3883.0,2.0,268.0,4396.0,496.0,3522.0
90,3703.0,3918.0,2.0,270.0,4396.0,511.0,3483.0
91,3750.0,3930.0,2.0,270.0,4395.0,538.0,3542.0
92,3773.0,3937.0,2.0,267.0,4396.0,543.0,3669.0
93,3773.0,3937.0,2.0,267.0,4396.0,543.0,3669.0
94,3777.0,3985.0,2.0,268.0,4397.0,561.0,3827.0
95,3747.0,3977.0,2.0,262.0,4397.0,550.0,3888.0
