,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
0,260.0,3533.0,2563.0,3531.0,318.0,3302.0,3.0
1,253.0,3532.0,2525.0,3556.0,336.0,3305.0,3.0
2,260.0,3526.0,2552.0,3578.0,333.0,3305.0,3.0
3,264.0,3532.0,2595.0,3574.0,334.0,3304.0,3.0
4,264.0,3532.0,2595.0,3574.0,334.0,3304.0,3.0
5,270.0,3542.0,2703.0,3579.0,331.0,3303.0,3.0
6,270.0,3542.0,2703.0,3579.0,331.0,3303.0,3.0
7,277.0,3614.0,2694.0,3568.0,320.0,3304.0,3.0
8,274.0,3643.0,2702.0,3551.0,322.0,3304.0,3.0
9,271.0,3636.0,2714.0,3542.0,325.0,3304.0,3.0
10,272.0,3695.0,2720.0,3565.0,326.0,3303.0,3.0
11,268.0,3676.0,2709.0,3564.0,320.0,3306.0,3.0
12,271.0,3704.0,2769.0,3403.0,327.0,3305.0,3.0
13,276.0,3704.0,2863.0,3248.0,329.0,3305.0,3.0
14,276.0,3704.0,2863.0,3248.0,329.0,3305.0,3.0
15,276.0,3704.0,2863.0,3248.0,329.0,3305.0,3.0
16,275.0,3737.0,2949.0,3267.0,347.0,3306.0,3.0
17,275.0,3737.0,2949.0,3267.0,347.0,3306.0,3.0
18,278.0,3788.0,2889.0,3311.0,371.0,3307.0,3.0
19,272.0,3799.0,2910.0,3300.0,362.0,3305.0,3.0
20,270.0,3770.0,2903.0,3253.0,370.0,3305.0,3.0
21,271.0,3761.0,2921.0,3253.0,395.0,3309.0,3.0
22,275.0,3771.0,2967.0,3196.0,401.0,3305.0,3.0
23,271.0,3787.0,3066.0,3229.0,404.0,3305.0,3.0
24,277.0,3808.0,3190.0,3193.0,403.0,3303.0,3.0
25,274.0,3837.0,3145.0,3177.0,401.0,3304.0,3.0
26,274.0,3837.0,3145.0,3177.0,401.0,3304.0,3.0
27,266.0,3772.0,2972.0,3343.0,398.0,3304.0,3.0
28,269.0,3844.0,3017.0,3290.0,403.0,3302.0,3.0
29,269.0,3844.0,3017.0,3290.0,403.0,3302.0,3.0
30,271.0,3977.0,3192.0,3161.0,414.0,3303.0,3.0
31,274.0,3952.0,3139.0,3256.0,425.0,3303.0,3.0
32,279.0,3898.0,3102.0,3372.0,453.0,3304.0,13.0
33,282.0,3877.0,3027.0,3368.0,472.0,3303.0,44.0
34,280.0,3897.0,2983.0,3448.0,478.0,3302.0,48.0
35,283.0,3974.0,3040.0,3479.0,504.0,3303.0,20.0
36,277.0,4039.0,3129.0,3521.0,501.0,3302.0,3.0
37,277.0,4039.0,3129.0,3521.0,501.0,3302.0,3.0
38,286.0,4083.0,3119.0,3599.0,500.0,3302.0,3.0
39,286.0,4083.0,3119.0,3599.0,500.0,3302.0,3.0
40,286.0,4083.0,3119.0,3599.0,500.0,3302.0,3.0
41,287.0,4224.0,3152.0,3592.0,498.0,3302.0,3.0
42,285.0,4254.0,3143.0,3611.0,490.0,3303.0,3.0
43,279.0,4336.0,3130.0,3614.0,501.0,3302.0,3.0
44,277.0,4379.0,3142.0,3593.0,512.0,3305.0,3.0
45,275.0,4414.0,3136.0,3591.0,495.0,3302.0,3.0
46,269.0,4412.0,3105.0,3633.0,482.0,3302.0,3.0
