,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,3889.0,337.0,3322.0,2.0,3499.0,3829.0,246.0
1,3866.0,337.0,3323.0,2.0,3575.0,3781.0,247.0
2,3866.0,337.0,3323.0,2.0,3575.0,3781.0,247.0
3,3866.0,337.0,3323.0,2.0,3575.0,3781.0,247.0
4,3826.0,356.0,3321.0,2.0,3609.0,3843.0,234.0
5,3836.0,364.0,3321.0,2.0,3612.0,3858.0,239.0
6,3833.0,373.0,3322.0,2.0,3629.0,3864.0,237.0
7,3774.0,369.0,3322.0,2.0,3623.0,3850.0,238.0
8,3755.0,377.0,3322.0,2.0,3616.0,3819.0,236.0
9,3781.0,381.0,3323.0,2.0,3626.0,3836.0,234.0
10,3819.0,381.0,3322.0,2.0,3617.0,3840.0,231.0
11,3819.0,381.0,3322.0,2.0,3617.0,3840.0,231.0
12,3819.0,405.0,3322.0,2.0,3617.0,3840.0,231.0
13,3816.0,417.0,3320.0,2.0,3523.0,3783.0,230.0
14,3763.0,419.0,3322.0,2.0,3543.0,3779.0,231.0
15,3758.0,422.0,3322.0,2.0,3536.0,3779.0,231.0
16,3748.0,422.0,3321.0,2.0,3515.0,3764.0,227.0
17,3748.0,422.0,3321.0,2.0,3515.0,3764.0,227.0
18,3748.0,442.0,3321.0,2.0,3515.0,3764.0,227.0
19,3818.0,451.0,3324.0,2.0,3551.0,3794.0,237.0
20,3872.0,451.0,3324.0,2.0,3530.0,3768.0,240.0
21,3872.0,451.0,3324.0,2.0,3530.0,3768.0,240.0
22,3872.0,372.0,3324.0,2.0,3530.0,3768.0,240.0
23,3888.0,350.0,3324.0,2.0,3545.0,3815.0,244.0
24,3952.0,346.0,3323.0,2.0,3454.0,3848.0,253.0
25,4016.0,335.0,3324.0,2.0,3340.0,3880.0,247.0
26,4039.0,335.0,3325.0,2.0,3348.0,3886.0,246.0
27,4039.0,335.0,3325.0,2.0,3348.0,3886.0,246.0
28,4039.0,335.0,3325.0,2.0,3348.0,3886.0,246.0
29,4032.0,306.0,3325.0,2.0,3299.0,3902.0,246.0
30,4032.0,306.0,3325.0,2.0,3299.0,3902.0,246.0
31,4052.0,309.0,3324.0,2.0,3280.0,3898.0,250.0
32,4052.0,309.0,3324.0,2.0,3280.0,3898.0,250.0
33,4060.0,280.0,3321.0,2.0,3335.0,3867.0,251.0
34,4055.0,286.0,3322.0,2.0,3319.0,3884.0,252.0
35,4076.0,289.0,3321.0,2.0,3251.0,3888.0,250.0
36,4076.0,289.0,3321.0,2.0,3251.0,3888.0,250.0
37,4074.0,277.0,3320.0,2.0,3035.0,3903.0,250.0
38,4098.0,279.0,3321.0,2.0,3010.0,3900.0,244.0
39,4123.0,278.0,3318.0,2.0,2993.0,3903.0,247.0
40,4123.0,278.0,3318.0,2.0,2993.0,3903.0,247.0
41,4154.0,294.0,3319.0,2.0,2987.0,3886.0,250.0
42,4123.0,297.0,3320.0,2.0,2978.0,3867.0,247.0
43,4132.0,310.0,3318.0,2.0,2989.0,3876.0,246.0
44,4132.0,310.0,3318.0,2.0,2989.0,3876.0,246.0
45,4129.0,299.0,3318.0,2.0,3024.0,3886.0,254.0
46,4129.0,299.0,3318.0,2.0,3024.0,3886.0,254.0
47,4196.0,300.0,3319.0,2.0,3066.0,3902.0,253.0
48,4196.0,300.0,3319.0,2.0,3066.0,3902.0,253.0
49,4196.0,300.0,3319.0,2.0,3066.0,3902.0,253.0
50,4297.0,335.0,3318.0,2.0,3270.0,3943.0,242.0
51,4317.0,373.0,3319.0,2.0,3298.0,3960.0,247.0
52,4318.0,396.0,3318.0,2.0,3305.0,3973.0,251.0
53,4331.0,392.0,3319.0,2.0,3320.0,3988.0,242.0
54,4333.0,403.0,3318.0,2.0,3300.0,4019.0,239.0
55,4337.0,413.0,3319.0,2.0,3317.0,4053.0,241.0
56,4362.0,441.0,3317.0,2.0,3306.0,4065.0,238.0
57,4362.0,441.0,3317.0,2.0,3306.0,4065.0,238.0
58,4345.0,449.0,3319.0,2.0,3292.0,4062.0,240.0
59,4338.0,439.0,3321.0,2.0,3265.0,4031.0,240.0
60,4352.0,448.0,3319.0,2.0,3182.0,3930.0,239.0
61,4361.0,454.0,3319.0,2.0,3084.0,3907.0,243.0
62,4361.0,454.0,3319.0,2.0,3084.0,3907.0,243.0
63,4340.0,471.0,3320.0,2.0,3080.0,3910.0,240.0
64,4350.0,462.0,3320.0,2.0,3119.0,3909.0,238.0
65,4350.0,462.0,3320.0,2.0,3119.0,3909.0,238.0
66,4350.0,462.0,3320.0,2.0,3119.0,3909.0,238.0
67,4350.0,462.0,3320.0,2.0,3119.0,3909.0,238.0
68,4350.0,462.0,3320.0,2.0,3119.0,3909.0,238.0
69,4403.0,392.0,3319.0,2.0,3381.0,3917.0,239.0
70,4419.0,373.0,3319.0,2.0,3456.0,3919.0,235.0
71,4416.0,350.0,3318.0,2.0,3440.0,3973.0,237.0
72,4416.0,350.0,3318.0,2.0,3440.0,3973.0,237.0
73,4416.0,350.0,3318.0,2.0,3440.0,3973.0,237.0
74,4427.0,339.0,3319.0,2.0,3447.0,3965.0,245.0
75,4422.0,344.0,3319.0,2.0,3463.0,3961.0,243.0
76,4425.0,336.0,3320.0,2.0,3430.0,3965.0,246.0
77,4425.0,336.0,3320.0,2.0,3430.0,3965.0,246.0
78,4432.0,308.0,3319.0,2.0,3446.0,3971.0,245.0
79,4429.0,303.0,3318.0,2.0,3441.0,3973.0,242.0
80,4429.0,303.0,3318.0,2.0,3441.0,3973.0,242.0
81,4416.0,282.0,3319.0,2.0,3421.0,3967.0,240.0
82,4432.0,277.0,3319.0,2.0,3394.0,3960.0,242.0
83,4406.0,267.0,3320.0,38.0,3394.0,3969.0,242.0
84,4355.0,259.0,3320.0,51.0,3411.0,3957.0,241.0
85,4355.0,259.0,3320.0,51.0,3411.0,3957.0,241.0
