,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
0,251.0,3268.0,72.0,3332.0,2058.0,2.0,3100.0
1,251.0,3267.0,70.0,3288.0,2080.0,2.0,3031.0
2,257.0,3269.0,69.0,3249.0,2048.0,2.0,3026.0
3,250.0,3268.0,65.0,3201.0,2016.0,2.0,3087.0
4,253.0,3269.0,60.0,3190.0,2049.0,2.0,3087.0
5,254.0,3269.0,63.0,3220.0,2104.0,2.0,3036.0
6,247.0,3268.0,64.0,3268.0,2105.0,2.0,3014.0
7,252.0,3268.0,68.0,3264.0,2117.0,2.0,3004.0
8,257.0,3269.0,75.0,3224.0,2148.0,2.0,3087.0
9,259.0,3268.0,83.0,3253.0,2165.0,3.0,3053.0
10,258.0,3268.0,90.0,3311.0,2164.0,2.0,3005.0
11,258.0,3267.0,92.0,3318.0,2135.0,2.0,2991.0
12,258.0,3269.0,93.0,3234.0,2072.0,2.0,3027.0
13,255.0,3268.0,97.0,3113.0,2032.0,2.0,2984.0
14,262.0,3269.0,107.0,3074.0,2022.0,2.0,3073.0
15,251.0,3268.0,109.0,3039.0,2036.0,2.0,3142.0
16,241.0,3268.0,117.0,3084.0,2070.0,2.0,3133.0
17,244.0,3268.0,116.0,3114.0,2100.0,2.0,3096.0
18,251.0,3267.0,125.0,3154.0,2127.0,2.0,3058.0
19,259.0,3268.0,129.0,3115.0,2123.0,2.0,3145.0
20,259.0,3269.0,136.0,3067.0,2096.0,2.0,3218.0
21,252.0,3267.0,126.0,3046.0,2088.0,2.0,3283.0
22,249.0,3268.0,133.0,3029.0,2076.0,3.0,3286.0
23,248.0,3266.0,141.0,3052.0,2069.0,2.0,3296.0
24,247.0,3267.0,143.0,3085.0,2077.0,2.0,3329.0
25,241.0,3266.0,161.0,3132.0,2084.0,2.0,3359.0
26,243.0,3265.0,161.0,3158.0,2091.0,2.0,3299.0
27,240.0,3266.0,165.0,3205.0,2105.0,2.0,3310.0
28,245.0,3266.0,167.0,3274.0,2087.0,2.0,3328.0
29,251.0,3266.0,165.0,3287.0,2075.0,2.0,3331.0
30,250.0,3266.0,168.0,3304.0,2062.0,2.0,3359.0
31,241.0,3267.0,173.0,3317.0,2047.0,3.0,3364.0
32,242.0,3266.0,177.0,3348.0,2037.0,2.0,3362.0
33,242.0,3267.0,175.0,3468.0,2030.0,2.0,3317.0
34,240.0,3267.0,196.0,3522.0,2029.0,2.0,3266.0
35,252.0,3266.0,200.0,3524.0,2080.0,3.0,3264.0
36,251.0,3267.0,202.0,3557.0,2234.0,2.0,3240.0
37,255.0,3267.0,198.0,3572.0,2246.0,2.0,3231.0
38,251.0,3266.0,203.0,3549.0,2266.0,3.0,3228.0
39,252.0,3266.0,218.0,3495.0,2277.0,2.0,3208.0
40,245.0,3267.0,210.0,3440.0,2296.0,2.0,3228.0
41,250.0,3267.0,199.0,3478.0,2290.0,2.0,3265.0
42,253.0,3266.0,204.0,3517.0,2277.0,2.0,3301.0
43,252.0,3265.0,209.0,3541.0,2313.0,2.0,3345.0
44,256.0,3267.0,207.0,3524.0,2374.0,2.0,3357.0
45,258.0,3265.0,207.0,3492.0,2417.0,2.0,3297.0
46,254.0,3265.0,216.0,3456.0,2437.0,2.0,3274.0
47,248.0,3267.0,222.0,3491.0,2447.0,2.0,3204.0
48,247.0,3265.0,222.0,3602.0,2470.0,2.0,3298.0
49,249.0,3265.0,222.0,3678.0,2495.0,2.0,3397.0
