,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,26.0,16.0,249.0,5056.0,3290.0,3271.0,5884.0
1,72.0,12.0,252.0,5069.0,3338.0,3271.0,5912.0
2,74.0,10.0,257.0,5075.0,3344.0,3268.0,5882.0
3,74.0,9.0,259.0,5092.0,3333.0,3269.0,5938.0
4,74.0,7.0,264.0,5107.0,3348.0,3269.0,5956.0
5,74.0,7.0,259.0,5116.0,3362.0,3268.0,6037.0
6,74.0,5.0,265.0,5096.0,3357.0,3270.0,6165.0
7,75.0,3.0,269.0,5094.0,3394.0,3270.0,6183.0
8,75.0,3.0,269.0,5094.0,3394.0,3270.0,6183.0
9,75.0,3.0,269.0,5094.0,3394.0,3270.0,6183.0
10,75.0,3.0,269.0,5094.0,3394.0,3270.0,6183.0
11,74.0,5.0,263.0,5241.0,3430.0,3268.0,6438.0
12,74.0,4.0,266.0,5268.0,3413.0,3265.0,6446.0
13,74.0,5.0,272.0,5276.0,3431.0,3263.0,6486.0
14,73.0,6.0,267.0,5324.0,3442.0,3262.0,6556.0
15,74.0,8.0,271.0,5355.0,3433.0,3258.0,6634.0
16,74.0,8.0,271.0,5355.0,3433.0,3258.0,6634.0
17,74.0,8.0,259.0,5330.0,3546.0,3257.0,6747.0
18,74.0,7.0,259.0,5343.0,3586.0,3255.0,6783.0
19,74.0,6.0,260.0,5378.0,3613.0,3256.0,6897.0
20,74.0,6.0,274.0,5417.0,3637.0,3256.0,6982.0
21,74.0,6.0,272.0,5498.0,3664.0,3254.0,7052.0
22,74.0,6.0,272.0,5498.0,3664.0,3254.0,7052.0
23,74.0,11.0,263.0,5659.0,3647.0,3255.0,7215.0
24,73.0,11.0,266.0,5733.0,3565.0,3254.0,7269.0
25,73.0,11.0,266.0,5733.0,3565.0,3254.0,7269.0
26,73.0,11.0,266.0,5733.0,3565.0,3254.0,7269.0
27,74.0,11.0,255.0,5873.0,3561.0,3251.0,7349.0
28,74.0,11.0,254.0,5904.0,3609.0,3251.0,7335.0
29,74.0,11.0,253.0,5912.0,3637.0,3248.0,7389.0
30,74.0,11.0,253.0,5912.0,3637.0,3248.0,7389.0
31,74.0,11.0,253.0,5912.0,3637.0,3248.0,7389.0
32,83.0,8.0,255.0,5889.0,3637.0,3247.0,7382.0
33,83.0,8.0,260.0,5887.0,3677.0,3247.0,7422.0
34,82.0,7.0,254.0,5905.0,3703.0,3246.0,7455.0
35,82.0,7.0,254.0,5905.0,3703.0,3246.0,7455.0
36,84.0,6.0,251.0,5883.0,3747.0,3244.0,7538.0
37,90.0,7.0,250.0,5869.0,3789.0,3243.0,7596.0
38,90.0,8.0,255.0,5879.0,3847.0,3245.0,7633.0
39,90.0,8.0,255.0,5879.0,3847.0,3245.0,7633.0
40,90.0,9.0,248.0,5842.0,3862.0,3246.0,7647.0
41,90.0,8.0,251.0,5814.0,3902.0,3244.0,7636.0
42,90.0,8.0,251.0,5814.0,3902.0,3244.0,7636.0
