,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
0,6827.0,51.0,212.0,3217.0,5050.0,3197.0,185.0
1,6914.0,50.0,213.0,3218.0,5066.0,3216.0,177.0
2,6970.0,50.0,213.0,3217.0,5079.0,3319.0,155.0
3,7077.0,50.0,215.0,3219.0,5142.0,3373.0,167.0
4,7132.0,50.0,216.0,3217.0,5113.0,3376.0,178.0
5,7198.0,51.0,221.0,3216.0,5119.0,3390.0,173.0
6,7198.0,51.0,221.0,3216.0,5119.0,3390.0,173.0
7,7198.0,51.0,221.0,3216.0,5119.0,3390.0,173.0
8,7198.0,51.0,221.0,3216.0,5119.0,3390.0,173.0
9,7406.0,51.0,224.0,3214.0,5315.0,3400.0,172.0
10,7468.0,51.0,222.0,3217.0,5375.0,3405.0,173.0
11,7468.0,51.0,222.0,3217.0,5375.0,3405.0,173.0
12,7646.0,50.0,221.0,3219.0,5462.0,3487.0,171.0
13,7665.0,50.0,222.0,3216.0,5408.0,3471.0,172.0
14,7784.0,51.0,224.0,3216.0,5445.0,3469.0,167.0
15,7894.0,50.0,227.0,3213.0,5549.0,3466.0,164.0
16,7963.0,50.0,233.0,3216.0,5566.0,3504.0,161.0
17,7963.0,50.0,233.0,3216.0,5566.0,3504.0,161.0
18,7963.0,50.0,233.0,3216.0,5566.0,3504.0,161.0
19,8019.0,68.0,233.0,3214.0,5597.0,3521.0,157.0
20,8086.0,68.0,231.0,3215.0,5583.0,3605.0,155.0
21,8112.0,68.0,231.0,3215.0,5598.0,3589.0,147.0
22,8112.0,68.0,231.0,3215.0,5598.0,3589.0,147.0
23,8217.0,68.0,220.0,3214.0,5616.0,3601.0,137.0
24,8297.0,68.0,209.0,3215.0,5631.0,3641.0,137.0
25,8340.0,67.0,210.0,3215.0,5683.0,3710.0,132.0
26,8340.0,67.0,208.0,3215.0,5767.0,3706.0,134.0
27,8376.0,67.0,210.0,3215.0,5799.0,3719.0,136.0
28,8434.0,67.0,215.0,3216.0,5813.0,3787.0,134.0
29,8465.0,67.0,219.0,3215.0,5814.0,3787.0,126.0
