,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
0,3593.0,4004.0,3260.0,226.0,2.0,1.0,4018.0
1,3593.0,4004.0,3260.0,226.0,2.0,1.0,4018.0
2,3593.0,4004.0,3260.0,226.0,2.0,1.0,4018.0
3,3593.0,4004.0,3260.0,226.0,2.0,1.0,4018.0
4,3588.0,3969.0,3258.0,222.0,3.0,1.0,4092.0
5,3592.0,3962.0,3260.0,226.0,3.0,1.0,4055.0
6,3601.0,3966.0,3259.0,227.0,3.0,1.0,4059.0
7,3594.0,3983.0,3259.0,229.0,2.0,2.0,4120.0
8,3598.0,3969.0,3259.0,226.0,3.0,1.0,4170.0
9,3598.0,3969.0,3259.0,226.0,3.0,1.0,4170.0
10,3606.0,4029.0,3260.0,222.0,3.0,0.0,4202.0
11,3635.0,4054.0,3259.0,225.0,3.0,1.0,4206.0
12,3679.0,4051.0,3258.0,223.0,2.0,0.0,4199.0
13,3679.0,4051.0,3258.0,223.0,2.0,0.0,4199.0
14,3675.0,4024.0,3258.0,219.0,3.0,1.0,4184.0
15,3684.0,4030.0,3259.0,215.0,3.0,1.0,4202.0
16,3682.0,4029.0,3259.0,219.0,2.0,2.0,4221.0
17,3682.0,4029.0,3259.0,219.0,2.0,2.0,4221.0
18,3682.0,4029.0,3259.0,219.0,2.0,2.0,4221.0
19,3612.0,4018.0,3259.0,221.0,2.0,2.0,4249.0
20,3601.0,4036.0,3258.0,220.0,3.0,2.0,4239.0
21,3612.0,4048.0,3256.0,223.0,2.0,3.0,4223.0
22,3606.0,4070.0,3257.0,221.0,2.0,3.0,4239.0
23,3604.0,4089.0,3260.0,219.0,2.0,3.0,4226.0
24,3608.0,4089.0,3258.0,222.0,2.0,5.0,4263.0
25,3608.0,4089.0,3258.0,222.0,2.0,5.0,4263.0
26,3617.0,4106.0,3255.0,222.0,3.0,6.0,4305.0
27,3610.0,4114.0,3257.0,219.0,2.0,5.0,4379.0
28,3610.0,4114.0,3257.0,219.0,2.0,5.0,4379.0
29,3610.0,4114.0,3257.0,219.0,2.0,5.0,4379.0
30,3670.0,4068.0,3254.0,223.0,3.0,7.0,4593.0
31,3710.0,4027.0,3254.0,223.0,3.0,6.0,4610.0
32,3679.0,4029.0,3255.0,226.0,2.0,7.0,4635.0
33,3639.0,4070.0,3256.0,227.0,3.0,7.0,4659.0
34,3639.0,4070.0,3256.0,227.0,3.0,7.0,4659.0
35,3618.0,4140.0,3259.0,224.0,3.0,6.0,4685.0
36,3618.0,4140.0,3259.0,224.0,3.0,6.0,4685.0
37,3565.0,4183.0,3257.0,223.0,2.0,6.0,4765.0
38,3427.0,4245.0,3256.0,222.0,3.0,5.0,4868.0
39,3318.0,4338.0,3256.0,224.0,3.0,5.0,4994.0
40,3323.0,4337.0,3255.0,224.0,3.0,4.0,5023.0
41,3471.0,4286.0,3255.0,225.0,3.0,6.0,4982.0
42,3492.0,4257.0,3256.0,226.0,2.0,7.0,4872.0
43,3459.0,4267.0,3255.0,226.0,2.0,9.0,4754.0
44,3459.0,4267.0,3255.0,226.0,2.0,9.0,4754.0
45,3501.0,4273.0,3254.0,228.0,2.0,9.0,4703.0
46,3562.0,4274.0,3254.0,233.0,3.0,13.0,4750.0
47,3504.0,4283.0,3254.0,231.0,3.0,13.0,4829.0
48,3498.0,4297.0,3252.0,230.0,3.0,13.0,4769.0
49,3555.0,4286.0,3254.0,230.0,3.0,17.0,4576.0
50,3555.0,4286.0,3254.0,230.0,3.0,17.0,4576.0
51,3560.0,4263.0,3253.0,228.0,3.0,18.0,4436.0
52,3560.0,4263.0,3253.0,228.0,3.0,18.0,4436.0
53,3336.0,4336.0,3253.0,232.0,3.0,20.0,4626.0
54,3336.0,4336.0,3253.0,232.0,3.0,20.0,4626.0
55,3518.0,4221.0,3255.0,232.0,2.0,20.0,4678.0
56,3556.0,4200.0,3253.0,231.0,3.0,17.0,4517.0
57,3523.0,4196.0,3252.0,230.0,3.0,15.0,4528.0
58,3468.0,4199.0,3252.0,225.0,2.0,15.0,4520.0
59,3499.0,4187.0,3252.0,224.0,3.0,17.0,4519.0
60,3499.0,4187.0,3252.0,224.0,3.0,17.0,4519.0
61,3394.0,4228.0,3252.0,222.0,3.0,17.0,4537.0
62,3542.0,4208.0,3251.0,223.0,3.0,17.0,4448.0
63,3610.0,4205.0,3252.0,223.0,3.0,17.0,4391.0
64,3610.0,4205.0,3252.0,223.0,3.0,17.0,4391.0
65,3610.0,4205.0,3252.0,223.0,3.0,17.0,4391.0
66,3624.0,4231.0,3252.0,226.0,3.0,16.0,4468.0
67,3679.0,4251.0,3253.0,224.0,2.0,15.0,4531.0
68,3706.0,4269.0,3253.0,222.0,2.0,17.0,4613.0
69,3709.0,4264.0,3253.0,223.0,2.0,17.0,4628.0
70,3717.0,4275.0,3252.0,226.0,2.0,18.0,4648.0
71,3710.0,4282.0,3251.0,227.0,2.0,15.0,4658.0
72,3704.0,4275.0,3253.0,227.0,3.0,14.0,4631.0
73,3664.0,4244.0,3254.0,228.0,3.0,13.0,4542.0
74,3660.0,4196.0,3251.0,229.0,2.0,13.0,4439.0
75,3671.0,4236.0,3250.0,230.0,3.0,12.0,4465.0
76,3670.0,4247.0,3250.0,228.0,2.0,11.0,4494.0
77,3674.0,4251.0,3250.0,227.0,3.0,11.0,4523.0
78,3674.0,4251.0,3250.0,227.0,3.0,11.0,4523.0
79,3674.0,4251.0,3250.0,227.0,3.0,11.0,4523.0
80,3674.0,4251.0,3250.0,227.0,3.0,11.0,4523.0
81,3674.0,4251.0,3250.0,227.0,3.0,11.0,4523.0
82,3665.0,4248.0,3247.0,229.0,2.0,13.0,4498.0
83,3672.0,4257.0,3248.0,230.0,2.0,13.0,4474.0
84,3663.0,4255.0,3250.0,227.0,3.0,13.0,4490.0
85,3654.0,4250.0,3248.0,223.0,3.0,14.0,4556.0
86,3655.0,4261.0,3243.0,224.0,2.0,15.0,4501.0
87,3679.0,4300.0,3230.0,221.0,3.0,15.0,4444.0
88,3688.0,4302.0,3227.0,221.0,3.0,16.0,4493.0
89,3688.0,4317.0,3226.0,227.0,3.0,17.0,4466.0
90,3683.0,4328.0,3225.0,230.0,2.0,20.0,4446.0
91,3697.0,4303.0,3226.0,231.0,3.0,18.0,4453.0
92,3697.0,4303.0,3226.0,231.0,3.0,18.0,4453.0
93,3699.0,4315.0,3225.0,224.0,3.0,15.0,4469.0
94,3699.0,4315.0,3225.0,224.0,3.0,15.0,4469.0
95,3682.0,4275.0,3227.0,222.0,3.0,18.0,4661.0
96,3711.0,4244.0,3226.0,222.0,3.0,18.0,4715.0
97,3751.0,4208.0,3229.0,226.0,3.0,19.0,4722.0
98,3756.0,4141.0,3226.0,225.0,3.0,18.0,4703.0
99,3743.0,4108.0,3226.0,226.0,2.0,21.0,4724.0
100,3739.0,4152.0,3223.0,226.0,3.0,23.0,4701.0
101,3709.0,4169.0,3226.0,223.0,2.0,25.0,4687.0
102,3674.0,4198.0,3224.0,225.0,3.0,22.0,4715.0
103,3674.0,4198.0,3224.0,225.0,3.0,22.0,4715.0
104,3608.0,4247.0,3226.0,221.0,2.0,22.0,4758.0
105,3625.0,4256.0,3226.0,218.0,3.0,22.0,4758.0
106,3625.0,4256.0,3226.0,218.0,3.0,22.0,4758.0
107,3625.0,4256.0,3226.0,218.0,3.0,22.0,4758.0
108,3625.0,4256.0,3226.0,218.0,3.0,22.0,4758.0
109,3625.0,4256.0,3226.0,218.0,3.0,22.0,4758.0
110,3733.0,4108.0,3226.0,223.0,2.0,27.0,4749.0
111,3681.0,4092.0,3225.0,221.0,2.0,29.0,4765.0
112,3685.0,4059.0,3227.0,222.0,3.0,32.0,4774.0
113,3714.0,4023.0,3226.0,224.0,3.0,32.0,4743.0
114,3693.0,4020.0,3225.0,224.0,3.0,32.0,4711.0
115,3705.0,3973.0,3223.0,220.0,3.0,31.0,4711.0
116,3683.0,3951.0,3224.0,221.0,3.0,32.0,4706.0
117,3687.0,3939.0,3226.0,223.0,3.0,35.0,4696.0
118,3687.0,3939.0,3226.0,223.0,3.0,35.0,4696.0
119,3687.0,3939.0,3226.0,223.0,3.0,35.0,4696.0
120,3687.0,3939.0,3226.0,223.0,3.0,35.0,4696.0
121,3687.0,3939.0,3226.0,223.0,3.0,35.0,4696.0
122,3734.0,3922.0,3225.0,223.0,3.0,55.0,4643.0
123,3787.0,3887.0,3223.0,222.0,2.0,58.0,4633.0
124,3811.0,3843.0,3225.0,224.0,3.0,62.0,4581.0
125,3798.0,3853.0,3225.0,222.0,3.0,61.0,4548.0
126,3797.0,3890.0,3224.0,218.0,2.0,54.0,4558.0
127,3801.0,3870.0,3225.0,220.0,3.0,44.0,4631.0
128,3833.0,3854.0,3225.0,224.0,2.0,44.0,4696.0
129,3833.0,3854.0,3225.0,224.0,2.0,44.0,4696.0
130,3825.0,3862.0,3224.0,222.0,2.0,42.0,4774.0
131,3825.0,3862.0,3224.0,222.0,2.0,42.0,4774.0
132,3805.0,3824.0,3224.0,219.0,3.0,45.0,4810.0
133,3805.0,3824.0,3224.0,219.0,3.0,45.0,4810.0
134,3769.0,3828.0,3228.0,223.0,2.0,50.0,4667.0
135,3717.0,3753.0,3223.0,223.0,3.0,55.0,4577.0
136,3668.0,3579.0,3224.0,218.0,2.0,64.0,4490.0
137,3740.0,3665.0,3225.0,214.0,2.0,70.0,4590.0
138,3627.0,3710.0,3226.0,220.0,3.0,66.0,4543.0
139,3625.0,3697.0,3226.0,217.0,3.0,67.0,4459.0
140,3625.0,3697.0,3226.0,217.0,3.0,67.0,4459.0
141,3688.0,3674.0,3226.0,218.0,3.0,66.0,4343.0
142,3688.0,3674.0,3226.0,218.0,3.0,66.0,4343.0
143,3688.0,3674.0,3226.0,218.0,3.0,66.0,4343.0
144,3712.0,3638.0,3226.0,223.0,3.0,79.0,4235.0
145,3644.0,3622.0,3226.0,221.0,2.0,85.0,4314.0
146,3583.0,3660.0,3227.0,222.0,3.0,87.0,4386.0
147,3570.0,3683.0,3227.0,218.0,3.0,81.0,4313.0
148,3580.0,3701.0,3227.0,219.0,3.0,79.0,4256.0
149,3543.0,3700.0,3229.0,217.0,3.0,79.0,4232.0
150,3481.0,3667.0,3228.0,217.0,2.0,79.0,4217.0
151,3479.0,3714.0,3227.0,219.0,2.0,80.0,4178.0
152,3451.0,3710.0,3228.0,213.0,3.0,81.0,4155.0
153,3451.0,3710.0,3228.0,213.0,3.0,81.0,4155.0
154,3348.0,3779.0,3227.0,222.0,3.0,88.0,4038.0
155,3324.0,3796.0,3228.0,219.0,3.0,97.0,3980.0
156,3290.0,3805.0,3228.0,217.0,3.0,108.0,3870.0
157,3120.0,3822.0,3227.0,219.0,3.0,110.0,3648.0
158,2948.0,3810.0,3228.0,220.0,2.0,113.0,3487.0
159,2827.0,3838.0,3230.0,217.0,3.0,114.0,3399.0
160,2752.0,3843.0,3233.0,222.0,3.0,114.0,3400.0
161,2708.0,3843.0,3238.0,225.0,2.0,113.0,3353.0
162,2723.0,3844.0,3243.0,221.0,2.0,110.0,3258.0
163,2723.0,3844.0,3243.0,221.0,2.0,110.0,3258.0
164,2723.0,3844.0,3243.0,221.0,2.0,110.0,3258.0
165,2724.0,3723.0,3251.0,223.0,3.0,118.0,3235.0
166,2713.0,3625.0,3252.0,231.0,2.0,121.0,3189.0
167,2685.0,3249.0,3253.0,227.0,3.0,130.0,3150.0
168,2601.0,3193.0,3252.0,228.0,3.0,131.0,3174.0
169,2601.0,3193.0,3252.0,228.0,3.0,131.0,3174.0
170,2504.0,2903.0,3254.0,228.0,2.0,137.0,3178.0
171,2556.0,2811.0,3252.0,226.0,2.0,132.0,3020.0
172,2556.0,2811.0,3252.0,226.0,2.0,132.0,3020.0
173,2556.0,2811.0,3252.0,226.0,2.0,132.0,3020.0
174,2580.0,2761.0,3254.0,229.0,2.0,125.0,2955.0
175,2521.0,2758.0,3255.0,224.0,3.0,134.0,2910.0
176,2521.0,2758.0,3255.0,224.0,3.0,134.0,2910.0
177,2521.0,2758.0,3255.0,224.0,3.0,134.0,2910.0
178,2518.0,2800.0,3256.0,223.0,2.0,130.0,2862.0
179,2505.0,2865.0,3256.0,222.0,2.0,127.0,2876.0
180,2488.0,2849.0,3255.0,221.0,2.0,130.0,2877.0
181,2487.0,2789.0,3258.0,222.0,2.0,130.0,2847.0
182,2483.0,2729.0,3256.0,226.0,3.0,127.0,2826.0
183,2494.0,2730.0,3255.0,224.0,3.0,126.0,2780.0
184,2494.0,2730.0,3255.0,224.0,3.0,126.0,2780.0
185,2486.0,2718.0,3256.0,223.0,2.0,125.0,2750.0
186,2482.0,2678.0,3255.0,218.0,2.0,124.0,2784.0
187,2482.0,2678.0,3255.0,218.0,2.0,124.0,2784.0
188,2469.0,2565.0,3257.0,220.0,2.0,123.0,2754.0
189,2474.0,2511.0,3260.0,222.0,2.0,123.0,2724.0
190,2474.0,2511.0,3260.0,222.0,2.0,123.0,2724.0
191,2437.0,2423.0,3258.0,224.0,3.0,114.0,2860.0
192,2402.0,2460.0,3259.0,222.0,3.0,107.0,2902.0
193,2379.0,2448.0,3259.0,222.0,2.0,104.0,2896.0
194,2379.0,2448.0,3259.0,222.0,2.0,104.0,2896.0
195,2392.0,2264.0,3260.0,225.0,3.0,94.0,2895.0
196,2405.0,2270.0,3259.0,227.0,3.0,90.0,2897.0
197,2410.0,2270.0,3258.0,229.0,3.0,85.0,2899.0
198,2376.0,2270.0,3258.0,223.0,3.0,82.0,2895.0
199,2377.0,2293.0,3260.0,220.0,3.0,80.0,2898.0
200,2360.0,2238.0,3259.0,222.0,2.0,80.0,2896.0
201,2378.0,2126.0,3260.0,217.0,2.0,78.0,2888.0
202,2378.0,2126.0,3260.0,217.0,2.0,78.0,2888.0
203,2412.0,2072.0,3260.0,219.0,3.0,75.0,2847.0
204,2436.0,2077.0,3261.0,218.0,2.0,71.0,2872.0
205,2436.0,2077.0,3261.0,218.0,2.0,71.0,2872.0
206,2422.0,2087.0,3262.0,217.0,3.0,67.0,2871.0
207,2457.0,2083.0,3261.0,213.0,3.0,62.0,2828.0
208,2457.0,2083.0,3261.0,213.0,3.0,62.0,2828.0
209,2398.0,2092.0,3262.0,214.0,3.0,54.0,2849.0
210,2431.0,2100.0,3264.0,212.0,3.0,49.0,2862.0
211,2431.0,2100.0,3264.0,212.0,3.0,49.0,2862.0
212,2431.0,2100.0,3264.0,212.0,3.0,49.0,2862.0
213,2464.0,2115.0,3263.0,216.0,3.0,37.0,2816.0
214,2499.0,2123.0,3262.0,220.0,2.0,37.0,2814.0
215,2438.0,2130.0,3262.0,219.0,3.0,38.0,2808.0
216,2495.0,2128.0,3263.0,216.0,3.0,38.0,2815.0
217,2502.0,2129.0,3263.0,211.0,3.0,42.0,2816.0
218,2497.0,2154.0,3262.0,212.0,3.0,46.0,2871.0
219,2461.0,2204.0,3260.0,213.0,3.0,47.0,2894.0
220,2446.0,2192.0,3263.0,208.0,3.0,48.0,2898.0
221,2446.0,2192.0,3263.0,208.0,3.0,48.0,2898.0
222,2446.0,2192.0,3263.0,208.0,3.0,48.0,2898.0
223,2446.0,2192.0,3263.0,208.0,3.0,48.0,2898.0
224,2486.0,2126.0,3261.0,207.0,2.0,46.0,2841.0
225,2512.0,2165.0,3259.0,203.0,3.0,45.0,2847.0
226,2541.0,2261.0,3260.0,205.0,3.0,43.0,2777.0
227,2550.0,2275.0,3259.0,205.0,3.0,41.0,2698.0
228,2513.0,2302.0,3261.0,203.0,2.0,39.0,2734.0
229,2520.0,2352.0,3261.0,203.0,2.0,37.0,2770.0
230,2512.0,2472.0,3262.0,206.0,3.0,36.0,2779.0
231,2487.0,2522.0,3260.0,209.0,2.0,33.0,2751.0
232,2487.0,2522.0,3260.0,209.0,2.0,33.0,2751.0
233,2487.0,2522.0,3260.0,209.0,2.0,33.0,2751.0
234,2532.0,2579.0,3259.0,198.0,3.0,30.0,2867.0
235,2532.0,2579.0,3259.0,198.0,3.0,30.0,2867.0
236,2596.0,2601.0,3259.0,193.0,3.0,29.0,2877.0
237,2696.0,2604.0,3260.0,198.0,3.0,30.0,2822.0
