,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,3926.0,4328.0,709.0,3295.0,2.0,2102.0,251.0
1,3879.0,4323.0,676.0,3341.0,2.0,2143.0,259.0
2,3729.0,4327.0,655.0,3441.0,2.0,2174.0,271.0
3,3524.0,4324.0,649.0,3506.0,2.0,2253.0,271.0
4,3356.0,4326.0,634.0,3595.0,2.0,2300.0,271.0
5,3292.0,4328.0,623.0,3609.0,2.0,2357.0,269.0
6,3165.0,4324.0,613.0,3676.0,2.0,2441.0,268.0
7,3111.0,4324.0,591.0,3694.0,2.0,2446.0,269.0
8,3104.0,4327.0,583.0,3628.0,2.0,2399.0,272.0
9,3105.0,4325.0,590.0,3520.0,2.0,2379.0,271.0
10,3104.0,4326.0,589.0,3557.0,2.0,2366.0,270.0
11,3103.0,4323.0,578.0,3586.0,2.0,2359.0,265.0
12,3103.0,4323.0,583.0,3614.0,2.0,2403.0,261.0
13,3099.0,4328.0,586.0,3526.0,2.0,2424.0,269.0
14,3100.0,4327.0,576.0,3545.0,2.0,2422.0,267.0
15,3077.0,4328.0,575.0,3620.0,2.0,2408.0,270.0
16,3075.0,4324.0,568.0,3625.0,2.0,2379.0,267.0
17,3078.0,4323.0,559.0,3556.0,2.0,2322.0,267.0
18,3075.0,4325.0,556.0,3513.0,2.0,2306.0,270.0
19,3075.0,4326.0,547.0,3392.0,2.0,2318.0,276.0
20,3077.0,4326.0,532.0,3437.0,2.0,2358.0,274.0
21,3075.0,4327.0,506.0,3423.0,2.0,2360.0,270.0
22,3089.0,4323.0,489.0,3416.0,2.0,2308.0,270.0
23,3096.0,4324.0,483.0,3419.0,2.0,2247.0,274.0
24,3098.0,4324.0,489.0,3406.0,2.0,2219.0,276.0
25,3088.0,4324.0,482.0,3395.0,2.0,2219.0,271.0
26,3064.0,4325.0,468.0,3404.0,2.0,2212.0,269.0
27,3038.0,4324.0,453.0,3471.0,2.0,2277.0,272.0
28,3010.0,4325.0,444.0,3468.0,2.0,2321.0,266.0
29,2981.0,4322.0,434.0,3391.0,2.0,2270.0,258.0
30,2956.0,4323.0,431.0,3401.0,2.0,2277.0,248.0
31,2923.0,4320.0,424.0,3415.0,2.0,2295.0,240.0
32,2898.0,4326.0,409.0,3402.0,2.0,2247.0,244.0
33,2872.0,4323.0,402.0,3364.0,2.0,2193.0,241.0
34,2855.0,4325.0,401.0,3334.0,2.0,2192.0,245.0
35,2857.0,4323.0,405.0,3321.0,2.0,2191.0,241.0
36,2859.0,4326.0,404.0,3296.0,2.0,2174.0,246.0
37,2873.0,4326.0,390.0,3246.0,2.0,2171.0,250.0
38,2889.0,4327.0,393.0,3278.0,2.0,2182.0,249.0
39,2864.0,4327.0,390.0,3352.0,2.0,2205.0,254.0
40,2850.0,4324.0,379.0,3361.0,2.0,2194.0,253.0
41,2801.0,4322.0,376.0,3321.0,2.0,2173.0,253.0
42,2754.0,4324.0,379.0,3286.0,2.0,2167.0,254.0
43,2745.0,4324.0,372.0,3289.0,2.0,2175.0,251.0
44,2772.0,4325.0,347.0,3316.0,2.0,2199.0,252.0
45,2794.0,4323.0,332.0,3340.0,2.0,2251.0,250.0
46,2775.0,4324.0,321.0,3312.0,2.0,2367.0,249.0
47,2732.0,4327.0,320.0,3159.0,2.0,2427.0,251.0
48,2700.0,4323.0,319.0,3084.0,2.0,2500.0,252.0
49,2723.0,4327.0,306.0,3060.0,2.0,2507.0,250.0
50,2785.0,4325.0,293.0,3169.0,2.0,2556.0,250.0
51,2778.0,4322.0,286.0,3237.0,2.0,2645.0,250.0
52,2751.0,4324.0,278.0,3255.0,2.0,2637.0,252.0
53,2716.0,4326.0,273.0,3289.0,2.0,2617.0,250.0
54,2686.0,4324.0,256.0,3289.0,2.0,2597.0,250.0
55,2650.0,4324.0,249.0,3276.0,2.0,2583.0,251.0
56,2629.0,4325.0,251.0,3216.0,2.0,2577.0,248.0
57,2606.0,4322.0,255.0,3208.0,2.0,2580.0,247.0
58,2609.0,4323.0,256.0,3195.0,2.0,2579.0,242.0
59,2606.0,4325.0,244.0,3212.0,2.0,2588.0,251.0
60,2593.0,4324.0,238.0,3223.0,2.0,2602.0,246.0
61,2589.0,4324.0,230.0,3229.0,20.0,2599.0,245.0
62,2589.0,4326.0,235.0,3149.0,51.0,2571.0,246.0
63,2598.0,4324.0,233.0,3154.0,51.0,2577.0,245.0
64,2610.0,4327.0,233.0,3125.0,51.0,2557.0,244.0
65,2630.0,4326.0,222.0,3131.0,51.0,2568.0,241.0
66,2640.0,4325.0,220.0,3135.0,50.0,2581.0,238.0
67,2653.0,4324.0,211.0,3139.0,50.0,2575.0,243.0
68,2667.0,4324.0,212.0,3131.0,50.0,2583.0,241.0
69,2679.0,4324.0,212.0,3134.0,51.0,2590.0,243.0
70,2687.0,4327.0,209.0,3151.0,51.0,2590.0,242.0
71,2709.0,4321.0,207.0,3144.0,55.0,2592.0,243.0
72,2725.0,4325.0,199.0,3159.0,57.0,2578.0,245.0
73,2738.0,4323.0,195.0,3133.0,30.0,2568.0,244.0
74,2760.0,4321.0,193.0,3086.0,2.0,2580.0,245.0
75,2759.0,4324.0,190.0,3030.0,2.0,2572.0,248.0
76,2761.0,4322.0,182.0,3062.0,2.0,2552.0,247.0
77,2770.0,4321.0,176.0,3125.0,2.0,2531.0,245.0
78,2771.0,4324.0,175.0,3230.0,2.0,2526.0,243.0
79,2771.0,4324.0,177.0,3291.0,2.0,2510.0,244.0
80,2770.0,4325.0,191.0,3290.0,2.0,2493.0,242.0
81,2764.0,4321.0,195.0,3288.0,2.0,2488.0,243.0
82,2799.0,4323.0,192.0,3319.0,2.0,2518.0,244.0
83,2833.0,4319.0,189.0,3319.0,2.0,2521.0,242.0
84,2828.0,4321.0,187.0,3304.0,2.0,2522.0,238.0
85,2857.0,4319.0,191.0,3285.0,2.0,2517.0,239.0
86,2909.0,4321.0,186.0,3282.0,2.0,2511.0,237.0
87,2945.0,4320.0,182.0,3338.0,2.0,2514.0,237.0
88,3023.0,4321.0,181.0,3360.0,2.0,2523.0,235.0
89,3067.0,4321.0,190.0,3375.0,2.0,2536.0,234.0
90,3066.0,4322.0,188.0,3430.0,2.0,2553.0,232.0
91,3065.0,4324.0,183.0,3524.0,2.0,2615.0,233.0
92,3083.0,4320.0,179.0,3607.0,2.0,2696.0,231.0
93,3159.0,4319.0,187.0,3604.0,2.0,2723.0,232.0
94,3175.0,4322.0,186.0,3606.0,2.0,2747.0,228.0
95,3222.0,4320.0,185.0,3634.0,2.0,2754.0,227.0
96,3264.0,4319.0,188.0,3684.0,2.0,2744.0,226.0
97,3335.0,4319.0,191.0,3706.0,2.0,2713.0,218.0
98,3458.0,4321.0,198.0,3596.0,2.0,2662.0,220.0
99,3499.0,4321.0,194.0,3601.0,2.0,2653.0,224.0
100,3501.0,4319.0,189.0,3661.0,2.0,2702.0,224.0
101,3501.0,4320.0,191.0,3607.0,2.0,2739.0,223.0
102,3541.0,4323.0,188.0,3618.0,2.0,2767.0,225.0
103,3602.0,4321.0,193.0,3582.0,2.0,2765.0,225.0
104,3624.0,4317.0,187.0,3557.0,2.0,2762.0,224.0
105,3622.0,4320.0,183.0,3578.0,2.0,2769.0,222.0
106,3643.0,4320.0,181.0,3617.0,2.0,2767.0,222.0
107,3681.0,4317.0,177.0,3650.0,2.0,2769.0,221.0
108,3677.0,4318.0,174.0,3683.0,2.0,2764.0,219.0
109,3708.0,4314.0,179.0,3677.0,2.0,2759.0,220.0
110,3803.0,4317.0,178.0,3639.0,2.0,2740.0,221.0
111,3872.0,4317.0,182.0,3627.0,2.0,2749.0,221.0
112,3872.0,4317.0,185.0,3673.0,2.0,2787.0,222.0
113,3874.0,4320.0,184.0,3702.0,2.0,2822.0,225.0
114,3872.0,4320.0,188.0,3728.0,2.0,2852.0,225.0
115,3871.0,4320.0,198.0,3762.0,2.0,2868.0,222.0
116,3875.0,4316.0,213.0,3799.0,2.0,2885.0,221.0
117,3877.0,4318.0,228.0,3811.0,2.0,2918.0,221.0
118,3873.0,4322.0,235.0,3825.0,2.0,2946.0,229.0
119,3867.0,4318.0,247.0,3816.0,2.0,2943.0,224.0
120,3876.0,4320.0,258.0,3746.0,2.0,2967.0,222.0
121,3838.0,4322.0,278.0,3674.0,2.0,3001.0,221.0
122,3725.0,4319.0,302.0,3645.0,2.0,2901.0,223.0
123,3650.0,4318.0,318.0,3672.0,2.0,2797.0,224.0
124,3611.0,4318.0,328.0,3701.0,2.0,2801.0,223.0
125,3604.0,4317.0,337.0,3666.0,2.0,2794.0,222.0
126,3605.0,4317.0,345.0,3662.0,2.0,2774.0,221.0
127,3605.0,4319.0,357.0,3712.0,2.0,2734.0,218.0
128,3607.0,4317.0,379.0,3686.0,2.0,2722.0,220.0
129,3606.0,4318.0,401.0,3715.0,2.0,2701.0,220.0
130,3608.0,4317.0,419.0,3727.0,2.0,2666.0,217.0
131,3611.0,4316.0,431.0,3723.0,2.0,2675.0,218.0
132,3605.0,4318.0,452.0,3713.0,2.0,2694.0,219.0
133,3590.0,4315.0,482.0,3674.0,2.0,2718.0,215.0
134,3528.0,4321.0,508.0,3676.0,2.0,2760.0,219.0
135,3495.0,4319.0,532.0,3690.0,2.0,2747.0,220.0
