,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
0,260.0,2744.0,743.0,4373.0,2933.0,1771.0,2.0
1,263.0,2726.0,759.0,4372.0,2956.0,1796.0,2.0
2,261.0,2743.0,781.0,4372.0,2924.0,1898.0,2.0
3,262.0,2735.0,807.0,4372.0,2983.0,1963.0,2.0
4,261.0,2757.0,844.0,4372.0,3048.0,1974.0,2.0
5,259.0,2753.0,876.0,4374.0,3012.0,1974.0,2.0
6,259.0,2760.0,888.0,4374.0,2993.0,1973.0,2.0
7,259.0,2767.0,906.0,4374.0,3034.0,1974.0,2.0
8,258.0,2770.0,904.0,4374.0,3055.0,1973.0,2.0
9,259.0,2772.0,891.0,4373.0,3056.0,1973.0,2.0
10,261.0,2771.0,870.0,4375.0,3111.0,1971.0,2.0
11,262.0,2768.0,849.0,4375.0,3150.0,1971.0,2.0
12,261.0,2793.0,823.0,4374.0,3179.0,1973.0,2.0
13,259.0,2864.0,809.0,4373.0,3167.0,1971.0,2.0
14,256.0,2899.0,788.0,4374.0,3153.0,1970.0,2.0
15,258.0,2917.0,764.0,4373.0,3073.0,1973.0,2.0
16,258.0,3002.0,730.0,4374.0,3006.0,1988.0,2.0
17,253.0,3110.0,696.0,4375.0,2964.0,1993.0,2.0
18,259.0,3078.0,670.0,4373.0,3029.0,1973.0,2.0
19,262.0,2996.0,654.0,4372.0,3107.0,1972.0,2.0
20,262.0,2989.0,628.0,4373.0,3196.0,1971.0,2.0
21,265.0,2966.0,608.0,4372.0,3286.0,1972.0,2.0
22,260.0,2975.0,582.0,4372.0,3329.0,1973.0,2.0
23,263.0,3031.0,557.0,4373.0,3347.0,1976.0,2.0
24,263.0,3138.0,527.0,4372.0,3358.0,2001.0,2.0
25,262.0,3233.0,502.0,4372.0,3378.0,2037.0,2.0
26,262.0,3281.0,491.0,4373.0,3395.0,2018.0,2.0
27,261.0,3369.0,485.0,4372.0,3367.0,2000.0,2.0
28,261.0,3375.0,480.0,4370.0,3338.0,2031.0,2.0
29,258.0,3375.0,489.0,4372.0,3392.0,2022.0,2.0
30,260.0,3384.0,484.0,4375.0,3458.0,2039.0,2.0
31,263.0,3390.0,478.0,4374.0,3460.0,2123.0,2.0
32,258.0,3387.0,486.0,4371.0,3449.0,2155.0,2.0
33,257.0,3386.0,493.0,4375.0,3407.0,2167.0,2.0
34,262.0,3378.0,490.0,4377.0,3359.0,2212.0,2.0
35,259.0,3383.0,479.0,4378.0,3421.0,2251.0,2.0
36,259.0,3386.0,484.0,4379.0,3357.0,2318.0,2.0
