,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
0,2983.0,1133.0,3071.0,3603.0,272.0,3307.0,2.0
1,2983.0,1133.0,3071.0,3603.0,272.0,3307.0,2.0
2,2983.0,1133.0,3071.0,3603.0,272.0,3307.0,2.0
3,3069.0,897.0,3167.0,3640.0,278.0,3308.0,2.0
4,3075.0,812.0,3223.0,3729.0,278.0,3309.0,2.0
5,3075.0,812.0,3223.0,3729.0,278.0,3309.0,2.0
6,3227.0,766.0,3291.0,3921.0,271.0,3310.0,2.0
7,3231.0,760.0,3308.0,3884.0,278.0,3309.0,2.0
8,3231.0,760.0,3308.0,3884.0,278.0,3309.0,2.0
9,3129.0,816.0,3345.0,3840.0,277.0,3309.0,2.0
10,3137.0,797.0,3391.0,3852.0,282.0,3310.0,2.0
11,3178.0,798.0,3416.0,3848.0,283.0,3310.0,2.0
12,3178.0,798.0,3416.0,3848.0,283.0,3310.0,2.0
13,3178.0,798.0,3416.0,3848.0,283.0,3310.0,2.0
14,3178.0,798.0,3416.0,3848.0,283.0,3310.0,2.0
15,3178.0,798.0,3416.0,3848.0,283.0,3310.0,2.0
16,3084.0,1155.0,3432.0,3892.0,282.0,3308.0,2.0
17,3086.0,1167.0,3438.0,3880.0,279.0,3308.0,2.0
18,3144.0,1106.0,3465.0,3930.0,279.0,3309.0,2.0
19,3121.0,1093.0,3539.0,3943.0,278.0,3307.0,2.0
20,3121.0,1093.0,3539.0,3943.0,278.0,3307.0,2.0
21,3121.0,1093.0,3539.0,3943.0,278.0,3307.0,2.0
22,3121.0,1093.0,3539.0,3943.0,278.0,3307.0,2.0
23,3175.0,1097.0,3677.0,4059.0,280.0,3307.0,2.0
24,3152.0,1147.0,3721.0,4067.0,285.0,3306.0,2.0
25,3100.0,1289.0,3728.0,4051.0,282.0,3303.0,2.0
26,3069.0,1294.0,3701.0,4003.0,286.0,3304.0,2.0
27,3193.0,1222.0,3671.0,4001.0,283.0,3304.0,2.0
28,3193.0,1222.0,3671.0,4001.0,283.0,3304.0,2.0
29,3298.0,1113.0,3695.0,4149.0,282.0,3303.0,2.0
30,3298.0,1113.0,3695.0,4149.0,282.0,3303.0,2.0
31,3338.0,1116.0,3747.0,4239.0,281.0,3304.0,2.0
32,3197.0,1132.0,3751.0,4250.0,282.0,3302.0,2.0
33,3197.0,1132.0,3751.0,4250.0,282.0,3302.0,2.0
34,3197.0,1132.0,3751.0,4250.0,282.0,3302.0,2.0
35,3169.0,1157.0,3672.0,4252.0,281.0,3301.0,2.0
36,3116.0,1214.0,3684.0,4263.0,279.0,3303.0,2.0
37,3123.0,1255.0,3687.0,4294.0,278.0,3302.0,2.0
38,3119.0,1279.0,3700.0,4284.0,279.0,3302.0,2.0
39,3119.0,1279.0,3700.0,4284.0,279.0,3302.0,2.0
40,3152.0,1161.0,3777.0,4295.0,280.0,3304.0,2.0
41,3152.0,1161.0,3777.0,4295.0,280.0,3304.0,2.0
42,3152.0,1161.0,3777.0,4295.0,280.0,3304.0,2.0
43,3102.0,1129.0,3914.0,4373.0,283.0,3303.0,2.0
44,3102.0,1116.0,3930.0,4342.0,280.0,3304.0,2.0
45,3069.0,1076.0,3922.0,4327.0,282.0,3303.0,2.0
46,3069.0,1076.0,3922.0,4327.0,282.0,3303.0,2.0
47,3069.0,1076.0,3922.0,4327.0,282.0,3303.0,2.0
48,3158.0,1042.0,3893.0,4386.0,277.0,3300.0,2.0
49,3158.0,1042.0,3893.0,4386.0,277.0,3300.0,2.0
50,3171.0,930.0,3825.0,4507.0,273.0,3301.0,2.0
51,3171.0,930.0,3825.0,4507.0,273.0,3301.0,2.0
52,3100.0,764.0,3873.0,4805.0,268.0,3301.0,2.0
53,3100.0,764.0,3873.0,4805.0,268.0,3301.0,2.0
54,3150.0,704.0,3865.0,5024.0,278.0,3303.0,2.0
55,3163.0,675.0,3873.0,5194.0,277.0,3303.0,2.0
56,3163.0,675.0,3873.0,5194.0,277.0,3303.0,2.0
57,3163.0,675.0,3873.0,5194.0,277.0,3303.0,2.0
58,2803.0,950.0,3717.0,5375.0,273.0,3303.0,2.0
59,2873.0,953.0,3770.0,5421.0,271.0,3302.0,2.0
60,2873.0,953.0,3770.0,5421.0,271.0,3302.0,2.0
61,2864.0,1043.0,3721.0,5468.0,264.0,3302.0,2.0
62,2837.0,1096.0,3748.0,5443.0,265.0,3303.0,2.0
63,2837.0,1096.0,3748.0,5443.0,265.0,3303.0,2.0
64,2837.0,1096.0,3748.0,5443.0,265.0,3303.0,2.0
65,2837.0,1096.0,3748.0,5443.0,265.0,3303.0,2.0
66,2837.0,1096.0,3748.0,5443.0,265.0,3303.0,2.0
67,3209.0,1176.0,3970.0,5212.0,273.0,3301.0,2.0
68,3209.0,1176.0,3970.0,5212.0,273.0,3301.0,2.0
69,3262.0,1198.0,4148.0,5294.0,272.0,3299.0,2.0
70,3262.0,1198.0,4148.0,5294.0,272.0,3299.0,2.0
71,3262.0,1198.0,4148.0,5294.0,272.0,3299.0,2.0
72,3257.0,1170.0,4310.0,5323.0,273.0,3300.0,2.0
73,3257.0,1170.0,4310.0,5323.0,273.0,3300.0,2.0
74,3226.0,1165.0,4481.0,5330.0,266.0,3301.0,2.0
75,3176.0,1162.0,4492.0,5356.0,265.0,3301.0,2.0
76,3246.0,1148.0,4490.0,5352.0,260.0,3302.0,2.0
77,3250.0,1149.0,4487.0,5384.0,260.0,3302.0,2.0
78,3220.0,1145.0,4522.0,5418.0,263.0,3301.0,2.0
79,3240.0,1161.0,4537.0,5485.0,263.0,3304.0,2.0
80,3240.0,1161.0,4537.0,5485.0,263.0,3304.0,2.0
81,3187.0,1116.0,4556.0,5586.0,254.0,3306.0,2.0
82,3187.0,1116.0,4556.0,5586.0,254.0,3306.0,2.0
83,3187.0,1116.0,4556.0,5586.0,254.0,3306.0,2.0
84,3187.0,1116.0,4556.0,5586.0,254.0,3306.0,2.0
85,3206.0,1051.0,4440.0,5676.0,259.0,3305.0,2.0
86,3186.0,1067.0,4432.0,5687.0,263.0,3305.0,2.0
87,3186.0,1092.0,4439.0,5689.0,264.0,3304.0,2.0
88,3186.0,1092.0,4439.0,5689.0,264.0,3304.0,2.0
89,3186.0,1092.0,4439.0,5689.0,264.0,3304.0,2.0
90,3406.0,1079.0,4495.0,5520.0,258.0,3305.0,2.0
91,3406.0,1079.0,4495.0,5520.0,258.0,3305.0,2.0
92,3406.0,1079.0,4495.0,5520.0,258.0,3305.0,2.0
93,3625.0,1028.0,4583.0,5688.0,251.0,3306.0,2.0
94,3636.0,996.0,4556.0,5844.0,256.0,3305.0,2.0
95,3552.0,933.0,4507.0,5936.0,255.0,3305.0,2.0
96,3552.0,933.0,4507.0,5936.0,255.0,3305.0,2.0
97,3536.0,842.0,4573.0,6060.0,260.0,3307.0,2.0
98,3478.0,828.0,4490.0,6167.0,257.0,3307.0,2.0
99,3415.0,815.0,4426.0,6177.0,256.0,3307.0,2.0
100,3420.0,891.0,4397.0,6196.0,255.0,3307.0,3.0
101,3362.0,1018.0,4377.0,6160.0,256.0,3306.0,34.0
102,3362.0,1018.0,4377.0,6160.0,256.0,3306.0,34.0
103,3339.0,1015.0,4423.0,6050.0,258.0,3307.0,43.0
104,3247.0,1019.0,4481.0,6035.0,256.0,3307.0,44.0
105,3274.0,999.0,4518.0,5813.0,261.0,3306.0,44.0
106,3274.0,999.0,4518.0,5813.0,261.0,3306.0,44.0
107,3332.0,964.0,4587.0,5805.0,255.0,3305.0,44.0
108,3332.0,964.0,4587.0,5805.0,255.0,3305.0,44.0
109,3366.0,877.0,4615.0,5798.0,257.0,3306.0,44.0
110,3366.0,877.0,4615.0,5798.0,257.0,3306.0,44.0
111,3366.0,877.0,4615.0,5798.0,257.0,3306.0,44.0
112,3281.0,826.0,4678.0,5645.0,253.0,3304.0,44.0
113,3281.0,826.0,4678.0,5645.0,253.0,3304.0,44.0
114,3192.0,824.0,4696.0,5603.0,252.0,3305.0,2.0
115,3194.0,819.0,4713.0,5556.0,253.0,3304.0,2.0
116,3273.0,789.0,4748.0,5486.0,255.0,3304.0,2.0
117,3307.0,762.0,4767.0,5487.0,253.0,3304.0,2.0
118,3302.0,730.0,4779.0,5469.0,253.0,3305.0,2.0
119,3302.0,730.0,4779.0,5469.0,253.0,3305.0,2.0
120,3302.0,730.0,4779.0,5469.0,253.0,3305.0,2.0
121,3302.0,730.0,4779.0,5469.0,253.0,3305.0,2.0
122,3408.0,661.0,4518.0,5452.0,256.0,3304.0,2.0
123,3426.0,666.0,4517.0,5454.0,260.0,3304.0,2.0
124,3449.0,672.0,4494.0,5472.0,257.0,3306.0,2.0
125,3484.0,675.0,4396.0,5479.0,256.0,3304.0,2.0
126,3484.0,675.0,4396.0,5479.0,256.0,3304.0,2.0
127,3449.0,657.0,4375.0,5504.0,255.0,3304.0,2.0
128,3449.0,657.0,4375.0,5504.0,255.0,3304.0,2.0
129,3379.0,677.0,4329.0,5451.0,256.0,3305.0,2.0
130,3379.0,677.0,4329.0,5451.0,256.0,3305.0,2.0
131,3379.0,677.0,4329.0,5451.0,256.0,3305.0,2.0
132,3235.0,664.0,4290.0,5338.0,255.0,3304.0,2.0
133,3196.0,666.0,4290.0,5299.0,257.0,3306.0,2.0
134,3156.0,647.0,4296.0,5259.0,254.0,3306.0,2.0
135,3184.0,641.0,4296.0,5214.0,254.0,3306.0,2.0
136,3152.0,648.0,4299.0,5185.0,256.0,3307.0,2.0
137,3086.0,656.0,4294.0,5186.0,260.0,3308.0,2.0
138,3086.0,656.0,4294.0,5186.0,260.0,3308.0,2.0
139,3086.0,656.0,4294.0,5186.0,260.0,3308.0,2.0
140,3086.0,656.0,4294.0,5186.0,260.0,3308.0,2.0
141,3008.0,709.0,4259.0,5203.0,263.0,3307.0,2.0
142,2956.0,671.0,4222.0,5210.0,264.0,3306.0,2.0
143,2956.0,671.0,4222.0,5210.0,264.0,3306.0,2.0
144,2888.0,652.0,4136.0,5253.0,268.0,3309.0,2.0
145,2877.0,653.0,4089.0,5173.0,263.0,3307.0,2.0
146,2931.0,655.0,4031.0,5097.0,265.0,3307.0,2.0
147,2931.0,655.0,4031.0,5097.0,265.0,3307.0,2.0
148,2884.0,683.0,3899.0,5011.0,264.0,3310.0,2.0
149,2884.0,683.0,3899.0,5011.0,264.0,3310.0,2.0
150,2838.0,715.0,3878.0,4871.0,263.0,3306.0,2.0
151,2812.0,705.0,3847.0,4797.0,262.0,3309.0,2.0
152,2678.0,731.0,3727.0,4683.0,263.0,3308.0,2.0
153,2678.0,731.0,3727.0,4683.0,263.0,3308.0,2.0
154,2490.0,764.0,3659.0,4494.0,262.0,3310.0,2.0
155,2490.0,764.0,3659.0,4494.0,262.0,3310.0,2.0
156,2490.0,764.0,3659.0,4494.0,262.0,3310.0,2.0
157,2456.0,813.0,3652.0,4242.0,261.0,3309.0,2.0
158,2456.0,813.0,3652.0,4242.0,261.0,3309.0,2.0
159,2439.0,834.0,3635.0,4090.0,262.0,3307.0,2.0
160,2439.0,834.0,3635.0,4090.0,262.0,3307.0,2.0
161,2389.0,862.0,3611.0,3902.0,258.0,3308.0,2.0
162,2259.0,868.0,3207.0,3628.0,263.0,3309.0,3.0
163,2187.0,814.0,3177.0,3666.0,264.0,3310.0,2.0
164,2241.0,775.0,3105.0,3634.0,260.0,3311.0,2.0
165,2241.0,775.0,3105.0,3634.0,260.0,3311.0,2.0
166,2194.0,948.0,3022.0,3446.0,264.0,3312.0,2.0
167,2194.0,948.0,3022.0,3446.0,264.0,3312.0,2.0
168,2214.0,951.0,3013.0,3252.0,265.0,3313.0,2.0
169,2248.0,957.0,3014.0,3137.0,263.0,3313.0,2.0
170,2248.0,957.0,3014.0,3137.0,263.0,3313.0,2.0
171,2248.0,957.0,3014.0,3137.0,263.0,3313.0,2.0
172,2253.0,982.0,3006.0,3125.0,262.0,3313.0,2.0
173,2271.0,1000.0,3011.0,3157.0,264.0,3313.0,2.0
174,2271.0,1000.0,3011.0,3157.0,264.0,3313.0,2.0
175,2271.0,1000.0,3011.0,3157.0,264.0,3313.0,2.0
176,2189.0,1038.0,2950.0,3020.0,263.0,3313.0,2.0
177,2171.0,1041.0,2945.0,2999.0,262.0,3314.0,2.0
178,2191.0,1018.0,2895.0,2978.0,260.0,3315.0,2.0
179,2160.0,1000.0,2885.0,2976.0,259.0,3313.0,2.0
180,2178.0,989.0,2870.0,2928.0,261.0,3313.0,2.0
181,2191.0,970.0,2869.0,2878.0,260.0,3313.0,2.0
182,2109.0,960.0,2865.0,2877.0,260.0,3314.0,2.0
183,2109.0,960.0,2865.0,2877.0,260.0,3314.0,2.0
184,2109.0,960.0,2865.0,2877.0,260.0,3314.0,2.0
185,2109.0,960.0,2865.0,2877.0,260.0,3314.0,2.0
186,2211.0,888.0,2730.0,2746.0,257.0,3312.0,2.0
187,2214.0,895.0,2671.0,2747.0,261.0,3314.0,2.0
188,2212.0,916.0,2628.0,2758.0,261.0,3312.0,2.0
189,2223.0,948.0,2602.0,2765.0,260.0,3310.0,2.0
190,2223.0,948.0,2602.0,2765.0,260.0,3310.0,2.0
191,2195.0,959.0,2617.0,2766.0,262.0,3314.0,2.0
192,2195.0,959.0,2617.0,2766.0,262.0,3314.0,2.0
193,2195.0,959.0,2617.0,2766.0,262.0,3314.0,2.0
194,2120.0,993.0,2533.0,2769.0,258.0,3311.0,2.0
195,2115.0,1001.0,2572.0,2746.0,261.0,3311.0,2.0
196,2212.0,999.0,2601.0,2656.0,261.0,3311.0,2.0
197,2211.0,987.0,2590.0,2598.0,259.0,3310.0,2.0
198,2211.0,987.0,2590.0,2598.0,259.0,3310.0,2.0
199,2211.0,987.0,2590.0,2598.0,259.0,3310.0,2.0
200,2146.0,943.0,2506.0,2523.0,262.0,3311.0,2.0
201,2259.0,937.0,2527.0,2399.0,262.0,3311.0,2.0
202,2259.0,937.0,2527.0,2399.0,262.0,3311.0,2.0
203,2259.0,937.0,2527.0,2399.0,262.0,3311.0,2.0
204,2190.0,915.0,2556.0,2407.0,263.0,3311.0,2.0
205,2122.0,907.0,2592.0,2409.0,262.0,3311.0,2.0
206,2122.0,907.0,2592.0,2409.0,262.0,3311.0,2.0
207,2150.0,911.0,2587.0,2428.0,261.0,3312.0,2.0
208,2215.0,918.0,2546.0,2523.0,262.0,3311.0,2.0
209,2215.0,918.0,2546.0,2523.0,262.0,3311.0,2.0
210,2186.0,923.0,2538.0,2648.0,263.0,3311.0,2.0
211,2178.0,932.0,2644.0,2635.0,261.0,3311.0,2.0
212,2178.0,932.0,2644.0,2635.0,261.0,3311.0,2.0
213,2178.0,932.0,2644.0,2635.0,261.0,3311.0,2.0
214,2178.0,932.0,2644.0,2635.0,261.0,3311.0,2.0
215,2178.0,932.0,2644.0,2635.0,261.0,3311.0,2.0
216,2178.0,932.0,2644.0,2635.0,261.0,3311.0,2.0
217,1990.0,996.0,2626.0,2632.0,261.0,3311.0,2.0
218,1990.0,996.0,2626.0,2632.0,261.0,3311.0,2.0
219,1990.0,996.0,2626.0,2632.0,261.0,3311.0,2.0
220,2081.0,985.0,2642.0,2625.0,260.0,3310.0,2.0
221,2081.0,985.0,2642.0,2625.0,260.0,3310.0,2.0
222,2115.0,948.0,2808.0,2639.0,260.0,3309.0,2.0
223,2115.0,948.0,2808.0,2639.0,260.0,3309.0,2.0
224,2094.0,960.0,2707.0,2676.0,259.0,3311.0,2.0
225,2056.0,951.0,2667.0,2721.0,260.0,3310.0,2.0
226,2056.0,951.0,2667.0,2721.0,260.0,3310.0,2.0
227,2056.0,951.0,2667.0,2721.0,260.0,3310.0,2.0
228,2056.0,951.0,2667.0,2721.0,260.0,3310.0,2.0
229,2056.0,951.0,2667.0,2721.0,260.0,3310.0,2.0
230,2021.0,934.0,2606.0,2697.0,263.0,3311.0,2.0
231,2021.0,934.0,2606.0,2697.0,263.0,3311.0,2.0
232,2021.0,934.0,2606.0,2697.0,263.0,3311.0,2.0
233,1803.0,901.0,2713.0,2706.0,263.0,3310.0,2.0
234,1710.0,908.0,2741.0,2735.0,262.0,3312.0,2.0
235,1710.0,908.0,2741.0,2735.0,262.0,3312.0,2.0
236,1778.0,914.0,2752.0,2790.0,262.0,3312.0,2.0
237,1831.0,910.0,2770.0,2800.0,260.0,3311.0,2.0
238,1831.0,910.0,2770.0,2800.0,260.0,3311.0,2.0
239,1866.0,882.0,2868.0,2817.0,262.0,3310.0,2.0
240,1930.0,855.0,2855.0,2803.0,261.0,3309.0,2.0
241,2001.0,831.0,2866.0,2772.0,262.0,3311.0,2.0
242,2081.0,811.0,2908.0,2738.0,262.0,3312.0,2.0
243,2081.0,811.0,2908.0,2738.0,262.0,3312.0,2.0
244,2081.0,811.0,2908.0,2738.0,262.0,3312.0,2.0
245,2081.0,811.0,2908.0,2738.0,262.0,3312.0,2.0
246,2081.0,811.0,2908.0,2738.0,262.0,3312.0,2.0
247,2519.0,767.0,3142.0,2687.0,265.0,3311.0,2.0
248,2536.0,755.0,3142.0,2728.0,268.0,3310.0,2.0
