,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
0,3264.0,3257.0,3401.0,3.0,314.0,3762.0,278.0
1,3275.0,3263.0,3329.0,3.0,320.0,3725.0,283.0
2,3294.0,3260.0,3328.0,3.0,325.0,3666.0,283.0
3,3320.0,3261.0,3288.0,3.0,335.0,3567.0,278.0
4,3336.0,3260.0,3268.0,3.0,342.0,3549.0,279.0
5,3345.0,3261.0,3319.0,3.0,341.0,3520.0,278.0
6,3355.0,3260.0,3371.0,3.0,348.0,3443.0,279.0
7,3369.0,3265.0,3393.0,3.0,336.0,3433.0,282.0
8,3405.0,3261.0,3410.0,3.0,326.0,3401.0,281.0
9,3446.0,3260.0,3398.0,3.0,342.0,3434.0,281.0
10,3425.0,3262.0,3314.0,3.0,336.0,3471.0,276.0
11,3385.0,3263.0,3296.0,3.0,356.0,3459.0,278.0
12,3358.0,3262.0,3296.0,3.0,365.0,3400.0,275.0
13,3344.0,3258.0,3314.0,3.0,378.0,3383.0,277.0
14,3344.0,3258.0,3314.0,3.0,378.0,3383.0,277.0
15,3322.0,3263.0,3358.0,3.0,388.0,3405.0,283.0
16,3335.0,3263.0,3379.0,3.0,402.0,3402.0,282.0
17,3348.0,3261.0,3383.0,3.0,401.0,3405.0,284.0
18,3358.0,3261.0,3398.0,3.0,384.0,3415.0,287.0
19,3384.0,3263.0,3409.0,3.0,408.0,3438.0,282.0
20,3399.0,3261.0,3366.0,3.0,428.0,3462.0,281.0
21,3375.0,3264.0,3332.0,3.0,450.0,3454.0,285.0
22,3370.0,3262.0,3318.0,3.0,482.0,3430.0,275.0
23,3380.0,3264.0,3316.0,3.0,481.0,3479.0,275.0
24,3335.0,3263.0,3276.0,3.0,485.0,3516.0,274.0
25,3330.0,3261.0,3330.0,3.0,499.0,3522.0,276.0
26,3359.0,3258.0,3376.0,3.0,513.0,3502.0,274.0
27,3423.0,3261.0,3410.0,3.0,525.0,3551.0,274.0
28,3439.0,3258.0,3364.0,3.0,546.0,3595.0,281.0
29,3436.0,3257.0,3349.0,3.0,560.0,3621.0,276.0
30,3413.0,3260.0,3320.0,3.0,604.0,3621.0,275.0
31,3368.0,3261.0,3324.0,3.0,618.0,3642.0,277.0
32,3285.0,3258.0,3321.0,3.0,599.0,3644.0,285.0
33,3285.0,3258.0,3321.0,3.0,599.0,3644.0,285.0
34,3252.0,3260.0,3331.0,4.0,637.0,3673.0,291.0
35,3294.0,3257.0,3340.0,34.0,650.0,3679.0,293.0
36,3302.0,3261.0,3389.0,42.0,622.0,3693.0,281.0
37,3356.0,3259.0,3400.0,45.0,617.0,3722.0,281.0
38,3436.0,3260.0,3396.0,45.0,629.0,3723.0,288.0
39,3468.0,3260.0,3423.0,45.0,641.0,3748.0,285.0
40,3475.0,3256.0,3425.0,46.0,644.0,3774.0,282.0
41,3479.0,3260.0,3427.0,46.0,631.0,3762.0,285.0
42,3484.0,3259.0,3429.0,46.0,645.0,3767.0,277.0
43,3487.0,3259.0,3426.0,46.0,637.0,3785.0,278.0
44,3499.0,3258.0,3432.0,46.0,615.0,3803.0,286.0
45,3513.0,3260.0,3434.0,46.0,604.0,3855.0,280.0
46,3512.0,3258.0,3424.0,46.0,579.0,3933.0,286.0
47,3525.0,3256.0,3467.0,46.0,589.0,4046.0,285.0
48,3525.0,3259.0,3493.0,46.0,591.0,4107.0,272.0
49,3523.0,3259.0,3506.0,46.0,623.0,4147.0,267.0
50,3527.0,3256.0,3506.0,46.0,631.0,4159.0,262.0
51,3528.0,3257.0,3543.0,46.0,617.0,4162.0,271.0
52,3493.0,3256.0,3557.0,46.0,628.0,4165.0,280.0
53,3406.0,3259.0,3578.0,46.0,628.0,4202.0,282.0
54,3402.0,3260.0,3580.0,46.0,606.0,4208.0,284.0
55,3409.0,3257.0,3593.0,46.0,594.0,4264.0,282.0
56,3433.0,3259.0,3628.0,46.0,592.0,4312.0,283.0
57,3461.0,3255.0,3595.0,46.0,609.0,4363.0,282.0
58,3471.0,3257.0,3637.0,46.0,587.0,4372.0,284.0
59,3442.0,3257.0,3675.0,46.0,550.0,4350.0,282.0
60,3415.0,3258.0,3673.0,46.0,556.0,4366.0,282.0
61,3428.0,3257.0,3661.0,46.0,546.0,4392.0,280.0
62,3422.0,3257.0,3670.0,46.0,528.0,4370.0,281.0
63,3384.0,3257.0,3650.0,46.0,499.0,4325.0,285.0
64,3394.0,3256.0,3653.0,46.0,479.0,4332.0,282.0
65,3413.0,3257.0,3617.0,47.0,482.0,4339.0,284.0
66,3429.0,3258.0,3597.0,46.0,488.0,4371.0,281.0
67,3432.0,3258.0,3652.0,46.0,507.0,4383.0,283.0
68,3429.0,3259.0,3665.0,46.0,511.0,4363.0,286.0
