,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,3399.0,4888.0,265.0,213.0,4401.0,98.0,3613.0
1,3457.0,4844.0,267.0,213.0,4402.0,128.0,3643.0
2,3461.0,4857.0,269.0,215.0,4401.0,149.0,3645.0
3,3438.0,4893.0,263.0,214.0,4402.0,151.0,3645.0
4,3417.0,4907.0,277.0,213.0,4403.0,151.0,3640.0
5,3353.0,4867.0,287.0,212.0,4403.0,185.0,3613.0
6,3405.0,4733.0,281.0,215.0,4402.0,193.0,3614.0
7,3398.0,4711.0,278.0,217.0,4400.0,194.0,3650.0
8,3398.0,4711.0,278.0,217.0,4400.0,194.0,3650.0
9,3527.0,4595.0,273.0,218.0,4400.0,227.0,3723.0
10,3512.0,4424.0,278.0,217.0,4401.0,186.0,3759.0
11,3582.0,4234.0,269.0,220.0,4400.0,186.0,3809.0
12,3539.0,4058.0,269.0,222.0,4400.0,183.0,3824.0
13,3573.0,3935.0,266.0,219.0,4399.0,183.0,3778.0
14,3603.0,3837.0,262.0,221.0,4400.0,184.0,3747.0
15,3617.0,3795.0,264.0,217.0,4401.0,184.0,3797.0
16,3606.0,3764.0,265.0,219.0,4400.0,182.0,3818.0
17,3654.0,3749.0,269.0,219.0,4400.0,182.0,3826.0
18,3647.0,3748.0,279.0,217.0,4401.0,182.0,3826.0
19,3655.0,3736.0,288.0,218.0,4401.0,182.0,3822.0
20,3641.0,3746.0,292.0,218.0,4401.0,157.0,3815.0
21,3603.0,3737.0,298.0,216.0,4401.0,137.0,3814.0
22,3603.0,3737.0,298.0,216.0,4401.0,137.0,3814.0
23,3557.0,3760.0,313.0,221.0,4400.0,114.0,3820.0
24,3541.0,3763.0,317.0,223.0,4401.0,91.0,3803.0
25,3585.0,3764.0,317.0,223.0,4400.0,89.0,3803.0
26,3573.0,3728.0,331.0,220.0,4400.0,99.0,3817.0
27,3573.0,3728.0,331.0,220.0,4400.0,99.0,3817.0
28,3573.0,3728.0,331.0,220.0,4400.0,99.0,3817.0
29,3474.0,3711.0,333.0,219.0,4401.0,173.0,3794.0
30,3469.0,3716.0,345.0,223.0,4400.0,158.0,3797.0
31,3476.0,3723.0,372.0,225.0,4400.0,129.0,3806.0
32,3476.0,3723.0,372.0,225.0,4400.0,129.0,3806.0
33,3420.0,3721.0,406.0,226.0,4399.0,87.0,3798.0
34,3420.0,3721.0,406.0,226.0,4399.0,87.0,3798.0
35,3202.0,3728.0,462.0,229.0,4401.0,86.0,3773.0
36,3202.0,3742.0,483.0,230.0,4400.0,86.0,3752.0
37,3164.0,3754.0,505.0,227.0,4401.0,86.0,3752.0
38,3049.0,3804.0,506.0,225.0,4402.0,86.0,3775.0
39,3019.0,3819.0,524.0,225.0,4400.0,58.0,3775.0
40,3035.0,3857.0,548.0,221.0,4401.0,21.0,3751.0
41,2999.0,3892.0,579.0,221.0,4399.0,4.0,3708.0
42,2979.0,3876.0,596.0,228.0,4400.0,2.0,3668.0
43,2980.0,3861.0,608.0,232.0,4400.0,2.0,3616.0
44,2983.0,3812.0,618.0,235.0,4400.0,4.0,3597.0
45,3006.0,3748.0,625.0,235.0,4399.0,51.0,3597.0
46,2994.0,3691.0,634.0,236.0,4401.0,41.0,3568.0
47,3038.0,3612.0,660.0,233.0,4400.0,2.0,3457.0
48,3038.0,3612.0,660.0,233.0,4400.0,2.0,3457.0
49,3038.0,3612.0,660.0,233.0,4400.0,2.0,3457.0
