,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
0,5166.0,6153.0,2.0,3790.0,279.0,3299.0,26.0
1,5185.0,6180.0,2.0,3762.0,278.0,3299.0,27.0
2,5185.0,6180.0,2.0,3762.0,278.0,3299.0,27.0
3,5185.0,6180.0,2.0,3762.0,278.0,3299.0,27.0
4,5384.0,6333.0,3.0,3763.0,285.0,3299.0,26.0
5,5413.0,6402.0,2.0,3843.0,283.0,3297.0,20.0
6,5380.0,6514.0,2.0,3800.0,279.0,3299.0,14.0
7,5380.0,6514.0,2.0,3800.0,279.0,3299.0,14.0
8,5389.0,6750.0,2.0,3659.0,276.0,3297.0,11.0
9,5389.0,6750.0,2.0,3659.0,276.0,3297.0,11.0
10,5388.0,6823.0,2.0,3641.0,282.0,3297.0,12.0
11,5413.0,6838.0,2.0,3654.0,278.0,3299.0,13.0
12,5413.0,6838.0,2.0,3654.0,278.0,3299.0,13.0
13,5413.0,6838.0,2.0,3654.0,278.0,3299.0,13.0
14,5413.0,6838.0,2.0,3654.0,278.0,3299.0,13.0
15,5526.0,6922.0,2.0,3728.0,284.0,3296.0,24.0
16,5573.0,6902.0,2.0,3739.0,280.0,3296.0,32.0
17,5573.0,6902.0,2.0,3739.0,280.0,3296.0,32.0
18,5614.0,6981.0,2.0,3758.0,280.0,3296.0,53.0
19,5639.0,7098.0,2.0,3806.0,281.0,3296.0,60.0
20,5662.0,7144.0,2.0,3856.0,279.0,3295.0,60.0
21,5691.0,7183.0,2.0,3840.0,278.0,3296.0,67.0
22,5691.0,7183.0,2.0,3840.0,278.0,3296.0,67.0
23,5710.0,7278.0,2.0,3866.0,277.0,3295.0,71.0
24,5795.0,7340.0,2.0,3908.0,278.0,3296.0,73.0
25,5885.0,7376.0,2.0,3881.0,280.0,3294.0,77.0
26,5885.0,7376.0,2.0,3881.0,280.0,3294.0,77.0
27,5915.0,7451.0,2.0,3942.0,276.0,3296.0,57.0
28,5942.0,7504.0,2.0,3946.0,274.0,3295.0,55.0
29,5942.0,7504.0,2.0,3946.0,274.0,3295.0,55.0
30,5992.0,7529.0,2.0,4017.0,279.0,3295.0,49.0
31,6023.0,7530.0,15.0,4058.0,276.0,3294.0,44.0
32,6058.0,7537.0,19.0,4063.0,271.0,3293.0,50.0
33,6095.0,7599.0,19.0,4051.0,281.0,3295.0,58.0
34,6095.0,7599.0,19.0,4051.0,281.0,3295.0,58.0
35,6072.0,7711.0,19.0,3944.0,281.0,3294.0,72.0
36,6067.0,7738.0,19.0,3990.0,280.0,3295.0,79.0
37,6067.0,7755.0,19.0,4087.0,275.0,3291.0,77.0
38,6067.0,7755.0,19.0,4087.0,275.0,3291.0,77.0
39,6067.0,7755.0,19.0,4087.0,275.0,3291.0,77.0
40,6108.0,7751.0,19.0,4297.0,268.0,3293.0,87.0
41,6120.0,7811.0,19.0,4292.0,270.0,3295.0,94.0
42,6143.0,7856.0,19.0,4277.0,273.0,3296.0,105.0
43,6161.0,7876.0,19.0,4239.0,270.0,3293.0,119.0
44,6172.0,7866.0,19.0,4171.0,277.0,3292.0,130.0
