,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
0,3162.0,3547.0,30.0,254.0,3473.0,25.0,4403.0
1,3151.0,3579.0,30.0,252.0,3445.0,25.0,4404.0
2,3127.0,3573.0,28.0,255.0,3471.0,25.0,4402.0
3,3041.0,3540.0,27.0,256.0,3470.0,25.0,4401.0
4,2967.0,3481.0,26.0,260.0,3435.0,25.0,4401.0
5,2955.0,3555.0,24.0,262.0,3284.0,25.0,4403.0
6,2967.0,3660.0,23.0,265.0,3128.0,25.0,4403.0
7,2907.0,3630.0,25.0,264.0,3121.0,23.0,4403.0
8,2813.0,3647.0,24.0,264.0,3103.0,11.0,4402.0
9,2701.0,3673.0,22.0,263.0,3135.0,2.0,4403.0
10,2646.0,3677.0,22.0,263.0,3161.0,2.0,4401.0
11,2706.0,3602.0,22.0,265.0,3169.0,2.0,4403.0
12,2796.0,3470.0,21.0,266.0,3199.0,2.0,4403.0
13,2918.0,3327.0,19.0,265.0,3225.0,2.0,4402.0
14,3040.0,3240.0,19.0,266.0,3206.0,14.0,4402.0
15,3166.0,3257.0,18.0,265.0,3158.0,24.0,4400.0
16,3317.0,3243.0,18.0,266.0,3109.0,25.0,4402.0
17,3329.0,3176.0,18.0,264.0,3083.0,25.0,4402.0
18,3274.0,3249.0,18.0,264.0,2922.0,25.0,4400.0
19,3143.0,3365.0,17.0,262.0,2823.0,25.0,4401.0
20,3153.0,3275.0,18.0,262.0,2818.0,25.0,4401.0
21,3193.0,3242.0,20.0,265.0,2828.0,25.0,4403.0
22,3264.0,3211.0,20.0,266.0,2846.0,25.0,4403.0
23,3262.0,3223.0,20.0,267.0,2844.0,25.0,4402.0
24,3302.0,3196.0,24.0,269.0,2852.0,25.0,4402.0
25,3240.0,3203.0,25.0,270.0,2875.0,25.0,4401.0
26,3100.0,3220.0,34.0,270.0,2911.0,25.0,4403.0
27,2952.0,3242.0,38.0,271.0,2996.0,25.0,4400.0
28,2847.0,3255.0,40.0,272.0,2988.0,25.0,4399.0
29,2800.0,3266.0,45.0,272.0,2976.0,25.0,4402.0
30,2841.0,3147.0,44.0,271.0,2944.0,25.0,4402.0
31,2858.0,3048.0,46.0,272.0,2902.0,24.0,4402.0
32,2891.0,3093.0,48.0,271.0,2899.0,11.0,4401.0
33,2949.0,3079.0,49.0,271.0,2919.0,2.0,4400.0
34,2962.0,3122.0,48.0,271.0,2935.0,2.0,4401.0
35,2953.0,3077.0,47.0,272.0,2918.0,2.0,4400.0
36,2943.0,3044.0,48.0,274.0,2903.0,2.0,4401.0
37,2968.0,2980.0,48.0,275.0,2921.0,2.0,4400.0
38,2955.0,2946.0,46.0,278.0,2972.0,2.0,4401.0
39,2955.0,2946.0,46.0,278.0,2972.0,2.0,4401.0
40,3017.0,2987.0,44.0,273.0,3062.0,2.0,4401.0
41,3076.0,2912.0,43.0,273.0,3059.0,2.0,4401.0
42,3076.0,2912.0,43.0,273.0,3059.0,2.0,4401.0
43,2855.0,2876.0,36.0,271.0,3000.0,2.0,4402.0
44,2721.0,2963.0,33.0,272.0,3020.0,2.0,4401.0
45,2634.0,2937.0,30.0,271.0,2957.0,2.0,4401.0
46,2602.0,2924.0,26.0,272.0,2904.0,2.0,4402.0
47,2656.0,2870.0,22.0,271.0,2879.0,2.0,4401.0
48,2861.0,2737.0,20.0,279.0,2882.0,2.0,4401.0
49,3081.0,2608.0,17.0,280.0,2925.0,2.0,4400.0
50,3209.0,2550.0,16.0,280.0,2944.0,2.0,4400.0
51,3179.0,2472.0,16.0,278.0,2962.0,2.0,4400.0
52,3098.0,2425.0,19.0,275.0,2975.0,2.0,4400.0
53,2990.0,2446.0,20.0,275.0,3003.0,2.0,4400.0
54,2888.0,2553.0,23.0,275.0,3058.0,2.0,4400.0
55,2826.0,2661.0,25.0,280.0,3087.0,2.0,4402.0
56,2795.0,2728.0,27.0,267.0,3098.0,2.0,4402.0
57,2744.0,2758.0,29.0,271.0,3086.0,2.0,4400.0
58,2663.0,2755.0,32.0,278.0,3126.0,2.0,4400.0
59,2663.0,2755.0,32.0,278.0,3126.0,2.0,4400.0
60,2536.0,2796.0,44.0,268.0,3153.0,2.0,4401.0
61,2482.0,2833.0,51.0,264.0,3169.0,2.0,4402.0
62,2490.0,2790.0,53.0,264.0,3200.0,29.0,4402.0
63,2468.0,2802.0,54.0,259.0,3230.0,26.0,4404.0
64,2443.0,2883.0,54.0,259.0,3234.0,2.0,4403.0
65,2430.0,2937.0,54.0,260.0,3216.0,2.0,4403.0
66,2415.0,3005.0,61.0,259.0,3196.0,2.0,4401.0
67,2423.0,3069.0,69.0,265.0,3199.0,2.0,4402.0
68,2421.0,3058.0,69.0,262.0,3245.0,2.0,4403.0
69,2418.0,3124.0,65.0,266.0,3277.0,2.0,4401.0
70,2425.0,3220.0,63.0,260.0,3327.0,2.0,4400.0
