,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
0,3299.0,3365.0,2.0,249.0,4915.0,271.0,7342.0
1,3299.0,3365.0,2.0,249.0,4915.0,271.0,7342.0
2,3300.0,3402.0,2.0,259.0,5003.0,274.0,7588.0
3,3299.0,3427.0,2.0,256.0,5056.0,272.0,7569.0
4,3299.0,3427.0,2.0,256.0,5056.0,272.0,7569.0
5,3297.0,3493.0,2.0,237.0,5069.0,268.0,7703.0
6,3296.0,3514.0,2.0,222.0,5058.0,272.0,7778.0
7,3295.0,3568.0,2.0,226.0,5087.0,274.0,7842.0
8,3295.0,3568.0,2.0,226.0,5087.0,274.0,7842.0
9,3295.0,3568.0,2.0,226.0,5087.0,274.0,7842.0
10,3299.0,3606.0,2.0,170.0,5158.0,267.0,8039.0
11,3296.0,3588.0,2.0,213.0,5158.0,270.0,8109.0
12,3296.0,3542.0,2.0,240.0,5126.0,266.0,8170.0
13,3296.0,3542.0,2.0,240.0,5126.0,266.0,8170.0
14,3296.0,3496.0,38.0,236.0,5336.0,275.0,8315.0
15,3296.0,3578.0,44.0,256.0,5387.0,273.0,8306.0
16,3296.0,3578.0,44.0,256.0,5387.0,273.0,8306.0
17,3297.0,3805.0,2.0,268.0,5483.0,277.0,8390.0
18,3297.0,3805.0,2.0,268.0,5483.0,277.0,8390.0
19,3296.0,3847.0,2.0,270.0,5496.0,276.0,8459.0
20,3297.0,3819.0,3.0,271.0,5511.0,274.0,8731.0
21,3295.0,3802.0,2.0,269.0,5528.0,280.0,8719.0
22,3295.0,3802.0,2.0,269.0,5528.0,280.0,8719.0
23,3297.0,3883.0,2.0,282.0,5573.0,277.0,8740.0
24,3297.0,3944.0,2.0,280.0,5573.0,284.0,8748.0
25,3297.0,3944.0,2.0,280.0,5573.0,284.0,8748.0
26,3297.0,3912.0,2.0,284.0,5570.0,281.0,8791.0
27,3296.0,3797.0,2.0,270.0,5584.0,283.0,8822.0
28,3296.0,3797.0,2.0,270.0,5584.0,283.0,8822.0
29,3296.0,3797.0,2.0,270.0,5584.0,283.0,8822.0
30,3296.0,3797.0,2.0,270.0,5584.0,283.0,8822.0
31,3296.0,3918.0,2.0,287.0,5619.0,282.0,8790.0
32,3297.0,3946.0,2.0,314.0,5628.0,282.0,8770.0
33,3297.0,3977.0,2.0,331.0,5637.0,285.0,8763.0
34,3297.0,3977.0,2.0,331.0,5637.0,285.0,8763.0
