,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
0,4718.0,3.0,3254.0,2941.0,350.0,250.0,4612.0
1,4719.0,3.0,3254.0,2959.0,345.0,247.0,4622.0
2,4697.0,3.0,3254.0,2900.0,329.0,249.0,4685.0
3,4632.0,3.0,3252.0,2927.0,319.0,246.0,4746.0
4,4655.0,3.0,3253.0,2913.0,319.0,242.0,4753.0
5,4655.0,3.0,3250.0,2910.0,315.0,246.0,4759.0
6,4691.0,3.0,3251.0,2929.0,309.0,244.0,4791.0
7,4703.0,3.0,3249.0,2958.0,295.0,242.0,4796.0
8,4712.0,3.0,3248.0,2957.0,285.0,245.0,4800.0
9,4736.0,3.0,3251.0,2953.0,283.0,244.0,4784.0
10,4777.0,3.0,3251.0,2954.0,276.0,248.0,4732.0
11,4846.0,3.0,3250.0,2972.0,268.0,247.0,4718.0
12,4888.0,3.0,3249.0,2984.0,269.0,247.0,4748.0
13,4880.0,3.0,3249.0,3048.0,270.0,248.0,4784.0
14,4806.0,3.0,3248.0,3151.0,266.0,247.0,4820.0
15,4746.0,3.0,3248.0,3265.0,266.0,244.0,4847.0
16,4750.0,3.0,3247.0,3274.0,274.0,244.0,4848.0
17,4774.0,3.0,3248.0,3337.0,256.0,243.0,4827.0
18,4779.0,3.0,3245.0,3352.0,261.0,242.0,4808.0
19,4779.0,3.0,3245.0,3352.0,261.0,242.0,4808.0
20,4779.0,3.0,3245.0,3352.0,261.0,242.0,4808.0
21,4839.0,3.0,3246.0,3340.0,272.0,250.0,4834.0
22,4839.0,3.0,3246.0,3340.0,272.0,250.0,4834.0
23,4839.0,3.0,3246.0,3340.0,272.0,250.0,4834.0
24,4839.0,3.0,3246.0,3340.0,272.0,250.0,4834.0
25,4839.0,3.0,3246.0,3340.0,272.0,250.0,4834.0
26,4798.0,12.0,3245.0,3410.0,241.0,247.0,4870.0
27,4804.0,12.0,3244.0,3354.0,238.0,248.0,4891.0
28,4806.0,12.0,3242.0,3355.0,232.0,245.0,4925.0
29,4832.0,12.0,3244.0,3355.0,229.0,252.0,4918.0
30,4844.0,12.0,3243.0,3320.0,224.0,249.0,4927.0
31,4821.0,12.0,3243.0,3368.0,217.0,250.0,4934.0
32,4810.0,12.0,3241.0,3424.0,216.0,244.0,4930.0
33,4833.0,12.0,3244.0,3460.0,210.0,246.0,4937.0
34,4851.0,12.0,3240.0,3473.0,211.0,243.0,4950.0
35,4848.0,12.0,3244.0,3485.0,203.0,246.0,4941.0
36,4870.0,12.0,3241.0,3517.0,206.0,247.0,4947.0
37,4939.0,12.0,3244.0,3524.0,208.0,246.0,4955.0
38,5065.0,12.0,3243.0,3440.0,204.0,247.0,4996.0
39,5092.0,12.0,3243.0,3482.0,200.0,251.0,5028.0
40,5114.0,12.0,3242.0,3485.0,203.0,252.0,4977.0
41,5153.0,12.0,3242.0,3500.0,200.0,253.0,4952.0
42,5204.0,12.0,3241.0,3497.0,200.0,249.0,4957.0
43,5207.0,12.0,3242.0,3495.0,202.0,248.0,4991.0
44,5232.0,12.0,3241.0,3497.0,202.0,249.0,4961.0
45,5240.0,12.0,3243.0,3496.0,205.0,247.0,4960.0
46,5268.0,12.0,3242.0,3498.0,197.0,245.0,4952.0
47,5304.0,12.0,3241.0,3497.0,185.0,250.0,4932.0
48,5314.0,12.0,3241.0,3543.0,182.0,247.0,4934.0
49,5293.0,15.0,3244.0,3522.0,180.0,253.0,4957.0
50,5251.0,15.0,3242.0,3401.0,177.0,256.0,4942.0
51,5202.0,7.0,3242.0,3317.0,174.0,250.0,4897.0
52,5202.0,7.0,3242.0,3317.0,174.0,250.0,4897.0
53,5202.0,7.0,3242.0,3317.0,174.0,250.0,4897.0
54,5202.0,7.0,3242.0,3317.0,174.0,250.0,4897.0
55,5179.0,3.0,3241.0,3403.0,181.0,250.0,4888.0
56,5179.0,3.0,3240.0,3375.0,173.0,250.0,4890.0
57,5181.0,3.0,3239.0,3398.0,177.0,247.0,4886.0
58,5176.0,3.0,3240.0,3406.0,177.0,246.0,4887.0
59,5141.0,3.0,3242.0,3357.0,195.0,245.0,4887.0
60,5131.0,3.0,3241.0,3363.0,196.0,240.0,4884.0
61,5114.0,3.0,3241.0,3385.0,204.0,244.0,4883.0
62,5135.0,3.0,3238.0,3353.0,214.0,250.0,4870.0
63,5169.0,3.0,3242.0,3377.0,223.0,253.0,4881.0
64,5189.0,3.0,3241.0,3386.0,223.0,253.0,4896.0
65,5211.0,3.0,3240.0,3413.0,229.0,253.0,4912.0
66,5231.0,3.0,3241.0,3388.0,238.0,251.0,4919.0
67,5214.0,3.0,3239.0,3411.0,239.0,249.0,4926.0
68,5224.0,3.0,3239.0,3408.0,238.0,250.0,4933.0
69,5251.0,3.0,3236.0,3419.0,229.0,253.0,4934.0
70,5247.0,3.0,3241.0,3428.0,220.0,251.0,4932.0
71,5255.0,3.0,3238.0,3416.0,219.0,249.0,4943.0
72,5294.0,3.0,3234.0,3395.0,217.0,251.0,4960.0
73,5270.0,3.0,3240.0,3409.0,210.0,258.0,4970.0
74,5153.0,3.0,3238.0,3376.0,202.0,254.0,4979.0
75,5084.0,3.0,3241.0,3384.0,215.0,256.0,5006.0
76,5080.0,3.0,3242.0,3374.0,217.0,254.0,5012.0
77,5078.0,3.0,3243.0,3383.0,220.0,257.0,5020.0
78,5092.0,3.0,3244.0,3381.0,215.0,254.0,5019.0
79,5102.0,3.0,3245.0,3385.0,210.0,250.0,5027.0
80,5127.0,3.0,3246.0,3372.0,208.0,249.0,5029.0
81,5121.0,3.0,3240.0,3402.0,227.0,250.0,5034.0
82,5144.0,3.0,3241.0,3384.0,244.0,250.0,5036.0
