,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,3247.0,265.0,3235.0,3317.0,23.0,934.0,2845.0
1,3248.0,270.0,2842.0,3303.0,18.0,948.0,2842.0
2,3248.0,263.0,2845.0,3368.0,3.0,753.0,2806.0
3,3242.0,264.0,3328.0,3367.0,3.0,749.0,2805.0
4,3243.0,266.0,3295.0,3312.0,17.0,1003.0,2852.0
5,3246.0,269.0,2856.0,3289.0,18.0,1018.0,2827.0
6,3247.0,269.0,2884.0,3276.0,18.0,1024.0,2858.0
7,3247.0,262.0,2949.0,3370.0,3.0,746.0,2851.0
8,3249.0,270.0,3286.0,3305.0,18.0,1020.0,2943.0
9,3244.0,261.0,3056.0,3382.0,3.0,743.0,3053.0
10,3242.0,275.0,3431.0,3312.0,18.0,963.0,3140.0
11,3244.0,279.0,3089.0,3308.0,18.0,967.0,3229.0
12,3246.0,262.0,3088.0,3404.0,3.0,733.0,2880.0
13,3250.0,262.0,3188.0,3389.0,3.0,728.0,2866.0
14,3246.0,272.0,3179.0,3283.0,18.0,910.0,3377.0
15,3245.0,260.0,3196.0,3405.0,3.0,725.0,2955.0
16,3246.0,259.0,3161.0,3403.0,3.0,727.0,2870.0
17,3242.0,261.0,3127.0,3404.0,3.0,718.0,2865.0
18,3246.0,277.0,3277.0,3292.0,18.0,924.0,3425.0
19,3243.0,276.0,3224.0,3290.0,18.0,948.0,3400.0
20,3245.0,274.0,3196.0,3312.0,18.0,916.0,3398.0
21,3245.0,259.0,3179.0,3394.0,3.0,733.0,3063.0
22,3248.0,260.0,3427.0,3397.0,3.0,719.0,2875.0
23,3243.0,260.0,3190.0,3397.0,3.0,719.0,2875.0
24,3243.0,280.0,3190.0,3315.0,18.0,782.0,3468.0
25,3243.0,260.0,3284.0,3414.0,3.0,719.0,2873.0
26,3249.0,259.0,3243.0,3415.0,3.0,735.0,2958.0
27,3250.0,259.0,3376.0,3415.0,3.0,735.0,2958.0
28,3250.0,280.0,3376.0,3323.0,18.0,833.0,3486.0
29,3244.0,280.0,3333.0,3323.0,18.0,833.0,3486.0
30,3244.0,259.0,3333.0,3422.0,3.0,724.0,2878.0
31,3244.0,259.0,3437.0,3422.0,3.0,724.0,2878.0
32,3244.0,257.0,3437.0,3418.0,3.0,720.0,2877.0
33,3244.0,257.0,3334.0,3418.0,3.0,720.0,2877.0
34,3244.0,259.0,3334.0,3413.0,3.0,713.0,2885.0
35,3244.0,277.0,3419.0,3338.0,20.0,665.0,3747.0
36,3248.0,257.0,3508.0,3403.0,3.0,719.0,2880.0
37,3248.0,272.0,3472.0,3334.0,20.0,674.0,3782.0
38,3248.0,275.0,3571.0,3333.0,20.0,678.0,3790.0
39,3247.0,274.0,3605.0,3319.0,18.0,671.0,3789.0
40,3250.0,260.0,3641.0,3391.0,3.0,716.0,2900.0
41,3249.0,260.0,3398.0,3383.0,3.0,709.0,2882.0
42,3246.0,261.0,3365.0,3377.0,3.0,693.0,2881.0
43,3249.0,269.0,3398.0,3322.0,22.0,603.0,3793.0
44,3249.0,265.0,3704.0,3329.0,22.0,577.0,3805.0
