,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
0,5334.0,3239.0,4031.0,3.0,3162.0,98.0,270.0
1,5346.0,3237.0,3966.0,3.0,3379.0,112.0,270.0
2,5263.0,3236.0,3998.0,3.0,3413.0,130.0,275.0
3,5212.0,3237.0,4085.0,3.0,3320.0,132.0,272.0
4,5145.0,3241.0,4077.0,3.0,3355.0,135.0,273.0
5,5175.0,3242.0,4056.0,3.0,3420.0,145.0,276.0
6,5294.0,3245.0,4107.0,3.0,3342.0,153.0,280.0
7,5401.0,3248.0,4136.0,3.0,3365.0,165.0,283.0
8,5414.0,3250.0,4196.0,3.0,3340.0,164.0,283.0
9,5465.0,3248.0,4212.0,3.0,3283.0,169.0,283.0
10,5559.0,3251.0,4167.0,3.0,3298.0,177.0,283.0
11,5593.0,3253.0,4116.0,3.0,3355.0,176.0,285.0
12,5571.0,3251.0,4127.0,3.0,3315.0,175.0,283.0
13,5594.0,3252.0,4078.0,3.0,3279.0,172.0,283.0
14,5595.0,3250.0,4070.0,3.0,3250.0,177.0,284.0
15,5631.0,3251.0,4088.0,3.0,3252.0,171.0,283.0
16,5662.0,3251.0,4081.0,3.0,3226.0,160.0,282.0
17,5692.0,3251.0,4074.0,3.0,3214.0,160.0,282.0
18,5703.0,3254.0,4143.0,3.0,3194.0,163.0,285.0
19,5725.0,3251.0,4224.0,3.0,3215.0,173.0,283.0
20,5757.0,3252.0,4266.0,4.0,3223.0,187.0,283.0
21,5773.0,3250.0,4344.0,7.0,3197.0,180.0,283.0
22,5733.0,3249.0,4374.0,4.0,3315.0,177.0,283.0
23,5659.0,3252.0,4372.0,3.0,3306.0,171.0,283.0
24,5623.0,3252.0,4395.0,3.0,3309.0,169.0,282.0
25,5641.0,3252.0,4394.0,4.0,3328.0,168.0,284.0
26,5678.0,3251.0,4391.0,6.0,3347.0,160.0,283.0
27,5706.0,3252.0,4340.0,8.0,3404.0,161.0,282.0
28,5759.0,3252.0,4368.0,11.0,3481.0,169.0,279.0
29,5749.0,3254.0,4438.0,12.0,3478.0,162.0,280.0
30,5760.0,3254.0,4466.0,13.0,3481.0,159.0,282.0
31,5796.0,3253.0,4498.0,14.0,3481.0,164.0,281.0
32,5881.0,3255.0,4522.0,14.0,3473.0,161.0,285.0
33,5927.0,3255.0,4555.0,15.0,3434.0,167.0,284.0
34,5922.0,3256.0,4670.0,16.0,3437.0,169.0,282.0
35,5853.0,3255.0,4701.0,17.0,3414.0,174.0,279.0
36,5910.0,3257.0,4709.0,19.0,3338.0,162.0,279.0
37,6033.0,3255.0,4703.0,27.0,3314.0,157.0,283.0
38,6270.0,3254.0,4647.0,29.0,3395.0,160.0,281.0
39,6186.0,3254.0,4577.0,29.0,3460.0,163.0,282.0
40,6142.0,3255.0,4627.0,29.0,3493.0,157.0,281.0
41,6167.0,3256.0,4664.0,29.0,3504.0,165.0,275.0
42,6229.0,3254.0,4653.0,29.0,3540.0,150.0,274.0
43,6275.0,3256.0,4687.0,29.0,3645.0,135.0,282.0
44,6282.0,3253.0,4745.0,29.0,3715.0,138.0,282.0
45,6325.0,3256.0,4741.0,29.0,3618.0,126.0,281.0
46,6337.0,3256.0,4716.0,29.0,3590.0,121.0,271.0
47,6326.0,3254.0,4703.0,30.0,3526.0,137.0,274.0
48,6346.0,3254.0,4712.0,31.0,3559.0,146.0,274.0
49,6357.0,3254.0,4720.0,31.0,3582.0,150.0,274.0
50,6375.0,3254.0,4740.0,22.0,3554.0,139.0,267.0
51,6400.0,3255.0,4751.0,3.0,3590.0,120.0,275.0
52,6455.0,3254.0,4751.0,3.0,3590.0,120.0,275.0
53,6455.0,3254.0,4704.0,3.0,3624.0,166.0,278.0
54,6457.0,3253.0,4706.0,3.0,3622.0,176.0,282.0
55,6515.0,3256.0,4742.0,3.0,3534.0,174.0,280.0
56,6540.0,3257.0,4763.0,3.0,3509.0,154.0,282.0
57,6576.0,3256.0,4773.0,3.0,3519.0,156.0,281.0
58,6602.0,3255.0,4786.0,3.0,3537.0,149.0,279.0
59,6625.0,3256.0,4791.0,3.0,3593.0,139.0,278.0
60,6621.0,3253.0,4818.0,7.0,3549.0,109.0,281.0
61,6699.0,3254.0,4832.0,13.0,3549.0,120.0,281.0
62,6771.0,3255.0,4833.0,14.0,3581.0,172.0,275.0
63,6867.0,3255.0,4850.0,16.0,3653.0,177.0,275.0
64,6925.0,3255.0,4876.0,21.0,3633.0,182.0,272.0
65,7088.0,3254.0,4890.0,22.0,3621.0,196.0,273.0
66,7147.0,3255.0,4896.0,22.0,3540.0,208.0,275.0
67,7170.0,3255.0,4901.0,54.0,3427.0,212.0,278.0
68,7250.0,3254.0,4907.0,69.0,3412.0,231.0,274.0
69,7291.0,3255.0,4913.0,65.0,3413.0,247.0,274.0
70,7303.0,3256.0,4914.0,84.0,3383.0,245.0,272.0
71,7310.0,3254.0,4909.0,103.0,3395.0,258.0,274.0
72,7308.0,3255.0,4905.0,108.0,3457.0,276.0,276.0
73,7330.0,3254.0,4905.0,109.0,3429.0,291.0,273.0
74,7348.0,3257.0,4913.0,110.0,3226.0,301.0,272.0
75,7371.0,3253.0,4917.0,110.0,3147.0,315.0,268.0
76,7434.0,3251.0,4919.0,111.0,3177.0,312.0,268.0
77,7492.0,3254.0,4919.0,107.0,3191.0,325.0,270.0
78,7499.0,3253.0,4904.0,105.0,3227.0,343.0,270.0
79,7474.0,3252.0,4851.0,105.0,3305.0,349.0,269.0
80,7427.0,3254.0,4777.0,105.0,3407.0,370.0,265.0
81,7320.0,3253.0,4691.0,91.0,3490.0,385.0,268.0
82,7247.0,3252.0,4757.0,61.0,3564.0,419.0,268.0
83,7253.0,3254.0,4822.0,89.0,3609.0,467.0,265.0
84,7226.0,3253.0,4825.0,96.0,3635.0,441.0,263.0
85,7174.0,3252.0,4870.0,95.0,3646.0,375.0,258.0
86,7157.0,3253.0,4893.0,94.0,3651.0,339.0,256.0
87,7171.0,3251.0,4896.0,93.0,3618.0,307.0,251.0
88,7254.0,3252.0,4912.0,60.0,3763.0,301.0,250.0
89,7297.0,3251.0,4925.0,57.0,3883.0,330.0,244.0
90,7306.0,3251.0,4926.0,77.0,3953.0,367.0,247.0
91,7302.0,3253.0,4931.0,97.0,3993.0,432.0,250.0
92,7269.0,3250.0,4932.0,100.0,4035.0,395.0,248.0
93,7254.0,3251.0,4943.0,100.0,4052.0,364.0,249.0
94,7135.0,3253.0,4951.0,101.0,4064.0,380.0,247.0
95,6982.0,3252.0,4957.0,100.0,4077.0,343.0,242.0
96,6988.0,3253.0,4964.0,88.0,4091.0,326.0,243.0
97,6971.0,3251.0,4968.0,49.0,4123.0,310.0,250.0
98,6990.0,3250.0,4969.0,46.0,4125.0,285.0,254.0
99,6969.0,3250.0,4971.0,46.0,4141.0,242.0,255.0
100,6920.0,3251.0,4971.0,46.0,4171.0,223.0,255.0
101,6906.0,3252.0,4971.0,46.0,4241.0,228.0,257.0
102,6850.0,3252.0,4972.0,46.0,4202.0,256.0,258.0
103,6823.0,3251.0,4970.0,46.0,4018.0,285.0,255.0
104,6826.0,3251.0,4970.0,19.0,3955.0,289.0,257.0
105,6805.0,3251.0,4989.0,3.0,3954.0,293.0,258.0
106,6761.0,3250.0,4981.0,3.0,3826.0,278.0,255.0
107,6690.0,3249.0,4981.0,3.0,3739.0,262.0,254.0
108,6619.0,3251.0,4984.0,3.0,3718.0,256.0,254.0
109,6541.0,3252.0,4974.0,3.0,3786.0,251.0,255.0
110,6493.0,3251.0,4972.0,3.0,3879.0,248.0,254.0
111,6453.0,3250.0,4976.0,3.0,3978.0,252.0,253.0
112,6432.0,3249.0,4978.0,3.0,3988.0,258.0,251.0
113,6429.0,3253.0,4978.0,3.0,3963.0,244.0,250.0
114,6446.0,3253.0,4976.0,3.0,3925.0,226.0,249.0
115,6447.0,3252.0,4976.0,3.0,3907.0,212.0,246.0
116,6401.0,3253.0,4978.0,3.0,3906.0,201.0,250.0
117,6357.0,3253.0,4962.0,3.0,3933.0,191.0,253.0
118,6333.0,3252.0,4866.0,3.0,4041.0,185.0,256.0
119,6296.0,3253.0,4818.0,3.0,4140.0,182.0,258.0
120,6260.0,3254.0,4763.0,3.0,4139.0,186.0,257.0
121,6206.0,3255.0,4613.0,3.0,4108.0,184.0,256.0
122,6142.0,3258.0,4580.0,3.0,4054.0,180.0,258.0
123,6091.0,3256.0,4579.0,3.0,4026.0,156.0,254.0
124,6027.0,3256.0,4574.0,3.0,4045.0,149.0,253.0
125,5987.0,3258.0,4547.0,3.0,4068.0,144.0,257.0
126,5963.0,3257.0,4503.0,3.0,4019.0,141.0,258.0
127,5943.0,3257.0,4470.0,3.0,3911.0,130.0,254.0
128,5842.0,3256.0,4453.0,3.0,3880.0,126.0,254.0
129,5740.0,3256.0,4426.0,3.0,3820.0,128.0,252.0
130,5740.0,3255.0,4337.0,3.0,3800.0,118.0,248.0
131,5804.0,3257.0,4270.0,3.0,3798.0,109.0,255.0
132,5803.0,3255.0,4217.0,3.0,3779.0,100.0,254.0
133,5664.0,3256.0,4158.0,3.0,3858.0,88.0,251.0
134,5544.0,3258.0,4159.0,3.0,3810.0,86.0,252.0
135,5507.0,3257.0,4160.0,3.0,3810.0,76.0,248.0
136,5413.0,3257.0,4152.0,3.0,3773.0,79.0,256.0
137,5270.0,3257.0,4150.0,3.0,3789.0,85.0,256.0
138,5100.0,3255.0,4115.0,3.0,3697.0,87.0,262.0
139,4986.0,3257.0,4056.0,3.0,3554.0,82.0,260.0
140,4938.0,3256.0,4017.0,3.0,3447.0,81.0,259.0
141,4896.0,3256.0,4010.0,3.0,3353.0,68.0,255.0
142,4827.0,3258.0,3994.0,3.0,3133.0,86.0,256.0
143,4744.0,3258.0,3925.0,3.0,3055.0,158.0,260.0
144,4631.0,3259.0,3854.0,3.0,3046.0,139.0,253.0
145,4542.0,3255.0,3835.0,3.0,3059.0,95.0,250.0
146,4514.0,3257.0,3830.0,3.0,3048.0,115.0,254.0
147,4490.0,3258.0,3800.0,3.0,3010.0,114.0,254.0
148,4446.0,3257.0,3782.0,3.0,2976.0,102.0,252.0
149,4341.0,3257.0,3768.0,3.0,3002.0,107.0,259.0
150,4220.0,3260.0,3747.0,3.0,2991.0,110.0,257.0
151,4145.0,3258.0,3721.0,3.0,3005.0,76.0,258.0
152,4086.0,3261.0,3711.0,3.0,2996.0,102.0,251.0
153,4047.0,3260.0,3702.0,3.0,2988.0,121.0,251.0
154,3976.0,3259.0,3613.0,3.0,2905.0,152.0,257.0
155,3902.0,3261.0,3572.0,3.0,2785.0,121.0,260.0
156,3838.0,3262.0,3556.0,3.0,2691.0,99.0,255.0
157,3837.0,3264.0,3557.0,3.0,2696.0,95.0,259.0
158,3796.0,3262.0,3544.0,3.0,2694.0,112.0,260.0
159,3784.0,3261.0,3511.0,3.0,2676.0,140.0,253.0
160,3752.0,3262.0,3494.0,3.0,2615.0,145.0,256.0
161,3716.0,3260.0,3462.0,3.0,2564.0,134.0,254.0
162,3652.0,3263.0,3400.0,3.0,2551.0,112.0,254.0
163,3627.0,3264.0,3341.0,3.0,2594.0,79.0,255.0
164,3606.0,3261.0,3211.0,3.0,2696.0,104.0,251.0
165,3771.0,3262.0,3178.0,3.0,2827.0,100.0,250.0
166,3844.0,3260.0,3149.0,3.0,2820.0,82.0,251.0
167,3849.0,3261.0,3054.0,3.0,2855.0,67.0,251.0
168,3865.0,3258.0,3010.0,3.0,2803.0,75.0,245.0
169,3893.0,3257.0,3039.0,3.0,2642.0,77.0,250.0
170,3906.0,3262.0,3096.0,3.0,2584.0,68.0,246.0
171,3942.0,3257.0,3123.0,3.0,2554.0,68.0,246.0
172,3949.0,3264.0,3107.0,3.0,2603.0,61.0,250.0
173,3868.0,3263.0,3067.0,3.0,2679.0,56.0,250.0
174,3800.0,3261.0,3024.0,3.0,2637.0,58.0,246.0
175,3784.0,3262.0,2979.0,3.0,2584.0,67.0,247.0
176,3793.0,3262.0,2927.0,3.0,2706.0,72.0,249.0
177,3783.0,3262.0,2890.0,3.0,2815.0,58.0,254.0
178,3733.0,3261.0,2894.0,3.0,2805.0,52.0,256.0
179,3705.0,3263.0,2882.0,3.0,2781.0,49.0,248.0
180,3688.0,3262.0,2872.0,3.0,2839.0,51.0,256.0
181,3687.0,3262.0,2859.0,3.0,2811.0,60.0,253.0
182,3671.0,3263.0,2859.0,3.0,2740.0,81.0,251.0
183,3654.0,3265.0,2858.0,3.0,2750.0,76.0,253.0
184,3643.0,3262.0,2844.0,3.0,2758.0,55.0,251.0
185,3620.0,3263.0,2846.0,3.0,2711.0,42.0,249.0
186,3566.0,3264.0,2843.0,3.0,2658.0,37.0,255.0
187,3494.0,3264.0,2850.0,3.0,2719.0,50.0,253.0
188,3553.0,3263.0,2853.0,3.0,2768.0,87.0,252.0
189,3547.0,3263.0,2843.0,3.0,2742.0,97.0,247.0
190,3474.0,3263.0,2843.0,3.0,2724.0,108.0,241.0
191,3465.0,3264.0,2835.0,3.0,2727.0,115.0,254.0
192,3492.0,3263.0,2820.0,3.0,2679.0,113.0,255.0
193,3496.0,3264.0,2822.0,3.0,2663.0,95.0,255.0
194,3521.0,3268.0,2824.0,3.0,2607.0,78.0,252.0
195,3543.0,3264.0,2832.0,3.0,2574.0,72.0,251.0
196,3535.0,3264.0,2835.0,3.0,2552.0,78.0,255.0
197,3468.0,3262.0,2828.0,3.0,2588.0,80.0,254.0
198,3372.0,3264.0,2830.0,3.0,2618.0,87.0,250.0
199,3372.0,3263.0,2851.0,3.0,2596.0,90.0,251.0
200,3406.0,3263.0,2847.0,3.0,2622.0,85.0,255.0
201,3364.0,3263.0,2845.0,3.0,2529.0,88.0,254.0
202,3346.0,3261.0,2847.0,3.0,2506.0,94.0,255.0
203,3290.0,3263.0,2848.0,3.0,2542.0,97.0,254.0
204,3235.0,3266.0,2843.0,3.0,2527.0,96.0,255.0
205,3224.0,3263.0,2847.0,3.0,2512.0,97.0,256.0
206,3201.0,3262.0,2843.0,3.0,2482.0,99.0,250.0
207,3190.0,3266.0,2845.0,3.0,2457.0,104.0,250.0
208,3208.0,3264.0,2849.0,3.0,2434.0,106.0,251.0
209,3192.0,3262.0,2847.0,3.0,2476.0,109.0,248.0
210,3218.0,3264.0,2842.0,3.0,2391.0,117.0,247.0
211,3245.0,3267.0,2844.0,3.0,2340.0,123.0,253.0
212,3182.0,3266.0,2835.0,3.0,2308.0,125.0,253.0
213,3140.0,3262.0,2812.0,3.0,2277.0,128.0,251.0
214,3117.0,3266.0,2813.0,3.0,2301.0,134.0,252.0
215,3134.0,3266.0,2812.0,3.0,2300.0,133.0,249.0
216,3117.0,3266.0,2812.0,3.0,2320.0,141.0,250.0
217,3122.0,3263.0,2819.0,3.0,2309.0,148.0,248.0
218,3186.0,3265.0,2854.0,3.0,2304.0,154.0,248.0
219,3246.0,3266.0,2851.0,3.0,2305.0,157.0,246.0
220,3282.0,3264.0,2855.0,3.0,2303.0,161.0,255.0
221,3285.0,3263.0,2857.0,3.0,2332.0,167.0,256.0
222,3270.0,3263.0,2932.0,3.0,2369.0,171.0,257.0
223,3231.0,3260.0,2999.0,3.0,2348.0,176.0,256.0
