,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
0,2.0,72.0,3527.0,4399.0,2947.0,263.0,1700.0
1,2.0,74.0,3584.0,4401.0,2878.0,262.0,1659.0
2,2.0,81.0,3606.0,4398.0,2883.0,265.0,1671.0
3,2.0,86.0,3676.0,4399.0,2927.0,266.0,1650.0
4,2.0,86.0,3738.0,4398.0,3018.0,266.0,1585.0
5,2.0,86.0,3796.0,4393.0,3035.0,266.0,1507.0
6,2.0,92.0,3797.0,4400.0,3049.0,265.0,1469.0
7,2.0,103.0,3792.0,4400.0,3046.0,266.0,1467.0
8,2.0,109.0,3769.0,4400.0,3051.0,270.0,1470.0
9,2.0,114.0,3731.0,4402.0,3061.0,257.0,1473.0
10,2.0,122.0,3718.0,4401.0,3088.0,260.0,1478.0
11,2.0,123.0,3720.0,4403.0,3097.0,264.0,1480.0
12,2.0,122.0,3743.0,4398.0,3111.0,263.0,1478.0
13,2.0,129.0,3794.0,4400.0,3096.0,265.0,1475.0
14,2.0,132.0,3852.0,4400.0,3076.0,268.0,1459.0
15,2.0,137.0,3928.0,4402.0,3043.0,262.0,1448.0
16,2.0,143.0,3883.0,4397.0,3043.0,265.0,1458.0
17,2.0,152.0,3877.0,4398.0,3063.0,263.0,1459.0
18,2.0,152.0,3863.0,4396.0,3077.0,265.0,1439.0
19,2.0,162.0,3826.0,4400.0,3087.0,263.0,1429.0
20,2.0,172.0,3802.0,4399.0,3096.0,262.0,1433.0
21,2.0,177.0,3772.0,4399.0,3118.0,263.0,1434.0
22,2.0,180.0,3764.0,4395.0,3136.0,266.0,1430.0
23,2.0,184.0,3758.0,4393.0,3137.0,267.0,1437.0
24,2.0,192.0,3763.0,4400.0,3122.0,263.0,1444.0
25,2.0,200.0,3732.0,4399.0,3118.0,268.0,1447.0
26,2.0,193.0,3647.0,4400.0,3128.0,266.0,1458.0
27,2.0,205.0,3683.0,4400.0,3132.0,266.0,1455.0
28,2.0,207.0,3666.0,4401.0,3045.0,267.0,1431.0
29,2.0,217.0,3582.0,4399.0,3023.0,268.0,1406.0
