,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
0,272.0,2.0,3948.0,4627.0,3811.0,55.0,3282.0
1,270.0,8.0,3954.0,4607.0,3814.0,54.0,3279.0
2,272.0,8.0,3959.0,4579.0,3805.0,51.0,3281.0
3,270.0,8.0,3969.0,4586.0,3812.0,54.0,3280.0
4,270.0,8.0,3991.0,4590.0,3809.0,56.0,3280.0
5,271.0,8.0,4023.0,4463.0,3812.0,55.0,3282.0
6,269.0,8.0,4050.0,4410.0,3838.0,53.0,3282.0
7,269.0,8.0,4091.0,4486.0,3838.0,54.0,3282.0
8,271.0,8.0,4139.0,4524.0,3854.0,51.0,3283.0
9,274.0,8.0,4139.0,4544.0,3881.0,51.0,3282.0
10,273.0,8.0,4126.0,4598.0,3927.0,52.0,3282.0
11,277.0,8.0,4158.0,4629.0,3947.0,51.0,3281.0
12,280.0,10.0,4165.0,4736.0,3912.0,51.0,3280.0
13,279.0,25.0,4104.0,4864.0,3877.0,53.0,3280.0
14,276.0,26.0,4093.0,4800.0,3837.0,20.0,3278.0
15,276.0,26.0,4167.0,4847.0,3696.0,14.0,3281.0
16,281.0,26.0,4167.0,4963.0,3596.0,10.0,3279.0
17,281.0,26.0,4160.0,4971.0,3508.0,8.0,3278.0
18,278.0,26.0,4176.0,5091.0,3463.0,10.0,3278.0
19,274.0,26.0,4224.0,5116.0,3545.0,12.0,3278.0
20,274.0,26.0,4314.0,5123.0,3532.0,14.0,3279.0
21,274.0,26.0,4352.0,5073.0,3497.0,20.0,3279.0
22,275.0,26.0,4443.0,4999.0,3433.0,33.0,3277.0
23,281.0,26.0,4490.0,4987.0,3422.0,40.0,3277.0
24,286.0,26.0,4570.0,5012.0,3389.0,41.0,3277.0
25,284.0,26.0,4600.0,4999.0,3401.0,41.0,3277.0
26,283.0,26.0,4629.0,5021.0,3445.0,41.0,3275.0
27,284.0,26.0,4614.0,5022.0,3505.0,35.0,3277.0
28,285.0,26.0,4612.0,4972.0,3525.0,52.0,3276.0
29,280.0,26.0,4658.0,4863.0,3556.0,53.0,3276.0
30,278.0,26.0,4692.0,4943.0,3550.0,52.0,3277.0
31,275.0,26.0,4738.0,5105.0,3506.0,49.0,3276.0
32,282.0,25.0,4772.0,5215.0,3554.0,46.0,3276.0
33,281.0,26.0,4724.0,5214.0,3708.0,46.0,3275.0
34,280.0,26.0,4665.0,5000.0,3770.0,43.0,3279.0
35,280.0,26.0,4628.0,4902.0,3778.0,42.0,3275.0
36,280.0,32.0,4683.0,4884.0,3805.0,47.0,3275.0
37,274.0,33.0,4744.0,4950.0,3818.0,53.0,3277.0
38,278.0,33.0,4777.0,5041.0,3830.0,52.0,3277.0
39,285.0,33.0,4841.0,5127.0,3836.0,44.0,3277.0
40,281.0,33.0,4873.0,5171.0,3829.0,43.0,3278.0
41,274.0,33.0,4861.0,5187.0,3833.0,43.0,3280.0
42,279.0,33.0,4909.0,5178.0,3870.0,35.0,3276.0
43,280.0,33.0,4863.0,5138.0,3834.0,39.0,3279.0
44,279.0,33.0,4803.0,5131.0,3818.0,47.0,3275.0
45,280.0,33.0,4789.0,5105.0,3823.0,45.0,3276.0
46,280.0,33.0,4850.0,5086.0,3699.0,44.0,3276.0
47,282.0,33.0,4891.0,5073.0,3658.0,45.0,3277.0
48,283.0,33.0,4862.0,5041.0,3724.0,50.0,3277.0
49,280.0,33.0,4825.0,5030.0,3751.0,53.0,3276.0
50,279.0,33.0,4850.0,5065.0,3844.0,63.0,3276.0
51,277.0,33.0,4887.0,5112.0,3800.0,62.0,3277.0
52,281.0,33.0,4869.0,5154.0,3815.0,51.0,3277.0
53,279.0,33.0,4882.0,5178.0,3819.0,50.0,3276.0
54,280.0,33.0,4881.0,5226.0,3783.0,50.0,3277.0
55,280.0,33.0,4856.0,5335.0,3775.0,52.0,3276.0
56,279.0,33.0,4881.0,5376.0,3755.0,45.0,3276.0
57,274.0,33.0,4875.0,5437.0,3719.0,48.0,3278.0
58,272.0,33.0,4904.0,5518.0,3697.0,54.0,3278.0
59,270.0,33.0,4924.0,5568.0,3749.0,53.0,3277.0
60,269.0,33.0,4957.0,5607.0,3800.0,56.0,3274.0
61,278.0,33.0,4951.0,5628.0,3767.0,58.0,3275.0
62,274.0,32.0,4942.0,5632.0,3850.0,61.0,3275.0
63,270.0,33.0,4915.0,5635.0,3940.0,60.0,3277.0
64,275.0,42.0,4879.0,5613.0,3952.0,57.0,3276.0
65,275.0,79.0,4854.0,5616.0,3917.0,48.0,3275.0
66,277.0,81.0,4846.0,5668.0,3967.0,52.0,3276.0
67,278.0,82.0,4855.0,5678.0,3968.0,58.0,3276.0
68,278.0,82.0,4895.0,5732.0,3881.0,57.0,3274.0
69,274.0,81.0,4963.0,5724.0,3890.0,66.0,3276.0
70,274.0,82.0,5017.0,5739.0,3934.0,71.0,3274.0
71,276.0,81.0,5059.0,5767.0,4031.0,79.0,3276.0
72,276.0,82.0,5107.0,5798.0,4039.0,80.0,3273.0
