,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,1439.0,276.0,2002.0,2.0,2896.0,2968.0,4399.0
1,1429.0,278.0,1943.0,2.0,2988.0,2934.0,4399.0
2,1431.0,282.0,1978.0,2.0,3076.0,2931.0,4399.0
3,1431.0,282.0,1978.0,2.0,3076.0,2931.0,4399.0
4,1450.0,279.0,2009.0,2.0,3053.0,2970.0,4401.0
5,1451.0,282.0,2018.0,2.0,3087.0,3064.0,4397.0
6,1448.0,288.0,2019.0,2.0,3042.0,3209.0,4398.0
7,1449.0,285.0,2017.0,2.0,3032.0,3281.0,4399.0
8,1451.0,286.0,1999.0,2.0,3112.0,3273.0,4401.0
9,1439.0,286.0,1985.0,2.0,3200.0,3220.0,4401.0
10,1439.0,285.0,1984.0,2.0,3179.0,3218.0,4401.0
11,1439.0,285.0,1984.0,2.0,3179.0,3218.0,4401.0
12,1446.0,285.0,1989.0,2.0,3158.0,3222.0,4401.0
13,1430.0,288.0,2006.0,2.0,3166.0,3257.0,4400.0
14,1430.0,288.0,2006.0,2.0,3166.0,3257.0,4400.0
15,1431.0,285.0,2013.0,2.0,3060.0,3335.0,4400.0
16,1429.0,288.0,2015.0,2.0,3062.0,3386.0,4401.0
17,1430.0,285.0,2016.0,2.0,2919.0,3324.0,4400.0
18,1427.0,287.0,2015.0,2.0,2792.0,3275.0,4400.0
19,1427.0,287.0,2015.0,2.0,2792.0,3275.0,4400.0
20,1417.0,286.0,1955.0,2.0,2808.0,3233.0,4399.0
21,1417.0,286.0,1955.0,2.0,2808.0,3233.0,4399.0
22,1404.0,283.0,1927.0,2.0,2944.0,3102.0,4401.0
23,1396.0,283.0,1975.0,2.0,2991.0,3030.0,4399.0
24,1396.0,283.0,1975.0,2.0,2991.0,3030.0,4399.0
25,1396.0,283.0,1975.0,2.0,2991.0,3030.0,4399.0
26,1401.0,281.0,1979.0,2.0,3139.0,3004.0,4399.0
27,1426.0,284.0,1979.0,2.0,3135.0,2966.0,4400.0
28,1439.0,292.0,1980.0,2.0,3137.0,3020.0,4398.0
29,1448.0,289.0,1977.0,2.0,3236.0,3121.0,4399.0
30,1453.0,284.0,1986.0,2.0,3269.0,3258.0,4400.0
31,1453.0,284.0,1986.0,2.0,3269.0,3258.0,4400.0
32,1446.0,288.0,2003.0,2.0,3188.0,3357.0,4401.0
33,1446.0,288.0,2003.0,2.0,3188.0,3357.0,4401.0
34,1459.0,285.0,2011.0,2.0,3047.0,3434.0,4401.0
35,1459.0,285.0,2011.0,2.0,3047.0,3434.0,4401.0
36,1433.0,291.0,1976.0,2.0,3130.0,3441.0,4398.0
37,1402.0,287.0,1977.0,2.0,3199.0,3399.0,4401.0
38,1402.0,287.0,1977.0,2.0,3199.0,3399.0,4401.0
39,1360.0,284.0,1957.0,2.0,3307.0,3294.0,4400.0
40,1325.0,289.0,1966.0,2.0,3312.0,3314.0,4400.0
41,1309.0,285.0,2004.0,2.0,3267.0,3395.0,4400.0
42,1309.0,285.0,2004.0,2.0,3267.0,3395.0,4400.0
43,1290.0,288.0,2044.0,2.0,3301.0,3514.0,4399.0
44,1290.0,288.0,2044.0,2.0,3301.0,3514.0,4399.0
45,1294.0,290.0,2060.0,2.0,3255.0,3495.0,4401.0
46,1284.0,290.0,2067.0,2.0,3303.0,3499.0,4399.0
47,1282.0,282.0,2084.0,2.0,3284.0,3534.0,4399.0
48,1279.0,282.0,2097.0,2.0,3254.0,3521.0,4399.0
49,1273.0,285.0,2124.0,2.0,3304.0,3451.0,4399.0
50,1273.0,285.0,2124.0,2.0,3304.0,3451.0,4399.0
51,1272.0,283.0,2140.0,2.0,3310.0,3457.0,4400.0
52,1287.0,282.0,2145.0,2.0,3301.0,3512.0,4400.0
53,1256.0,275.0,2153.0,2.0,3224.0,3557.0,4400.0
54,1256.0,275.0,2153.0,2.0,3224.0,3557.0,4400.0
55,1256.0,275.0,2153.0,2.0,3224.0,3557.0,4400.0
56,1213.0,278.0,2152.0,2.0,3207.0,3639.0,4399.0
57,1204.0,269.0,2153.0,2.0,3193.0,3648.0,4398.0
58,1211.0,269.0,2164.0,2.0,3204.0,3669.0,4397.0
59,1211.0,269.0,2164.0,2.0,3204.0,3669.0,4397.0
60,1200.0,264.0,2179.0,2.0,3192.0,3702.0,4398.0
61,1207.0,275.0,2192.0,2.0,3124.0,3736.0,4397.0
62,1207.0,275.0,2192.0,2.0,3124.0,3736.0,4397.0
63,1192.0,267.0,2155.0,2.0,3130.0,3773.0,4399.0
64,1176.0,270.0,2155.0,2.0,3149.0,3760.0,4400.0
65,1176.0,270.0,2155.0,2.0,3149.0,3760.0,4400.0
66,1162.0,279.0,2199.0,2.0,3187.0,3676.0,4400.0
67,1134.0,281.0,2197.0,2.0,3182.0,3683.0,4400.0
68,1134.0,281.0,2197.0,2.0,3182.0,3683.0,4400.0
69,1133.0,271.0,2198.0,2.0,3159.0,3698.0,4400.0
70,1124.0,266.0,2206.0,2.0,3237.0,3698.0,4399.0
71,1124.0,266.0,2206.0,2.0,3237.0,3698.0,4399.0
72,1099.0,266.0,2212.0,2.0,3275.0,3693.0,4401.0
73,1093.0,271.0,2207.0,2.0,3284.0,3754.0,4402.0
74,1073.0,272.0,2220.0,2.0,3347.0,3817.0,4400.0
75,1051.0,270.0,2200.0,2.0,3333.0,3890.0,4399.0
76,1026.0,273.0,2212.0,2.0,3338.0,3971.0,4397.0
77,1026.0,273.0,2212.0,2.0,3338.0,3971.0,4397.0
78,1026.0,273.0,2212.0,2.0,3338.0,3971.0,4397.0
79,979.0,272.0,2228.0,2.0,3252.0,3883.0,4400.0
80,964.0,271.0,2194.0,2.0,3329.0,4021.0,4399.0
81,965.0,272.0,2195.0,2.0,3412.0,4028.0,4398.0
82,965.0,272.0,2195.0,2.0,3412.0,4028.0,4398.0
83,962.0,265.0,2227.0,2.0,3408.0,4015.0,4400.0
84,958.0,261.0,2251.0,2.0,3415.0,3963.0,4400.0
85,950.0,260.0,2352.0,2.0,3462.0,3984.0,4401.0
86,950.0,260.0,2352.0,2.0,3462.0,3984.0,4401.0
87,906.0,259.0,2381.0,2.0,3653.0,4065.0,4401.0
88,906.0,259.0,2381.0,2.0,3653.0,4065.0,4401.0
89,888.0,262.0,2368.0,2.0,3734.0,4181.0,4398.0
90,888.0,262.0,2368.0,2.0,3734.0,4181.0,4398.0
91,877.0,261.0,2418.0,2.0,3765.0,4164.0,4400.0
92,857.0,260.0,2405.0,2.0,3805.0,4157.0,4399.0
93,846.0,258.0,2412.0,2.0,3833.0,4121.0,4399.0
94,825.0,258.0,2427.0,2.0,3909.0,4118.0,4400.0
95,801.0,261.0,2440.0,2.0,3998.0,4155.0,4399.0
96,801.0,261.0,2440.0,2.0,3998.0,4155.0,4399.0
97,795.0,259.0,2417.0,2.0,4020.0,4227.0,4400.0
98,793.0,258.0,2371.0,2.0,4006.0,4233.0,4400.0
99,793.0,258.0,2371.0,2.0,4006.0,4233.0,4400.0
100,770.0,259.0,2365.0,2.0,4046.0,4227.0,4398.0
101,765.0,264.0,2377.0,2.0,3949.0,4270.0,4400.0
102,755.0,262.0,2405.0,2.0,3961.0,4259.0,4399.0
103,755.0,262.0,2405.0,2.0,3961.0,4259.0,4399.0
104,735.0,259.0,2370.0,2.0,4062.0,4248.0,4400.0
105,735.0,259.0,2370.0,2.0,4062.0,4248.0,4400.0
106,743.0,259.0,2338.0,2.0,4008.0,4288.0,4401.0
107,735.0,261.0,2303.0,2.0,3904.0,4295.0,4399.0
108,719.0,262.0,2307.0,2.0,3894.0,4374.0,4400.0
109,719.0,262.0,2307.0,2.0,3894.0,4374.0,4400.0
110,701.0,267.0,2306.0,2.0,3837.0,4459.0,4400.0
111,701.0,267.0,2306.0,2.0,3837.0,4459.0,4400.0
112,678.0,261.0,2346.0,2.0,3881.0,4367.0,4399.0
113,681.0,260.0,2349.0,2.0,3905.0,4268.0,4398.0
114,681.0,260.0,2349.0,2.0,3905.0,4268.0,4398.0
115,673.0,260.0,2350.0,2.0,3931.0,4184.0,4397.0
116,673.0,262.0,2344.0,2.0,3983.0,4124.0,4397.0
117,652.0,261.0,2342.0,2.0,3976.0,4178.0,4399.0
118,648.0,262.0,2350.0,2.0,3910.0,4146.0,4399.0
119,639.0,259.0,2353.0,2.0,3858.0,4137.0,4400.0
120,637.0,251.0,2348.0,2.0,3867.0,4030.0,4402.0
121,650.0,259.0,2343.0,2.0,3873.0,3970.0,4401.0
122,650.0,259.0,2343.0,2.0,3873.0,3970.0,4401.0
123,651.0,254.0,2341.0,2.0,3866.0,3984.0,4399.0
124,646.0,257.0,2336.0,2.0,3815.0,4022.0,4399.0
125,653.0,257.0,2334.0,2.0,3800.0,3992.0,4399.0
126,636.0,258.0,2317.0,2.0,3780.0,3905.0,4401.0
127,616.0,260.0,2316.0,2.0,3833.0,3861.0,4399.0
128,603.0,258.0,2317.0,2.0,3813.0,3842.0,4401.0
129,584.0,260.0,2324.0,2.0,3825.0,3856.0,4401.0
130,584.0,260.0,2324.0,2.0,3825.0,3856.0,4401.0
131,567.0,260.0,2332.0,2.0,3833.0,3866.0,4399.0
132,560.0,261.0,2316.0,2.0,3822.0,3839.0,4401.0
133,556.0,258.0,2317.0,2.0,3776.0,3788.0,4401.0
134,556.0,258.0,2317.0,2.0,3776.0,3788.0,4401.0
135,543.0,258.0,2342.0,2.0,3751.0,3737.0,4400.0
136,537.0,256.0,2303.0,2.0,3719.0,3700.0,4401.0
137,542.0,259.0,2230.0,2.0,3767.0,3563.0,4400.0
138,542.0,259.0,2230.0,2.0,3767.0,3563.0,4400.0
139,529.0,255.0,2206.0,2.0,3807.0,3417.0,4399.0
140,536.0,258.0,2199.0,2.0,3824.0,3390.0,4401.0
141,536.0,258.0,2199.0,2.0,3824.0,3390.0,4401.0
142,541.0,258.0,2186.0,2.0,3794.0,3317.0,4401.0
143,541.0,257.0,2190.0,2.0,3787.0,3301.0,4399.0
144,541.0,257.0,2190.0,2.0,3787.0,3301.0,4399.0
145,530.0,255.0,2148.0,2.0,3791.0,3254.0,4400.0
146,530.0,255.0,2148.0,2.0,3791.0,3254.0,4400.0
147,530.0,258.0,2109.0,2.0,3794.0,3251.0,4400.0
148,537.0,259.0,1998.0,2.0,3768.0,3258.0,4401.0
149,527.0,257.0,1982.0,2.0,3755.0,3281.0,4400.0
150,527.0,257.0,1982.0,2.0,3755.0,3281.0,4400.0
151,519.0,257.0,2000.0,2.0,3774.0,3248.0,4400.0
152,514.0,257.0,2048.0,2.0,3748.0,3199.0,4401.0
153,518.0,257.0,1930.0,2.0,3699.0,3029.0,4399.0
154,518.0,257.0,1930.0,2.0,3699.0,3029.0,4399.0
155,514.0,262.0,1879.0,2.0,3721.0,2977.0,4401.0
156,493.0,263.0,1863.0,2.0,3648.0,2866.0,4401.0
