,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
0,3711.0,2927.0,4144.0,2.0,260.0,256.0,3310.0
1,3711.0,2927.0,4144.0,2.0,260.0,256.0,3310.0
2,3916.0,3092.0,4124.0,20.0,242.0,255.0,3309.0
3,3979.0,3187.0,4135.0,20.0,245.0,255.0,3309.0
4,3996.0,3176.0,4069.0,20.0,263.0,254.0,3309.0
5,4013.0,3150.0,4036.0,21.0,278.0,255.0,3309.0
6,4022.0,3161.0,4015.0,20.0,288.0,257.0,3309.0
7,4023.0,3166.0,4009.0,21.0,297.0,257.0,3308.0
8,4023.0,3166.0,4009.0,21.0,297.0,257.0,3308.0
9,4023.0,3191.0,4063.0,21.0,317.0,249.0,3308.0
10,4023.0,3191.0,4063.0,21.0,317.0,249.0,3308.0
11,4039.0,3201.0,4159.0,22.0,317.0,235.0,3308.0
12,4039.0,3201.0,4159.0,22.0,317.0,235.0,3308.0
13,4010.0,3293.0,4305.0,21.0,326.0,247.0,3307.0
14,4042.0,3274.0,4328.0,21.0,328.0,247.0,3306.0
15,4060.0,3284.0,4326.0,22.0,329.0,248.0,3308.0
16,4059.0,3308.0,4351.0,21.0,336.0,254.0,3307.0
17,4059.0,3302.0,4369.0,21.0,350.0,253.0,3306.0
18,4059.0,3302.0,4369.0,21.0,350.0,253.0,3306.0
19,4059.0,3302.0,4369.0,21.0,350.0,253.0,3306.0
20,4067.0,3219.0,4315.0,21.0,358.0,256.0,3308.0
21,4067.0,3219.0,4315.0,21.0,358.0,256.0,3308.0
22,4067.0,3219.0,4315.0,21.0,358.0,256.0,3308.0
23,4067.0,3219.0,4315.0,21.0,358.0,256.0,3308.0
24,4045.0,3178.0,4286.0,21.0,414.0,272.0,3308.0
25,4045.0,3178.0,4286.0,21.0,414.0,272.0,3308.0
26,4015.0,3238.0,4258.0,16.0,421.0,265.0,3307.0
27,4048.0,3299.0,4306.0,2.0,417.0,256.0,3308.0
28,4048.0,3299.0,4306.0,2.0,417.0,256.0,3308.0
29,4048.0,3299.0,4306.0,2.0,417.0,256.0,3308.0
30,4048.0,3299.0,4306.0,2.0,417.0,256.0,3308.0
31,4079.0,3380.0,4391.0,2.0,431.0,248.0,3308.0
32,4078.0,3388.0,4395.0,2.0,423.0,249.0,3309.0
33,4078.0,3388.0,4395.0,2.0,423.0,249.0,3309.0
34,4081.0,3390.0,4423.0,2.0,416.0,249.0,3308.0
35,4081.0,3390.0,4423.0,2.0,416.0,249.0,3308.0
36,4079.0,3450.0,4361.0,2.0,393.0,247.0,3308.0
37,4079.0,3450.0,4361.0,2.0,393.0,247.0,3308.0
38,4079.0,3450.0,4361.0,2.0,393.0,247.0,3308.0
39,4091.0,3484.0,4376.0,2.0,393.0,262.0,3309.0
40,4109.0,3467.0,4377.0,2.0,389.0,276.0,3309.0
41,4116.0,3490.0,4408.0,2.0,397.0,278.0,3308.0
42,4126.0,3480.0,4431.0,2.0,404.0,275.0,3308.0
43,4126.0,3480.0,4431.0,2.0,404.0,275.0,3308.0
44,4130.0,3467.0,4404.0,2.0,418.0,258.0,3306.0
45,4136.0,3456.0,4428.0,2.0,435.0,262.0,3307.0
46,4136.0,3456.0,4428.0,2.0,435.0,262.0,3307.0
47,4136.0,3456.0,4428.0,2.0,435.0,262.0,3307.0
48,4136.0,3456.0,4428.0,2.0,435.0,262.0,3307.0
49,4224.0,3334.0,4384.0,2.0,522.0,269.0,3306.0
50,4236.0,3380.0,4380.0,2.0,536.0,275.0,3307.0
51,4222.0,3421.0,4393.0,2.0,558.0,268.0,3307.0
52,4222.0,3421.0,4393.0,2.0,558.0,268.0,3307.0
53,4222.0,3421.0,4393.0,2.0,558.0,268.0,3307.0
54,4222.0,3421.0,4393.0,2.0,558.0,268.0,3307.0
55,4203.0,3352.0,4429.0,2.0,611.0,259.0,3307.0
56,4203.0,3352.0,4429.0,2.0,611.0,259.0,3307.0
57,4202.0,3387.0,4441.0,2.0,575.0,248.0,3307.0
58,4206.0,3433.0,4453.0,2.0,576.0,249.0,3306.0
59,4213.0,3447.0,4476.0,2.0,619.0,256.0,3307.0
60,4308.0,3404.0,4483.0,2.0,586.0,254.0,3308.0
61,4308.0,3404.0,4483.0,2.0,586.0,254.0,3308.0
62,4308.0,3404.0,4483.0,2.0,586.0,254.0,3308.0
63,4308.0,3404.0,4483.0,2.0,586.0,254.0,3308.0
64,4374.0,3248.0,4525.0,2.0,563.0,256.0,3308.0
65,4395.0,3235.0,4524.0,2.0,590.0,253.0,3307.0
66,4395.0,3235.0,4524.0,2.0,590.0,253.0,3307.0
67,4395.0,3235.0,4524.0,2.0,590.0,253.0,3307.0
68,4395.0,3235.0,4524.0,2.0,590.0,253.0,3307.0
69,4420.0,3324.0,4620.0,2.0,587.0,251.0,3309.0
70,4440.0,3330.0,4655.0,2.0,599.0,255.0,3309.0
71,4452.0,3328.0,4688.0,2.0,601.0,256.0,3307.0
72,4450.0,3349.0,4830.0,2.0,605.0,263.0,3309.0
73,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
74,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
75,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
76,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
77,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
78,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
79,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
80,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
81,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
82,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
83,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
84,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
85,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
86,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
87,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
88,4497.0,3305.0,5142.0,2.0,606.0,263.0,3308.0
89,4542.0,3403.0,5211.0,2.0,591.0,260.0,3307.0
90,4542.0,3403.0,5211.0,2.0,591.0,260.0,3307.0
91,4687.0,3478.0,5484.0,2.0,543.0,257.0,3307.0
92,4687.0,3478.0,5484.0,2.0,543.0,257.0,3307.0
93,4770.0,3508.0,5382.0,2.0,534.0,252.0,3306.0
94,4778.0,3561.0,5294.0,2.0,513.0,255.0,3307.0
95,4777.0,3582.0,5294.0,2.0,503.0,249.0,3308.0
96,4808.0,3559.0,5256.0,2.0,480.0,250.0,3306.0
97,4833.0,3617.0,5159.0,2.0,442.0,250.0,3306.0
98,4842.0,3643.0,5109.0,2.0,418.0,249.0,3307.0
99,4833.0,3676.0,5066.0,2.0,397.0,250.0,3305.0
100,4850.0,3663.0,5045.0,2.0,367.0,247.0,3307.0
101,4851.0,3685.0,5058.0,2.0,346.0,243.0,3306.0
102,4853.0,3677.0,5063.0,2.0,318.0,243.0,3306.0
103,4846.0,3692.0,5036.0,2.0,306.0,244.0,3306.0
104,4876.0,3668.0,5027.0,2.0,285.0,242.0,3306.0
105,4871.0,3618.0,5028.0,2.0,266.0,242.0,3306.0
106,4839.0,3637.0,5042.0,2.0,247.0,241.0,3307.0
107,4822.0,3622.0,5053.0,2.0,242.0,244.0,3306.0
108,4762.0,3427.0,5050.0,2.0,238.0,245.0,3307.0
109,4621.0,3270.0,5021.0,2.0,245.0,242.0,3307.0
110,4547.0,3142.0,5074.0,2.0,242.0,243.0,3306.0
111,4516.0,3061.0,5006.0,2.0,241.0,243.0,3306.0
112,4495.0,3128.0,4931.0,2.0,236.0,241.0,3306.0
113,4470.0,3193.0,4932.0,2.0,230.0,239.0,3305.0
114,4423.0,3177.0,4923.0,2.0,222.0,239.0,3308.0
115,4305.0,3199.0,4908.0,2.0,222.0,240.0,3306.0
116,4281.0,3185.0,4890.0,2.0,224.0,242.0,3306.0
117,4251.0,3176.0,4864.0,2.0,220.0,239.0,3306.0
118,4233.0,3120.0,4851.0,2.0,218.0,235.0,3306.0
119,4232.0,3030.0,4809.0,2.0,217.0,242.0,3306.0
120,4191.0,3046.0,4784.0,2.0,217.0,244.0,3306.0
121,4191.0,3046.0,4784.0,2.0,217.0,244.0,3306.0
122,4125.0,3259.0,4590.0,2.0,221.0,242.0,3306.0
123,4128.0,3208.0,4474.0,2.0,214.0,245.0,3307.0
124,4127.0,3197.0,4339.0,2.0,212.0,245.0,3307.0
125,4058.0,3209.0,4280.0,2.0,213.0,242.0,3307.0
126,4038.0,3216.0,4284.0,2.0,211.0,238.0,3306.0
127,4026.0,3215.0,4269.0,2.0,206.0,236.0,3306.0
128,4040.0,3218.0,4269.0,2.0,210.0,236.0,3308.0
129,4032.0,3213.0,4256.0,2.0,215.0,238.0,3308.0
130,4020.0,3213.0,4263.0,2.0,215.0,237.0,3308.0
131,4023.0,3195.0,4287.0,2.0,208.0,239.0,3308.0
132,4046.0,3232.0,4290.0,2.0,204.0,242.0,3308.0
133,3997.0,3293.0,4387.0,2.0,203.0,241.0,3307.0
134,4011.0,3323.0,4417.0,2.0,202.0,243.0,3305.0
135,4012.0,3273.0,4413.0,2.0,207.0,240.0,3307.0
136,4009.0,3276.0,4439.0,2.0,209.0,241.0,3307.0
137,3998.0,3210.0,4394.0,2.0,210.0,242.0,3308.0
138,3992.0,3218.0,4343.0,2.0,216.0,240.0,3307.0
139,3965.0,3173.0,4228.0,2.0,223.0,242.0,3309.0
140,3952.0,3166.0,4140.0,2.0,226.0,241.0,3308.0
141,3890.0,3140.0,4086.0,2.0,231.0,241.0,3308.0
142,3803.0,3157.0,4063.0,2.0,232.0,240.0,3308.0
143,3741.0,3161.0,3980.0,2.0,239.0,239.0,3309.0
144,3766.0,3168.0,3861.0,2.0,243.0,238.0,3308.0
145,3743.0,3157.0,3811.0,2.0,252.0,235.0,3307.0
146,3668.0,3162.0,3798.0,2.0,272.0,241.0,3307.0
147,3637.0,3145.0,3766.0,2.0,290.0,238.0,3308.0
148,3605.0,3147.0,3729.0,2.0,321.0,232.0,3308.0
149,3588.0,3146.0,3692.0,2.0,354.0,237.0,3307.0
150,3561.0,3100.0,3617.0,2.0,370.0,238.0,3307.0
151,3529.0,3018.0,3612.0,2.0,383.0,236.0,3309.0
152,3460.0,2961.0,3595.0,2.0,400.0,237.0,3309.0
153,3333.0,2984.0,3585.0,2.0,425.0,239.0,3308.0
154,3159.0,2945.0,3576.0,2.0,453.0,238.0,3308.0
155,2989.0,2942.0,3522.0,2.0,471.0,236.0,3309.0
156,2982.0,2854.0,3465.0,2.0,489.0,239.0,3310.0
157,2982.0,2743.0,3412.0,2.0,508.0,239.0,3308.0
158,2948.0,2713.0,3396.0,2.0,526.0,239.0,3308.0
159,2898.0,2705.0,3351.0,2.0,541.0,234.0,3309.0
160,2847.0,2583.0,3270.0,2.0,554.0,238.0,3310.0
