,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
0,3306.0,51.0,266.0,3275.0,3443.0,3560.0,80.0
1,3343.0,51.0,268.0,3274.0,3441.0,3548.0,89.0
2,3351.0,51.0,264.0,3274.0,3441.0,3574.0,89.0
3,3337.0,51.0,261.0,3275.0,3448.0,3604.0,98.0
4,3323.0,51.0,264.0,3274.0,3443.0,3570.0,102.0
5,3344.0,51.0,268.0,3272.0,3453.0,3597.0,102.0
6,3349.0,51.0,267.0,3275.0,3444.0,3625.0,105.0
7,3397.0,51.0,264.0,3274.0,3446.0,3628.0,112.0
8,3427.0,51.0,261.0,3274.0,3447.0,3655.0,115.0
9,3454.0,50.0,261.0,3274.0,3441.0,3672.0,126.0
10,3487.0,51.0,264.0,3276.0,3449.0,3712.0,133.0
11,3512.0,51.0,263.0,3274.0,3459.0,3722.0,138.0
12,3513.0,51.0,270.0,3275.0,3449.0,3742.0,148.0
13,3559.0,51.0,265.0,3276.0,3460.0,3780.0,147.0
14,3591.0,51.0,262.0,3275.0,3463.0,3818.0,143.0
15,3611.0,51.0,258.0,3274.0,3476.0,3882.0,140.0
16,3647.0,51.0,263.0,3275.0,3505.0,3894.0,146.0
17,3712.0,51.0,264.0,3276.0,3495.0,3930.0,149.0
18,3800.0,51.0,266.0,3275.0,3456.0,3937.0,145.0
19,3843.0,51.0,269.0,3274.0,3455.0,3932.0,153.0
20,3884.0,51.0,268.0,3274.0,3448.0,3921.0,150.0
21,3961.0,51.0,267.0,3274.0,3460.0,3876.0,151.0
22,4031.0,51.0,257.0,3274.0,3461.0,3890.0,155.0
23,4046.0,51.0,255.0,3273.0,3478.0,3900.0,157.0
24,4054.0,51.0,250.0,3273.0,3520.0,3950.0,158.0
25,4049.0,52.0,245.0,3275.0,3514.0,4025.0,161.0
26,4060.0,51.0,247.0,3273.0,3515.0,4092.0,156.0
27,4093.0,51.0,242.0,3275.0,3511.0,4114.0,161.0
28,4155.0,51.0,246.0,3277.0,3512.0,4142.0,159.0
29,4187.0,51.0,252.0,3274.0,3500.0,4145.0,157.0
30,4197.0,51.0,257.0,3274.0,3506.0,4111.0,158.0
31,4191.0,51.0,257.0,3274.0,3507.0,4148.0,170.0
32,4148.0,51.0,255.0,3274.0,3505.0,4203.0,178.0
33,4149.0,51.0,247.0,3275.0,3516.0,4300.0,182.0
34,4239.0,51.0,242.0,3274.0,3479.0,4328.0,180.0
35,4244.0,51.0,241.0,3272.0,3366.0,4379.0,179.0
36,4215.0,51.0,244.0,3272.0,3377.0,4418.0,176.0
37,4202.0,52.0,241.0,3273.0,3473.0,4380.0,169.0
38,4194.0,51.0,249.0,3270.0,3482.0,4407.0,162.0
39,4221.0,51.0,254.0,3273.0,3390.0,4580.0,163.0
40,4265.0,51.0,252.0,3271.0,3352.0,4696.0,169.0
41,4264.0,51.0,262.0,3273.0,3378.0,4724.0,177.0
42,4249.0,51.0,262.0,3272.0,3398.0,4745.0,179.0
43,4282.0,51.0,260.0,3273.0,3446.0,4791.0,181.0
44,4275.0,51.0,260.0,3271.0,3439.0,4751.0,176.0
45,4232.0,51.0,258.0,3269.0,3445.0,4668.0,172.0
