,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
0,3.0,3624.0,257.0,4233.0,3255.0,164.0,3522.0
1,3.0,3626.0,260.0,4215.0,3257.0,155.0,3574.0
2,3.0,3631.0,259.0,4187.0,3256.0,150.0,3647.0
3,3.0,3638.0,253.0,4185.0,3255.0,144.0,3642.0
4,3.0,3647.0,247.0,4216.0,3255.0,139.0,3652.0
5,4.0,3672.0,250.0,4305.0,3256.0,139.0,3592.0
6,13.0,3704.0,254.0,4420.0,3255.0,136.0,3587.0
7,13.0,3700.0,256.0,4417.0,3256.0,133.0,3654.0
8,13.0,3685.0,255.0,4337.0,3258.0,126.0,3676.0
9,13.0,3683.0,250.0,4314.0,3255.0,132.0,3704.0
10,13.0,3717.0,246.0,4246.0,3257.0,140.0,3671.0
11,13.0,3722.0,251.0,4272.0,3258.0,146.0,3715.0
12,13.0,3721.0,256.0,4314.0,3256.0,163.0,3694.0
13,13.0,3717.0,260.0,4281.0,3257.0,178.0,3757.0
14,13.0,3717.0,262.0,4188.0,3257.0,182.0,3757.0
15,13.0,3716.0,257.0,4016.0,3259.0,187.0,3797.0
16,13.0,3718.0,256.0,4016.0,3257.0,186.0,3841.0
17,13.0,3721.0,263.0,4083.0,3255.0,177.0,3886.0
18,13.0,3717.0,267.0,4091.0,3253.0,175.0,3923.0
19,13.0,3709.0,262.0,4091.0,3255.0,168.0,3893.0
20,13.0,3716.0,258.0,4138.0,3257.0,161.0,3892.0
21,13.0,3747.0,257.0,4174.0,3256.0,154.0,3880.0
22,13.0,3761.0,251.0,4213.0,3255.0,161.0,3903.0
23,13.0,3781.0,260.0,4273.0,3254.0,172.0,3909.0
24,13.0,3833.0,257.0,4341.0,3254.0,178.0,3901.0
25,13.0,3837.0,254.0,4365.0,3253.0,196.0,3902.0
26,13.0,3845.0,257.0,4354.0,3254.0,212.0,3909.0
27,13.0,3845.0,254.0,4372.0,3253.0,212.0,3897.0
28,13.0,3840.0,262.0,4359.0,3256.0,216.0,3908.0
29,13.0,3838.0,260.0,4335.0,3253.0,207.0,3915.0
30,13.0,3842.0,258.0,4314.0,3254.0,195.0,3937.0
31,13.0,3847.0,263.0,4299.0,3255.0,223.0,3956.0
32,13.0,3848.0,263.0,4265.0,3254.0,246.0,3954.0
33,13.0,3842.0,261.0,4260.0,3255.0,257.0,3936.0
34,13.0,3835.0,258.0,4303.0,3253.0,253.0,3926.0
35,13.0,3827.0,259.0,4403.0,3254.0,284.0,3949.0
36,13.0,3826.0,261.0,4477.0,3255.0,318.0,3957.0
37,13.0,3809.0,260.0,4508.0,3254.0,343.0,3972.0
38,13.0,3774.0,258.0,4447.0,3253.0,353.0,3916.0
39,13.0,3746.0,265.0,4414.0,3254.0,348.0,3903.0
40,13.0,3742.0,271.0,4438.0,3253.0,393.0,3894.0
41,13.0,3759.0,268.0,4489.0,3254.0,418.0,3886.0
42,13.0,3770.0,267.0,4503.0,3252.0,401.0,3903.0
43,13.0,3755.0,265.0,4475.0,3254.0,394.0,3961.0
44,13.0,3763.0,265.0,4467.0,3253.0,392.0,3947.0
45,13.0,3768.0,266.0,4466.0,3252.0,391.0,3953.0
46,13.0,3758.0,267.0,4463.0,3255.0,386.0,3951.0
47,13.0,3751.0,266.0,4486.0,3255.0,378.0,3952.0
48,13.0,3752.0,260.0,4541.0,3253.0,371.0,3825.0
49,13.0,3756.0,263.0,4563.0,3252.0,363.0,3860.0
50,13.0,3754.0,264.0,4533.0,3253.0,356.0,3897.0
51,13.0,3755.0,262.0,4518.0,3252.0,364.0,3891.0
52,13.0,3755.0,262.0,4518.0,3252.0,364.0,3891.0
53,13.0,3774.0,257.0,4580.0,3251.0,355.0,3918.0
54,13.0,3787.0,261.0,4603.0,3253.0,348.0,3897.0
55,13.0,3821.0,261.0,4628.0,3251.0,341.0,3887.0
56,13.0,3848.0,261.0,4640.0,3254.0,324.0,3900.0
57,13.0,3872.0,261.0,4683.0,3253.0,312.0,3871.0
58,13.0,3903.0,256.0,4705.0,3257.0,316.0,3869.0
59,13.0,3869.0,257.0,4692.0,3256.0,308.0,3906.0
60,13.0,3900.0,258.0,4605.0,3256.0,322.0,3906.0
61,13.0,3924.0,258.0,4570.0,3254.0,338.0,3901.0
62,14.0,3923.0,257.0,4559.0,3257.0,346.0,3914.0
63,13.0,3926.0,260.0,4557.0,3253.0,326.0,3881.0
64,13.0,3927.0,258.0,4559.0,3257.0,326.0,3923.0
65,13.0,3930.0,260.0,4563.0,3257.0,330.0,3872.0
66,13.0,3936.0,260.0,4583.0,3254.0,322.0,3848.0
67,13.0,3969.0,259.0,4614.0,3255.0,321.0,3863.0
68,13.0,3982.0,259.0,4627.0,3254.0,312.0,3868.0
69,13.0,3976.0,260.0,4594.0,3254.0,331.0,3924.0
70,13.0,3970.0,258.0,4560.0,3257.0,338.0,3898.0
71,13.0,3968.0,260.0,4539.0,3253.0,331.0,3873.0
72,13.0,3962.0,260.0,4542.0,3253.0,323.0,3935.0
73,13.0,3960.0,254.0,4541.0,3255.0,314.0,3936.0
74,13.0,3962.0,247.0,4561.0,3255.0,317.0,3937.0
75,13.0,3963.0,251.0,4572.0,3253.0,326.0,3964.0
76,13.0,3969.0,252.0,4552.0,3254.0,328.0,3970.0
77,13.0,3976.0,250.0,4529.0,3253.0,334.0,3976.0
78,13.0,3982.0,251.0,4571.0,3256.0,350.0,3983.0
79,13.0,3990.0,252.0,4575.0,3256.0,349.0,3980.0
80,13.0,4003.0,251.0,4587.0,3256.0,349.0,3998.0
81,14.0,3998.0,252.0,4608.0,3256.0,341.0,3977.0
82,16.0,3991.0,254.0,4617.0,3256.0,339.0,3914.0
83,16.0,3995.0,256.0,4612.0,3255.0,348.0,3825.0
84,16.0,3969.0,259.0,4558.0,3255.0,363.0,3779.0
85,16.0,3956.0,259.0,4512.0,3254.0,349.0,3794.0
86,16.0,3951.0,258.0,4509.0,3254.0,356.0,3796.0
87,16.0,3961.0,255.0,4498.0,3253.0,354.0,3802.0
88,16.0,3963.0,254.0,4490.0,3257.0,339.0,3800.0
89,16.0,3960.0,256.0,4495.0,3253.0,310.0,3799.0
90,16.0,3951.0,256.0,4500.0,3254.0,286.0,3809.0
91,16.0,3952.0,254.0,4526.0,3254.0,285.0,3821.0
92,16.0,3964.0,252.0,4541.0,3254.0,286.0,3854.0
93,16.0,3975.0,253.0,4558.0,3255.0,276.0,3854.0
94,16.0,3968.0,251.0,4570.0,3253.0,255.0,3833.0
95,15.0,3956.0,247.0,4584.0,3256.0,246.0,3759.0
96,13.0,3950.0,248.0,4577.0,3254.0,236.0,3746.0
97,13.0,3958.0,244.0,4585.0,3254.0,222.0,3755.0
98,13.0,3968.0,243.0,4621.0,3256.0,206.0,3777.0
99,13.0,3991.0,247.0,4631.0,3251.0,204.0,3792.0
100,13.0,3995.0,242.0,4620.0,3253.0,195.0,3785.0
101,13.0,3982.0,245.0,4582.0,3253.0,185.0,3746.0
102,13.0,3967.0,250.0,4552.0,3251.0,176.0,3708.0
103,13.0,3957.0,251.0,4533.0,3249.0,175.0,3689.0
104,13.0,3943.0,255.0,4497.0,3255.0,178.0,3659.0
105,12.0,3930.0,251.0,4466.0,3256.0,179.0,3665.0
106,3.0,3912.0,245.0,4434.0,3255.0,169.0,3761.0
107,3.0,3865.0,249.0,4471.0,3254.0,165.0,3807.0
108,3.0,3830.0,248.0,4492.0,3252.0,153.0,3821.0
