,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
0,3508.0,3668.0,228.0,684.0,21.0,4399.0,3228.0
1,3564.0,3678.0,232.0,675.0,21.0,4399.0,3168.0
2,3602.0,3626.0,232.0,676.0,21.0,4399.0,3161.0
3,3602.0,3626.0,232.0,676.0,21.0,4399.0,3161.0
4,3741.0,3446.0,231.0,656.0,21.0,4399.0,3157.0
5,3741.0,3446.0,231.0,656.0,21.0,4399.0,3157.0
6,3764.0,3491.0,231.0,650.0,21.0,4399.0,3186.0
7,3776.0,3500.0,232.0,652.0,21.0,4398.0,3172.0
8,3774.0,3505.0,232.0,652.0,21.0,4399.0,3157.0
9,3828.0,3498.0,237.0,650.0,21.0,4400.0,3157.0
10,3862.0,3495.0,232.0,646.0,21.0,4400.0,3081.0
11,3863.0,3506.0,230.0,643.0,21.0,4398.0,3089.0
12,3863.0,3514.0,230.0,640.0,21.0,4398.0,3097.0
13,3856.0,3550.0,227.0,635.0,21.0,4399.0,3112.0
14,3844.0,3511.0,230.0,626.0,21.0,4399.0,3060.0
15,3842.0,3441.0,226.0,614.0,21.0,4398.0,3099.0
16,3791.0,3482.0,228.0,613.0,21.0,4400.0,3134.0
17,3759.0,3529.0,226.0,607.0,21.0,4398.0,3096.0
18,3759.0,3529.0,226.0,607.0,21.0,4398.0,3096.0
19,3633.0,3558.0,232.0,611.0,21.0,4399.0,3119.0
20,3613.0,3560.0,227.0,607.0,21.0,4400.0,3175.0
21,3646.0,3562.0,233.0,605.0,21.0,4400.0,3160.0
22,3646.0,3562.0,233.0,605.0,21.0,4400.0,3160.0
23,3651.0,3567.0,236.0,614.0,21.0,4399.0,3164.0
24,3671.0,3581.0,233.0,614.0,21.0,4399.0,3113.0
25,3685.0,3585.0,230.0,617.0,21.0,4399.0,3114.0
26,3714.0,3630.0,228.0,617.0,8.0,4399.0,3087.0
27,3692.0,3690.0,230.0,624.0,2.0,4400.0,3210.0
28,3702.0,3740.0,229.0,621.0,2.0,4399.0,3345.0
29,3721.0,3762.0,232.0,620.0,2.0,4400.0,3371.0
30,3678.0,3769.0,234.0,619.0,2.0,4402.0,3335.0
31,3678.0,3769.0,234.0,619.0,2.0,4402.0,3335.0
32,3678.0,3769.0,234.0,619.0,2.0,4402.0,3335.0
33,3660.0,3777.0,236.0,620.0,2.0,4401.0,3333.0
34,3674.0,3793.0,232.0,618.0,2.0,4402.0,3262.0
35,3687.0,3781.0,232.0,618.0,2.0,4401.0,3317.0
